Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
40,977.6,2.0,0.2,1.6,2.6,16.0,0.40625
41,977.6,1.6,0.2,1.4,3.0,16.2,0.48387096774193544
42,977.2,1.4,0.4,1.6,2.8,16.6,0.4516129032258065
43,977.4,1.0,0.4,1.6,2.8,16.8,0.48275862068965514
44,977.2,1.0,0.4,1.4,2.4,17.6,0.46153846153846156
45,977.0,1.0,0,1.6,2.4,18.0,0.48
46,977.2,0.8,0,1.6,2.4,18.0,0.4999999999999999
47,977.4,0.6,0,1.6,2.6,17.8,0.5416666666666666
48,977.2,0.6,0.2,1.6,2.4,18.0,0.4999999999999999
49,977.2,0.4,0.4,1.6,2.4,18.0,0.4999999999999999
50,977.4,0.2,0.2,1.6,2.4,18.2,0.5454545454545454
51,977.2,0.2,0,1.8,2.6,18.2,0.5652173913043479
52,976.8,0.6,0,1.8,2.6,18.2,0.52
53,976.4,1.0,0,1.8,2.6,18.2,0.48148148148148145
54,976.4,0.8,0,1.6,2.2,19.0,0.47826086956521735
55,976.2,0.6,0.2,2.0,1.8,19.2,0.391304347826087
56,976.4,0.6,0,1.8,2.0,19.2,0.45454545454545453
57,976.2,0.6,0,1.8,2.0,19.4,0.45454545454545453
58,976.4,0.6,0,1.8,2.0,19.2,0.45454545454545453
59,976.6,0.4,0.2,1.6,2.0,19.2,0.47619047619047616
60,976.6,0.2,0,1.8,1.8,19.6,0.4736842105263158
61,976.4,0.2,0.2,1.8,1.6,19.8,0.42105263157894735
62,976.4,0.2,0,1.6,1.8,20.0,0.5
63,976.2,0.4,0,1.4,1.8,20.2,0.5000000000000001
64,976.0,0.8,0,1.0,1.8,20.4,0.5
65,975.6,1.2,0.2,1.0,1.6,20.4,0.4
66,975.6,1.0,0.2,0.8,1.8,20.6,0.4736842105263158
67,975.8,1.0,0,0.6,2.0,20.6,0.5555555555555556
68,976.0,1.0,0,0.6,2.0,20.4,0.5555555555555556
69,976.0,0.2,0.4,1.0,1.8,20.6,0.5294117647058824
70,976.0,0.2,0,1.0,2.2,20.6,0.6470588235294118
71,976.0,0.2,0,0.8,2.2,20.8,0.6875
72,976.0,0.2,0,0.8,2.0,21.0,0.6666666666666666
73,976.2,0.2,0,0.8,2.0,20.8,0.6666666666666666
74,976.2,0.2,0,0.8,2.0,20.8,0.6666666666666666
75,976.6,0.2,0,0.8,1.8,20.6,0.6428571428571429
76,976.6,0,0.2,0.4,1.4,21.4,0.7
77,976.6,0,0.2,0.2,1.4,21.6,0.7777777777777778
78,976.6,0,0,0,1.6,21.8,1.0
79,976.6,0,0,0,1.6,21.8,1.0
80,976.6,0,0,0,1.4,22.0,1.0
81,976.6,0,0,0,1.4,22.0,1.0
82,976.6,0,0,0,1.4,22.0,1.0
83,976.6,0,0,0,1.4,22.0,1.0
84,976.8,0,0,0,1.4,21.8,1.0
85,977.2,0,0,0,1.4,21.4,1.0
86,977.2,0,0,0,0.8,22.0,1.0
87,977.2,0,0,0,0.8,22.0,1.0
88,977.6,0,0,0,0.8,21.6,1.0
89,978.0,0,0,0,0.8,21.2,1.0
90,978.0,0,0,0,0.8,21.2,1.0
91,978.0,0,0,0,0.6,21.4,1.0
92,978.2,0,0,0,0.4,21.4,1.0
93,978.4,0,0,0,0.4,21.2,1.0
94,978.6,0,0,0,0.4,21.0,1.0
95,978.6,0,0,0,0.2,21.2,1.0
96,978.6,0,0,0,0.2,21.2,1.0
97,978.6,0,0,0,0.2,21.2,1.0
98,978.8,0,0,0,0.2,21.0,1.0
99,978.8,0,0,0,0.2,21.0,1.0
100,979.0,0,0,0,0.2,20.8,1.0
101,979.2,0,0,0,0.2,20.6,1.0
102,979.2,0,0,0,0.2,20.6,1.0
103,979.4,0,0,0,0.2,20.4,1.0
104,979.4,0,0,0,0.2,20.4,1.0
105,979.6,0,0,0,0.2,20.2,1.0
106,980.0,0,0,0,0.2,19.8,1.0
107,980.0,0,0,0,0.2,19.8,1.0
108,980.2,0,0,0,0.2,19.6,1.0
109,980.4,0,0,0,0.2,19.4,1.0
110,980.8,0,0,0,0.2,19.0,1.0
111,980.8,0,0,0,0.2,19.0,1.0
112,980.8,0,0,0,0.2,19.0,1.0
113,980.8,0,0,0,0.2,19.0,1.0
114,980.8,0,0,0,0.2,19.0,1.0
115,980.8,0,0,0,0.2,19.0,1.0
116,981.0,0,0,0,0.2,18.8,1.0
117,981.4,0,0,0,0.2,18.4,1.0
118,981.6,0,0,0,0.2,18.2,1.0
119,981.8,0,0,0,0.2,18.0,1.0
120,981.8,0,0,0,0.2,18.0,1.0
121,981.8,0,0,0,0.2,18.0,1.0
122,982.2,0,0,0,0.2,17.6,1.0
123,982.2,0,0,0,0.2,17.6,1.0
124,982.2,0,0,0,0.2,17.6,1.0
125,982.2,0,0,0,0.2,17.6,1.0
126,982.2,0,0,0,0.2,17.6,1.0
127,982.2,0,0,0,0,17.8,0
128,982.2,0,0,0,0,17.8,0
129,982.2,0,0,0,0,17.8,0
130,982.4,0,0,0,0,17.6,0
131,982.6,0,0,0,0,17.4,0
132,982.6,0,0,0,0,17.4,0
133,983.2,0,0,0,0,16.8,0
134,983.4,0,0,0,0,16.6,0
135,983.4,0,0,0,0,16.6,0
136,983.4,0,0,0,0,16.6,0
137,983.4,0,0,0,0,16.6,0
138,983.4,0,0,0,0,16.6,0
139,983.6,0,0,0,0,16.4,0
140,983.8,0,0,0,0,16.2,0
141,983.8,0,0,0,0,16.2,0
142,983.8,0,0,0,0,16.2,0
143,983.8,0,0,0,0,16.2,0
144,984.0,0,0,0,0,16.0,0
145,984.0,0,0,0,0,16.0,0
146,984.2,0,0,0,0,15.8,0
147,984.6,0,0,0,0,15.4,0
148,984.8,0,0,0,0,15.2,0
149,984.8,0,0,0,0,15.2,0
