Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
42,3540.4,132.6,43.6,66.0,68.8,148.6,0.2212218649517685
43,3505.8,141.2,47.2,72.6,73.0,160.2,0.218562874251497
44,3477.6,143.4,46.2,78.0,79.6,175.2,0.22926267281105986
45,3442.8,150.6,47.4,84.2,86.0,189.0,0.23356871265616513
46,3407.6,157.4,48.4,90.4,92.8,203.4,0.23856041131105393
47,3371.8,161.0,52.4,96.2,99.2,219.4,0.24266144814090018
48,3341.0,161.0,54.4,103.6,103.0,237.0,0.24407582938388625
49,3295.2,172.8,62.2,108.8,105.8,255.2,0.23532028469750887
50,3250.2,185.0,65.2,113.2,111.8,274.6,0.23526936026936027
51,3205.0,195.2,68.8,117.0,118.6,295.4,0.23738991192954362
52,3157.6,209.4,73.6,121.8,121.8,315.8,0.23129510064565134
53,3113.8,216.2,81.6,126.2,126.0,336.2,0.2290909090909091
54,3071.4,217.6,91.0,133.2,129.8,357.0,0.2270818754373688
55,3023.4,223.2,101.4,140.0,134.6,377.4,0.22463284379172227
56,2975.2,230.2,105.0,146.2,141.2,402.2,0.22679087696755543
57,2930.6,222.8,114.2,159.6,144.2,428.6,0.22503121098626716
58,2886.2,225.8,117.0,166.4,150.8,453.8,0.2284848484848485
59,2835.2,235.0,124.2,172.8,155.6,477.2,0.22629435718440952
60,2792.6,234.6,125.4,176.0,165.8,505.6,0.23624964377315477
61,2746.6,232.0,133.4,182.2,173.2,532.6,0.24028856825749167
62,2695.8,241.4,128.8,185.6,186.8,561.6,0.2515486129814166
63,2643.6,250.6,126.4,189.2,192.4,597.8,0.2536250988663327
64,2593.8,250.6,130.8,195.2,198.0,631.6,0.25561580170410536
65,2542.4,250.2,133.0,205.4,203.4,665.6,0.25681818181818183
66,2493.0,248.2,140.0,210.6,204.2,704.0,0.2542963885429639
67,2442.0,249.8,137.2,212.4,218.6,740.0,0.26723716381418094
68,2393.8,255.0,131.2,219.0,223.6,777.4,0.2697876447876448
69,2347.6,260.2,133.4,222.8,224.6,811.4,0.2670630202140309
70,2295.4,263.0,131.0,227.0,234.0,849.6,0.2736842105263158
71,2247.8,261.0,122.4,237.8,244.0,887.0,0.2820157189089228
72,2202.0,250.8,126.2,243.6,249.4,928.0,0.2866666666666667
73,2152.8,252.4,131.6,243.0,255.0,965.2,0.2891156462585034
74,2109.8,248.0,130.2,248.8,260.4,1002.8,0.2934415145368492
75,2057.0,251.8,136.2,245.2,266.4,1043.4,0.29613161405068916
76,2017.0,244.0,136.8,247.6,273.4,1081.2,0.30317143490796183
77,1975.2,239.8,134.4,248.2,275.6,1126.8,0.3069042316258352
78,1936.2,236.0,134.0,248.0,280.6,1165.2,0.3122635210327176
79,1893.0,233.8,139.8,245.0,279.0,1209.4,0.31082887700534756
80,1851.8,230.8,142.6,241.4,282.6,1250.8,0.3149097392467128
81,1816.0,222.4,135.4,241.0,289.4,1295.8,0.325827516325152
82,1784.2,221.0,120.2,239.2,302.8,1332.6,0.3428442028985507
83,1752.8,217.4,109.8,234.4,308.0,1377.6,0.35418583256669733
84,1722.4,209.8,106.2,229.6,311.8,1420.2,0.36365756939584787
85,1688.8,213.6,107.0,221.8,313.8,1455.0,0.3665031534688157
86,1660.4,207.0,99.4,214.6,321.0,1497.6,0.3812351543942993
87,1636.6,189.6,102.6,210.2,316.6,1544.4,0.3865689865689866
88,1610.0,182.2,101.6,208.4,317.2,1580.6,0.39189523103533486
89,1585.6,173.4,100.6,206.2,320.2,1614.0,0.40004997501249373
90,1565.4,171.4,92.8,199.4,327.2,1643.8,0.4137582195245321
91,1544.6,163.4,87.2,197.2,326.6,1681.0,0.421745867768595
92,1523.0,157.8,85.2,193.0,326.8,1714.2,0.4284216046145779
93,1505.0,150.2,80.8,195.0,325.0,1744.0,0.43275632490013316
94,1485.8,144.4,73.4,185.0,329.0,1782.4,0.4495763869909812
95,1470.2,138.0,69.4,178.8,327.2,1816.4,0.4586487244182786
96,1456.6,134.6,60.8,173.6,327.2,1847.2,0.46997989083596664
97,1443.4,129.4,59.8,168.2,320.8,1878.4,0.4730168092008257
98,1432.6,123.2,58.0,159.4,320.6,1906.2,0.484875983061101
99,1419.8,117.8,52.0,159.6,317.6,1933.2,0.49088098918083467
100,1407.0,114.6,48.4,155.0,309.0,1966.0,0.49282296650717705
101,1398.8,109.8,50.0,149.6,300.4,1991.4,0.4926205313217448
102,1388.0,106.6,54.4,140.6,290.2,2020.2,0.49036836769178777
103,1382.4,95.4,46.2,141.0,287.8,2047.2,0.5045582047685834
104,1379.8,91.0,33.4,137.6,289.6,2068.6,0.5250181290790428
105,1374.8,89.6,29.2,132.8,284.2,2089.4,0.5304217991787981
106,1371.6,86.0,31.4,126.0,273.4,2111.6,0.5290247678018576
107,1367.4,81.8,32.4,122.6,268.0,2127.8,0.5309033280507132
108,1364.8,78.4,28.6,115.2,264.6,2148.4,0.5435497124075596
109,1362.8,75.0,27.8,110.6,259.6,2164.2,0.5488372093023256
110,1363.4,73.6,24.2,105.6,257.0,2176.2,0.5582102519548219
111,1360.2,72.8,22.0,102.4,249.6,2193.0,0.5586392121754701
112,1362.0,66.8,18.2,97.8,246.4,2208.8,0.5740913327120223
113,1364.0,62.6,17.6,97.0,235.4,2223.4,0.5705283567619971
114,1361.0,66.4,17.4,90.8,230.2,2234.2,0.5686758893280632
115,1360.2,66.2,13.0,89.4,225.0,2246.2,0.5716463414634146
116,1361.0,64.8,14.0,82.2,219.0,2259.0,0.5763157894736842
117,1363.2,61.4,14.6,82.0,216.8,2262.0,0.5784418356456777
118,1365.4,59.2,12.4,81.0,210.4,2271.6,0.5796143250688706
119,1367.0,57.4,9.6,79.6,204.4,2282.0,0.5823361823361823
120,1365.6,58.4,10.6,75.4,199.2,2290.8,0.579743888242142
121,1364.8,60.8,9.0,75.2,191.2,2299.0,0.5687091017251635
122,1364.8,60.0,12.6,73.2,183.6,2305.8,0.5573770491803279
123,1360.8,60.4,13.4,71.2,179.4,2314.8,0.5530209617755858
124,1363.8,58.6,9.4,71.2,175.6,2321.4,0.5578144853875477
125,1362.4,56.6,11.2,71.4,167.6,2330.8,0.546284224250326
126,1363.0,55.6,12.4,66.6,164.0,2338.4,0.5492297387809778
127,1362.6,56.4,13.2,66.0,162.2,2339.6,0.5446608462055071
128,1364.0,55.4,15.2,65.8,155.4,2344.2,0.5325565455791639
129,1366.2,59.2,14.6,64.6,150.0,2345.4,0.5201109570041609
130,1367.8,59.6,15.0,63.8,144.6,2349.2,0.5109540636042402
131,1373.6,56.2,17.6,63.0,142.8,2346.8,0.5107296137339056
132,1373.2,58.2,17.8,61.8,139.2,2349.8,0.5025270758122743
133,1378.0,57.0,17.0,61.4,134.4,2352.2,0.4981467753891772
134,1379.2,54.2,16.6,61.8,132.8,2355.4,0.5003767897513187
135,1378.6,54.6,12.8,62.4,133.4,2358.2,0.506838905775076
136,1383.4,54.6,11.6,61.0,129.0,2360.4,0.5035128805620609
137,1382.4,52.8,14.2,60.8,125.8,2364.0,0.4960567823343849
138,1383.2,54.2,14.6,58.4,124.2,2365.4,0.4940334128878282
139,1385.8,54.8,18.4,58.6,117.8,2364.6,0.47195512820512825
140,1385.0,58.8,18.6,54.2,115.2,2368.2,0.46677471636953
141,1389.6,58.6,21.4,54.0,111.8,2364.6,0.45484133441822616
142,1391.2,59.8,21.4,53.6,110.4,2363.6,0.4502446982055465
143,1395.6,56.6,19.4,54.0,111.4,2363.0,0.4614747307373654
144,1399.6,55.0,18.6,54.6,110.8,2361.4,0.4635983263598326
145,1401.2,54.6,17.8,54.0,109.4,2363.0,0.46395250212044103
146,1403.0,54.6,20.2,53.8,107.4,2361.0,0.4550847457627119
147,1407.0,52.8,19.0,51.6,108.6,2361.0,0.46810344827586203
148,1412.0,51.2,15.6,51.8,107.8,2361.6,0.476148409893993
149,1416.6,49.2,17.4,49.2,105.4,2362.2,0.476491862567812
