Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
67,210.2,52.0,53.4,134.4,216.2,1333.8,0.47412280701754383
68,211.2,48.4,44.4,126.0,212.6,1357.4,0.492814093648586
69,211.2,44.6,36.4,117.0,209.2,1381.6,0.5137524557956777
70,215.6,39.2,30.8,112.4,206.6,1395.4,0.5311053984575835
71,215.8,37.0,25.2,108.2,203.6,1410.2,0.5443850267379678
72,219.8,33.2,21.0,102.8,200.8,1422.4,0.5612073784237004
73,225.6,30.6,14.4,98.2,198.6,1432.6,0.5810415447630194
74,230.0,27.8,10.2,91.8,195.4,1444.8,0.6008610086100861
75,235.8,25.8,6.2,84.4,185.2,1462.6,0.6140583554376657
76,240.6,25.6,3.8,79.4,178.2,1472.4,0.6209059233449477
77,246.2,20.6,5.0,74.4,170.4,1483.4,0.6301775147928995
78,250.2,20.0,3.0,68.4,167.8,1490.6,0.6473765432098765
79,255.8,18.6,1.2,63.4,159.8,1501.2,0.6576131687242799
80,261.4,17.0,1.0,58.4,152.8,1509.4,0.6666666666666666
81,267.2,15.4,2.2,53.4,143.8,1518.0,0.6694599627560521
82,270.6,15.4,1.4,49.2,136.8,1526.6,0.6745562130177515
83,279.0,12.2,2.6,46.2,130.4,1529.6,0.6812957157784744
84,286.0,10.4,1.8,42.4,123.6,1535.8,0.6936026936026937
85,293.2,10.2,1.6,40.6,119.2,1535.2,0.6946386946386947
86,301.0,8.8,1.6,37.6,110.8,1540.2,0.6977329974811083
87,307.4,8.6,0.8,33.8,104.6,1544.8,0.7077131258457375
88,310.8,8.4,1.0,33.2,98.6,1548.0,0.698300283286119
89,318.0,8.2,0.6,31.0,93.4,1548.8,0.7012012012012013
90,326.2,7.6,1.0,29.2,87.4,1548.6,0.6980830670926518
91,331.8,7.4,0.6,28.0,82.0,1550.2,0.6949152542372882
92,336.2,8.2,0.6,25.4,77.2,1552.4,0.6929982046678635
93,342.6,7.2,1.4,23.6,73.0,1552.2,0.6939163498098859
94,352.0,6.4,1.2,21.6,70.0,1548.8,0.7056451612903225
95,360.0,6.4,0.4,19.8,66.4,1547.0,0.7139784946236559
96,370.8,5.0,0.8,19.2,61.6,1542.6,0.7113163972286375
97,379.2,4.8,0.8,18.6,57.4,1539.2,0.7034313725490197
98,388.2,4.2,0.6,18.2,53.6,1535.2,0.6997389033942559
99,396.0,4.8,0.2,17.4,49.6,1532.0,0.6888888888888889
100,403.2,5.6,0.2,17.0,46.6,1527.4,0.6714697406340058
101,413.6,5.2,0.6,16.8,44.6,1519.2,0.6636904761904762
102,421.6,4.4,0.8,15.8,42.8,1514.6,0.670846394984326
103,429.0,5.0,0.4,14.8,41.4,1509.4,0.672077922077922
104,435.8,4.4,0.8,14.0,40.6,1504.4,0.6789297658862877
105,444.0,4.0,0.4,13.0,39.2,1499.4,0.6925795053003534
106,452.6,4.2,1.0,11.4,37.0,1493.8,0.6902985074626865
107,462.4,3.4,0.6,10.2,35.2,1488.2,0.7125506072874493
108,468.2,3.4,0.4,9.0,33.8,1485.2,0.7253218884120172
109,476.8,3.2,0.2,8.8,31.4,1479.6,0.720183486238532
110,484.2,3.2,0.2,8.4,30.2,1473.8,0.719047619047619
111,490.8,3.6,0.4,8.2,29.6,1467.4,0.7081339712918661
112,499.0,3.6,0.4,7.8,27.8,1461.4,0.702020202020202
113,507.0,3.2,0.2,8.2,26.2,1455.2,0.6931216931216931
114,514.0,3.2,0.2,7.8,24.8,1450.0,0.6888888888888889
115,519.6,3.0,0.4,7.4,22.8,1446.8,0.6785714285714286
116,527.0,2.6,0.6,6.8,21.4,1441.6,0.6815286624203821
117,537.8,2.0,0,6.4,21.4,1432.4,0.7181208053691276
118,543.6,2.4,0.2,6.2,19.8,1427.8,0.6923076923076923
119,549.0,2.2,0.6,6.0,18.4,1423.8,0.676470588235294
120,555.4,3.2,0.2,5.8,17.6,1417.8,0.6567164179104478
121,563.2,2.6,1.0,4.8,16.8,1411.6,0.6666666666666666
122,569.6,2.2,0.4,5.0,16.0,1406.8,0.6779661016949152
123,576.0,2.4,0.2,4.6,15.2,1401.6,0.6785714285714286
124,584.0,2.0,0.6,4.6,13.8,1395.0,0.6571428571428571
125,593.4,1.8,0.2,4.4,13.6,1386.6,0.6799999999999999
126,601.6,1.8,0.4,3.6,12.6,1380.0,0.6847826086956522
127,608.8,1.8,0,3.4,11.8,1374.2,0.6941176470588236
128,613.4,1.6,0.2,3.6,11.8,1369.4,0.6860465116279069
129,619.4,1.2,0.6,3.2,11.0,1364.6,0.6875
130,627.6,0.8,0.2,3.2,11.2,1357.0,0.7272727272727273
131,634.4,0.6,0.2,2.8,11.2,1350.8,0.7567567567567568
132,641.0,0.8,0,2.6,10.8,1344.8,0.7605633802816901
133,650.2,0.6,0.2,2.6,9.6,1336.8,0.7384615384615384
134,657.0,0.4,0.4,2.6,9.4,1330.2,0.734375
135,663.8,0.4,0,2.4,9.2,1324.2,0.7666666666666666
136,671.4,0.6,0,2.4,7.8,1317.8,0.7222222222222222
137,677.6,1.2,0,2.2,7.2,1311.8,0.6792452830188679
138,686.2,0.8,0.2,2.6,6.4,1303.8,0.64
139,693.0,1.0,0,2.6,6.0,1297.4,0.625
140,701.8,0.8,0.4,2.2,6.0,1288.8,0.6382978723404255
141,710.4,0.8,0,2.2,6.2,1280.4,0.673913043478261
142,717.2,1.0,0.2,2.0,5.4,1274.2,0.6279069767441859
143,725.0,0.6,0,2.4,5.4,1266.6,0.6428571428571429
144,733.6,0.4,0,2.2,5.6,1258.2,0.6829268292682927
145,739.2,0.6,0,2.2,5.6,1252.4,0.6666666666666666
146,747.0,0.4,0,2.2,5.8,1244.6,0.6904761904761905
147,754.8,0.2,0,2.2,5.0,1237.8,0.6756756756756757
148,762.8,0.6,0,2.2,4.4,1230.0,0.611111111111111
149,770.8,0.6,0.2,2.0,4.4,1222.0,0.6111111111111112
