Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
54,404.8,428.0,673.2,434.2,0,1059.8,0.0
55,359.0,400.0,669.2,432.6,0,1139.2,0.0
56,316.6,371.0,675.4,432.2,0,1204.8,0.0
57,281.0,339.0,673.8,430.6,0,1275.6,0.0
58,244.2,316.0,664.6,425.8,0,1349.4,0.0
59,215.0,292.8,650.8,418.0,0,1423.4,0.0
60,191.2,270.0,628.0,405.8,9.2,1495.8,0.0070068545316070065
61,174.0,244.4,606.2,402.6,17.8,1555.0,0.014004720692368215
62,159.8,218.0,584.4,393.6,25.8,1618.4,0.021116385660500902
63,149.2,195.8,560.0,387.4,33.2,1674.4,0.028221693301598103
64,138.2,175.2,536.0,371.2,40.0,1739.4,0.035637918745545255
65,128.8,160.2,511.6,362.6,46.8,1790.0,0.04328523862375138
66,122.6,146.4,486.0,350.2,52.0,1842.8,0.05026097042335202
67,116.2,131.6,459.2,338.8,57.0,1897.2,0.057774173930671
68,115.4,117.0,430.8,329.0,62.2,1945.6,0.06624068157614484
69,117.0,104.6,405.4,312.4,66.6,1994.0,0.0749156355455568
70,117.8,93.8,381.0,298.6,70.6,2038.2,0.08364928909952604
71,117.0,87.4,355.4,286.2,73.8,2080.2,0.09192825112107623
72,121.6,78.8,332.8,271.8,79.2,2115.8,0.10385523210070809
73,122.6,70.6,311.0,254.8,84.2,2156.8,0.11684707188454065
74,125.8,67.2,284.8,241.2,88.2,2192.8,0.1294393894922219
75,128.4,60.8,265.6,233.0,90.8,2221.4,0.13964933866502613
76,128.6,57.6,244.0,223.0,91.6,2255.2,0.14865303472898408
77,130.6,55.0,223.4,212.0,96.0,2283.0,0.16371077762619374
78,136.4,52.4,203.2,201.2,99.4,2307.4,0.1787126932758001
79,142.0,49.2,182.4,193.8,102.8,2329.8,0.1946232487694055
80,146.2,49.4,166.8,183.4,106.4,2347.8,0.21027667984189724
81,149.8,47.2,152.0,173.6,108.8,2368.6,0.22591362126245848
82,155.4,44.4,136.4,162.8,110.4,2390.6,0.2431718061674009
83,158.6,44.6,123.0,153.4,111.4,2409.0,0.25763182238667903
84,165.6,40.4,108.8,147.4,113.0,2424.8,0.27587890625
85,169.6,38.8,94.6,140.2,113.4,2443.4,0.2930232558139535
86,179.2,34.6,85.4,135.2,113.2,2452.4,0.30727470141150925
87,188.8,32.4,74.8,128.8,115.0,2460.2,0.32763532763532766
88,197.0,32.0,63.0,119.6,116.8,2471.6,0.3524441762220881
89,209.8,28.2,52.8,112.6,118.8,2477.8,0.38028169014084506
90,219.4,26.6,32.4,104.0,133.2,2484.4,0.44969615124915596
91,227.0,24.8,17.8,97.8,140.4,2492.2,0.5
92,238.8,22.4,12.6,90.6,141.0,2494.6,0.5288822205551388
93,252.4,20.4,8.6,84.4,140.0,2494.2,0.5524861878453039
94,261.0,19.2,2.6,76.0,141.8,2499.4,0.5918196994991652
95,271.4,17.0,3.2,68.2,136.6,2503.6,0.607111111111111
96,283.0,15.4,2.0,62.0,133.4,2504.2,0.6268796992481203
97,297.8,15.0,0.6,58.0,128.4,2500.2,0.6356435643564357
98,310.8,14.8,1.0,55.4,120.0,2498.0,0.6276150627615064
99,322.0,14.0,1.0,52.2,110.8,2500.0,0.6224719101123596
100,333.2,13.4,2.6,48.4,104.0,2498.4,0.6175771971496437
101,346.4,12.2,1.2,43.4,100.6,2496.2,0.639135959339263
102,356.2,11.6,1.6,41.4,94.2,2495.0,0.6330645161290323
103,370.2,9.6,2.2,37.8,89.4,2490.8,0.6431654676258993
104,380.8,10.0,0.4,35.2,86.8,2486.8,0.6555891238670695
105,390.2,10.4,2.0,31.0,81.8,2484.6,0.6533546325878594
106,403.0,9.0,0.8,28.0,79.4,2479.8,0.6774744027303755
107,413.6,8.6,1.2,27.0,75.2,2474.4,0.6714285714285715
108,422.2,7.4,1.2,25.4,71.4,2472.4,0.6774193548387097
109,435.8,7.2,1.0,22.2,69.8,2464.0,0.6966067864271458
110,448.0,7.2,1.2,20.6,65.8,2457.2,0.6940928270042194
111,461.4,6.0,0.8,19.2,61.8,2450.8,0.7038724373576309
112,474.0,5.8,0.6,17.0,59.2,2443.4,0.7167070217917676
113,487.2,6.0,0.8,15.6,55.4,2435.0,0.712082262210797
114,498.6,6.2,0.6,14.6,53.0,2427.0,0.7123655913978494
115,513.4,5.6,0.4,14.2,52.2,2414.2,0.7209944751381215
116,525.0,6.2,0.6,12.8,49.6,2405.8,0.7167630057803468
117,538.8,6.4,0.6,12.0,47.2,2395.0,0.7129909365558913
118,553.0,5.2,0.6,11.2,43.8,2386.2,0.7203947368421052
119,564.2,4.8,0.4,10.8,42.4,2377.4,0.726027397260274
120,575.8,3.2,1.0,9.8,40.8,2369.4,0.7445255474452555
121,584.6,3.0,0.4,8.6,40.0,2363.4,0.7692307692307693
122,600.0,2.4,0.4,8.4,37.6,2351.2,0.7704918032786886
123,613.8,2.6,0.4,7.8,37.0,2338.4,0.7740585774058578
124,625.6,3.4,0.2,7.6,34.0,2329.2,0.7522123893805309
125,635.2,3.2,0.4,7.4,32.0,2321.8,0.7441860465116279
126,646.2,3.6,0,7.0,29.4,2313.8,0.735
127,660.8,3.2,0.4,6.6,27.6,2301.4,0.7301587301587302
128,674.2,3.4,0,6.4,25.4,2290.6,0.721590909090909
129,686.0,3.2,0.2,6.6,24.4,2279.6,0.7093023255813954
130,697.6,2.8,0.6,5.8,24.0,2269.2,0.7228915662650601
131,709.0,2.4,0.4,5.2,22.8,2260.2,0.7402597402597403
132,721.4,3.0,0.2,4.4,22.4,2248.6,0.7466666666666666
133,734.8,2.8,0.2,4.8,21.2,2236.2,0.7310344827586207
134,746.0,2.8,0.2,4.8,19.6,2226.6,0.7153284671532847
135,758.6,3.4,0.2,4.2,18.6,2215.0,0.7045454545454546
136,771.0,3.8,0,4.2,18.2,2202.8,0.6946564885496184
137,782.8,2.8,0.4,4.4,17.2,2192.4,0.6935483870967742
138,795.6,2.0,0.2,4.2,16.4,2181.6,0.7192982456140351
139,808.4,1.6,0.6,3.8,15.6,2170.0,0.7222222222222222
140,824.8,1.2,0.2,3.6,15.4,2154.8,0.7549019607843138
141,836.0,1.4,0,3.6,14.8,2144.2,0.7474747474747475
142,846.6,2.0,0,3.2,13.8,2134.4,0.7263157894736842
143,855.8,1.6,0,3.4,13.0,2126.2,0.7222222222222222
144,868.6,1.2,0.2,3.2,12.0,2114.8,0.7228915662650601
145,879.8,1.6,0,2.6,10.8,2105.2,0.7200000000000001
146,891.4,1.4,0.6,2.6,9.4,2094.6,0.6714285714285715
147,900.6,1.0,0.2,2.4,10.4,2085.4,0.7428571428571429
148,911.8,1.4,0.2,2.2,10.6,2073.8,0.7361111111111112
149,924.0,1.6,0,2.2,10.2,2062.0,0.7285714285714285
150,932.8,1.6,0,2.4,9.6,2053.6,0.7058823529411765
151,943.8,1.4,0.4,2.4,8.6,2043.4,0.671875
152,955.8,1.2,0.4,2.0,8.2,2032.4,0.6949152542372882
153,968.8,1.0,0,1.8,7.8,2020.6,0.7358490566037736
154,983.6,1.4,0,1.8,7.2,2006.0,0.6923076923076923
155,998.2,1.2,0.2,1.8,6.2,1992.4,0.6595744680851063
156,1008.0,0.8,0.6,1.6,6.2,1982.8,0.673913043478261
157,1018.0,0.4,0.2,1.2,6.4,1973.8,0.7804878048780487
158,1028.4,0.6,0,1.2,6.2,1963.6,0.775
159,1039.8,0.4,0,1.2,5.8,1952.8,0.7837837837837838
160,1052.2,0.2,0,1.4,5.6,1940.6,0.7777777777777778
161,1059.8,0.2,0,1.4,5.4,1933.2,0.7714285714285715
162,1068.2,0.2,0,1.2,5.4,1925.0,0.7941176470588235
163,1077.6,0.8,0,1.0,5.0,1915.6,0.7352941176470589
164,1087.4,0.6,0.2,1.0,4.8,1906.0,0.7272727272727273
165,1095.2,0.6,0,0.6,4.6,1899.0,0.793103448275862
166,1107.8,0.4,0.2,0.6,4.2,1886.8,0.7777777777777778
167,1121.4,0.4,0,0.6,4.0,1873.6,0.8
168,1130.6,0.4,0,0.6,4.0,1864.4,0.8
169,1141.0,0.4,0,0.6,3.2,1854.8,0.7619047619047619
170,1149.8,0.4,0,0.6,3.0,1846.2,0.75
171,1162.4,0.2,0.2,0.6,2.8,1833.8,0.7368421052631579
172,1172.2,0.4,0,0.4,2.6,1824.4,0.7647058823529411
173,1185.6,0.4,0,0.4,2.4,1811.2,0.7499999999999999
174,1198.8,0.4,0,0.4,2.2,1798.2,0.7333333333333334
175,1207.0,0.4,0,0.4,2.0,1790.2,0.7142857142857143
176,1216.2,0.4,0,0.4,2.0,1781.0,0.7142857142857143
177,1226.0,0.4,0,0.4,2.0,1771.2,0.7142857142857143
178,1235.0,0.4,0,0.4,2.0,1762.2,0.7142857142857143
179,1242.8,0.4,0,0.2,2.0,1754.6,0.7692307692307692
180,1252.6,0.6,0,0.2,2.0,1744.6,0.7142857142857143
181,1264.6,0.4,0.2,0.2,1.8,1732.8,0.6923076923076923
182,1273.8,0.4,0,0,2.0,1723.8,0.8333333333333334
183,1282.2,0.4,0,0,1.8,1715.6,0.8181818181818181
184,1292.2,0.4,0,0,1.6,1705.8,0.8
185,1302.2,0.4,0,0,1.4,1696.0,0.7777777777777778
186,1310.4,0.4,0,0,1.4,1687.8,0.7777777777777778
187,1318.0,0.4,0,0,1.2,1680.4,0.7499999999999999
188,1328.0,0.2,0.2,0,1.0,1670.6,0.7142857142857143
189,1334.4,0.2,0,0,1.2,1664.2,0.8571428571428572
190,1343.0,0,0.2,0,1.2,1655.6,0.8571428571428572
191,1350.6,0,0,0,1.4,1648.0,1.0
192,1360.6,0,0,0,1.4,1638.0,1.0
193,1369.2,0,0,0,1.4,1629.4,1.0
194,1380.2,0,0,0,1.0,1618.8,1.0
195,1389.0,0,0,0,1.0,1610.0,1.0
196,1397.8,0,0,0,0.4,1601.8,1.0
197,1407.2,0,0,0,0.4,1592.4,1.0
198,1415.0,0,0,0,0.4,1584.6,1.0
199,1423.2,0,0,0,0.4,1576.4,1.0
200,1434.2,0,0,0,0.2,1565.6,1.0
201,1441.2,0,0,0,0.2,1558.6,1.0
202,1450.4,0,0,0,0.2,1549.4,1.0
203,1459.0,0,0,0,0.2,1540.8,1.0
204,1467.8,0,0,0,0.2,1532.0,1.0
205,1477.8,0,0,0,0.2,1522.0,1.0
206,1487.6,0,0,0,0.2,1512.2,1.0
207,1497.4,0,0,0,0,1502.6,0
208,1507.4,0,0,0,0,1492.6,0
209,1514.4,0,0,0,0,1485.6,0
210,1522.4,0,0,0,0,1477.6,0
211,1531.0,0,0,0,0,1469.0,0
212,1537.8,0,0,0,0,1462.2,0
213,1546.0,0,0,0,0,1454.0,0
214,1555.0,0,0,0,0,1445.0,0
215,1564.2,0,0,0,0,1435.8,0
216,1571.8,0,0,0,0,1428.2,0
217,1579.0,0,0,0,0,1421.0,0
218,1584.8,0,0,0,0,1415.2,0
219,1592.0,0,0,0,0,1408.0,0
220,1598.4,0,0,0,0,1401.6,0
221,1606.2,0,0,0,0,1393.8,0
222,1613.4,0,0,0,0,1386.6,0
223,1623.2,0,0,0,0,1376.8,0
224,1631.4,0,0,0,0,1368.6,0
225,1639.2,0,0,0,0,1360.8,0
226,1647.2,0,0,0,0,1352.8,0
227,1654.2,0,0,0,0,1345.8,0
228,1659.4,0,0,0,0,1340.6,0
229,1667.4,0,0,0,0,1332.6,0
230,1675.2,0,0,0,0,1324.8,0
231,1684.2,0,0,0,0,1315.8,0
232,1693.2,0,0,0,0,1306.8,0
233,1701.0,0,0,0,0,1299.0,0
234,1707.8,0,0,0,0,1292.2,0
235,1713.6,0,0,0,0,1286.4,0
236,1721.6,0,0,0,0,1278.4,0
237,1729.0,0,0,0,0,1271.0,0
238,1736.8,0,0,0,0,1263.2,0
239,1742.2,0,0,0,0,1257.8,0
240,1749.2,0,0,0,0,1250.8,0
241,1756.6,0,0,0,0,1243.4,0
242,1764.2,0,0,0,0,1235.8,0
243,1771.0,0,0,0,0,1229.0,0
244,1781.4,0,0,0,0,1218.6,0
245,1785.8,0,0,0,0,1214.2,0
246,1792.6,0,0,0,0,1207.4,0
247,1800.8,0,0,0,0,1199.2,0
248,1806.8,0,0,0,0,1193.2,0
249,1814.8,0,0,0,0,1185.2,0
