Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
107,855.4,9.8,0.4,18.2,59.6,1056.6,0.6772727272727272
108,859.4,9.0,1.0,16.8,57.6,1056.2,0.6824644549763033
109,866.0,7.4,1.4,16.0,54.4,1054.8,0.6868686868686869
110,872.2,7.2,0.4,14.2,53.6,1052.4,0.7108753315649867
111,878.2,7.0,0.4,13.4,50.8,1050.2,0.7094972067039106
112,882.0,6.6,0.4,13.4,46.6,1051.0,0.6955223880597016
113,885.4,7.2,0.2,12.8,43.6,1050.8,0.6833855799373041
114,888.0,7.4,1.0,12.0,40.0,1051.6,0.6622516556291391
115,891.4,7.2,0.6,10.8,38.4,1051.6,0.6736842105263158
116,896.6,6.8,0.4,10.6,36.8,1048.8,0.673992673992674
117,901.4,6.4,1.0,10.6,34.4,1046.2,0.6564885496183206
118,905.4,6.0,0.6,11.0,33.8,1043.2,0.6575875486381323
119,910.8,4.2,1.0,11.0,32.2,1040.8,0.6652892561983471
120,914.8,4.2,0.6,10.0,31.8,1038.6,0.6824034334763949
121,918.6,4.8,0.2,9.2,30.0,1037.2,0.6787330316742081
122,922.2,5.0,0.6,9.2,28.2,1034.8,0.6558139534883721
123,928.4,3.8,1.0,9.4,26.8,1030.6,0.6536585365853659
124,933.8,4.4,0.4,7.6,26.8,1027.0,0.6836734693877551
125,939.2,3.6,0.4,8.0,25.4,1023.4,0.6791443850267379
126,943.0,3.6,0.6,7.8,24.6,1020.4,0.6721311475409836
127,949.2,3.4,0.4,6.8,24.0,1016.2,0.6936416184971098
128,952.8,4.0,0.8,6.6,23.2,1012.6,0.6705202312138729
129,958.6,4.0,0.2,6.4,22.2,1008.6,0.676829268292683
130,964.6,5.0,0.4,6.2,20.8,1003.0,0.6419753086419753
131,969.4,4.6,0.4,6.4,20.6,998.6,0.64375
132,974.0,5.2,0.4,5.4,20.2,994.8,0.6474358974358975
133,978.4,5.4,1.2,4.8,19.0,991.2,0.625
134,982.6,4.8,0.6,4.0,18.6,989.4,0.6642857142857144
135,987.6,3.6,0.4,4.8,17.0,986.6,0.6589147286821705
136,992.2,3.6,1.0,4.2,16.6,982.4,0.6535433070866141
137,997.4,3.6,0.8,3.4,15.4,979.4,0.6637931034482758
138,1004.8,3.0,0.6,3.6,14.8,973.2,0.6727272727272727
139,1009.0,3.2,0.2,3.6,14.2,969.8,0.6698113207547169
140,1015.6,3.2,0.4,3.4,13.0,964.4,0.65
141,1020.8,3.0,0.6,3.4,13.2,959.0,0.6534653465346535
142,1025.8,2.6,0.6,3.0,13.0,955.0,0.6770833333333334
143,1030.2,3.2,0.4,2.4,13.4,950.4,0.6907216494845362
144,1034.4,3.0,0.6,2.2,12.2,947.6,0.6777777777777777
145,1039.0,2.6,1.2,2.0,12.0,943.2,0.6741573033707865
146,1044.6,1.8,0.6,2.4,11.8,938.8,0.7108433734939759
147,1048.6,1.8,0.4,2.6,11.0,935.6,0.6962025316455696
148,1052.6,2.0,0.2,2.8,10.4,932.0,0.6753246753246753
149,1057.8,2.2,0.4,3.0,9.4,927.2,0.6266666666666667
150,1063.0,2.0,0,3.2,8.8,923.0,0.6285714285714287
151,1069.2,2.2,0.2,3.2,7.8,917.4,0.582089552238806
152,1072.8,2.4,0,3.0,7.6,914.2,0.5846153846153845
153,1077.0,2.6,0.4,2.8,7.4,909.8,0.5606060606060607
154,1081.0,2.2,0.4,2.6,7.0,906.8,0.5737704918032788
155,1084.8,2.0,0.2,2.4,7.2,903.4,0.6101694915254237
156,1090.8,2.0,0,2.4,7.0,897.8,0.6140350877192983
157,1097.0,2.0,0.2,2.4,6.6,891.8,0.5892857142857143
158,1101.8,1.8,0.4,2.4,6.2,887.4,0.5740740740740741
159,1107.8,1.4,0.6,2.4,6.4,881.4,0.5925925925925926
160,1111.4,1.2,0.4,2.2,6.8,878.0,0.6415094339622641
161,1116.2,1.2,0,1.8,6.8,874.0,0.693877551020408
162,1120.6,1.6,0,1.6,6.2,870.0,0.6595744680851063
163,1124.6,1.6,0,1.8,5.4,866.6,0.6136363636363636
164,1130.2,0.8,0.2,2.2,4.8,861.8,0.6
165,1135.0,1.0,0,2.0,4.8,857.2,0.6153846153846154
166,1139.8,1.6,0.2,1.8,4.6,852.0,0.5609756097560976
167,1143.2,2.2,0.2,1.6,4.4,848.4,0.5238095238095238
168,1149.4,1.8,0.6,1.2,4.8,842.2,0.5714285714285715
169,1151.6,1.4,0.6,1.2,5.0,840.2,0.6097560975609757
170,1154.6,1.6,0.2,1.2,4.8,837.6,0.6153846153846154
171,1158.8,1.2,0.2,1.0,4.8,834.0,0.6666666666666667
172,1163.6,1.0,0.4,1.0,4.4,829.6,0.6470588235294118
173,1166.4,1.0,0,1.2,4.2,827.2,0.65625
174,1169.8,1.4,0.2,1.2,3.6,823.8,0.5625
175,1173.2,1.2,0.4,1.2,3.8,820.2,0.5757575757575758
176,1177.2,0.8,0.4,0.8,3.8,817.0,0.6551724137931034
177,1182.6,0.6,0,0.8,3.8,812.2,0.7307692307692308
178,1188.0,0.6,0,0.6,3.2,807.6,0.7272727272727273
179,1191.8,0.8,0,0.6,3.2,803.6,0.6956521739130436
180,1196.6,0.6,0.2,0.6,3.0,799.0,0.6818181818181818
181,1201.0,0.8,0,0.6,3.2,794.4,0.6956521739130436
182,1206.6,0.8,0,0.6,3.0,789.0,0.6818181818181818
183,1210.4,0.4,0.2,0.8,2.8,785.4,0.6666666666666666
184,1213.8,0.4,0,0.6,2.4,782.8,0.7058823529411765
185,1218.0,0.8,0,0.4,2.0,778.8,0.625
186,1221.8,0.6,0,0.4,1.8,775.4,0.6428571428571429
187,1226.0,0.4,0.2,0.4,1.8,771.2,0.6428571428571429
188,1231.0,0.4,0,0.4,1.6,766.6,0.6666666666666666
189,1235.4,0.4,0.2,0.4,1.6,762.0,0.6153846153846154
190,1240.0,0.4,0.2,0.4,1.8,757.2,0.6428571428571429
191,1244.6,0.4,0,0.4,2.0,752.6,0.7142857142857143
192,1250.2,0.2,0.2,0.4,1.8,747.2,0.6923076923076923
193,1253.6,0.2,0,0.2,2.2,743.8,0.8461538461538461
194,1256.8,0,0,0.4,2.0,740.8,0.8333333333333334
195,1259.6,0.2,0,0.4,1.8,738.0,0.7499999999999999
196,1263.2,0.4,0,0.4,1.6,734.4,0.6666666666666666
197,1266.0,0.2,0.2,0.2,1.6,731.8,0.7272727272727273
198,1269.6,0.2,0.2,0.2,1.8,728.0,0.7499999999999999
199,1274.8,0.2,0,0.2,1.8,723.0,0.8181818181818181
