Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
43,94.6,56.8,64.4,343.4,690.6,3750.2,0.5978185595567868
44,110.4,50.6,27.4,291.4,722.4,3797.8,0.6616596446235574
45,129.6,41.4,10.4,241.2,737.2,3840.2,0.7155892059794214
46,150.4,35.6,4.2,194.2,732.6,3883.0,0.7579143389199255
47,169.0,34.0,2.8,159.2,709.2,3925.8,0.7834732655766682
48,181.0,30.6,3.6,138.4,680.8,3965.6,0.7977501757675182
49,197.6,25.2,3.4,123.2,644.6,4006.0,0.8093922651933702
50,213.6,24.2,3.6,115.6,612.6,4030.4,0.8103174603174603
51,231.8,23.4,3.4,106.2,576.8,4058.4,0.8126232741617357
52,244.0,25.4,2.0,99.6,542.0,4087.0,0.8101644245142003
53,263.2,25.2,2.2,91.8,507.6,4110.0,0.8098276962348437
54,280.0,26.6,1.4,86.6,477.0,4128.4,0.806288032454361
55,295.0,27.6,3.0,82.0,448.8,4143.6,0.7994299964374778
56,307.0,28.8,3.0,77.2,421.2,4162.8,0.7944172010562052
57,321.6,26.8,5.8,73.8,396.2,4175.8,0.7883008356545961
58,337.2,24.8,3.8,69.2,376.8,4188.2,0.7939317319848294
59,355.6,23.0,3.0,66.2,356.0,4196.2,0.7942882641677823
60,374.0,24.6,2.6,64.0,333.0,4201.8,0.785007072135785
61,394.8,24.4,2.0,60.4,312.6,4205.8,0.7826740110165248
62,413.0,26.6,2.2,56.8,293.0,4208.4,0.7739038563127311
63,432.2,25.8,3.0,53.2,275.8,4210.0,0.7708216880939072
64,447.6,27.8,2.6,50.6,259.6,4211.8,0.7621843805049912
65,470.4,27.2,3.2,48.4,248.0,4202.8,0.7588739290085679
66,484.0,27.4,2.6,43.8,234.4,4207.8,0.7605451005840363
67,505.0,24.4,2.6,41.6,223.2,4203.2,0.7649074708704593
68,523.0,25.4,2.0,38.0,212.2,4199.4,0.7644092219020172
69,540.4,22.2,4.0,37.4,201.4,4194.6,0.76
70,562.4,20.8,3.2,34.2,192.8,4186.6,0.7681274900398407
71,582.6,23.0,2.2,33.2,182.2,4176.8,0.7572734829592684
72,602.0,23.6,2.2,32.0,172.4,4167.8,0.7489139878366639
73,620.8,22.0,3.4,30.4,165.2,4158.2,0.7475113122171945
74,640.6,21.8,2.0,28.2,160.0,4147.4,0.7547169811320755
75,663.4,19.8,2.4,29.8,151.6,4133.0,0.7445972495088409
76,679.6,19.8,3.2,28.4,140.8,4128.2,0.7325702393340271
77,699.0,19.8,2.8,26.6,133.6,4118.2,0.7308533916849015
78,719.0,17.2,3.6,26.8,126.2,4107.2,0.7261219792865362
79,733.8,17.2,1.8,26.2,121.8,4099.2,0.7293413173652694
80,751.0,18.0,2.0,24.4,117.8,4086.8,0.7262638717632552
81,771.0,15.8,2.8,23.0,113.4,4074.0,0.7316129032258065
82,788.0,15.2,1.4,23.0,108.8,4063.6,0.7331536388140163
83,808.0,14.4,1.6,23.0,102.4,4050.6,0.7241867043847242
84,828.4,15.2,2.2,23.2,96.4,4034.6,0.7036496350364964
85,845.4,17.6,1.8,23.8,92.0,4019.4,0.6804733727810651
86,865.6,18.2,2.0,22.8,88.6,4002.8,0.6732522796352584
87,882.8,20.4,2.0,22.0,84.4,3988.4,0.65527950310559
88,902.6,19.6,3.0,21.0,81.0,3972.8,0.6500802568218299
89,919.8,17.6,2.2,21.4,80.8,3958.2,0.6622950819672131
90,939.0,19.0,1.8,19.6,77.0,3943.6,0.65587734241908
91,960.2,17.8,2.6,20.0,72.8,3926.6,0.6431095406360423
92,977.2,19.2,3.0,19.2,72.8,3908.6,0.6374781085814362
93,995.0,18.8,1.8,19.6,72.6,3892.2,0.6436170212765957
94,1011.2,20.0,2.0,19.6,70.8,3876.4,0.6298932384341637
95,1026.0,21.4,1.2,19.0,68.0,3864.4,0.6204379562043796
96,1045.0,21.8,1.8,18.8,63.2,3849.4,0.5984848484848485
97,1060.4,23.4,3.0,17.6,61.6,3834.0,0.5833333333333334
98,1075.2,23.2,1.8,18.0,61.2,3820.6,0.5873320537428023
99,1093.0,21.8,2.4,17.8,58.4,3806.6,0.5816733067729083
100,1106.8,22.2,3.4,17.2,56.6,3793.8,0.5694164989939637
101,1127.8,19.8,2.8,18.0,57.2,3774.4,0.5848670756646216
102,1141.4,20.0,2.0,19.0,54.8,3762.8,0.5720250521920668
103,1155.6,22.4,1.6,18.8,53.8,3747.8,0.556935817805383
104,1173.8,20.6,3.4,20.0,51.4,3730.8,0.5387840670859538
105,1192.0,19.6,2.4,20.4,52.8,3712.8,0.5546218487394958
106,1209.6,18.4,2.6,20.2,51.4,3697.8,0.5550755939524838
107,1223.6,21.2,2.2,20.0,50.4,3682.6,0.5373134328358209
108,1233.2,22.6,1.8,19.8,50.0,3672.6,0.5307855626326964
109,1248.8,22.4,1.4,20.8,49.2,3657.4,0.5245202558635395
110,1264.4,22.4,3.2,21.4,47.2,3641.4,0.5010615711252654
111,1278.4,24.2,2.2,21.0,47.4,3626.8,0.5
112,1294.6,22.8,3.2,20.8,47.6,3611.0,0.5042372881355932
113,1309.2,24.0,1.8,20.4,47.6,3597.0,0.5074626865671641
114,1323.2,23.6,3.2,20.4,43.8,3585.8,0.4813186813186813
115,1337.0,23.6,3.2,21.8,43.8,3570.6,0.47402597402597396
116,1353.0,27.6,2.2,21.8,45.6,3549.8,0.4691358024691358
117,1365.8,26.8,4.0,21.2,46.2,3536.0,0.4704684317718941
118,1381.0,26.0,2.8,21.8,47.2,3521.2,0.4826175869120654
119,1392.4,25.8,3.6,21.8,47.2,3509.2,0.4796747967479675
120,1403.2,25.6,2.6,23.4,48.8,3496.4,0.48605577689243024
121,1418.2,27.0,2.2,22.6,49.2,3480.8,0.4871287128712872
122,1428.6,30.8,2.6,21.8,49.4,3466.8,0.4722753346080306
123,1441.8,30.0,4.0,21.8,49.0,3453.4,0.467557251908397
124,1456.2,26.6,4.6,22.0,51.8,3438.8,0.4933333333333333
125,1464.6,29.6,2.6,20.6,52.8,3429.8,0.5
126,1476.6,29.0,4.0,22.8,52.4,3415.2,0.48428835489833644
127,1489.4,30.6,2.8,24.0,51.8,3401.4,0.4743589743589744
128,1500.2,33.0,4.2,23.4,50.6,3388.6,0.4550359712230216
129,1513.2,34.4,4.0,23.4,52.0,3373.0,0.4569420035149385
130,1525.8,32.6,4.4,24.2,54.0,3359.0,0.46875
131,1537.6,32.4,4.2,25.2,55.0,3345.6,0.4708904109589041
132,1543.0,35.6,3.8,24.4,56.6,3336.6,0.47009966777408635
133,1555.4,37.2,2.4,25.0,57.4,3322.6,0.4704918032786885
134,1565.8,39.4,4.4,24.8,57.6,3308.0,0.4564183835182251
135,1574.6,40.6,4.4,25.4,57.6,3297.4,0.45
136,1584.6,38.6,4.4,26.4,58.2,3287.8,0.4561128526645768
137,1596.8,37.8,5.0,27.8,61.0,3271.6,0.4635258358662614
138,1606.2,37.6,5.6,30.0,64.2,3256.4,0.4672489082969432
139,1615.4,39.0,5.0,29.2,65.4,3246.0,0.4718614718614718
140,1620.8,39.4,5.6,29.4,66.6,3238.2,0.47234042553191485
141,1627.4,40.8,4.6,30.4,70.4,3226.4,0.4815321477428181
142,1633.2,43.6,6.0,28.8,71.8,3216.6,0.47802929427430096
143,1638.0,41.2,6.6,30.2,73.4,3210.6,0.4848084544253633
144,1645.0,42.4,5.4,32.0,73.4,3201.8,0.47911227154047004
145,1652.2,39.6,6.2,33.2,76.6,3192.2,0.4922879177377892
146,1656.2,45.6,4.8,30.8,78.4,3184.2,0.49122807017543857
147,1664.6,45.0,6.4,31.2,80.2,3172.6,0.4926289926289926
148,1672.2,44.8,6.2,32.2,82.4,3162.2,0.4975845410628019
149,1680.2,43.4,5.8,33.8,82.8,3154.0,0.4993968636911942
