Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
44,96.4,48.0,8.4,245.0,702.0,3900.2,0.699621287622085
45,105.6,37.2,3.8,185.4,716.6,3951.4,0.7599151643690351
46,119.0,29.0,3.8,140.2,710.4,3997.6,0.8041657233416346
47,137.0,24.4,2.6,110.2,687.0,4038.8,0.8335355496238777
48,153.6,20.0,1.6,91.6,654.8,4078.4,0.8526041666666666
49,172.8,19.0,1.6,79.8,614.6,4112.2,0.8595804195804196
50,187.8,22.8,2.2,72.4,579.4,4135.4,0.8560874704491725
51,206.8,19.0,2.4,66.4,542.0,4163.4,0.8605906637027628
52,226.6,18.4,1.8,61.4,507.6,4184.2,0.8615071283095723
53,245.4,19.2,2.4,56.8,469.6,4206.6,0.8569343065693431
54,259.2,19.0,2.6,54.6,445.6,4219.0,0.8539670371789957
55,275.4,18.0,2.0,51.2,416.0,4237.4,0.8538587848932677
56,296.2,16.6,2.4,47.2,390.6,4247.0,0.8550788091068302
57,314.8,16.8,3.2,43.6,365.2,4256.4,0.8516791044776119
58,333.6,19.0,2.2,40.8,345.2,4259.2,0.8477406679764243
59,350.6,19.2,2.4,38.2,323.8,4265.8,0.8441084462982273
60,367.4,19.0,1.6,37.0,301.2,4273.8,0.8394648829431438
61,388.6,20.2,1.6,35.4,280.4,4273.8,0.830568720379147
62,408.6,21.6,2.0,33.4,262.2,4272.2,0.8214285714285714
63,428.6,21.2,2.0,31.6,246.0,4270.6,0.8178191489361701
64,445.8,20.8,2.6,30.6,232.8,4267.4,0.8117154811715481
65,464.0,19.8,3.4,30.0,219.0,4263.8,0.804555473916238
66,483.8,17.6,2.8,28.8,207.2,4259.8,0.8081123244929798
67,502.6,15.8,2.4,28.4,194.2,4256.6,0.8064784053156147
68,518.8,16.6,2.2,26.8,179.8,4255.8,0.7976929902395741
69,536.0,16.6,2.8,27.2,170.2,4247.2,0.7850553505535055
70,551.0,18.0,2.2,26.0,160.6,4242.2,0.776595744680851
71,572.6,18.6,1.2,25.8,151.8,4230.0,0.7689969604863223
72,588.8,19.0,2.0,25.0,144.6,4220.6,0.7586568730325288
73,607.4,18.4,2.8,22.6,135.6,4213.2,0.7558528428093646
74,628.0,17.2,2.0,22.4,131.6,4198.8,0.7598152424942264
75,648.0,17.6,2.4,22.0,125.4,4184.6,0.7491039426523297
76,662.8,19.2,2.0,21.6,119.6,4174.8,0.7364532019704434
77,682.2,18.4,2.8,20.6,115.6,4160.4,0.7344345616264295
78,701.8,19.0,1.6,20.8,110.8,4146.0,0.7279894875164258
79,721.2,20.6,1.4,22.2,102.8,4131.8,0.6993197278911565
80,739.0,21.6,1.6,22.8,96.8,4118.2,0.6778711484593837
81,755.8,21.4,2.8,21.0,93.0,4106.0,0.6729377713458756
82,776.4,20.6,2.6,20.8,89.2,4090.4,0.6696696696696698
83,793.8,19.2,2.8,20.0,86.8,4077.4,0.6739130434782608
84,813.2,17.0,2.4,20.2,82.2,4065.0,0.6748768472906405
85,835.2,17.2,2.6,19.2,80.6,4045.2,0.6739130434782609
86,849.8,19.0,1.6,19.4,78.4,4031.8,0.6621621621621622
87,865.2,20.0,2.2,19.4,75.2,4018.0,0.6438356164383562
88,878.6,22.6,1.8,19.8,73.2,4004.0,0.6235093696763203
89,896.0,23.0,2.8,20.0,70.6,3987.6,0.6065292096219931
90,912.2,22.2,2.8,20.6,69.8,3972.4,0.6048526863084921
91,931.0,20.0,2.8,20.6,67.0,3958.6,0.6068840579710144
92,945.6,23.4,1.8,20.6,66.0,3942.6,0.590339892665474
93,960.4,23.8,3.4,20.0,64.2,3928.2,0.5763016157989228
94,982.2,22.6,2.2,20.0,64.6,3908.4,0.5904936014625228
95,993.6,24.4,2.6,18.4,62.6,3898.4,0.5796296296296296
96,1012.6,23.2,3.6,18.4,61.4,3880.8,0.575984990619137
97,1028.2,22.2,3.2,18.0,59.8,3868.6,0.5794573643410853
98,1050.6,23.4,1.8,17.2,59.6,3847.4,0.5843137254901961
99,1066.4,24.8,3.2,16.2,58.6,3830.8,0.5700389105058365
100,1083.4,24.4,2.6,15.4,59.4,3814.8,0.5834970530451866
101,1099.2,22.0,2.6,16.6,59.2,3800.4,0.5896414342629482
102,1116.4,23.2,1.8,18.0,57.4,3783.2,0.5717131474103585
103,1128.8,23.6,2.8,18.0,56.4,3770.4,0.5595238095238094
104,1147.2,22.0,2.6,16.6,57.0,3754.6,0.5804480651731161
105,1161.4,23.4,1.6,15.8,56.8,3741.0,0.5819672131147541
106,1176.8,23.8,2.8,15.4,53.4,3727.8,0.559748427672956
107,1190.4,24.8,3.0,14.8,52.4,3714.6,0.5515789473684211
108,1205.2,23.8,2.4,16.2,52.8,3699.6,0.5546218487394958
109,1221.0,24.0,2.8,16.4,51.0,3684.8,0.5414012738853503
110,1237.6,22.6,2.6,16.8,50.6,3669.8,0.5464362850971922
111,1254.0,22.0,4.2,15.6,51.0,3653.2,0.5495689655172414
112,1274.0,21.2,3.2,16.4,51.0,3634.2,0.5555555555555556
113,1289.4,22.8,2.0,15.6,51.8,3618.4,0.561822125813449
114,1302.4,21.2,2.4,16.2,50.2,3607.6,0.5577777777777778
115,1310.6,22.0,3.2,17.4,47.6,3599.2,0.5277161862527717
116,1323.0,24.4,3.0,16.6,49.2,3583.8,0.5278969957081545
117,1338.4,26.0,2.6,15.8,48.2,3569.0,0.5205183585313174
118,1354.8,26.4,2.6,16.6,49.8,3549.8,0.5220125786163521
119,1363.4,28.8,3.0,17.6,50.4,3536.8,0.5050100200400801
120,1378.4,30.6,2.6,16.4,50.4,3521.6,0.504
121,1393.8,29.0,5.8,15.6,51.0,3504.8,0.5029585798816568
122,1407.6,30.2,2.8,16.2,53.0,3490.2,0.5185909980430529
123,1421.6,29.2,2.4,16.0,53.0,3477.8,0.5268389662027834
124,1433.4,28.4,4.2,17.0,51.4,3465.6,0.5089108910891089
125,1444.2,28.4,4.6,18.2,52.0,3452.6,0.5038759689922481
126,1457.4,30.2,3.0,18.6,55.0,3435.8,0.5149812734082396
127,1470.0,31.6,3.6,20.0,54.8,3420.0,0.49818181818181817
128,1485.2,32.4,3.8,19.4,55.0,3404.2,0.49728752260397835
129,1492.8,33.0,4.4,20.4,56.4,3393.0,0.4938704028021016
130,1499.2,36.2,4.0,20.8,58.0,3381.8,0.48739495798319327
131,1509.2,38.2,1.6,22.0,58.4,3370.6,0.48585690515806984
132,1515.8,40.2,4.8,22.0,57.2,3360.0,0.4605475040257649
133,1522.2,40.6,5.4,23.4,60.2,3348.2,0.4645061728395061
134,1534.8,44.0,3.4,25.2,63.0,3329.6,0.4646017699115044
135,1543.6,44.0,5.8,25.0,63.2,3318.4,0.4579710144927536
136,1554.0,45.0,4.6,25.4,63.4,3307.6,0.4580924855491329
137,1559.8,47.0,4.4,26.6,65.8,3296.4,0.45757997218358826
138,1568.2,48.8,5.6,26.6,65.4,3285.4,0.44672131147540983
139,1578.2,48.6,6.0,26.6,67.0,3273.6,0.4520917678812416
140,1582.6,50.4,4.4,27.4,71.0,3264.2,0.4634464751958225
141,1595.8,48.6,5.0,28.6,71.6,3250.4,0.4655396618985695
142,1599.2,52.2,6.2,28.6,71.4,3242.4,0.4507575757575758
143,1601.4,52.0,8.4,29.8,74.6,3233.8,0.45266990291262127
144,1605.8,54.0,5.8,31.2,76.2,3227.0,0.45574162679425845
145,1608.2,59.2,4.8,33.6,77.2,3217.0,0.44164759725400454
146,1608.6,65.6,7.4,36.8,77.2,3204.4,0.4128342245989305
147,1609.4,69.4,5.8,39.4,82.6,3193.4,0.41886409736308317
148,1610.4,70.6,9.4,41.6,82.8,3185.2,0.40508806262230923
149,1602.6,78.2,8.6,44.2,88.2,3178.2,0.4023722627737227
