Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
136,1294.4,49.4,6.0,60.8,163.2,2426.2,0.5841088045812455
137,1297.2,51.0,5.4,56.8,160.8,2428.8,0.5868613138686132
138,1301.6,50.6,5.4,55.0,155.2,2432.2,0.5830202854996244
139,1305.2,49.2,4.8,52.8,151.8,2436.2,0.5870069605568445
140,1311.6,44.6,5.2,54.4,145.8,2438.4,0.5832
141,1317.4,39.8,4.8,53.0,145.0,2440.0,0.597691673536686
142,1321.6,39.6,5.0,50.0,142.6,2441.2,0.6011804384485666
143,1326.0,35.6,4.8,53.0,136.8,2443.8,0.5942658557775847
144,1334.6,34.6,3.2,51.2,132.6,2443.8,0.5983754512635379
145,1338.8,35.6,4.6,49.2,124.8,2447.0,0.5826330532212886
146,1345.8,32.0,4.4,48.6,122.8,2446.4,0.5909528392685274
147,1351.6,29.4,4.8,48.0,122.2,2444.0,0.5978473581213308
148,1359.6,28.4,4.2,44.8,121.6,2441.4,0.6110552763819095
149,1366.2,30.8,2.2,43.8,117.0,2440.0,0.6037151702786377
