Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
54,100.0,256.8,852.0,683.0,149.6,2958.6,0.07705779334500876
55,98.0,228.8,784.4,652.8,179.6,3056.4,0.09731252709146078
56,94.4,203.8,712.0,626.4,208.4,3155.0,0.11904489889180853
57,96.2,178.0,645.0,598.6,233.0,3249.2,0.14081953342197512
58,99.2,150.2,584.0,570.8,257.4,3338.4,0.16474654377880182
59,107.0,130.6,519.2,541.6,279.0,3422.6,0.18974428726877038
60,116.4,119.4,459.2,514.2,299.8,3491.0,0.21528076978313943
61,125.6,109.8,403.0,483.6,318.6,3559.4,0.24228136882129278
62,131.6,98.2,352.2,454.2,338.4,3625.4,0.27224456958970233
63,142.2,90.6,304.8,424.8,355.8,3681.8,0.3025510204081633
64,153.4,84.6,255.8,400.2,366.4,3739.6,0.3309846431797651
65,161.2,77.8,217.0,377.6,378.4,3788.0,0.36010658545869806
66,167.2,73.8,178.4,354.8,389.0,3836.8,0.39056224899598396
67,182.6,66.2,140.2,334.6,394.2,3882.2,0.42151411462788707
68,194.4,59.6,113.6,316.6,389.0,3926.8,0.44264906690942196
69,203.0,56.0,91.8,294.4,388.6,3966.2,0.467741935483871
70,218.8,52.6,73.6,272.2,385.8,3997.0,0.49196633511859217
71,232.4,47.6,59.8,255.4,375.6,4029.2,0.508667388949079
72,244.2,46.0,46.4,238.4,366.6,4058.4,0.5256667622598221
73,258.0,42.2,39.2,220.4,358.0,4082.2,0.5425886632312823
74,274.0,40.6,33.4,203.4,348.6,4100.0,0.5568690095846646
75,287.4,40.4,26.8,187.6,341.6,4116.2,0.5727699530516431
76,302.6,38.0,21.4,176.2,330.2,4131.6,0.583598444680099
77,320.0,37.0,15.0,162.4,313.0,4152.6,0.5934774364808495
78,336.0,37.0,11.8,149.8,299.8,4165.6,0.6015248796147672
79,356.2,35.2,9.0,139.6,288.0,4172.0,0.6104281475201356
80,375.8,30.0,5.6,121.8,285.6,4181.2,0.6446952595936795
81,396.8,28.6,2.8,109.0,276.8,4186.0,0.6634707574304889
82,415.6,26.8,3.4,98.6,266.6,4189.0,0.6742539200809308
83,432.6,27.2,2.8,93.0,251.6,4192.8,0.6716497597437265
84,451.6,24.6,2.6,88.6,239.4,4193.2,0.6739864864864865
85,474.2,20.6,3.4,85.8,224.4,4191.6,0.6714542190305207
86,490.8,20.8,2.4,80.8,210.8,4194.4,0.6696315120711563
87,509.4,18.0,3.6,77.2,198.8,4193.0,0.668010752688172
88,527.4,19.4,1.4,71.8,192.6,4187.4,0.6753155680224404
89,548.0,18.0,2.6,67.4,181.6,4182.4,0.6735905044510385
90,567.2,17.0,2.0,62.4,175.0,4176.4,0.6825273010920437
91,589.8,17.6,1.2,58.8,166.4,4166.2,0.6819672131147542
92,609.6,18.2,1.4,55.8,156.4,4158.6,0.6747195858498706
93,627.8,16.6,3.0,52.4,144.2,4156.0,0.6669750231267345
94,650.6,16.8,1.4,49.6,137.4,4144.2,0.6695906432748538
95,671.6,14.6,2.6,48.4,129.4,4133.4,0.6635897435897437
96,692.0,14.2,2.0,44.2,124.2,4123.4,0.6728060671722643
97,710.6,15.8,1.0,41.4,119.2,4112.0,0.6719278466741826
98,731.2,16.2,1.6,39.8,113.0,4098.2,0.6623681125439626
99,748.6,17.2,1.2,38.0,108.6,4086.4,0.6581818181818182
100,767.4,15.6,1.4,36.6,101.0,4078.0,0.6532988357050453
101,787.6,14.2,2.6,34.6,94.6,4066.4,0.647945205479452
102,807.6,14.8,0.6,33.4,90.6,4053.0,0.6499282639885223
103,827.2,14.6,2.0,31.2,84.4,4040.6,0.638426626323752
104,848.0,12.6,2.2,29.6,82.2,4025.4,0.6492890995260663
105,867.2,12.4,1.4,28.4,78.0,4012.6,0.64891846921797
106,890.2,12.8,1.0,27.2,72.6,3996.2,0.6390845070422535
107,905.8,13.2,0.8,27.2,66.8,3986.2,0.6185185185185185
108,927.0,13.4,1.2,25.8,65.2,3967.4,0.6174242424242424
109,945.6,14.4,0.8,24.8,63.0,3951.4,0.6116504854368932
110,966.0,13.0,1.2,24.8,59.8,3935.2,0.6052631578947368
111,984.0,13.4,1.8,24.2,56.2,3920.4,0.5878661087866109
112,1002.0,14.2,0.8,23.0,54.4,3905.6,0.5887445887445887
113,1024.4,13.8,1.2,22.6,52.4,3885.6,0.5822222222222222
114,1042.4,12.2,2.6,21.6,48.0,3873.2,0.5687203791469194
115,1060.8,13.6,1.0,20.8,47.6,3856.2,0.5734939759036145
116,1078.6,13.4,1.8,19.4,45.6,3841.2,0.5685785536159601
117,1099.4,14.0,1.6,17.4,45.4,3822.2,0.5790816326530611
118,1118.0,12.6,2.0,16.0,44.0,3807.4,0.5898123324396783
119,1139.2,11.0,2.2,15.2,43.2,3789.2,0.6033519553072627
120,1158.2,9.2,1.8,15.8,40.8,3774.2,0.6035502958579881
121,1176.8,10.2,1.0,15.2,39.6,3757.2,0.6
122,1197.0,11.8,1.2,15.2,36.8,3738.0,0.5661538461538461
123,1217.2,11.2,1.2,14.8,35.2,3720.4,0.5641025641025641
124,1234.4,11.6,1.2,13.8,34.6,3704.4,0.565359477124183
125,1253.8,11.4,1.2,13.2,32.6,3687.8,0.5582191780821918
126,1272.4,10.4,1.4,12.4,31.4,3672.0,0.5647482014388489
127,1293.6,10.6,0.8,12.4,30.0,3652.6,0.5576208178438662
128,1312.0,10.8,1.0,12.8,28.8,3634.6,0.5393258426966292
129,1326.6,10.2,2.0,12.8,27.2,3621.2,0.5210727969348659
130,1349.8,9.0,1.6,12.8,27.0,3599.8,0.5357142857142857
131,1366.8,10.2,0.6,13.2,27.6,3581.6,0.5348837209302326
132,1385.6,9.6,0.6,12.6,27.2,3564.4,0.544
133,1404.0,7.4,0.8,13.4,25.2,3549.2,0.5384615384615384
134,1424.4,8.0,1.0,12.2,25.0,3529.4,0.5411255411255411
135,1439.4,8.0,0.8,11.8,25.2,3514.8,0.5502183406113538
136,1463.0,7.0,1.2,11.8,24.2,3492.8,0.5475113122171945
137,1481.8,6.8,1.2,11.6,23.4,3475.2,0.5441860465116278
138,1499.2,7.4,0.4,11.0,23.8,3458.2,0.5586854460093896
139,1519.0,8.6,0.2,10.6,22.4,3439.2,0.5358851674641149
140,1538.8,8.2,0.8,10.0,20.6,3421.6,0.5202020202020202
141,1556.0,9.0,1.0,9.8,18.8,3405.4,0.48704663212435234
142,1576.2,8.2,0.8,9.4,18.4,3387.0,0.5
143,1593.4,8.8,0.6,8.6,17.4,3371.2,0.4915254237288135
144,1610.8,8.0,1.8,7.4,17.4,3354.6,0.5028901734104045
145,1627.6,7.6,0.8,6.6,18.4,3339.0,0.5508982035928144
146,1644.6,6.6,0.6,7.6,17.4,3323.2,0.5403726708074534
147,1662.2,7.6,0.2,7.4,16.4,3306.2,0.5189873417721519
148,1678.6,7.6,1.4,7.2,15.8,3289.4,0.49375
149,1694.0,7.6,0.8,6.8,16.8,3274.0,0.525
150,1709.2,6.8,1.4,6.2,17.2,3259.2,0.5443037974683544
151,1725.8,5.8,1.0,6.4,18.0,3243.0,0.576923076923077
152,1741.4,6.4,0.2,5.8,17.2,3229.0,0.581081081081081
153,1760.0,5.4,0.8,6.0,16.6,3211.2,0.576388888888889
154,1776.8,4.6,0.8,6.0,17.2,3194.6,0.6013986013986015
155,1794.0,5.8,0.2,5.8,17.0,3177.2,0.5902777777777778
156,1810.8,6.0,0,6.2,16.6,3160.4,0.576388888888889
157,1825.0,5.2,0.8,6.4,15.0,3147.6,0.5474452554744526
158,1841.4,5.4,0.6,7.0,14.6,3131.0,0.5289855072463767
159,1855.6,5.6,0.6,7.0,14.0,3117.2,0.5147058823529412
160,1869.4,6.0,0.4,6.4,13.2,3104.6,0.5076923076923077
161,1882.8,7.4,0.8,6.0,13.4,3089.6,0.4855072463768116
162,1901.2,7.2,1.0,6.6,13.2,3070.8,0.4714285714285714
163,1918.2,6.6,1.0,6.6,12.8,3054.8,0.4740740740740741
164,1930.0,7.4,0.2,7.4,12.8,3042.2,0.460431654676259
165,1947.4,7.4,0.6,8.0,11.4,3025.2,0.416058394160584
166,1963.2,6.8,1.8,7.4,11.4,3009.4,0.416058394160584
167,1980.0,6.2,0.4,7.8,12.2,2993.4,0.45864661654135336
168,1995.4,6.6,0.4,7.4,12.2,2978.0,0.45864661654135336
169,2011.2,7.0,0.6,7.4,11.0,2962.8,0.4230769230769231
170,2026.8,6.0,1.4,7.4,11.0,2947.4,0.4263565891472868
171,2043.4,6.4,0.8,7.0,12.0,2930.4,0.4580152671755725
172,2058.8,7.4,0.4,7.0,11.6,2914.8,0.4393939393939394
173,2075.4,8.2,0.2,6.6,11.4,2898.2,0.4318181818181819
174,2088.6,8.2,0.8,6.6,11.0,2884.8,0.41353383458646614
175,2101.2,7.8,0.8,7.0,11.4,2871.8,0.4222222222222222
176,2113.8,7.4,1.0,6.8,12.0,2859.0,0.4411764705882353
177,2125.8,8.4,0.8,7.2,12.6,2845.2,0.43448275862068964
178,2142.6,7.2,0.8,8.0,12.2,2829.2,0.43262411347517726
179,2157.8,7.6,1.0,8.0,11.4,2814.2,0.40714285714285714
180,2171.2,9.0,0.8,8.0,11.6,2799.4,0.3945578231292517
181,2182.4,8.4,1.6,8.2,11.6,2787.8,0.389261744966443
182,2194.6,9.0,0.8,8.6,12.4,2774.6,0.4025974025974026
183,2205.8,8.6,1.2,8.2,12.4,2763.8,0.4078947368421053
184,2218.0,9.0,0.8,7.6,12.2,2752.4,0.41216216216216217
185,2232.0,9.0,1.8,7.8,12.4,2737.0,0.4
186,2244.0,10.2,0.4,7.4,13.6,2724.4,0.430379746835443
187,2256.2,9.4,1.4,8.4,13.0,2711.6,0.40372670807453415
188,2266.6,10.8,1.0,8.8,12.8,2700.0,0.3832335329341317
189,2279.2,10.2,1.2,8.6,13.4,2687.4,0.4011976047904192
190,2288.0,11.6,0.6,8.0,14.2,2677.6,0.4127906976744186
191,2303.8,11.8,1.6,8.0,12.4,2662.4,0.36686390532544383
192,2317.4,10.2,1.4,8.6,13.0,2649.4,0.39156626506024095
193,2330.2,10.0,0.8,8.8,14.2,2636.0,0.4201183431952663
194,2341.6,9.8,2.2,8.6,14.0,2623.8,0.40462427745664736
195,2351.6,11.6,0.8,8.6,15.8,2611.6,0.4293478260869566
196,2365.2,9.6,2.8,7.8,15.4,2599.2,0.43258426966292135
197,2378.4,9.0,0.8,8.2,16.2,2587.4,0.4736842105263157
198,2389.8,8.8,1.2,8.0,16.8,2575.4,0.48275862068965525
199,2402.0,9.8,0.8,8.6,16.6,2562.2,0.46368715083798884
