Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
133,1610.8,12.8,1.4,17.0,39.6,3318.4,0.559322033898305
134,1626.8,12.6,2.0,16.4,38.4,3303.8,0.5533141210374639
135,1645.0,12.6,2.4,14.8,38.4,3286.8,0.563049853372434
136,1662.4,13.0,1.6,14.4,38.2,3270.4,0.5684523809523809
137,1680.2,12.0,1.6,14.0,37.6,3254.6,0.5766871165644172
138,1696.0,11.6,1.4,14.2,35.8,3241.0,0.5682539682539682
139,1707.4,12.4,1.2,15.2,34.8,3229.0,0.5471698113207547
140,1721.6,13.0,1.4,14.8,34.0,3215.2,0.5379746835443038
141,1738.2,10.0,2.8,14.6,32.2,3202.2,0.540268456375839
142,1751.2,11.8,1.2,14.2,33.4,3188.2,0.5511551155115512
143,1768.6,10.6,1.4,13.8,32.2,3173.4,0.5551724137931034
144,1782.0,11.2,0.8,14.0,31.4,3160.6,0.5470383275261324
145,1798.6,12.2,1.2,13.8,29.6,3144.6,0.5211267605633804
146,1812.8,12.8,1.2,14.4,28.8,3130.0,0.5034965034965034
147,1828.2,13.2,1.4,14.0,28.2,3115.0,0.4964788732394366
148,1841.0,12.4,1.6,14.2,28.4,3102.4,0.5017667844522968
149,1859.0,13.0,1.2,13.2,28.8,3084.8,0.5124555160142349
