Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
134,811.6,1.6,0.2,2.6,4.8,179.2,0.5217391304347826
135,812.8,1.2,0.4,2.2,4.8,178.6,0.5581395348837209
136,814.0,1.2,0.2,2.0,5.0,177.6,0.5952380952380952
137,815.6,1.2,0,1.8,5.0,176.4,0.625
138,816.4,1.2,0.2,2.0,4.4,175.8,0.5641025641025641
139,816.8,1.4,0,2.0,4.0,175.8,0.5405405405405405
140,817.4,1.6,0,2.2,3.6,175.2,0.48648648648648646
141,817.4,1.4,0.4,2.0,3.2,175.6,0.4571428571428572
142,817.4,1.4,0.2,2.0,3.2,175.8,0.4705882352941177
143,818.0,1.0,0.4,2.2,3.2,175.2,0.47058823529411764
144,819.2,1.4,0,2.0,3.6,173.8,0.5142857142857143
145,819.8,1.6,0.2,1.8,3.4,173.2,0.4857142857142857
146,821.4,1.2,0,1.8,3.4,172.2,0.53125
147,821.8,1.8,0,1.8,3.4,171.2,0.4857142857142857
148,822.6,1.2,0,2.0,2.6,171.6,0.44827586206896547
149,823.0,1.2,0,2.0,2.6,171.2,0.44827586206896547
