Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
76,262.6,193.8,512.2,396.6,90.8,2544.0,0.07608513490866432
77,257.4,177.6,490.8,386.6,94.0,2593.6,0.08181026979982593
78,247.4,162.8,468.0,369.8,96.0,2656.0,0.08754331570308226
79,248.2,147.4,440.4,357.0,99.0,2708.0,0.09484575589193332
80,244.0,138.0,415.6,341.6,100.2,2760.6,0.10066305003013863
81,245.6,128.0,391.0,326.0,100.6,2808.8,0.10638747884940777
82,243.4,117.6,369.6,309.0,99.6,2860.8,0.11118553248492966
83,245.6,109.6,351.2,296.2,99.8,2897.6,0.11647992530345472
84,243.4,103.4,329.8,282.6,104.2,2936.6,0.1270731707317073
85,245.8,96.8,313.0,270.8,108.2,2965.4,0.13717038539553753
86,251.6,90.8,292.6,258.8,109.4,2996.8,0.14555614688664184
87,256.0,85.8,276.2,243.4,111.8,3026.8,0.1558839933073062
88,264.2,77.8,263.0,233.2,114.4,3047.4,0.16618245206275423
89,272.2,69.4,249.4,223.6,110.8,3074.6,0.1696264543784446
90,278.2,65.8,224.4,213.0,124.4,3094.2,0.19821542383683874
91,289.6,62.6,197.6,202.4,135.6,3112.2,0.22668004012036105
92,302.0,59.0,174.6,190.6,143.0,3130.8,0.2521156558533145
93,311.2,55.0,151.4,180.0,152.0,3150.4,0.2823179791976226
94,319.8,50.6,135.6,171.4,159.0,3163.6,0.30778164924506385
95,330.6,50.4,117.4,160.8,159.6,3181.2,0.3269151986890618
96,340.6,45.6,103.0,151.8,161.8,3197.2,0.35006490696668113
97,350.4,41.0,89.8,146.2,164.2,3208.4,0.37216681776971894
98,363.0,40.6,76.6,136.2,164.8,3218.8,0.3940698230511717
99,375.0,36.0,67.6,127.2,162.2,3232.0,0.41272264631043254
100,394.6,34.6,59.2,117.4,160.2,3234.0,0.43134087237479807
101,407.6,34.0,49.8,110.2,157.6,3240.8,0.44823663253697377
102,417.2,32.6,47.2,106.0,153.8,3243.2,0.45288574793875147
103,428.6,32.0,39.0,103.2,152.4,3244.8,0.46662584200857316
104,439.6,32.8,32.4,98.4,148.6,3248.2,0.47597693786034595
105,454.4,31.0,26.4,93.8,145.2,3249.2,0.4898785425101215
106,467.4,27.2,23.0,89.6,142.4,3250.4,0.5046066619418851
107,478.6,25.0,17.8,83.6,139.8,3255.2,0.525169045830203
108,490.8,22.0,15.6,77.4,134.4,3259.8,0.5388933440256616
109,506.2,19.8,13.0,72.0,131.6,3257.4,0.55668358714044
110,524.4,18.6,11.0,69.4,125.0,3251.6,0.5580357142857143
111,539.6,20.4,7.4,65.0,120.6,3247.0,0.5651358950328023
112,554.0,19.2,5.8,63.2,115.8,3242.0,0.5676470588235294
113,569.8,17.6,4.6,60.2,112.6,3235.2,0.5774358974358974
114,584.0,16.0,4.8,55.6,107.8,3231.8,0.5852334419109664
115,599.8,14.6,2.4,52.8,105.0,3225.4,0.6006864988558352
116,617.6,12.0,2.8,48.6,99.0,3220.0,0.6096059113300493
117,631.8,11.0,2.4,46.2,93.8,3214.8,0.6114732724902217
118,645.6,11.0,0.8,45.2,87.8,3209.6,0.6063535911602209
119,662.6,9.8,2.0,43.6,81.8,3200.2,0.5962099125364432
120,679.2,10.0,1.6,40.8,80.8,3187.6,0.6066066066066066
121,692.4,10.0,0.8,39.4,76.0,3181.4,0.6022187004754358
122,708.4,10.2,1.0,37.6,70.8,3172.0,0.5919732441471572
123,721.8,9.4,1.8,34.8,68.2,3164.0,0.5971978984238179
124,737.2,10.0,0.6,33.0,65.8,3153.4,0.6014625228519195
125,750.0,10.6,0.6,31.2,61.6,3146.0,0.5923076923076923
126,766.2,11.2,1.0,29.6,59.8,3132.2,0.5885826771653543
127,781.0,10.6,1.0,28.4,56.0,3123.0,0.5833333333333334
128,796.8,9.6,1.4,27.2,52.8,3112.2,0.5802197802197802
129,809.0,10.2,0.8,25.2,51.8,3103.0,0.5886363636363636
130,823.6,8.6,1.6,24.2,50.0,3092.0,0.5924170616113744
131,839.6,7.8,1.6,22.8,49.6,3078.6,0.6063569682151588
132,855.8,7.8,1.2,21.4,47.4,3066.4,0.609254498714653
133,872.4,6.6,1.6,19.6,47.2,3052.6,0.6293333333333334
134,888.6,7.2,0.4,18.2,45.6,3040.0,0.6386554621848739
135,903.6,7.4,0.6,17.4,42.4,3028.6,0.6253687315634219
136,918.6,7.4,0.8,17.0,39.6,3016.6,0.611111111111111
137,931.2,8.2,1.0,15.0,38.0,3006.6,0.6109324758842444
138,945.2,7.6,1.4,14.4,36.0,2995.4,0.6060606060606061
139,959.6,6.8,1.0,13.4,34.4,2984.8,0.6187050359712231
140,975.0,5.6,1.0,13.0,34.2,2971.2,0.6356877323420075
141,991.6,5.4,0.8,11.8,33.6,2956.8,0.6511627906976745
142,1008.0,7.0,0.2,11.4,31.4,2942.0,0.628
143,1023.4,6.2,1.0,11.4,30.0,2928.0,0.6172839506172839
144,1043.8,5.0,1.2,11.6,29.2,2909.2,0.6212765957446809
145,1059.6,5.6,0.2,11.2,28.2,2895.2,0.6238938053097345
146,1072.4,5.2,0.8,11.2,26.8,2883.6,0.6090909090909091
147,1088.6,4.6,0.6,10.0,25.0,2871.2,0.6218905472636815
148,1100.8,4.0,0.6,9.8,23.4,2861.4,0.6190476190476191
149,1120.0,3.4,0.4,9.4,22.2,2844.6,0.6271186440677966
150,1139.0,4.0,0.6,8.8,21.2,2826.4,0.6127167630057803
151,1153.2,3.6,0.2,8.8,19.8,2814.4,0.611111111111111
152,1168.6,3.6,0.4,9.0,18.6,2799.8,0.5886075949367089
153,1182.4,3.8,0.6,7.6,18.6,2787.0,0.607843137254902
154,1198.4,4.0,0.6,7.8,18.0,2771.2,0.5921052631578948
155,1213.0,2.8,1.2,7.4,17.2,2758.4,0.6013986013986014
156,1227.0,3.2,0.6,6.0,18.0,2745.2,0.6474820143884892
157,1241.2,3.0,0,5.4,16.8,2733.6,0.6666666666666666
158,1260.8,2.0,0.6,5.4,15.0,2716.2,0.6521739130434783
159,1275.4,1.6,0.4,4.8,14.6,2703.2,0.6822429906542057
160,1292.8,1.6,0.2,4.2,14.4,2686.8,0.7058823529411765
161,1309.0,1.6,0.4,4.0,13.4,2671.6,0.6907216494845362
162,1321.4,2.0,0,3.8,12.2,2660.6,0.6777777777777777
163,1336.4,2.0,0.4,3.4,11.0,2646.8,0.6547619047619048
164,1349.4,2.4,0,3.2,10.6,2634.4,0.654320987654321
165,1363.8,1.8,0.6,3.0,9.6,2621.2,0.64
166,1378.2,2.0,0.2,3.0,9.4,2607.2,0.6438356164383561
167,1393.4,1.6,0.2,3.2,9.4,2592.2,0.6527777777777778
168,1406.8,1.4,0.4,3.2,9.4,2578.8,0.6527777777777778
169,1416.6,1.2,0.6,3.2,8.4,2570.0,0.6268656716417911
170,1429.4,2.0,0,2.6,8.0,2558.0,0.6349206349206349
171,1442.6,1.8,0.2,2.0,7.8,2545.6,0.6610169491525423
172,1457.2,1.6,0.4,1.6,8.0,2531.2,0.6896551724137931
173,1469.6,1.2,0.2,1.8,7.8,2519.4,0.7090909090909091
174,1480.6,1.2,0.2,1.8,7.6,2508.6,0.7037037037037036
175,1494.4,1.2,0.2,1.8,7.8,2494.6,0.7090909090909091
176,1509.8,1.2,0,1.8,7.4,2479.8,0.7115384615384616
177,1525.0,1.0,0,2.0,7.2,2464.8,0.7058823529411765
178,1538.6,1.2,0,2.0,6.4,2451.8,0.6666666666666666
179,1552.0,0.8,0.4,2.4,6.2,2438.2,0.6326530612244897
180,1564.6,0.8,0.2,2.0,6.2,2426.2,0.673913043478261
181,1578.0,1.4,0,1.6,6.2,2412.8,0.673913043478261
182,1588.8,1.4,0,1.4,6.2,2402.2,0.6888888888888889
183,1604.2,1.8,0,1.6,5.4,2387.0,0.6136363636363636
184,1616.8,1.4,0.6,1.4,5.2,2374.6,0.6046511627906977
185,1632.4,1.4,0,0.8,5.6,2359.8,0.717948717948718
186,1645.0,1.4,0,0.6,5.2,2347.8,0.7222222222222222
187,1657.8,1.2,0,0.6,4.8,2335.6,0.7272727272727273
188,1668.6,1.2,0,0.6,4.6,2325.0,0.71875
189,1682.2,0.6,0.8,0.6,4.4,2311.4,0.6875
190,1692.6,0.4,0.2,0.4,5.0,2301.4,0.8333333333333334
191,1705.2,0.4,0,0.2,4.6,2289.6,0.8846153846153847
192,1718.2,0.4,0,0.2,4.6,2276.6,0.8846153846153847
193,1729.8,0.2,0.2,0,4.4,2265.4,0.9166666666666666
194,1741.4,0,0.2,0,4.4,2254.0,0.9565217391304347
195,1754.0,0,0,0,4.2,2241.8,1.0
196,1766.0,0,0,0,4.2,2229.8,1.0
197,1776.0,0,0,0,4.2,2219.8,1.0
198,1788.6,0,0,0,4.0,2207.4,1.0
199,1799.0,0,0,0,3.8,2197.2,1.0
200,1812.8,0,0,0,3.6,2183.6,1.0
201,1826.0,0,0,0,3.4,2170.6,1.0
202,1841.2,0,0,0,2.8,2156.0,1.0
203,1851.0,0,0,0,2.4,2146.6,1.0
204,1861.8,0,0,0,2.2,2136.0,1.0
205,1874.0,0,0,0,1.8,2124.2,1.0
206,1887.0,0,0,0,1.6,2111.4,1.0
207,1900.6,0,0,0,1.6,2097.8,1.0
208,1911.4,0,0,0,1.4,2087.2,1.0
209,1924.0,0,0,0,1.2,2074.8,1.0
210,1933.8,0,0,0,1.2,2065.0,1.0
211,1944.2,0,0,0,1.0,2054.8,1.0
212,1958.0,0,0,0,1.0,2041.0,1.0
213,1969.6,0,0,0,0.6,2029.8,1.0
214,1979.2,0,0,0,0.4,2020.4,1.0
215,1990.2,0,0,0,0.4,2009.4,1.0
216,2002.4,0,0,0,0.4,1997.2,1.0
217,2010.4,0,0,0,0.4,1989.2,1.0
218,2022.6,0,0,0,0.4,1977.0,1.0
219,2033.0,0,0,0,0.4,1966.6,1.0
220,2046.0,0,0,0,0.4,1953.6,1.0
221,2056.6,0,0,0,0.4,1943.0,1.0
222,2067.4,0,0,0,0.4,1932.2,1.0
223,2077.6,0,0,0,0.2,1922.2,1.0
224,2087.6,0,0,0,0.2,1912.2,1.0
225,2099.0,0,0,0,0.2,1900.8,1.0
226,2109.6,0,0,0,0.2,1890.2,1.0
227,2122.2,0,0,0,0.2,1877.6,1.0
228,2132.0,0,0,0,0.2,1867.8,1.0
229,2143.0,0,0,0,0.2,1856.8,1.0
230,2153.0,0,0,0,0.2,1846.8,1.0
231,2164.6,0,0,0,0.2,1835.2,1.0
232,2174.0,0,0,0,0.2,1825.8,1.0
233,2185.0,0,0,0,0.2,1814.8,1.0
234,2194.4,0,0,0,0.2,1805.4,1.0
235,2205.4,0,0,0,0.2,1794.4,1.0
236,2215.4,0,0,0,0.2,1784.4,1.0
237,2225.2,0,0,0,0,1774.8,0
238,2235.6,0,0,0,0,1764.4,0
239,2248.0,0,0,0,0,1752.0,0
240,2257.6,0,0,0,0,1742.4,0
241,2265.4,0,0,0,0,1734.6,0
242,2276.6,0,0,0,0,1723.4,0
243,2288.4,0,0,0,0,1711.6,0
244,2298.4,0,0,0,0,1701.6,0
245,2307.6,0,0,0,0,1692.4,0
246,2316.4,0,0,0,0,1683.6,0
247,2325.2,0,0,0,0,1674.8,0
248,2334.8,0,0,0,0,1665.2,0
249,2343.6,0,0,0,0,1656.4,0
