Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
98,671.0,16.8,1.8,47.4,129.4,4133.6,0.662231320368475
99,689.6,15.4,2.2,46.4,124.0,4122.4,0.6595744680851063
100,707.6,15.8,1.6,43.4,120.6,4111.0,0.6648291069459757
101,729.6,17.0,2.0,39.6,115.4,4096.4,0.6632183908045978
102,750.6,15.2,2.2,39.6,104.8,4087.6,0.6477132262051916
103,769.2,16.0,1.2,36.2,99.6,4077.8,0.6509803921568627
104,785.8,16.4,1.6,35.4,92.8,4068.0,0.6347469220246238
105,806.4,16.0,1.2,34.0,88.2,4054.2,0.6327116212338594
106,823.8,15.2,2.0,32.2,84.0,4042.8,0.6296851574212893
107,843.0,16.4,1.2,30.6,79.6,4029.2,0.622848200312989
108,864.8,15.0,2.4,29.8,74.0,4014.0,0.6105610561056105
109,886.4,13.2,2.4,27.2,71.0,3999.8,0.6239015817223199
110,908.0,11.4,2.0,26.2,69.2,3983.2,0.6360294117647058
111,926.4,11.8,1.8,24.4,67.0,3968.6,0.638095238095238
112,945.0,10.6,1.0,23.6,64.2,3955.6,0.6458752515090543
113,964.4,11.2,1.4,23.4,61.0,3938.6,0.6288659793814433
114,982.2,10.6,1.0,23.4,58.2,3924.6,0.6244635193133047
115,1006.4,10.0,1.2,22.6,54.6,3905.2,0.6176470588235294
116,1028.2,10.4,1.0,21.6,51.8,3887.0,0.6108490566037735
117,1049.8,9.4,0.6,22.2,49.2,3868.8,0.6044226044226044
118,1071.6,9.6,1.0,22.2,46.4,3849.2,0.585858585858586
119,1091.2,8.8,1.4,22.0,44.0,3832.6,0.5774278215223096
120,1110.2,9.0,1.4,20.4,42.2,3816.8,0.578082191780822
121,1129.6,9.4,1.4,19.8,40.8,3799.0,0.5714285714285714
122,1151.2,9.4,0.8,19.6,39.2,3779.8,0.5681159420289855
123,1169.4,10.8,0.8,17.2,36.4,3765.4,0.558282208588957
124,1188.6,12.0,0.4,16.0,35.8,3747.2,0.5576323987538941
125,1209.6,10.4,2.4,15.0,34.4,3728.2,0.5530546623794211
126,1229.8,8.4,1.8,15.8,34.2,3710.0,0.5681063122923589
127,1250.2,8.6,1.2,15.0,34.4,3690.6,0.5810810810810811
128,1272.6,8.8,0.8,14.0,33.4,3670.4,0.5859649122807017
129,1292.8,9.0,0.4,13.6,32.0,3652.2,0.5818181818181818
130,1311.4,8.6,0.8,13.0,31.2,3635.0,0.582089552238806
131,1333.0,9.0,1.4,11.4,30.2,3615.0,0.5807692307692307
132,1351.6,9.0,1.4,10.8,28.4,3598.8,0.5725806451612903
133,1368.4,9.4,0.8,10.0,28.0,3583.4,0.5809128630705394
134,1385.6,9.0,1.2,10.2,26.8,3567.2,0.5677966101694915
135,1402.8,8.0,1.8,11.0,26.6,3549.8,0.561181434599156
136,1424.8,7.6,1.0,9.4,26.2,3531.0,0.592760180995475
137,1443.0,7.0,0.8,8.8,25.0,3515.4,0.6009615384615384
138,1460.6,7.0,1.2,9.0,24.4,3497.8,0.5865384615384616
139,1477.8,6.4,1.0,8.2,25.0,3481.6,0.6157635467980296
140,1496.2,5.8,0.6,8.6,24.0,3464.8,0.6153846153846154
141,1513.2,6.4,0.8,7.6,23.2,3448.8,0.6105263157894737
142,1531.8,7.2,0.2,7.6,21.8,3431.4,0.5923913043478262
143,1550.8,7.2,0.6,7.8,19.4,3414.2,0.5542857142857143
144,1569.0,7.0,0.4,7.4,19.4,3396.8,0.567251461988304
145,1585.0,6.8,1.0,7.0,18.6,3381.6,0.5568862275449101
146,1604.6,6.6,0.6,6.8,19.2,3362.2,0.5783132530120482
147,1624.0,6.2,0.6,6.2,18.6,3344.4,0.5886075949367089
148,1640.2,6.4,1.0,6.2,18.2,3328.0,0.5723270440251572
149,1659.0,6.6,0.8,5.6,17.2,3310.8,0.5695364238410596
150,1677.6,5.6,1.0,5.8,17.2,3292.8,0.5810810810810811
151,1694.8,5.6,0.4,5.6,15.8,3277.8,0.5766423357664234
152,1711.2,4.4,0.8,5.8,14.8,3263.0,0.5736434108527132
153,1730.4,4.8,0.4,5.2,14.6,3244.6,0.584
154,1748.8,5.6,0,5.0,13.6,3227.0,0.5619834710743802
155,1764.4,6.0,0.4,4.8,11.8,3212.6,0.5130434782608696
156,1781.2,5.4,0.6,4.4,12.4,3196.0,0.543859649122807
157,1797.4,5.4,0.6,4.2,12.4,3180.0,0.5486725663716814
158,1816.2,5.6,0,4.0,11.6,3162.6,0.5471698113207547
159,1832.4,4.6,1.0,4.6,10.6,3146.8,0.5096153846153847
160,1847.0,4.8,0.4,4.2,11.2,3132.4,0.5436893203883495
161,1865.8,5.0,0.4,4.2,11.4,3113.2,0.5428571428571429
162,1881.4,4.2,0.6,4.2,10.8,3098.8,0.5454545454545455
163,1897.8,3.4,0.6,4.4,10.4,3083.4,0.5531914893617021
164,1911.4,3.8,0.4,4.4,10.8,3069.2,0.5567010309278351
165,1930.0,4.0,0.2,4.6,9.8,3051.4,0.5268817204301075
166,1945.4,3.6,0.6,5.2,8.8,3036.4,0.48351648351648346
167,1959.4,4.2,0,5.2,8.6,3022.6,0.47777777777777775
168,1975.2,5.0,0.6,4.8,8.4,3006.0,0.44680851063829796
169,1990.0,5.2,0,5.0,8.2,2991.6,0.44565217391304346
170,2005.4,4.2,0.6,5.6,7.6,2976.6,0.4222222222222222
171,2019.0,5.2,0,5.4,7.0,2963.4,0.3977272727272727
172,2036.8,4.6,0.4,5.6,6.4,2946.2,0.3764705882352941
173,2055.2,5.0,0.2,5.6,6.6,2927.4,0.37931034482758624
174,2067.0,5.0,1.2,5.0,6.6,2915.2,0.3707865168539326
175,2080.2,5.4,0.4,4.8,7.2,2902.0,0.4044943820224719
176,2095.4,5.4,1.2,4.6,6.6,2886.8,0.3707865168539326
177,2112.0,5.0,0.6,5.0,7.0,2870.4,0.3977272727272727
178,2123.4,5.0,0.4,5.0,7.6,2858.6,0.4222222222222222
179,2140.2,4.8,0.4,5.0,7.6,2842.0,0.4269662921348315
180,2156.8,4.0,0.6,4.6,8.0,2826.0,0.46511627906976744
181,2172.6,3.8,0.6,4.8,8.2,2810.0,0.47126436781609193
182,2185.8,3.6,0.8,4.6,8.0,2797.2,0.47058823529411764
183,2201.0,4.6,0.2,4.2,7.8,2782.2,0.46428571428571425
184,2215.4,4.4,0.4,3.8,7.0,2769.0,0.4487179487179487
185,2227.8,4.8,0.2,4.0,7.0,2756.2,0.4375
186,2243.4,5.2,0.8,4.0,6.8,2739.8,0.4047619047619047
187,2258.2,4.2,0.6,4.6,7.4,2725.0,0.4404761904761906
188,2273.0,4.4,0,4.4,7.8,2710.4,0.4698795180722891
189,2287.6,5.4,0.4,4.4,7.6,2694.6,0.42696629213483145
190,2300.4,4.0,1.2,5.2,7.4,2681.8,0.4157303370786517
191,2315.4,4.4,1.2,4.8,7.2,2667.0,0.40909090909090906
192,2324.0,5.0,0.4,4.2,8.0,2658.4,0.45454545454545453
193,2340.8,5.6,0.4,4.2,8.4,2640.6,0.45161290322580644
194,2354.2,6.0,0.2,5.0,8.4,2626.2,0.42857142857142855
195,2366.0,6.2,0.2,5.8,8.0,2613.8,0.39603960396039606
196,2379.2,6.4,0.6,5.8,7.6,2600.4,0.37254901960784315
197,2390.4,5.8,1.0,6.0,7.8,2589.0,0.37864077669902907
198,2404.4,6.0,0.8,5.2,8.0,2575.6,0.4
199,2416.2,6.6,0.6,5.2,8.0,2563.4,0.3921568627450981
200,2428.8,6.2,1.0,5.0,7.2,2551.8,0.3711340206185567
201,2442.0,6.0,0.6,5.8,7.8,2537.8,0.38613861386138615
202,2454.0,6.8,0.6,5.8,7.8,2525.0,0.37142857142857144
203,2464.8,7.2,0.4,5.6,7.6,2514.4,0.3653846153846154
204,2476.6,8.0,1.0,4.4,7.4,2502.6,0.3557692307692308
205,2487.8,7.4,1.4,5.0,8.0,2490.4,0.36697247706422015
206,2501.0,7.2,1.4,4.4,8.4,2477.6,0.39252336448598135
207,2513.4,6.4,1.0,4.6,9.4,2465.2,0.4392523364485982
208,2526.2,6.6,0.4,4.6,9.8,2452.4,0.4579439252336449
209,2541.6,7.4,0.6,4.6,9.4,2436.4,0.4272727272727273
210,2556.4,6.8,0.8,4.6,8.6,2422.8,0.4134615384615385
211,2566.2,7.2,1.2,4.8,8.4,2412.2,0.3888888888888889
212,2582.6,5.0,1.6,5.6,8.8,2396.4,0.41904761904761906
213,2594.0,6.0,1.0,5.4,9.6,2384.0,0.43636363636363634
214,2603.2,7.0,0.2,5.2,10.0,2374.4,0.44642857142857145
215,2612.8,8.2,0.6,5.0,9.4,2364.0,0.4051724137931035
216,2626.0,7.0,1.4,6.2,8.8,2350.6,0.37606837606837606
217,2637.0,7.0,1.4,5.2,10.2,2339.2,0.42857142857142855
218,2647.8,6.2,0.6,6.2,10.6,2328.6,0.4491525423728813
219,2660.4,6.4,0.4,6.6,11.0,2315.2,0.45081967213114754
220,2672.2,7.0,1.0,6.8,10.4,2302.6,0.4126984126984127
221,2681.8,7.6,1.0,6.8,11.0,2291.8,0.4166666666666667
222,2690.8,8.0,1.0,6.6,10.2,2283.4,0.39534883720930236
223,2703.6,6.4,1.4,7.6,10.2,2270.8,0.39843749999999994
224,2713.6,7.2,0.6,8.4,11.0,2259.2,0.40441176470588236
225,2725.4,7.6,0.8,8.0,11.2,2247.0,0.4057971014492754
226,2736.8,7.6,1.2,8.6,10.8,2235.0,0.3829787234042554
227,2746.8,7.2,1.4,9.4,11.0,2224.2,0.3793103448275862
228,2754.8,7.8,1.2,9.2,11.8,2215.2,0.39333333333333337
229,2766.2,8.2,1.4,8.8,12.8,2202.6,0.4102564102564103
230,2776.8,8.8,0.6,9.0,14.0,2190.8,0.4320987654320988
231,2785.6,9.4,0.8,9.4,14.2,2180.6,0.4201183431952663
232,2797.6,10.2,1.2,9.6,15.0,2166.4,0.4166666666666667
233,2807.0,10.4,1.0,9.0,15.6,2157.0,0.43333333333333335
234,2818.8,10.6,1.2,8.8,15.4,2145.2,0.4277777777777778
235,2827.4,11.4,1.2,8.0,15.6,2136.4,0.43093922651933697
236,2838.6,11.0,1.0,8.0,15.2,2126.2,0.43181818181818177
237,2847.6,10.0,1.8,8.4,14.8,2117.4,0.4228571428571429
238,2855.6,10.4,1.6,8.0,15.0,2109.4,0.42857142857142855
239,2865.8,11.2,1.2,8.0,15.8,2098.0,0.43646408839779005
240,2875.2,12.4,1.0,8.0,14.8,2088.6,0.4088397790055249
241,2882.0,13.8,1.8,7.6,15.6,2079.2,0.40206185567010305
242,2891.8,12.4,2.0,8.4,16.4,2069.0,0.4183673469387754
243,2901.8,10.6,1.6,8.8,18.0,2059.2,0.46153846153846156
244,2910.2,11.4,1.2,9.4,19.2,2048.6,0.4660194174757281
245,2920.8,9.8,2.0,9.8,19.6,2038.0,0.47572815533980584
246,2925.2,12.4,0.8,9.8,20.0,2031.8,0.46511627906976744
247,2932.4,13.6,1.0,10.8,19.6,2022.6,0.4355555555555556
248,2938.6,15.0,0.8,11.6,19.4,2014.6,0.4145299145299145
249,2950.4,14.2,2.2,12.4,19.0,2001.8,0.397489539748954
