Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
52,4098.2,191.0,24.0,136.0,205.8,345.0,0.3696120689655173
53,4045.2,208.0,22.4,141.2,214.2,369.0,0.3656538067599864
54,3996.0,211.2,30.8,146.4,220.6,395.0,0.36223316912972087
55,3944.6,217.4,28.6,152.2,234.8,422.4,0.3709320695102686
56,3898.6,220.2,28.8,158.6,247.6,446.2,0.3778998778998779
57,3847.0,231.0,28.8,161.4,258.2,473.6,0.3800412128348542
58,3792.8,241.6,28.2,169.0,265.8,502.6,0.3772353108146466
59,3736.6,252.6,29.0,172.0,276.2,533.6,0.3784598520142505
60,3682.2,256.4,29.4,176.0,291.6,564.4,0.3870453942129016
61,3627.6,258.0,30.8,180.6,307.4,595.6,0.39572605561277036
62,3571.8,262.8,29.6,182.2,318.2,635.4,0.4013622603430878
63,3524.0,259.4,32.6,183.0,328.2,672.8,0.40861553784860555
64,3472.4,259.8,32.8,188.2,338.0,708.8,0.41279921836834393
65,3421.4,257.6,31.6,192.6,351.4,745.4,0.4217474795967354
66,3371.8,259.8,30.4,190.0,365.0,783.0,0.43185044959772834
67,3319.2,264.4,27.8,196.0,376.2,816.4,0.43521517815826005
68,3258.4,267.6,33.6,198.6,383.0,858.8,0.43384685092886266
69,3207.6,267.8,29.8,202.6,395.8,896.4,0.44174107142857144
70,3156.2,258.0,35.0,211.6,400.2,939.0,0.4423076923076923
71,3109.0,255.4,35.8,209.4,411.8,978.6,0.4513371328364752
72,3052.6,265.2,33.0,208.0,421.6,1019.6,0.45440827764604447
73,3007.2,265.4,28.4,210.4,425.2,1063.4,0.4574994620185066
74,2955.8,262.2,37.0,213.8,429.8,1101.4,0.4558761137038609
75,2903.6,265.4,32.8,214.8,435.2,1148.2,0.4589748998101666
76,2851.6,264.0,30.8,221.4,445.0,1187.2,0.46296296296296297
77,2798.0,268.2,31.8,221.8,448.8,1231.4,0.4623943952194519
78,2748.2,265.4,32.4,225.4,453.6,1275.0,0.46437346437346444
79,2691.6,267.0,35.4,221.8,463.8,1320.4,0.4694331983805668
80,2640.6,271.4,30.2,220.0,475.8,1362.0,0.47704030479246046
81,2587.2,275.4,29.2,221.6,477.2,1409.4,0.47558301773968514
82,2539.8,269.8,32.8,219.4,481.4,1456.8,0.4797687861271676
83,2491.6,266.8,31.0,226.2,488.2,1496.2,0.4823157478759138
84,2444.8,265.4,33.0,222.2,489.2,1545.4,0.484452366805308
85,2403.0,255.0,31.4,224.2,498.0,1588.4,0.4937537180249852
86,2358.2,251.4,30.4,222.6,498.6,1638.8,0.49710867397806585
87,2316.4,246.0,32.4,224.0,501.8,1679.4,0.49970125473013344
88,2270.4,246.6,28.2,222.2,501.6,1731.0,0.5023032245143201
89,2232.4,241.0,30.2,218.4,501.6,1776.4,0.5060532687651331
90,2193.4,237.4,27.2,219.8,499.8,1822.4,0.5078236130867709
91,2153.0,235.6,30.6,211.2,500.2,1869.4,0.5116612111292963
92,2109.6,233.8,29.6,210.6,503.8,1912.6,0.5152382900388628
93,2069.6,236.0,25.4,211.0,505.8,1952.2,0.5170721733796769
94,2042.6,224.8,25.0,209.0,502.4,1996.2,0.5226799833541406
95,2009.8,221.6,27.0,205.4,500.4,2035.8,0.5243084660519698
96,1979.4,215.2,25.4,200.4,500.8,2078.8,0.5317477171373965
97,1950.4,209.0,25.0,202.8,497.8,2115.0,0.532634282045795
98,1924.8,197.4,26.4,201.4,498.8,2151.2,0.5398268398268399
99,1893.2,193.2,23.8,201.2,497.6,2191.0,0.543350076435903
100,1866.8,189.4,24.4,195.4,488.8,2235.2,0.5443207126948775
101,1835.8,195.6,17.8,187.4,485.8,2277.6,0.5479359350327092
102,1810.2,187.2,23.4,181.4,480.4,2317.4,0.5506648326455754
103,1788.2,176.4,26.2,179.6,478.0,2351.6,0.5556847244826785
104,1769.6,170.4,20.2,176.6,478.0,2385.2,0.5655466161855182
105,1749.2,162.0,18.6,177.0,469.8,2423.4,0.5678027556200145
106,1737.0,151.2,18.6,176.0,462.6,2454.6,0.5722414646214745
107,1724.2,146.8,18.4,167.0,456.0,2487.6,0.5785333671656939
108,1708.2,147.6,16.8,160.8,444.0,2522.6,0.5772230889235569
109,1694.0,145.0,15.6,158.2,435.6,2551.6,0.5774125132555674
110,1681.2,137.8,17.4,155.2,429.0,2579.4,0.5802001622937517
111,1674.0,129.0,18.8,149.6,425.2,2603.4,0.5884306670357045
112,1664.0,126.6,16.2,146.8,419.8,2626.6,0.5917676910064843
113,1650.4,124.8,17.2,143.6,409.0,2655.0,0.5888281025050388
114,1639.2,126.0,13.8,138.4,398.8,2683.8,0.589069423929099
115,1630.2,124.6,14.2,132.4,385.8,2712.8,0.5872146118721462
116,1629.0,120.0,10.4,130.0,376.2,2734.4,0.5909519321394912
117,1625.0,111.4,17.0,130.2,360.2,2756.2,0.5820943762120233
118,1622.6,106.8,14.0,124.8,357.6,2774.2,0.5928381962864722
119,1618.2,98.4,14.6,122.0,352.2,2794.6,0.5997956403269754
120,1615.6,93.4,12.4,119.2,350.2,2809.2,0.6088317107093184
121,1610.2,95.2,10.6,117.8,341.6,2824.6,0.6043878273177636
122,1610.6,91.0,10.6,111.6,330.6,2845.6,0.6079440970945201
123,1608.4,88.6,10.0,108.6,322.2,2862.2,0.6086135247449943
124,1610.2,82.8,9.2,104.6,311.6,2881.6,0.6131444313262495
125,1608.2,82.6,8.4,103.2,301.8,2895.8,0.6084677419354839
126,1608.8,79.8,10.6,100.8,292.8,2907.2,0.6049586776859505
127,1608.0,76.4,8.4,95.6,288.0,2923.6,0.6148590947907772
128,1606.8,74.8,9.8,93.0,278.4,2937.2,0.6105263157894736
129,1611.2,70.4,8.8,91.6,271.2,2946.8,0.6135746606334841
130,1618.4,66.6,7.6,87.4,263.4,2956.6,0.6197647058823529
131,1625.6,63.0,7.6,83.6,256.8,2963.4,0.6248175182481752
132,1627.8,62.4,6.8,77.6,248.4,2977.0,0.6285425101214575
133,1637.2,57.4,7.0,77.4,237.0,2984.0,0.6256599788806758
134,1643.6,57.6,5.8,76.0,228.8,2988.2,0.6214014122759369
135,1649.2,54.4,7.8,73.0,221.0,2994.6,0.6204379562043796
136,1655.6,51.6,7.8,68.8,214.0,3002.2,0.625365283459965
137,1663.2,49.0,6.2,68.4,210.2,3003.0,0.6297183942480526
138,1668.4,50.0,5.2,64.4,202.8,3009.2,0.6290322580645161
139,1673.2,49.8,5.8,64.0,191.2,3016.0,0.6151866151866152
140,1680.4,49.4,7.8,60.8,183.8,3017.8,0.609012591119947
141,1686.8,47.6,5.0,58.2,177.6,3024.8,0.6158113730929266
142,1695.8,47.4,5.8,55.8,170.4,3024.8,0.6098783106657123
143,1702.2,45.6,5.8,55.0,163.6,3027.8,0.6059259259259259
144,1707.2,44.4,6.0,53.4,161.8,3027.2,0.6091867469879518
145,1714.4,43.6,4.8,51.2,158.2,3027.8,0.6136539953452289
146,1720.4,41.6,6.8,51.6,151.8,3027.8,0.6028594122319301
147,1728.0,39.8,4.0,50.0,148.2,3030.0,0.612396694214876
148,1739.0,38.2,4.6,50.0,143.4,3024.8,0.607112616426757
149,1746.6,37.8,3.8,49.4,136.8,3025.6,0.6005267778753293
