Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
97,1051.0,18.4,2.0,15.6,55.0,3858.0,0.6043956043956044
98,1071.2,17.4,2.6,15.2,53.8,3839.8,0.6044943820224719
99,1089.8,17.6,2.0,14.4,53.2,3823.0,0.6100917431192661
100,1109.8,18.6,1.4,14.8,51.6,3803.8,0.5972222222222222
101,1127.6,15.8,3.6,15.6,49.2,3788.2,0.5843230403800476
102,1143.8,15.8,3.0,15.2,48.8,3773.4,0.5893719806763285
103,1161.8,16.4,2.0,14.8,48.6,3756.4,0.5941320293398532
104,1182.4,17.6,1.8,13.0,48.4,3736.8,0.5990099009900989
105,1199.8,15.2,3.2,13.0,49.2,3719.6,0.6104218362282879
106,1220.0,14.2,1.6,13.0,50.0,3701.2,0.6345177664974619
107,1235.2,14.4,1.6,13.2,47.8,3687.8,0.6207792207792208
108,1254.8,14.4,1.6,13.4,46.6,3669.2,0.6131578947368421
109,1273.8,15.0,1.8,13.6,45.0,3650.8,0.5968169761273209
110,1287.4,15.6,1.0,13.6,44.2,3638.2,0.5940860215053764
111,1302.4,15.2,2.0,13.4,41.2,3625.8,0.5738161559888579
112,1315.4,16.2,1.4,13.8,41.8,3611.4,0.5710382513661203
113,1332.0,17.0,1.8,15.0,40.8,3593.4,0.546916890080429
114,1349.4,17.4,1.6,15.8,40.6,3575.2,0.5384615384615384
115,1366.6,17.2,2.8,16.2,38.8,3558.4,0.5173333333333333
116,1383.4,17.8,1.8,15.4,38.4,3543.2,0.5231607629427792
117,1394.2,17.6,3.0,15.8,36.8,3532.6,0.5027322404371584
118,1411.8,18.8,1.4,16.2,37.8,3514.0,0.5094339622641509
119,1428.0,18.2,2.0,16.0,37.6,3498.2,0.5094850948509485
120,1444.4,19.0,1.2,16.8,37.6,3481.0,0.5040214477211796
121,1459.8,18.8,2.6,17.0,35.4,3466.4,0.47967479674796737
122,1471.8,19.6,2.0,16.2,34.2,3456.2,0.47500000000000003
123,1486.0,20.6,2.4,14.8,34.4,3441.8,0.4764542936288089
124,1504.0,20.6,2.2,14.8,34.8,3423.6,0.4806629834254143
125,1521.6,20.0,2.0,14.4,35.6,3406.4,0.49444444444444446
126,1536.4,20.0,2.4,15.0,35.4,3390.8,0.48626373626373626
127,1553.8,20.6,1.8,15.6,35.2,3373.0,0.48087431693989074
128,1566.0,20.0,2.8,15.4,35.2,3360.6,0.47956403269754766
129,1582.6,18.2,2.4,16.0,36.0,3344.8,0.49586776859504134
130,1598.2,20.6,2.2,16.4,36.8,3325.8,0.4842105263157894
131,1612.6,20.6,2.8,16.0,37.4,3310.6,0.4869791666666666
132,1626.0,23.4,0.8,17.2,38.6,3294.0,0.48250000000000004
133,1639.8,25.0,2.2,17.0,36.6,3279.4,0.45297029702970293
134,1653.8,25.8,2.2,16.0,37.4,3264.8,0.45945945945945943
135,1667.6,25.0,3.2,17.4,36.8,3250.0,0.44660194174757284
136,1679.8,24.4,4.2,16.4,37.8,3237.4,0.45652173913043476
137,1693.0,28.0,2.4,15.0,40.8,3220.8,0.4733178654292344
138,1704.6,28.4,3.4,14.6,40.8,3208.2,0.46788990825688076
139,1717.8,27.2,3.0,16.0,41.0,3195.0,0.4701834862385321
140,1725.4,27.8,2.4,16.8,40.2,3187.4,0.4610091743119266
141,1736.6,28.6,3.4,16.4,39.0,3176.0,0.44622425629290613
142,1749.0,27.4,3.0,17.2,39.0,3164.4,0.45034642032332567
143,1759.8,27.6,2.4,19.4,39.8,3151.0,0.4461883408071749
144,1769.4,29.4,3.8,19.2,40.0,3138.2,0.43290043290043295
145,1780.4,31.8,3.2,20.2,40.6,3123.8,0.4237995824634655
146,1792.4,31.6,3.6,20.6,41.8,3110.0,0.42827868852459017
147,1800.0,31.8,3.0,22.0,44.0,3099.2,0.4365079365079365
148,1806.6,34.8,2.8,24.8,44.8,3086.2,0.41791044776119407
149,1815.6,38.4,4.4,24.0,43.8,3073.8,0.3960216998191682
