Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
122,811.2,2.0,0.2,1.4,5.2,180.0,0.5909090909090908
123,811.6,1.8,0.2,1.4,4.4,180.6,0.5641025641025641
124,812.2,2.2,0,1.4,4.6,179.6,0.5609756097560976
125,813.8,2.0,0,1.4,4.4,178.4,0.5641025641025641
126,814.6,1.8,0.2,1.6,4.2,177.6,0.5384615384615384
127,816.0,1.0,0.4,1.6,4.2,176.8,0.5833333333333334
128,816.8,1.0,0,1.4,4.4,176.4,0.6470588235294118
129,817.8,1.6,0,1.2,4.0,175.4,0.5882352941176471
130,819.0,1.0,0.2,1.2,4.0,174.6,0.625
131,819.2,1.4,0,1.0,4.0,174.4,0.625
132,819.6,1.2,0.2,0.6,3.8,174.6,0.6551724137931034
133,820.2,1.2,0,0.6,3.6,174.4,0.6666666666666666
134,821.6,0.8,0,0.8,3.4,173.4,0.6799999999999999
135,822.8,0.8,0,0.8,3.4,172.2,0.6799999999999999
136,823.4,0.6,0.2,0.8,3.2,171.8,0.6666666666666666
137,823.8,1.0,0,0.8,3.2,171.2,0.64
138,824.8,0.8,0.2,0.8,3.2,170.2,0.64
139,826.0,0.6,0,1.0,3.0,169.4,0.6521739130434783
140,826.6,1.0,0,0.8,2.8,168.8,0.6086956521739131
141,827.0,1.2,0.2,0.8,2.6,168.2,0.5416666666666666
142,827.4,1.4,0,0.8,2.4,168.0,0.5217391304347826
143,828.2,1.0,0,1.0,2.6,167.2,0.5652173913043479
144,830.0,0.8,0,1.2,2.4,165.6,0.5454545454545454
145,830.4,1.0,0,1.2,2.4,165.0,0.5217391304347826
146,830.6,1.0,0.2,1.4,2.2,164.6,0.45833333333333337
147,830.8,1.2,0.4,1.4,2.4,163.8,0.4444444444444444
148,831.6,1.2,0.2,1.4,2.4,163.2,0.46153846153846156
149,832.6,1.0,0,1.8,2.4,162.2,0.46153846153846156
