Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
39,2413.4,189.0,43.6,102.8,94.8,156.4,0.2203626220362622
40,2367.6,198.2,38.2,110.8,110.6,174.6,0.2415902140672783
41,2325.4,203.4,37.2,115.2,125.6,193.2,0.26090569173244704
42,2282.0,206.8,38.4,119.4,142.0,211.4,0.28030003947887877
43,2239.6,209.4,34.2,123.2,160.0,233.6,0.30372057706909644
44,2200.4,202.6,35.6,134.2,172.8,254.4,0.31694790902421127
45,2158.8,205.8,35.0,138.8,186.4,275.2,0.32932862190812723
46,2117.4,208.0,33.6,141.2,201.6,298.2,0.34496919917864477
47,2078.0,209.6,27.8,149.8,213.6,321.2,0.35552596537949394
48,2033.8,210.8,29.0,160.2,219.8,346.4,0.3546305259761214
49,1988.4,219.4,28.8,164.8,227.0,371.6,0.3546875
50,1941.0,223.0,32.2,169.0,231.4,403.4,0.35295912141549723
51,1895.4,224.0,30.4,176.2,239.0,435.0,0.3569295101553166
52,1854.2,221.4,33.4,178.4,250.4,462.2,0.366296079578701
53,1816.2,219.0,32.8,183.6,257.2,491.2,0.37135431706612765
54,1775.0,222.8,29.4,188.2,269.4,515.2,0.3795435333896872
55,1732.0,222.0,28.8,191.0,272.4,553.8,0.381405768692243
56,1690.6,219.8,31.0,188.6,282.0,588.0,0.3909065705572498
57,1652.0,217.4,29.2,190.8,291.6,619.0,0.4
58,1618.2,210.0,28.2,192.6,298.2,652.8,0.4090534979423868
59,1583.6,209.0,25.2,191.0,302.8,688.4,0.41593406593406596
60,1546.0,200.6,23.4,193.4,312.0,724.6,0.42774883465862357
61,1512.0,196.4,23.4,187.8,325.2,755.2,0.44377729257641924
62,1477.8,190.6,24.0,185.8,333.2,788.6,0.4541984732824428
63,1448.6,183.2,21.0,184.6,341.8,820.8,0.46783465644675615
64,1420.8,177.4,22.2,179.8,344.8,855.0,0.476111571389119
65,1393.4,170.2,24.6,176.4,347.8,887.6,0.48372739916550767
66,1366.4,171.2,17.6,174.4,348.0,922.4,0.48931383577052867
67,1341.4,162.4,22.0,169.8,351.8,952.6,0.498300283286119
68,1320.6,156.2,16.4,168.0,350.2,988.6,0.5069484655471916
69,1295.2,154.8,18.2,163.8,349.2,1018.8,0.5090379008746355
70,1274.0,149.2,19.2,160.6,348.2,1048.8,0.5141760189013584
71,1253.6,143.4,16.2,160.6,345.8,1080.4,0.5192192192192192
72,1238.6,140.0,16.4,158.2,343.4,1103.4,0.5218844984802431
73,1219.2,136.0,14.4,152.8,344.8,1132.8,0.5320987654320988
74,1203.8,129.4,14.2,147.2,339.4,1166.0,0.5385591875595049
75,1180.8,127.2,17.4,143.8,334.0,1196.8,0.5366323907455013
76,1163.4,125.4,15.0,138.6,332.4,1225.2,0.5436702649656526
77,1149.8,118.0,15.6,137.4,324.8,1254.4,0.545149378986237
78,1137.4,110.4,15.4,134.0,323.8,1279.0,0.5548320767649074
79,1122.8,109.8,13.6,130.0,317.6,1306.2,0.5562171628721542
80,1107.6,107.4,11.8,129.2,311.0,1333.0,0.555952806578477
81,1096.0,103.0,12.4,127.6,308.0,1353.0,0.558983666061706
82,1083.8,101.0,10.6,123.4,303.8,1377.4,0.5638455827765405
83,1070.8,98.0,12.2,124.0,298.0,1397.0,0.5599398722284855
84,1056.8,100.4,8.6,123.2,293.4,1417.6,0.5582191780821918
85,1045.8,96.8,11.6,120.0,286.6,1439.2,0.556504854368932
86,1031.0,99.4,12.4,110.6,281.6,1465.0,0.5587301587301587
87,1021.0,95.4,11.8,108.2,276.6,1487.0,0.5621951219512196
88,1008.0,91.2,12.4,108.8,273.6,1506.0,0.562962962962963
89,998.8,86.8,12.0,106.6,265.8,1530.0,0.5640916808149407
90,990.6,83.4,9.8,102.8,262.8,1550.6,0.5727986050566696
91,979.0,82.8,9.8,100.0,255.6,1572.8,0.570281124497992
92,972.4,78.6,10.4,97.0,252.4,1589.2,0.5757299270072993
93,964.4,80.4,9.2,92.6,248.0,1605.4,0.5764760576476058
94,956.0,80.2,11.6,90.0,244.8,1617.4,0.5738396624472574
95,949.2,79.2,10.0,85.6,238.4,1637.6,0.5769603097773475
96,943.4,79.4,8.6,81.8,234.8,1652.0,0.5803262481463174
97,942.0,70.0,12.4,81.8,228.0,1665.8,0.5813360530341662
98,936.6,68.2,9.2,81.2,226.0,1678.8,0.5876235049401975
99,931.4,68.6,6.6,78.0,219.6,1695.8,0.5890557939914164
100,927.2,65.6,10.0,74.4,212.8,1710.0,0.5865490628445424
101,928.0,63.8,6.8,72.8,207.0,1721.6,0.5907534246575343
102,930.6,57.6,7.4,69.8,202.6,1732.0,0.6004742145820984
103,929.2,55.2,8.4,67.6,199.4,1740.2,0.603145795523291
104,932.4,51.0,6.0,65.8,195.0,1749.8,0.6135934550031467
105,929.4,51.2,6.2,62.2,186.8,1764.2,0.6096605744125326
106,930.0,49.8,4.8,60.4,181.8,1773.2,0.612533692722372
107,926.2,51.2,5.8,58.4,175.0,1783.4,0.6026170798898072
108,928.2,47.4,7.0,57.4,167.2,1792.8,0.5992831541218637
109,927.2,46.6,5.6,55.4,165.2,1800.0,0.6055718475073314
110,926.8,45.4,7.0,54.0,162.2,1804.6,0.6038719285182427
111,929.6,41.8,6.0,54.2,156.2,1812.2,0.6049573973663827
112,928.2,40.6,8.0,52.2,152.0,1819.0,0.6012658227848101
113,928.2,41.2,4.0,51.2,150.4,1825.0,0.6094003241491086
114,934.8,41.0,4.0,46.4,150.4,1823.4,0.6220016542597188
115,935.6,42.0,5.4,42.2,143.2,1831.6,0.6151202749140894
116,936.8,40.2,5.0,41.2,137.4,1839.4,0.613941018766756
117,940.2,38.6,4.4,37.6,137.2,1842.0,0.6299357208448118
118,942.6,35.0,6.8,35.8,136.0,1843.8,0.6367041198501873
119,948.6,32.6,4.2,35.8,134.0,1844.8,0.648596321393998
120,954.8,31.8,3.2,33.0,132.6,1844.6,0.6610169491525424
121,960.4,28.2,4.6,32.0,127.6,1847.2,0.6632016632016633
122,966.8,26.4,2.6,31.2,124.8,1848.2,0.6745945945945946
123,973.0,25.0,3.6,29.6,119.2,1849.6,0.6719278466741826
124,979.4,21.2,2.6,30.0,114.0,1852.8,0.6793802145411203
125,986.6,21.2,2.4,29.2,110.2,1850.4,0.6760736196319018
126,990.0,21.8,3.0,28.4,105.8,1851.0,0.6654088050314465
127,999.2,18.8,3.0,26.8,102.8,1849.4,0.678996036988111
128,1009.0,17.6,1.4,25.2,102.4,1844.4,0.6984993178717598
129,1017.4,17.4,2.4,22.6,99.6,1840.6,0.7014084507042253
130,1022.8,17.2,2.4,22.0,96.4,1839.2,0.6985507246376812
131,1029.8,15.2,1.6,20.8,94.4,1838.2,0.7151515151515152
132,1035.8,14.6,2.2,20.0,90.2,1837.2,0.710236220472441
133,1041.8,14.4,1.4,18.6,86.6,1837.2,0.7157024793388429
134,1048.0,15.6,1.2,17.4,82.4,1835.4,0.7066895368782161
135,1056.2,15.8,1.0,16.8,77.8,1832.4,0.6983842010771992
136,1064.4,12.6,2.2,16.6,75.2,1829.0,0.7054409005628518
137,1069.4,12.6,1.0,16.8,73.4,1826.8,0.7071290944123314
138,1075.4,13.8,0.8,15.8,67.4,1826.8,0.689161554192229
139,1085.4,13.2,2.0,15.2,63.8,1820.4,0.6772823779193207
140,1095.8,12.4,2.0,15.0,61.4,1813.4,0.6762114537444934
141,1104.0,12.6,1.8,14.4,59.0,1808.2,0.6719817767653758
142,1113.4,13.2,0.8,13.2,57.0,1802.4,0.676959619952494
143,1123.6,12.6,1.8,13.2,55.4,1793.4,0.6674698795180722
144,1132.8,10.6,1.6,13.2,53.6,1788.2,0.6784810126582279
145,1139.0,11.4,1.6,12.0,51.2,1784.8,0.6719160104986877
146,1147.8,11.4,1.0,11.4,51.2,1777.2,0.6826666666666668
147,1158.2,9.4,1.8,12.0,48.2,1770.4,0.6750700280112044
148,1165.8,11.0,0.4,12.4,46.0,1764.4,0.6590257879656161
149,1170.4,11.2,1.6,10.8,43.6,1762.4,0.6488095238095238
