Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
171,1116.4,0.2,0,0.2,2.8,880.4,0.875
172,1120.8,0.2,0,0.2,2.6,876.2,0.8666666666666667
173,1125.0,0.2,0,0.2,2.4,872.2,0.8571428571428572
174,1129.0,0.2,0,0.2,2.2,868.4,0.8461538461538461
175,1134.8,0,0,0.4,2.2,862.6,0.8461538461538461
176,1139.6,0,0,0.4,2.2,857.8,0.8461538461538461
177,1143.0,0,0,0.2,2.2,854.6,0.9166666666666666
178,1147.4,0,0,0.2,2.0,850.4,0.9090909090909091
179,1150.2,0,0,0.2,1.8,847.8,0.9
180,1155.0,0,0,0.2,1.6,843.2,0.888888888888889
181,1158.4,0,0,0.2,1.2,840.2,0.8571428571428572
182,1163.0,0.2,0,0.2,1.2,835.4,0.7499999999999999
183,1168.6,0,0,0.4,1.2,829.8,0.7499999999999999
184,1172.6,0,0,0.4,1.0,826.0,0.7142857142857143
185,1177.0,0.2,0,0.4,1.0,821.4,0.625
186,1180.8,0.6,0,0.2,1.0,817.4,0.5555555555555556
187,1186.0,0.6,0,0.2,1.0,812.2,0.5555555555555556
188,1191.0,0.8,0,0.2,1.0,807.0,0.5
189,1195.2,0.6,0.2,0.2,1.0,802.8,0.5
190,1199.4,0.6,0.2,0.2,1.0,798.6,0.5
191,1204.0,0.6,0,0.2,1.2,794.0,0.6
192,1207.2,0.4,0.2,0.2,1.2,790.8,0.6
193,1212.2,0.4,0,0,1.4,786.0,0.7777777777777778
194,1216.0,0.2,0,0.2,1.4,782.2,0.7777777777777778
195,1221.0,0.2,0,0.2,1.4,777.2,0.7777777777777778
196,1225.8,0.2,0,0.2,1.4,772.4,0.7777777777777778
197,1228.4,0.2,0,0.2,1.2,770.0,0.7499999999999999
198,1231.4,0.2,0,0.2,1.2,767.0,0.7499999999999999
199,1234.8,0.2,0,0.2,1.2,763.6,0.7499999999999999
