Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
80,400.0,9.4,0.8,13.4,70.4,2506.0,0.748936170212766
81,414.2,8.8,1.8,11.6,68.6,2495.0,0.7555066079295154
82,428.0,8.6,1.0,10.8,66.2,2485.4,0.7644341801385682
83,441.0,7.2,0.6,10.2,64.0,2477.0,0.7804878048780488
84,454.8,6.2,1.2,9.2,60.8,2467.8,0.7855297157622738
85,468.6,6.4,0.6,9.0,58.6,2456.8,0.7855227882037534
86,482.4,7.2,0.2,8.4,56.0,2445.8,0.7799442896935933
87,495.8,6.8,0.8,9.0,52.6,2435.0,0.7601156069364162
88,507.4,6.6,1.0,8.2,49.4,2427.4,0.7576687116564417
89,522.0,6.8,0.2,7.0,47.6,2416.4,0.7727272727272727
90,535.2,5.6,1.2,6.4,43.8,2407.8,0.7684210526315789
91,548.6,4.6,1.2,5.8,42.4,2397.4,0.7851851851851852
92,562.4,3.8,1.0,5.6,42.6,2384.6,0.8037735849056604
93,578.2,3.4,0.4,4.8,41.0,2372.2,0.8266129032258064
94,591.4,3.8,0.2,3.8,38.4,2362.4,0.8311688311688312
95,597.8,3.8,0.4,3.8,36.6,2357.6,0.820627802690583
96,610.6,3.2,0.8,3.4,34.8,2347.2,0.8246445497630331
97,621.8,3.4,0,2.8,34.2,2337.8,0.8465346534653465
98,635.2,3.4,0,3.0,32.0,2326.4,0.8333333333333334
99,645.4,3.4,0.4,2.8,30.0,2318.0,0.819672131147541
100,656.8,2.6,1.0,2.4,28.2,2309.0,0.8245614035087718
101,668.2,1.8,0.2,2.4,27.2,2300.2,0.860759493670886
102,680.4,2.2,0.2,2.4,26.0,2288.8,0.8441558441558441
103,693.8,2.0,0.4,3.0,23.8,2277.0,0.8150684931506849
104,703.6,2.4,0.2,2.8,22.6,2268.4,0.8071428571428572
105,716.2,2.6,0,3.2,21.4,2256.6,0.7867647058823529
106,727.8,2.2,0.4,3.4,19.8,2246.4,0.7674418604651163
107,742.0,2.4,0.2,3.4,18.0,2234.0,0.75
108,751.6,3.2,0.4,3.2,17.2,2224.4,0.7166666666666667
109,764.8,3.6,0.6,3.4,15.8,2211.8,0.6752136752136753
110,773.0,4.0,0.2,3.2,16.2,2203.4,0.6864406779661016
111,783.2,4.4,0.4,3.2,16.0,2192.8,0.6666666666666666
112,794.6,4.2,0.6,3.2,15.2,2182.2,0.6551724137931034
113,806.0,4.6,0.2,2.6,14.4,2172.2,0.6605504587155964
114,819.2,4.4,0.6,2.4,12.6,2160.8,0.63
115,832.2,4.2,0.2,2.2,12.0,2149.2,0.6451612903225806
116,841.0,3.6,0.8,1.8,11.4,2141.4,0.6477272727272727
117,852.0,2.6,0.6,1.6,11.0,2132.2,0.6962025316455696
118,868.6,3.0,0.2,1.8,11.0,2115.4,0.6875
119,877.0,3.8,0.2,1.8,10.2,2107.0,0.6375
120,888.8,4.0,0.2,1.2,9.8,2096.0,0.6447368421052632
121,899.4,3.6,0.4,1.4,9.6,2085.6,0.64
122,912.0,2.8,1.2,1.6,9.2,2073.2,0.6216216216216216
123,923.0,2.8,0.2,2.2,9.2,2062.6,0.638888888888889
124,932.6,2.8,0.4,2.0,7.8,2054.4,0.6
125,943.6,4.0,0,1.8,7.2,2043.4,0.5538461538461539
126,950.2,4.2,0.4,2.0,6.2,2037.0,0.484375
127,960.8,3.8,0.4,2.0,6.2,2026.8,0.5
128,975.6,3.6,0,2.6,6.4,2011.8,0.5079365079365079
129,985.4,3.8,0.4,3.2,5.8,2001.4,0.4393939393939394
130,993.4,5.6,0.4,3.2,6.2,1991.2,0.4025974025974026
131,1002.2,6.0,0.6,3.0,6.2,1982.0,0.3924050632911392
132,1013.2,5.8,0.6,3.2,7.0,1970.2,0.4216867469879518
133,1024.4,5.0,0.8,3.2,7.6,1959.0,0.45783132530120474
134,1034.0,5.8,0.6,3.0,7.4,1949.2,0.4404761904761906
135,1043.0,6.2,0.8,2.8,7.6,1939.6,0.4367816091954023
136,1049.8,5.2,1.2,2.2,8.0,1933.6,0.48192771084337344
137,1059.6,4.4,0.6,2.0,8.6,1924.8,0.5512820512820513
138,1069.8,4.2,0,2.2,9.2,1914.6,0.5897435897435898
139,1079.4,3.6,0.4,2.2,8.4,1906.0,0.5753424657534246
140,1089.8,4.0,0.2,2.4,8.0,1895.6,0.547945205479452
141,1097.4,4.6,0.4,2.6,7.6,1887.4,0.5
142,1108.4,4.8,0.6,3.0,7.2,1876.0,0.4615384615384616
143,1115.6,6.2,0.8,2.8,7.0,1867.6,0.41666666666666663
144,1122.2,6.0,1.2,3.0,7.4,1860.2,0.4204545454545454
145,1128.2,7.0,0.4,3.2,7.8,1853.4,0.4239130434782608
146,1134.8,7.0,0.8,3.8,8.4,1845.2,0.42000000000000004
147,1141.6,7.0,0.6,4.0,8.4,1838.4,0.42000000000000004
148,1148.4,9.2,0.6,4.6,8.6,1828.6,0.3739130434782609
149,1155.0,9.6,0.8,4.2,9.0,1821.4,0.3813559322033898
