Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
229,1733.8,0,0,0,0.6,265.6,1.0
230,1734.6,0,0,0,0.6,264.8,1.0
231,1736.6,0,0,0,0.6,262.8,1.0
232,1738.0,0,0,0,0.6,261.4,1.0
233,1739.4,0,0,0,0.6,260.0,1.0
234,1741.2,0,0,0,0.6,258.2,1.0
235,1742.4,0,0,0,0.6,257.0,1.0
236,1742.8,0,0,0,0.6,256.6,1.0
237,1744.0,0,0,0,0.6,255.4,1.0
238,1746.0,0,0,0,0.6,253.4,1.0
239,1748.2,0,0,0,0.6,251.2,1.0
240,1750.6,0,0,0,0.6,248.8,1.0
241,1752.8,0,0,0,0.6,246.6,1.0
242,1754.8,0,0,0,0.6,244.6,1.0
243,1756.2,0,0,0,0.4,243.4,1.0
244,1757.4,0,0,0,0.4,242.2,1.0
245,1759.2,0,0,0,0.4,240.4,1.0
246,1760.2,0,0,0,0.4,239.4,1.0
247,1760.6,0,0,0,0.4,239.0,1.0
248,1762.2,0,0,0,0.4,237.4,1.0
249,1763.2,0,0,0,0.4,236.4,1.0
