Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
74,180.8,5.6,1.0,20.4,97.6,1694.6,0.78330658105939
75,186.4,5.4,0.8,19.0,89.8,1698.6,0.7808695652173913
76,194.4,5.6,0,17.8,83.6,1698.6,0.7813084112149532
77,202.0,5.4,0.4,17.2,75.8,1699.2,0.7672064777327935
78,208.8,5.0,0.4,16.4,72.4,1697.0,0.7685774946921444
79,215.4,5.4,0.4,15.4,67.8,1695.6,0.7617977528089888
80,222.4,4.4,0.6,15.0,63.2,1694.4,0.7596153846153846
81,228.2,4.6,0.2,14.6,59.6,1692.8,0.7544303797468355
82,236.0,4.0,0.8,13.8,56.4,1689.0,0.752
83,245.0,4.4,0.4,12.8,54.8,1682.6,0.7569060773480663
84,256.0,4.2,0.4,11.4,52.8,1675.2,0.7674418604651163
85,262.6,4.8,0.4,11.2,49.8,1671.2,0.7522658610271904
86,269.0,4.6,0.6,10.4,46.2,1669.2,0.7475728155339806
87,275.8,5.2,0.4,10.0,44.0,1664.6,0.7382550335570469
88,284.6,4.4,0.4,8.8,41.4,1660.4,0.7527272727272727
89,291.6,4.4,0.2,8.4,39.4,1656.0,0.7519083969465649
90,300.6,4.8,0,7.4,36.2,1651.0,0.7479338842975206
91,307.4,5.0,0.4,7.0,33.8,1646.4,0.7316017316017316
92,314.4,4.8,0.4,6.8,32.0,1641.6,0.7272727272727273
93,324.2,4.8,0,6.8,29.8,1634.4,0.7198067632850242
94,332.8,4.0,1.0,6.2,27.6,1628.4,0.7113402061855671
95,341.8,3.2,0.4,6.0,26.6,1622.0,0.7348066298342542
96,350.4,3.2,0.6,5.8,24.6,1615.4,0.7192982456140351
97,360.2,2.8,0.2,5.8,23.2,1607.8,0.725
98,367.4,2.6,0,5.8,21.6,1602.6,0.7200000000000001
99,377.4,2.4,0,5.4,20.6,1594.2,0.7253521126760564
100,384.0,2.8,0.4,5.2,19.2,1588.4,0.6956521739130435
101,394.6,2.8,0,4.4,19.2,1579.0,0.7272727272727273
102,401.8,3.0,0.2,4.2,17.2,1573.6,0.6991869918699186
103,408.0,2.8,0.8,4.0,16.8,1567.6,0.6885245901639345
104,416.8,2.4,0,4.0,16.6,1560.2,0.7217391304347827
105,427.4,2.0,0.2,4.2,15.4,1550.8,0.7064220183486238
106,435.8,2.4,0,4.2,14.2,1543.4,0.6826923076923077
107,445.0,2.4,0.2,4.0,13.0,1535.4,0.6632653061224489
108,452.4,2.8,0.2,3.4,13.0,1528.2,0.6701030927835052
109,461.8,2.2,0.2,3.6,12.2,1520.0,0.6703296703296703
110,466.8,2.2,0.2,3.4,12.2,1515.2,0.6777777777777777
111,474.2,3.0,0,3.2,11.6,1508.0,0.6516853932584269
112,480.0,2.4,0.4,3.6,11.2,1502.4,0.6363636363636362
113,485.2,2.6,0.6,3.0,10.8,1497.8,0.6352941176470589
114,494.4,2.2,0.2,2.8,10.6,1489.8,0.670886075949367
115,506.6,2.6,0,2.8,10.0,1478.0,0.6493506493506493
116,513.6,2.0,0.2,3.0,9.6,1471.6,0.6486486486486486
117,520.8,2.2,0.4,3.0,9.0,1464.6,0.6164383561643836
118,528.0,1.4,0.4,2.6,9.6,1458.0,0.6857142857142857
119,535.4,1.0,0.4,2.2,9.8,1451.2,0.7313432835820896
120,544.2,1.2,0,1.6,9.4,1443.6,0.7704918032786886
121,552.6,1.2,0,1.4,8.2,1436.6,0.7592592592592593
122,559.6,0.8,0.2,1.4,7.2,1430.8,0.75
123,569.0,0.8,0.2,1.4,6.8,1421.8,0.7391304347826088
124,575.4,0.6,0,1.4,6.4,1416.2,0.7619047619047619
125,583.8,0.8,0,1.4,6.0,1408.0,0.7317073170731708
126,592.0,0.8,0.2,1.4,6.0,1399.6,0.7142857142857143
127,600.4,0.8,0,1.4,6.0,1391.4,0.7317073170731708
128,608.2,0.8,0.2,1.4,6.0,1383.4,0.7142857142857143
129,614.4,1.0,0,1.4,5.8,1377.4,0.7073170731707318
130,622.4,0.8,0.2,1.2,5.6,1369.8,0.717948717948718
131,630.4,0.8,0,1.0,5.2,1362.6,0.7428571428571429
132,639.2,0.4,0,1.4,5.0,1354.0,0.7352941176470589
133,647.4,0.4,0,1.4,4.4,1346.4,0.7096774193548387
134,655.4,0.2,0.2,1.4,3.8,1339.0,0.6785714285714286
135,662.0,0.4,0,1.4,3.8,1332.4,0.6785714285714286
136,669.6,0.2,0,1.2,3.8,1325.2,0.7307692307692308
137,676.4,0.2,0,1.2,3.4,1318.8,0.7083333333333334
138,683.8,0.2,0,1.2,3.4,1311.4,0.7083333333333334
139,688.8,0.2,0,1.0,3.2,1306.8,0.7272727272727273
140,698.2,0,0.2,1.0,2.8,1297.8,0.7
141,704.4,0.2,0,1.0,3.0,1291.4,0.7142857142857143
142,713.0,0.2,0,1.0,3.0,1282.8,0.7142857142857143
143,721.0,0.2,0,1.0,2.8,1275.0,0.7
144,728.0,0.2,0,0.8,2.8,1268.2,0.7368421052631579
145,734.6,0.2,0,0.8,2.8,1261.6,0.7368421052631579
146,742.4,0,0.2,0.8,2.8,1253.8,0.7368421052631579
147,749.0,0.2,0,0.6,3.2,1247.0,0.8
148,755.8,0.4,0,0.6,3.2,1240.0,0.7619047619047619
149,762.2,0.4,0,0.6,2.8,1234.0,0.7368421052631579
