Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
82,177.2,32.8,37.8,142.8,187.2,2422.2,0.46729905142286565
83,185.6,30.8,27.8,130.4,189.4,2436.0,0.5005285412262157
84,187.8,33.0,18.4,123.2,184.8,2452.8,0.5141903171953256
85,196.4,31.2,11.6,117.4,179.8,2463.6,0.5288235294117647
86,206.6,31.8,6.0,110.0,176.8,2468.8,0.5446703635243376
87,217.8,28.6,4.8,101.8,172.0,2475.0,0.5598958333333334
88,227.8,25.6,4.0,94.2,168.8,2479.6,0.5768967874231032
89,238.8,22.2,2.8,88.4,165.0,2482.8,0.5926724137931035
90,248.4,18.4,2.4,78.4,163.0,2489.4,0.6216628527841342
91,258.6,16.2,1.2,73.0,157.6,2493.4,0.635483870967742
92,268.0,14.2,2.8,69.4,150.6,2495.0,0.6354430379746835
93,278.8,14.2,1.0,65.0,144.6,2496.4,0.643238434163701
94,290.2,13.8,2.0,60.2,135.2,2498.6,0.6401515151515151
95,301.8,11.4,2.6,55.4,129.0,2499.8,0.6502016129032258
96,309.4,11.6,1.2,51.4,123.4,2503.0,0.6577825159914712
97,321.0,11.8,1.4,48.4,116.0,2501.4,0.6531531531531531
98,330.8,10.2,2.0,43.6,110.4,2503.0,0.664259927797834
99,343.8,10.6,1.0,42.0,105.2,2497.4,0.6624685138539043
100,354.2,9.8,1.2,39.0,99.8,2496.0,0.6662216288384512
101,364.6,9.4,1.0,35.8,92.8,2496.4,0.6676258992805755
102,374.8,10.0,1.2,33.6,87.8,2492.6,0.6621417797888386
103,387.6,8.8,1.2,33.0,84.8,2484.6,0.6635367762128326
104,400.4,9.4,0.8,30.0,81.0,2478.4,0.6683168316831684
105,413.2,8.2,1.6,28.6,76.8,2471.6,0.6666666666666667
106,422.6,8.4,1.6,26.8,72.6,2468.0,0.6636197440585009
107,437.2,7.8,0.6,24.6,69.0,2460.8,0.6764705882352942
108,450.0,7.0,1.2,23.2,64.2,2454.4,0.6715481171548118
109,461.8,6.4,0.6,22.8,61.6,2446.8,0.673960612691466
110,473.4,6.0,0.4,22.4,57.6,2440.2,0.6666666666666666
111,484.6,6.8,0.8,20.8,54.4,2432.6,0.6570048309178744
112,497.6,5.8,1.0,20.6,51.8,2423.2,0.654040404040404
113,509.8,5.2,0.8,19.6,49.8,2414.8,0.6604774535809018
114,522.6,5.0,0.8,18.6,48.6,2404.4,0.6657534246575343
115,534.8,5.4,0.8,16.8,46.2,2396.0,0.6676300578034682
116,546.2,5.4,1.2,15.6,43.4,2388.2,0.6615853658536586
117,555.2,5.2,0.8,14.8,40.8,2383.2,0.6623376623376623
118,571.0,5.8,0.6,12.4,39.2,2371.0,0.6758620689655173
119,582.6,5.4,0.6,11.0,36.2,2364.2,0.6804511278195489
120,599.2,5.4,0.2,10.4,35.2,2349.6,0.6875
121,614.4,5.6,0.4,10.2,32.8,2336.6,0.6693877551020407
122,625.0,5.6,0.6,9.4,31.6,2327.8,0.6694915254237288
123,635.2,5.8,0.6,9.6,29.6,2319.2,0.6491228070175439
124,648.8,4.4,1.2,9.6,28.6,2307.4,0.6529680365296805
125,660.2,4.0,0.8,9.4,26.8,2298.8,0.6536585365853659
126,672.8,3.6,0.6,9.0,25.8,2288.2,0.6615384615384615
127,682.2,3.8,0.6,7.8,23.6,2282.0,0.6592178770949721
128,692.0,4.0,0.4,7.2,23.2,2273.2,0.6666666666666667
129,704.4,4.0,0.4,7.0,22.2,2262.0,0.6607142857142857
130,716.2,2.8,1.2,6.8,20.4,2252.6,0.6538461538461539
131,726.8,2.8,0,5.4,20.2,2244.8,0.7112676056338029
132,735.8,2.8,0.4,5.2,18.6,2237.2,0.688888888888889
133,748.2,2.0,0.4,5.2,17.8,2226.4,0.7007874015748032
134,762.8,2.0,0.2,5.2,17.8,2212.0,0.7063492063492063
135,776.6,1.6,0.6,5.0,16.2,2200.0,0.6923076923076923
136,790.4,1.0,0.6,4.8,16.0,2187.2,0.7142857142857143
137,802.2,1.6,0,4.2,14.8,2177.2,0.7184466019417476
138,814.6,1.6,0.4,4.0,14.2,2165.2,0.7029702970297029
139,825.2,1.6,0.2,3.8,14.0,2155.2,0.7142857142857142
140,837.4,1.8,0.2,3.2,13.4,2144.0,0.7204301075268816
141,851.0,1.8,0.2,3.0,12.6,2131.4,0.7159090909090908
142,860.6,1.4,0.6,3.0,12.4,2122.0,0.7126436781609197
143,872.4,1.6,0.2,2.8,12.6,2110.4,0.7325581395348837
144,885.6,1.6,0.2,2.4,10.6,2099.6,0.7162162162162161
145,896.4,1.4,0.2,2.4,10.0,2089.6,0.7142857142857143
146,910.6,0.6,0.2,2.8,9.4,2076.4,0.7230769230769231
147,920.0,0.6,0,2.4,9.0,2068.0,0.75
148,931.4,0.6,0,2.2,8.8,2057.0,0.7586206896551724
149,940.8,0.6,0,2.2,7.4,2049.0,0.7254901960784313
150,951.0,0.6,0,2.2,7.2,2039.0,0.72
151,962.4,0.8,0,2.2,7.0,2027.6,0.7
152,973.4,0.8,0.2,2.2,6.2,2017.2,0.6595744680851063
153,982.0,0.8,0,2.4,6.2,2008.6,0.6595744680851063
154,990.2,1.4,0,2.4,5.6,2000.4,0.5957446808510639
155,1002.8,1.4,0.2,2.4,5.4,1987.8,0.574468085106383
156,1015.4,1.6,0.4,2.4,5.0,1975.2,0.5319148936170213
157,1025.0,1.8,0.2,2.0,5.2,1965.8,0.5652173913043479
158,1034.8,1.6,0.2,2.2,4.4,1956.8,0.5238095238095238
159,1044.2,1.8,0,1.8,4.6,1947.6,0.5609756097560976
160,1055.2,1.6,0.4,1.8,4.4,1936.6,0.5365853658536587
161,1061.8,2.0,0.2,1.8,4.4,1929.8,0.5238095238095238
162,1074.4,1.6,0.4,1.6,4.6,1917.4,0.5609756097560976
163,1085.2,1.6,0,1.8,4.8,1906.6,0.5853658536585367
164,1094.4,1.6,0.4,1.8,4.8,1897.0,0.5581395348837209
165,1103.2,1.6,0.2,1.6,4.2,1889.2,0.5526315789473684
166,1113.6,1.4,0,1.2,4.4,1879.4,0.6285714285714287
167,1125.2,1.4,0,1.0,4.4,1868.0,0.6470588235294118
168,1134.2,1.2,0.2,0.8,4.0,1859.6,0.6451612903225806
169,1147.0,1.4,0,0.8,4.0,1846.8,0.6451612903225806
170,1156.6,1.0,0.4,0.8,3.8,1837.4,0.6333333333333333
171,1167.8,1.0,0,0.8,4.2,1826.2,0.7000000000000001
172,1178.2,1.0,0,0.8,3.8,1816.2,0.6785714285714286
173,1188.8,0.6,0.2,0.6,3.6,1806.2,0.72
174,1199.4,0.6,0,0.4,3.6,1796.0,0.782608695652174
175,1207.6,0.6,0,0.4,3.6,1787.8,0.782608695652174
176,1219.8,0.6,0,0.4,3.2,1776.0,0.7619047619047619
177,1229.4,0.4,0,0.6,2.6,1767.0,0.7222222222222222
178,1239.4,1.0,0.2,0.6,2.6,1756.2,0.5909090909090908
179,1250.4,1.0,0.2,0.6,2.6,1745.2,0.5909090909090908
180,1260.8,1.0,0.2,0.6,2.4,1735.0,0.5714285714285715
181,1271.2,0.6,0.4,0.6,2.6,1724.6,0.6190476190476191
182,1282.0,0.2,0.4,0.4,2.4,1714.6,0.7058823529411765
183,1291.2,0.4,0,0.4,2.4,1705.6,0.7499999999999999
184,1298.8,0.8,0,0.4,2.4,1697.6,0.6666666666666666
185,1309.0,0.4,0.2,0.6,2.0,1687.8,0.625
186,1317.6,0.6,0,0.6,2.0,1679.2,0.625
187,1326.4,0.8,0,0.6,2.0,1670.2,0.5882352941176471
188,1335.8,0.8,0,0.6,2.0,1660.8,0.5882352941176471
189,1342.6,0.4,0.6,0.6,2.0,1653.8,0.5555555555555556
190,1352.2,0.4,0.2,0.6,2.4,1644.2,0.6666666666666666
191,1362.6,0.6,0,0.6,2.6,1633.6,0.6842105263157895
192,1372.0,0.8,0,0.6,2.6,1624.0,0.65
193,1381.4,0.4,0,0.8,2.4,1615.0,0.6666666666666666
194,1390.4,0.4,0,0.8,2.6,1605.8,0.6842105263157895
195,1398.4,0.4,0.2,0.8,2.6,1597.6,0.65
196,1408.0,0.6,0,0.8,2.6,1588.0,0.65
197,1415.6,0.6,0,0.8,2.2,1580.8,0.6111111111111112
198,1425.8,0.6,0,0.8,2.2,1570.6,0.6111111111111112
199,1432.4,0.8,0,0.8,2.0,1564.0,0.5555555555555556
200,1440.8,1.2,0,0.8,1.8,1555.4,0.4736842105263158
201,1448.8,1.6,0,0.8,1.8,1547.0,0.42857142857142855
202,1458.2,1.2,0.4,1.0,1.6,1537.6,0.38095238095238093
203,1464.8,1.4,0,0.8,2.0,1531.0,0.47619047619047616
204,1472.6,1.4,0,1.0,1.8,1523.2,0.42857142857142855
205,1479.8,1.6,0.4,0.6,1.8,1515.8,0.40909090909090906
206,1489.0,1.2,0,0.8,2.2,1506.8,0.5238095238095238
207,1496.4,1.2,0,1.0,2.2,1499.2,0.5
208,1503.4,1.8,0,0.4,2.0,1492.4,0.47619047619047616
209,1512.2,1.4,0.4,0.4,2.0,1483.6,0.4761904761904763
210,1520.8,1.0,0.2,0.4,2.4,1475.2,0.6
211,1528.6,0.8,0,0.4,2.6,1467.6,0.6842105263157895
212,1535.0,0.4,0.2,0.6,2.0,1461.8,0.625
213,1542.8,0.4,0,0.6,2.4,1453.8,0.7058823529411765
214,1549.6,0.8,0,0.4,2.2,1447.0,0.6470588235294118
215,1558.4,0.4,0.6,0.4,2.2,1438.0,0.6111111111111112
216,1566.2,0.4,0,0.4,2.8,1430.2,0.7777777777777778
217,1572.6,0.8,0,0.4,2.4,1423.8,0.6666666666666666
218,1580.6,0.6,0.2,0.4,2.2,1416.0,0.6470588235294118
219,1588.6,0.8,0.2,0.4,2.0,1408.0,0.5882352941176471
220,1595.8,0.4,0.2,0.6,2.0,1401.0,0.625
221,1601.8,0.4,0,0.6,1.8,1395.4,0.6428571428571429
222,1608.8,0.6,0,0.6,1.6,1388.4,0.5714285714285715
223,1617.8,0.6,0.2,0.8,1.4,1379.2,0.4666666666666666
224,1626.6,0.4,0,0.8,1.8,1370.4,0.6
225,1633.0,0.4,0,0.8,1.8,1364.0,0.6
226,1639.0,0.6,0,0.8,1.8,1357.8,0.5625
227,1647.0,0.6,0,0.6,1.8,1350.0,0.6
228,1654.4,0.2,0.2,0.6,1.6,1343.0,0.6153846153846154
229,1662.6,0.2,0,0.6,1.6,1335.0,0.6666666666666666
230,1669.6,0.2,0,0.6,1.6,1328.0,0.6666666666666666
231,1676.6,0.2,0,0.4,1.4,1321.4,0.7
232,1684.4,0.2,0,0.4,1.2,1313.8,0.6666666666666666
233,1691.8,0.4,0,0.2,1.2,1306.4,0.6666666666666666
234,1700.2,0.4,0.2,0.2,1.2,1297.8,0.6
235,1706.4,0.6,0,0.2,1.0,1291.8,0.5555555555555556
236,1713.4,0.4,0.2,0.2,1.0,1284.8,0.5555555555555556
237,1719.8,0.2,0,0.4,1.2,1278.4,0.6666666666666666
238,1726.0,0.2,0,0.4,1.2,1272.2,0.6666666666666666
239,1732.0,0.2,0,0.4,1.2,1266.2,0.6666666666666666
240,1741.2,0.2,0,0.2,1.0,1257.4,0.7142857142857143
241,1751.2,0.2,0,0.2,0.8,1247.6,0.6666666666666666
242,1756.6,0.2,0,0.2,0.8,1242.2,0.6666666666666666
243,1763.8,0.2,0,0.2,0.8,1235.0,0.6666666666666666
244,1771.6,0.2,0,0.2,0.8,1227.2,0.6666666666666666
245,1779.0,0.4,0,0.2,0.8,1219.6,0.5714285714285714
246,1786.6,0.4,0,0.2,0.8,1212.0,0.5714285714285714
247,1793.0,0.4,0,0.2,0.8,1205.6,0.5714285714285714
248,1799.0,0.4,0,0.2,0.6,1199.8,0.4999999999999999
249,1804.0,0.4,0,0.2,0.4,1195.0,0.4
