Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
55,66.4,20.4,5.4,114.4,242.8,1550.6,0.6339425587467363
56,73.2,19.0,3.0,100.0,237.6,1567.2,0.6607341490545049
57,77.8,18.0,1.6,89.6,230.6,1582.4,0.6786344908769866
58,84.2,16.4,2.0,80.8,219.6,1597.0,0.6888331242158093
59,89.0,14.2,2.0,72.6,211.8,1610.4,0.7045908183632734
60,95.6,11.8,1.0,62.4,208.6,1620.6,0.7350246652572233
61,102.6,10.0,1.4,54.0,200.2,1631.8,0.7537650602409638
62,109.8,9.0,1.2,47.4,188.4,1644.2,0.7658536585365854
63,120.4,7.4,1.0,42.8,177.2,1651.2,0.7758318739054291
64,129.4,7.4,0.8,39.0,166.0,1657.4,0.7786116322701689
65,139.2,6.2,1.0,37.4,152.8,1663.4,0.7740628166160082
66,148.2,5.6,1.0,34.8,147.6,1662.8,0.780952380952381
67,157.0,5.2,0.6,32.2,141.0,1664.0,0.7877094972067039
68,161.2,7.2,0.2,30.2,132.6,1668.6,0.7790834312573444
69,170.6,6.6,0,28.2,124.2,1670.4,0.7811320754716982
70,178.8,7.2,0.4,26.6,116.4,1670.6,0.7729083665338644
71,189.0,7.0,1.0,24.2,109.6,1669.2,0.772919605077574
72,197.0,7.4,1.0,21.8,102.0,1670.8,0.7715582450832074
73,205.4,6.8,0.6,20.6,96.6,1670.0,0.7752808988764045
74,213.0,7.2,1.0,19.0,89.8,1670.0,0.7675213675213675
75,220.2,5.2,1.2,19.0,84.4,1670.0,0.7686703096539161
76,227.4,5.2,0.4,17.6,81.0,1668.4,0.7773512476007677
77,235.6,4.6,0.6,17.6,74.6,1667.0,0.7659137577002053
78,242.2,5.0,0.4,16.6,70.2,1665.6,0.7613882863340564
79,252.4,5.0,0.4,15.8,66.0,1660.4,0.7568807339449541
80,262.0,5.4,0.2,15.4,61.6,1655.4,0.7457627118644069
81,271.2,4.6,0.6,14.4,57.8,1651.4,0.7467700258397932
82,280.6,4.4,0.8,12.8,55.4,1646.0,0.7547683923705721
83,290.8,3.6,0.4,12.2,53.4,1639.6,0.7672413793103449
84,299.0,3.2,0.2,11.6,50.4,1635.6,0.7706422018348623
85,308.2,3.8,0.8,11.2,48.4,1627.6,0.7538940809968847
86,319.4,3.4,0.4,10.8,45.8,1620.2,0.7582781456953642
87,328.2,3.2,0.6,10.0,43.4,1614.6,0.7587412587412586
88,336.0,3.0,0.4,10.0,40.2,1610.4,0.75
89,344.0,2.6,0.2,10.2,37.4,1605.6,0.7420634920634921
90,351.6,3.0,0.2,9.6,36.4,1599.2,0.7398373983739837
91,360.6,3.0,0.4,8.6,34.6,1592.8,0.7424892703862661
92,369.8,4.0,0,7.2,32.6,1586.4,0.7442922374429225
93,378.6,3.2,0.2,7.2,30.4,1580.4,0.7414634146341463
94,386.4,3.2,0.2,7.4,28.4,1574.4,0.7244897959183673
95,395.0,3.0,0.6,6.8,26.8,1567.8,0.7204301075268816
96,401.0,2.4,0.8,6.6,26.4,1562.8,0.729281767955801
97,407.2,1.8,0.6,6.0,25.0,1559.4,0.7485029940119761
98,415.0,2.4,0,5.8,23.6,1553.2,0.7421383647798743
99,421.2,2.2,0,5.8,21.4,1549.4,0.7278911564625851
100,430.2,2.6,0,5.4,20.2,1541.6,0.7163120567375887
101,438.4,2.6,0.2,5.4,18.0,1535.4,0.6870229007633587
102,447.4,2.2,0.6,5.0,16.8,1528.0,0.6829268292682926
103,458.4,2.0,0,5.0,14.2,1520.4,0.6698113207547169
104,470.0,2.2,0,4.4,13.4,1510.0,0.67
105,476.8,2.2,0.2,3.6,12.4,1504.8,0.673913043478261
106,485.0,1.2,0.8,3.4,12.2,1497.4,0.6931818181818181
107,493.2,1.2,0,3.2,12.2,1490.2,0.7349397590361445
108,501.8,1.4,0.4,3.2,10.8,1482.4,0.6835443037974683
109,508.0,1.2,0.2,2.8,9.8,1478.0,0.7000000000000001
110,516.6,1.8,0.2,2.8,8.8,1469.8,0.6470588235294118
111,523.8,1.6,0.2,3.0,8.6,1462.8,0.6417910447761195
112,532.6,1.8,0,2.6,8.4,1454.6,0.65625
113,538.4,1.8,0,2.8,7.6,1449.4,0.6229508196721312
114,545.2,2.2,0,2.8,6.8,1443.0,0.5762711864406779
115,552.2,2.4,0.2,2.6,5.6,1437.0,0.5185185185185185
116,559.2,1.6,0,3.0,5.0,1431.2,0.5208333333333334
117,563.6,2.2,0,2.6,4.6,1427.0,0.4893617021276595
118,570.4,2.0,0.2,3.0,4.4,1420.0,0.4583333333333333
119,578.2,2.4,0,2.8,3.8,1412.8,0.4222222222222222
120,585.6,1.8,0.4,2.8,3.8,1405.6,0.43181818181818177
121,591.8,2.0,0.4,3.0,4.2,1398.6,0.43749999999999994
122,599.0,1.2,0.4,3.4,4.6,1391.4,0.47916666666666663
123,606.4,1.2,0,3.2,4.6,1384.6,0.5111111111111111
124,613.8,1.0,0.2,3.0,3.8,1378.2,0.475
125,621.2,0.8,0.2,3.0,3.4,1371.4,0.45945945945945943
126,629.0,0.8,0.2,3.0,3.8,1363.2,0.48717948717948717
127,636.4,1.4,0,3.0,3.6,1355.6,0.45
128,642.2,1.2,0.4,2.8,3.4,1350.0,0.43589743589743585
129,650.0,1.0,0.2,2.8,3.6,1342.4,0.4736842105263158
130,654.8,0.6,0.2,3.0,3.8,1337.6,0.5
131,663.4,1.0,0,2.6,4.0,1329.0,0.5263157894736842
132,669.2,1.2,0,2.6,3.2,1323.8,0.4571428571428572
133,676.6,0.8,0,3.0,3.2,1316.4,0.4571428571428572
134,684.4,0.6,0.2,2.2,2.8,1309.8,0.48275862068965514
135,690.8,0.8,0,1.8,3.2,1303.4,0.5517241379310345
136,698.6,1.0,0,1.8,3.2,1295.4,0.5333333333333333
137,705.6,1.0,0.2,1.8,3.0,1288.4,0.5
138,711.2,1.2,0.6,1.6,3.0,1282.4,0.46875
139,718.0,1.0,0.2,1.8,3.6,1275.4,0.5454545454545455
140,725.4,1.4,0,1.6,3.8,1267.8,0.5588235294117647
141,731.4,1.4,0.4,1.8,3.8,1261.2,0.5135135135135135
142,737.6,1.6,0,1.4,4.2,1255.2,0.5833333333333334
143,744.8,1.8,0.2,1.6,3.8,1247.8,0.5135135135135135
144,749.0,1.6,0.2,1.2,4.0,1244.0,0.5714285714285714
145,754.8,1.6,0,1.2,4.0,1238.4,0.5882352941176471
146,764.4,1.0,0.4,1.0,3.6,1229.6,0.6
147,771.2,0.8,0.2,1.0,3.8,1223.0,0.6551724137931034
148,777.2,1.2,0,1.0,4.0,1216.6,0.6451612903225806
149,781.8,1.2,0.2,1.0,4.0,1211.8,0.625
