Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
138,4097.0,11.6,0.8,15.8,32.6,4794.2,0.5361842105263158
139,4118.6,11.6,1.8,14.6,30.4,4775.0,0.5205479452054794
140,4146.8,10.2,1.4,14.8,30.4,4748.4,0.5352112676056338
141,4172.0,11.4,1.2,15.0,29.6,4722.8,0.5174825174825175
142,4196.6,10.2,1.8,14.8,29.8,4698.8,0.5265017667844523
143,4218.8,11.2,0.6,14.8,30.0,4676.6,0.5300353356890459
144,4242.0,12.4,2.2,14.6,28.0,4652.8,0.4895104895104895
145,4265.0,12.2,1.0,14.6,28.4,4630.8,0.505338078291815
146,4284.0,14.8,0.8,14.6,27.2,4610.6,0.47386759581881527
147,4304.0,18.2,2.0,13.6,26.6,4587.6,0.4403973509933775
148,4328.6,18.6,1.4,13.6,26.8,4563.0,0.44370860927152317
149,4352.4,19.4,2.4,13.2,26.0,4538.6,0.4262295081967213
