Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
66,155.2,4.8,1.2,18.8,154.2,1665.8,0.8614525139664804
67,161.6,4.4,1.0,17.6,145.4,1670.0,0.8634204275534442
68,170.4,4.0,0.6,16.6,135.6,1672.8,0.8647959183673468
69,176.2,3.8,0.6,15.4,127.8,1676.2,0.8658536585365854
70,185.4,3.4,0.4,14.8,119.6,1676.4,0.8654124457308249
71,195.6,4.0,0.4,13.8,112.0,1674.2,0.860215053763441
72,204.4,3.8,0.6,12.4,105.4,1673.4,0.8625204582651391
73,215.4,3.2,0.4,11.4,97.8,1671.8,0.8670212765957447
74,224.0,2.8,0.2,11.6,89.4,1672.0,0.8596153846153847
75,232.0,2.8,0,11.0,83.0,1671.2,0.8574380165289256
76,240.0,3.0,0,11.2,77.2,1668.6,0.8446389496717724
77,248.6,3.2,0,11.6,72.2,1664.4,0.8298850574712644
78,258.0,3.0,0.4,10.6,65.2,1662.8,0.8232323232323232
79,265.2,4.2,0,9.6,61.4,1659.6,0.8164893617021276
80,273.8,4.6,0,9.0,56.6,1656.0,0.8062678062678063
81,283.4,4.0,0.6,8.2,53.0,1650.8,0.8054711246200609
82,292.0,3.0,0.4,9.0,50.2,1645.4,0.8019169329073482
83,300.4,2.8,0.2,8.4,48.4,1639.8,0.8093645484949833
84,307.6,2.6,0.2,7.6,45.0,1637.0,0.8122743682310469
85,316.4,2.8,0.4,7.2,43.0,1630.2,0.8052434456928839
86,328.8,2.0,0.6,6.4,39.6,1622.6,0.8148148148148148
87,337.2,2.4,0,5.8,37.4,1617.2,0.8201754385964913
88,347.2,1.8,0.2,6.4,34.4,1610.0,0.8037383177570093
89,354.0,1.4,0.2,6.2,32.4,1605.8,0.8059701492537313
90,362.0,2.0,0,6.2,31.0,1598.8,0.7908163265306122
91,371.4,2.0,0,5.8,27.2,1593.6,0.7771428571428571
92,379.6,1.6,0.4,5.6,25.4,1587.4,0.7696969696969697
93,387.8,2.0,0.2,5.6,23.4,1581.0,0.75
94,396.6,1.8,0.2,5.4,22.6,1573.4,0.7533333333333334
95,404.6,2.0,0,5.0,21.8,1566.6,0.7569444444444444
96,411.4,1.4,0.4,4.8,19.6,1562.4,0.7480916030534351
97,420.6,1.8,0,4.8,18.4,1554.4,0.736
98,426.8,1.8,0.4,4.6,17.6,1548.8,0.7213114754098361
99,434.2,1.6,0.2,4.2,15.8,1544.0,0.7247706422018348
100,443.6,1.8,0,4.4,14.6,1535.6,0.7019230769230769
101,452.2,2.2,0,4.6,13.2,1527.8,0.6599999999999999
102,458.6,2.0,0.2,4.0,12.4,1522.8,0.6666666666666666
103,467.6,1.6,0.4,4.0,12.0,1514.4,0.6666666666666666
104,475.8,2.4,0,3.8,11.8,1506.2,0.6555555555555556
105,483.8,1.6,0.6,3.8,11.4,1498.8,0.6551724137931035
106,492.8,2.0,0,3.4,11.8,1490.0,0.6860465116279069
107,501.2,1.8,0.2,3.6,10.2,1483.0,0.6455696202531646
108,508.0,1.8,0.2,3.8,10.0,1476.2,0.6329113924050632
109,513.0,2.2,0,3.8,9.6,1471.4,0.6153846153846154
110,521.0,1.8,0.2,3.6,8.8,1464.6,0.6111111111111112
111,530.6,1.0,0.4,3.6,8.2,1456.2,0.6212121212121212
112,539.8,1.0,0,3.0,8.0,1448.2,0.6666666666666666
113,549.6,1.2,0,2.6,7.2,1439.4,0.6545454545454545
114,557.0,1.2,0,2.4,6.6,1432.8,0.6470588235294118
115,564.6,2.0,0.2,2.0,5.8,1425.4,0.58
116,573.0,2.2,0,1.8,5.4,1417.6,0.574468085106383
117,581.4,1.8,0,1.8,5.2,1409.8,0.5909090909090908
118,587.2,1.2,0.4,2.0,4.8,1404.4,0.5714285714285714
119,592.4,0.8,0.2,2.0,5.4,1399.2,0.6428571428571429
120,599.0,0.8,0,1.8,5.4,1393.0,0.675
121,605.2,1.6,0,1.8,4.4,1387.0,0.5641025641025641
122,610.6,1.6,0.2,1.8,4.2,1381.6,0.5384615384615384
123,618.4,2.0,0,1.8,4.4,1373.4,0.5365853658536587
124,625.4,1.8,0,1.6,4.0,1367.2,0.5405405405405405
125,633.0,1.8,0.2,1.4,4.2,1359.4,0.5526315789473685
126,641.6,1.4,0.4,0.8,4.6,1351.2,0.638888888888889
127,648.4,1.2,0.4,0.6,5.0,1344.4,0.6944444444444444
128,655.4,1.0,0,0.8,4.6,1338.2,0.71875
129,663.2,1.0,0,0.8,4.4,1330.6,0.7096774193548387
130,671.8,1.2,0,0.8,4.2,1322.0,0.6774193548387097
131,679.0,1.2,0.2,1.0,3.6,1315.0,0.6
132,685.8,1.4,0,0.6,3.6,1308.6,0.6428571428571429
133,695.0,1.6,0,0.4,3.2,1299.8,0.6153846153846154
134,703.2,1.0,0.2,0.8,3.2,1291.6,0.6153846153846154
135,708.6,0.8,0.4,0.6,3.0,1286.6,0.6249999999999999
136,716.4,1.0,0,0.4,3.2,1279.0,0.6956521739130436
137,721.4,1.0,0.2,0.8,2.8,1273.8,0.5833333333333334
138,726.6,0.8,0.2,1.0,2.6,1268.8,0.5652173913043479
139,731.4,1.6,0,1.2,2.8,1263.0,0.5
140,736.8,1.2,0.4,1.0,3.0,1257.6,0.5357142857142857
141,742.0,0.8,0.2,1.2,3.4,1252.4,0.6071428571428572
142,749.2,0.4,0.2,1.0,3.0,1246.2,0.6521739130434783
143,756.2,0.2,0,1.2,3.2,1239.2,0.6956521739130436
144,762.0,0.4,0,1.0,3.0,1233.6,0.6818181818181818
145,768.6,1.2,0,1.0,3.0,1226.2,0.5769230769230769
146,773.8,1.2,0,1.6,2.8,1220.6,0.5
147,779.0,0.6,0.2,1.8,2.6,1215.8,0.5
148,785.0,0.6,0.4,1.2,2.6,1210.2,0.5416666666666666
149,791.0,0.6,0.2,1.0,3.0,1204.2,0.625
