Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
31,10.6,101.0,580.6,464.0,133.6,1710.2,0.1044402751719825
32,10.4,88.0,539.2,441.6,138.0,1782.8,0.11435200530328139
33,11.6,78.8,493.6,420.2,146.6,1849.2,0.128686797752809
34,12.6,70.4,451.4,398.4,150.4,1916.8,0.14048197272557447
35,14.2,62.8,411.2,378.2,157.2,1976.4,0.15573608084010301
36,13.6,58.4,370.8,355.2,161.2,2040.8,0.17047377326565144
37,20.4,55.4,332.4,335.4,162.2,2094.2,0.18319403659363
38,22.0,55.8,292.8,311.8,165.2,2152.4,0.20009689922480617
39,27.8,54.8,259.8,291.2,168.2,2198.2,0.21731266149870798
40,31.6,50.4,204.6,273.6,203.0,2236.8,0.2774740295243302
41,35.6,48.6,151.4,256.0,230.4,2278.0,0.3356643356643357
42,39.8,48.4,99.0,243.4,258.4,2311.0,0.3980283425754774
43,44.8,44.4,55.2,229.0,286.6,2340.0,0.46586475942782835
44,49.6,43.4,20.2,212.8,309.0,2365.0,0.5278442090878033
45,56.8,38.4,5.8,180.0,328.0,2391.0,0.5939876856211517
46,63.4,34.2,2.6,143.8,337.8,2418.2,0.6516203703703702
47,72.2,30.2,4.4,110.2,339.6,2443.4,0.7010734929810074
48,83.4,24.0,3.8,93.6,333.8,2461.4,0.7333040421792619
49,92.6,22.0,1.4,81.8,321.6,2480.6,0.7535145267104031
50,103.4,22.2,2.2,74.8,305.4,2492.0,0.754819574888779
51,113.0,21.2,1.2,68.8,289.8,2506.0,0.7606299212598425
52,123.6,19.8,1.8,65.2,270.8,2518.8,0.7572706935123042
53,133.2,19.2,2.4,61.4,258.6,2525.2,0.7570257611241218
54,149.0,19.2,2.0,55.2,243.8,2530.8,0.7613991255465333
55,157.8,18.6,2.0,49.8,230.2,2541.6,0.7658017298735861
56,168.0,17.4,2.4,47.4,216.8,2548.0,0.7633802816901409
57,175.6,19.2,1.0,45.0,207.0,2552.2,0.760470242468773
58,187.2,19.4,1.0,42.4,194.8,2555.2,0.7562111801242236
59,201.2,15.4,2.4,40.6,180.2,2560.2,0.7552388935456831
60,212.6,16.4,0.8,37.8,172.6,2559.8,0.7583479789103691
61,223.2,15.4,1.4,36.6,162.8,2560.6,0.7530064754856615
62,231.4,14.6,2.4,35.0,150.4,2566.2,0.7430830039525692
63,244.0,14.8,1.2,32.8,142.6,2564.6,0.7450365726227796
64,254.0,14.8,2.0,30.2,135.2,2563.8,0.7420417124039517
65,264.6,16.0,1.0,28.4,128.8,2561.2,0.7393800229621125
66,271.8,15.4,2.8,27.6,124.2,2558.2,0.7305882352941176
67,282.6,14.4,1.8,26.0,120.4,2554.8,0.7404674046740467
68,294.0,14.8,1.8,24.2,114.0,2551.2,0.7364341085271318
69,306.8,14.4,1.0,23.4,108.4,2546.0,0.736413043478261
70,319.2,13.8,1.4,23.2,102.4,2540.0,0.7272727272727273
71,329.8,12.0,1.6,22.0,95.4,2539.2,0.7282442748091603
72,339.6,12.4,1.8,19.8,89.0,2537.4,0.7235772357723578
73,351.4,11.8,1.8,20.2,83.6,2531.2,0.7120954003407155
74,363.4,12.0,1.2,19.8,78.4,2525.2,0.703770197486535
75,375.2,12.6,1.0,17.8,74.4,2519.0,0.7032136105860113
76,389.0,13.0,1.6,16.8,69.4,2510.2,0.6884920634920635
77,397.6,12.4,1.8,17.0,69.0,2502.2,0.688622754491018
78,406.8,12.6,1.0,15.8,68.2,2495.6,0.6987704918032788
79,418.8,9.6,2.4,16.0,65.2,2488.0,0.6995708154506438
80,431.2,10.0,1.2,15.4,64.0,2478.2,0.7064017660044151
81,442.6,9.6,1.6,14.8,59.8,2471.6,0.6969696969696969
82,457.8,8.6,0.8,14.4,57.6,2460.8,0.7076167076167076
83,469.2,8.6,0.4,13.4,54.2,2454.2,0.7075718015665797
84,481.2,8.0,1.4,13.8,51.2,2444.4,0.6881720430107526
85,489.6,9.8,1.2,12.6,51.4,2435.4,0.6853333333333333
86,499.2,10.0,1.4,12.0,49.0,2428.4,0.6767955801104972
87,510.0,9.8,0.6,12.2,46.4,2421.0,0.672463768115942
88,522.6,9.8,0.2,13.4,44.4,2409.6,0.6548672566371682
89,533.2,9.8,1.2,13.6,41.8,2400.4,0.6295180722891566
90,543.6,9.2,1.0,12.6,41.6,2392.0,0.6459627329192547
91,555.6,9.4,1.2,11.2,40.4,2382.2,0.6495176848874599
92,565.0,9.2,1.2,10.0,38.0,2376.6,0.6506849315068494
93,578.0,9.2,1.4,10.0,36.8,2364.6,0.6411149825783972
94,589.6,9.4,0.4,10.6,35.0,2355.0,0.631768953068592
95,602.2,10.0,1.6,9.8,33.2,2343.2,0.6080586080586081
96,616.4,7.8,1.6,10.2,32.6,2331.4,0.6245210727969348
97,628.0,9.2,0.4,10.0,31.6,2320.8,0.6171875
98,640.2,7.8,1.8,10.0,29.2,2311.0,0.5983606557377049
99,651.6,8.8,1.4,8.2,28.4,2301.6,0.6068376068376068
100,662.2,7.8,1.2,7.4,28.0,2293.4,0.6306306306306306
101,675.6,6.8,0.8,7.4,27.8,2281.6,0.6495327102803738
102,684.4,7.2,0.6,7.4,26.2,2274.2,0.6328502415458938
103,695.2,6.4,1.2,6.6,25.2,2265.4,0.6395939086294417
104,705.6,7.6,0.6,5.8,24.8,2255.6,0.6391752577319588
105,716.8,8.8,0.8,5.6,24.0,2244.0,0.6122448979591836
106,729.6,8.2,0.8,6.2,22.8,2232.4,0.6
107,739.0,8.4,1.0,6.6,22.2,2222.8,0.5811518324607329
108,751.2,8.8,0.4,6.4,22.0,2211.2,0.5851063829787234
109,761.2,8.8,0.8,7.0,21.2,2201.0,0.5608465608465608
110,769.2,8.8,0.6,7.0,20.2,2194.2,0.551912568306011
111,780.0,8.2,1.2,7.2,19.4,2184.0,0.5388888888888889
112,790.0,7.0,1.8,7.6,19.6,2174.0,0.5444444444444445
113,802.2,7.8,0.6,7.4,20.6,2161.4,0.5659340659340659
114,811.6,6.8,1.0,8.0,20.0,2152.6,0.558659217877095
115,821.0,8.2,0.8,7.4,19.8,2142.8,0.5469613259668508
116,831.8,8.4,0.6,7.2,19.4,2132.6,0.5449438202247191
117,845.0,8.4,1.0,7.4,19.6,2118.6,0.5384615384615384
118,854.8,10.0,0.4,8.2,19.4,2107.2,0.5105263157894736
119,866.0,10.2,1.2,7.8,18.0,2096.8,0.48387096774193544
120,877.0,8.8,1.4,8.4,18.6,2085.8,0.5
121,886.8,9.6,1.2,8.8,18.6,2075.0,0.4869109947643979
122,894.2,10.4,1.4,8.8,19.6,2065.6,0.48756218905472637
123,906.0,10.8,1.0,8.8,20.2,2053.2,0.4950980392156863
124,910.0,12.8,1.6,8.2,20.2,2047.2,0.4719626168224299
125,917.8,14.2,0.8,8.2,22.0,2037.0,0.48672566371681414
126,927.2,15.2,2.2,8.2,21.8,2025.4,0.45991561181434604
127,936.6,15.6,1.0,8.4,22.6,2015.8,0.4747899159663866
128,944.6,17.0,1.0,7.8,22.2,2007.4,0.46249999999999997
129,954.8,15.2,2.2,8.2,21.8,1997.8,0.45991561181434604
130,961.8,16.0,2.4,9.2,23.8,1986.8,0.46303501945525294
131,969.0,16.0,2.2,8.6,25.0,1979.2,0.48262548262548266
132,977.8,17.6,0.6,9.2,25.2,1969.6,0.4790874524714829
133,984.0,17.6,2.4,8.8,24.4,1962.8,0.45864661654135336
134,990.2,15.2,2.2,10.6,26.4,1955.4,0.4852941176470588
135,993.4,16.8,1.6,10.0,26.8,1951.4,0.4855072463768116
136,1001.8,15.4,3.0,9.4,27.8,1942.6,0.5000000000000001
137,1006.6,16.0,0.2,9.4,29.8,1938.0,0.5379061371841155
138,1011.0,17.2,1.4,9.8,29.8,1930.8,0.5120274914089347
139,1016.8,18.2,2.4,9.8,28.4,1924.4,0.48299319727891155
140,1023.8,19.8,1.0,9.8,29.2,1916.4,0.4882943143812709
141,1031.4,18.6,2.2,11.6,28.2,1908.0,0.46534653465346537
142,1039.4,17.6,1.6,11.6,29.8,1900.0,0.4917491749174917
143,1042.2,19.6,2.4,11.6,30.6,1893.6,0.4766355140186916
144,1050.6,19.0,3.0,11.6,31.6,1884.2,0.48466257668711654
145,1056.0,18.6,2.4,13.2,32.2,1877.6,0.48493975903614456
146,1061.6,17.8,1.2,14.4,33.6,1871.4,0.5014925373134329
147,1069.0,17.8,2.6,15.2,33.0,1862.4,0.48104956268221577
148,1072.8,20.8,2.0,14.0,34.8,1855.6,0.4860335195530726
149,1075.8,24.6,2.4,13.2,35.6,1848.4,0.4696569920844327
