Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
36,766.6,31.6,9.4,30.4,48.8,113.2,0.4059900166389351
37,760.4,33.8,7.6,30.6,48.6,119.0,0.4029850746268657
38,756.0,31.4,7.0,32.6,49.2,123.8,0.40931780366056575
39,750.8,30.2,8.2,30.8,49.2,130.8,0.41554054054054057
40,746.6,27.6,5.2,32.4,53.4,134.8,0.4502529510961214
41,742.2,28.2,3.8,30.2,54.8,140.8,0.4683760683760684
42,739.6,25.8,2.4,30.8,56.6,144.8,0.4896193771626298
43,736.2,24.6,3.2,30.8,55.0,150.2,0.4841549295774648
44,732.2,25.6,3.0,28.6,54.8,155.8,0.48928571428571427
45,730.0,22.6,3.6,27.6,55.4,160.8,0.5073260073260073
46,727.4,20.0,5.0,26.0,54.4,167.2,0.5161290322580645
47,724.6,18.4,3.6,26.0,55.8,171.6,0.5375722543352601
48,720.2,20.0,1.4,25.6,54.6,178.2,0.5374015748031497
49,717.6,18.6,3.4,25.6,52.0,182.8,0.5220883534136547
50,714.4,19.6,2.8,24.6,52.2,186.4,0.5262096774193549
51,713.4,17.6,3.0,24.6,51.6,189.8,0.5330578512396694
52,712.2,16.0,2.0,23.6,52.0,194.2,0.5555555555555556
53,710.6,15.6,1.4,23.4,50.4,198.6,0.5550660792951542
54,708.4,15.0,3.0,22.8,49.2,201.6,0.5466666666666667
55,705.2,15.2,1.6,23.6,49.2,205.2,0.5491071428571428
56,703.6,16.8,1.0,22.0,49.2,207.4,0.5528089887640449
57,700.8,16.2,2.6,20.4,46.8,213.2,0.5441860465116278
58,699.6,14.2,1.2,21.2,46.0,217.8,0.5569007263922519
59,697.8,15.0,1.8,19.8,42.6,223.0,0.5378787878787878
60,696.6,13.8,3.0,18.6,39.6,228.4,0.528
61,696.8,13.4,1.2,18.0,41.6,229.0,0.5606469002695418
62,697.4,10.0,2.2,18.0,40.8,231.6,0.5746478873239437
63,695.8,10.8,2.2,17.0,40.6,233.6,0.5750708215297451
64,695.0,10.0,1.6,17.0,40.0,236.4,0.5830903790087464
65,694.6,9.8,1.4,15.0,39.6,239.6,0.6018237082066868
66,694.4,9.6,0.8,13.4,39.0,242.8,0.6210191082802548
67,694.0,9.4,1.2,12.2,38.2,245.0,0.6262295081967214
68,693.8,8.2,1.4,12.8,37.0,246.8,0.622895622895623
69,693.2,8.6,1.0,13.4,36.2,247.6,0.6114864864864865
70,691.0,10.2,0.6,12.2,33.8,252.2,0.5950704225352113
71,691.2,8.4,1.8,11.8,32.4,254.4,0.5955882352941176
72,691.2,7.4,1.6,11.6,31.0,257.2,0.6007751937984496
73,691.4,6.8,0.4,11.4,30.8,259.2,0.6234817813765181
74,691.6,7.4,0.4,11.2,29.2,260.2,0.6058091286307054
75,692.6,6.2,1.0,11.4,27.8,261.0,0.5991379310344827
76,692.2,6.2,0.2,11.6,27.2,262.6,0.6017699115044247
77,691.8,6.6,0.4,10.6,25.6,265.0,0.5925925925925926
78,690.8,6.6,0.4,10.8,23.4,268.0,0.5679611650485437
79,691.2,6.0,1.0,10.4,22.6,268.8,0.5650000000000001
80,690.4,7.0,0.6,10.0,21.4,270.6,0.5487179487179487
81,691.6,6.8,0.6,9.4,21.6,270.0,0.5625
82,691.6,6.6,0.4,9.8,21.0,270.6,0.5555555555555556
83,691.8,5.6,1.2,10.0,20.2,271.2,0.5459459459459459
84,691.2,6.2,0.6,9.8,19.6,272.6,0.5414364640883977
85,691.8,7.2,1.0,9.4,20.2,270.4,0.5343915343915344
86,694.2,5.8,0.8,8.6,20.4,270.2,0.5730337078651686
87,695.2,4.2,1.2,8.8,20.2,270.4,0.5872093023255814
88,694.6,4.0,0.4,8.4,19.8,272.8,0.6073619631901841
89,694.8,4.6,0.2,8.0,18.6,273.8,0.5923566878980892
90,696.0,4.8,0.4,7.6,17.6,273.6,0.5789473684210527
91,696.2,4.8,0.8,7.6,17.2,273.4,0.5657894736842105
92,696.8,4.4,0.6,7.4,17.0,273.8,0.5782312925170068
93,698.0,4.0,1.0,7.4,15.8,273.8,0.5602836879432623
94,699.4,3.4,0.6,6.6,16.6,273.4,0.6102941176470588
95,700.0,3.4,0.4,6.0,16.2,274.0,0.6230769230769231
96,702.6,2.4,0.4,6.4,15.6,272.6,0.6290322580645162
97,704.0,3.0,0.4,5.8,15.2,271.6,0.6229508196721312
98,704.2,2.8,0.2,6.8,14.8,271.2,0.6016260162601625
99,705.0,3.4,0.2,6.4,14.6,270.4,0.5934959349593495
100,705.6,4.2,0.4,6.2,14.2,269.4,0.568
101,706.8,4.6,0.2,6.0,12.6,269.8,0.5384615384615384
102,706.8,4.6,0.8,5.8,12.0,270.0,0.5172413793103449
103,708.2,3.0,1.4,5.8,12.2,269.4,0.5446428571428571
104,709.0,3.6,0,5.2,12.6,269.6,0.588785046728972
105,710.0,3.2,0.8,5.0,12.4,268.6,0.5794392523364487
106,710.6,2.8,0.2,4.2,13.6,268.6,0.6538461538461539
107,712.6,2.6,0.2,3.8,12.8,268.0,0.6597938144329898
108,713.4,2.4,0.4,4.0,11.0,268.8,0.6179775280898876
109,714.0,2.2,0.4,4.2,10.2,269.0,0.6
110,715.8,2.0,0.2,3.8,10.6,267.6,0.6385542168674698
111,716.8,1.6,0.4,3.8,10.6,266.8,0.6463414634146342
112,717.6,1.2,0.6,4.0,10.4,266.2,0.6419753086419754
113,719.6,1.2,0,3.6,10.8,264.8,0.6923076923076923
114,721.4,1.0,0,3.6,10.4,263.6,0.6933333333333334
115,722.2,1.2,0,3.4,9.8,263.4,0.6805555555555556
116,722.2,1.6,0.4,3.2,9.2,263.4,0.638888888888889
117,723.2,1.6,0.2,3.2,9.2,262.6,0.647887323943662
118,725.0,1.2,0.4,3.2,8.6,261.6,0.6417910447761194
119,725.0,2.0,0.2,3.0,8.0,261.8,0.6060606060606061
120,726.6,1.8,0.2,3.0,8.0,260.4,0.6153846153846154
121,727.2,1.6,0.2,2.6,8.0,260.4,0.6451612903225806
122,727.8,2.2,0,2.6,7.2,260.2,0.6
123,728.0,2.4,0.2,2.4,7.4,259.6,0.5967741935483871
124,729.6,1.4,0.8,2.4,7.4,258.4,0.6166666666666667
125,731.2,1.2,0.4,2.2,8.0,257.0,0.6779661016949152
126,733.4,1.2,0,1.8,8.6,255.0,0.7413793103448276
127,733.8,1.4,0.2,1.8,7.4,255.4,0.6851851851851851
128,734.6,1.4,0.2,1.4,7.4,255.0,0.7115384615384616
129,735.4,1.8,0,1.4,7.4,254.0,0.6981132075471698
130,737.4,1.2,0.6,1.4,7.0,252.4,0.6862745098039216
131,737.8,0.6,0.6,1.4,7.2,252.4,0.7346938775510203
132,738.0,1.4,0.2,1.2,7.2,252.0,0.72
133,739.4,1.2,0,1.2,7.4,250.8,0.7551020408163265
134,741.0,0.6,0.4,1.2,7.2,249.6,0.7659574468085106
135,740.6,1.0,0.2,1.4,7.0,249.8,0.7291666666666667
136,742.2,1.0,0.2,1.0,6.4,249.2,0.7441860465116278
137,744.0,0.6,0.4,0.8,5.6,248.6,0.7567567567567568
138,745.0,0.4,0,1.0,5.6,248.0,0.7999999999999999
139,747.0,0.2,0.2,1.0,5.0,246.6,0.78125
140,747.6,0.2,0,1.0,4.8,246.4,0.7999999999999999
141,748.6,0.2,0,1.0,4.4,245.8,0.7857142857142857
142,749.4,0.6,0,1.0,4.2,244.8,0.7241379310344827
143,750.6,0.6,0,1.0,4.0,243.8,0.7142857142857143
144,751.4,0.4,0.2,1.0,3.8,243.2,0.7037037037037036
145,752.8,0.6,0,1.0,3.8,241.8,0.7037037037037036
146,754.6,0.6,0,1.2,3.6,240.0,0.6666666666666666
147,755.4,0.8,0,1.0,3.0,239.8,0.625
148,756.6,1.2,0,0.8,2.6,238.8,0.5652173913043479
149,757.8,1.2,0,0.8,2.6,237.6,0.5652173913043479
