Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
74,1245.0,106.8,86.4,92.6,70.8,398.4,0.19854178351093663
75,1231.2,100.2,86.0,95.8,72.6,414.2,0.20473773265651435
76,1217.8,96.4,85.4,95.4,75.2,429.8,0.2133938706015891
77,1200.6,98.8,82.4,95.8,76.6,445.8,0.21662895927601808
78,1186.0,94.6,81.8,96.2,78.8,462.6,0.2242458736482641
79,1168.4,95.2,80.2,95.6,80.6,480.0,0.22923777019340155
80,1153.2,94.8,71.6,96.8,89.2,494.4,0.25312145289443816
81,1139.0,92.6,65.2,97.0,93.8,512.4,0.2690763052208835
82,1127.2,87.2,60.4,98.0,97.8,529.4,0.2847990681421083
83,1117.6,81.8,58.2,97.4,103.0,542.0,0.30258519388954175
84,1108.6,74.0,56.0,97.6,102.2,561.6,0.30988477865372954
85,1098.2,73.4,50.2,96.4,106.8,575.0,0.3268053855569155
86,1087.2,72.4,45.2,95.4,105.0,594.8,0.330188679245283
87,1081.4,70.0,42.2,92.4,103.0,611.0,0.33485045513654094
88,1072.6,67.2,40.6,92.4,103.0,624.2,0.33970976253298146
89,1063.6,66.0,36.6,92.8,106.2,634.8,0.35212201591511944
90,1056.6,63.4,34.6,91.6,108.2,645.6,0.36333109469442576
91,1050.0,60.4,31.0,90.0,110.0,658.6,0.37748798901853126
92,1046.2,56.2,28.6,87.2,111.4,670.4,0.3930839802399436
93,1041.0,53.4,24.0,87.6,112.6,681.4,0.4056195965417867
94,1033.8,53.2,22.0,85.2,109.6,696.2,0.4059259259259259
95,1029.2,48.4,23.2,82.8,107.0,709.4,0.4093343534812548
96,1027.4,44.6,20.6,81.2,108.2,718.0,0.42498036135113904
97,1023.4,43.0,18.2,78.6,107.0,729.8,0.43354943273905994
98,1020.2,42.0,16.8,75.2,106.0,739.8,0.44166666666666665
99,1015.6,38.6,14.6,75.0,104.0,752.2,0.4478897502153316
100,1014.0,37.6,12.2,73.4,104.4,758.4,0.4586994727592267
101,1011.6,36.8,10.4,70.2,101.2,769.8,0.4629460201280878
102,1009.4,36.4,9.8,66.8,100.4,777.2,0.47047797563261484
103,1006.8,34.4,6.6,67.0,100.0,785.2,0.4807692307692308
104,1004.8,33.2,4.8,63.8,99.6,793.8,0.49453823237338634
105,1003.4,33.2,3.8,60.4,98.0,801.2,0.5015353121801432
106,1001.8,33.4,3.0,58.6,96.4,806.8,0.5036572622779519
107,1000.8,29.6,3.6,57.2,95.4,813.4,0.5134553283100107
108,1001.6,30.2,2.2,57.0,90.2,818.8,0.5022271714922049
109,998.2,28.0,4.6,55.4,87.0,826.8,0.49714285714285716
110,1000.0,24.4,3.4,53.8,87.8,830.6,0.5182998819362457
111,1000.2,25.2,2.4,50.0,87.4,834.8,0.5296969696969698
112,1001.8,24.6,2.2,48.0,83.8,839.6,0.5283732660781841
113,1002.4,24.2,3.0,45.2,81.8,843.4,0.5304798962386511
114,1004.8,22.4,2.6,41.8,79.8,848.6,0.5443383356070941
115,1006.4,22.0,1.8,41.6,75.2,853.0,0.5348506401137979
116,1009.2,21.6,3.2,38.0,70.4,857.6,0.5285285285285286
117,1008.8,21.2,2.2,37.0,69.8,861.0,0.5360983102918587
118,1011.0,17.8,3.0,35.8,68.2,864.2,0.546474358974359
119,1011.2,16.6,2.6,34.4,66.4,868.8,0.5533333333333333
120,1011.6,16.2,2.2,32.4,63.8,873.8,0.5567190226876091
121,1016.0,15.0,1.8,31.2,62.6,873.4,0.5660036166365281
122,1021.8,14.0,1.6,28.8,60.8,873.0,0.5779467680608366
123,1022.6,16.0,0.6,28.6,57.4,874.8,0.5594541910331384
124,1023.2,14.8,2.4,28.2,54.0,877.4,0.5432595573440644
125,1026.0,12.8,1.6,27.4,53.6,878.6,0.5618448637316562
126,1029.0,13.0,1.2,26.6,51.0,879.2,0.5555555555555556
127,1031.6,12.6,1.8,25.6,50.2,878.2,0.5565410199556541
128,1033.6,12.8,1.6,23.0,47.0,882.0,0.5568720379146919
129,1036.6,11.6,2.4,21.2,44.6,883.6,0.5588972431077693
130,1037.8,12.2,0.6,19.6,43.6,886.2,0.5736842105263158
131,1041.0,10.8,2.8,18.6,40.8,886.0,0.558904109589041
132,1043.6,9.4,1.8,18.2,41.2,885.8,0.5835694050991502
133,1046.4,10.4,0.6,16.8,40.4,885.4,0.5923753665689149
134,1050.2,9.6,1.0,16.4,37.8,885.0,0.5833333333333334
135,1053.6,8.8,1.6,15.8,36.0,884.2,0.5787781350482315
136,1056.4,9.8,0.8,14.0,35.0,884.0,0.587248322147651
137,1060.0,9.0,0.4,13.6,33.2,883.8,0.5907473309608541
138,1063.2,9.6,1.0,13.0,31.0,882.2,0.5677655677655677
139,1067.0,7.6,1.8,13.0,30.6,880.0,0.5773584905660377
140,1070.6,6.4,1.0,12.4,30.6,879.0,0.6071428571428571
141,1073.6,5.8,0.6,12.0,29.2,878.8,0.6134453781512605
142,1076.4,5.8,1.0,11.0,27.8,878.0,0.6096491228070176
143,1080.4,5.2,0.8,10.6,27.0,876.0,0.6192660550458715
144,1083.4,4.6,1.8,9.8,26.4,874.0,0.619718309859155
145,1088.2,4.8,0.4,9.2,26.0,871.4,0.6435643564356436
146,1090.2,4.8,0.6,8.6,25.6,870.2,0.6464646464646465
147,1095.0,4.8,0.2,8.0,24.6,867.4,0.6542553191489362
148,1098.4,5.2,0.2,7.8,23.4,865.0,0.639344262295082
149,1103.2,4.6,1.4,7.6,21.8,861.4,0.6158192090395481
150,1106.0,4.4,0.4,7.4,21.6,860.2,0.6390532544378698
151,1110.2,4.0,0.4,7.2,19.8,858.4,0.6305732484076433
152,1116.0,4.0,0.2,6.2,19.4,854.2,0.651006711409396
153,1120.2,3.8,0.2,6.2,18.4,851.2,0.6433566433566433
154,1123.2,4.8,0,6.4,17.6,848.0,0.6111111111111112
155,1126.4,4.6,0.4,6.0,17.4,845.2,0.6126760563380281
156,1131.0,4.0,0.8,6.4,17.2,840.6,0.6056338028169014
157,1134.8,4.0,0.6,6.2,18.0,836.4,0.625
158,1137.0,3.8,0.6,6.2,17.4,835.0,0.6214285714285713
159,1143.0,3.6,0.2,5.0,16.8,831.4,0.65625
160,1148.4,3.4,0.2,4.6,16.4,827.0,0.6666666666666666
161,1153.4,3.6,0.2,4.0,15.6,823.2,0.6666666666666667
162,1159.6,3.0,0.6,3.8,15.4,817.6,0.6754385964912281
163,1163.6,2.6,0.4,3.8,15.0,814.6,0.6880733944954128
164,1169.0,2.8,0.2,2.6,14.2,811.2,0.7171717171717172
165,1174.2,2.0,0.6,2.6,11.6,809.0,0.6904761904761905
166,1177.4,2.0,0.2,2.2,11.6,806.6,0.725
167,1180.8,1.8,0.4,2.0,11.6,803.4,0.7341772151898733
168,1184.8,2.0,0,1.8,11.2,800.2,0.7466666666666666
169,1188.0,1.8,0.4,1.4,10.4,798.0,0.7428571428571429
170,1193.4,1.8,0.2,1.2,10.6,792.8,0.7681159420289855
171,1195.4,1.8,0.2,1.4,10.6,790.6,0.7571428571428571
172,1199.4,1.6,0.2,1.4,10.4,787.0,0.7647058823529411
173,1205.0,1.2,0.2,1.4,9.6,782.6,0.7741935483870969
174,1211.4,0.8,0,1.6,9.4,776.8,0.7966101694915254
175,1215.4,0.8,0,1.8,8.4,773.6,0.7636363636363637
176,1220.4,0.8,0.2,1.8,7.8,769.0,0.7358490566037736
177,1223.0,0.8,0,1.8,7.4,767.0,0.74
178,1225.0,1.0,0.2,1.8,7.0,765.0,0.7
179,1229.2,1.0,0,1.4,7.0,761.4,0.7446808510638298
180,1232.2,1.2,0,1.4,6.4,758.8,0.7111111111111111
181,1236.4,0.6,0.2,1.6,5.4,755.8,0.6923076923076923
182,1242.2,0.8,0,1.6,4.8,750.6,0.6666666666666666
183,1246.2,0.8,0.2,1.4,4.8,746.6,0.6666666666666667
184,1250.6,0.8,0,1.6,4.8,742.2,0.6666666666666666
185,1254.0,1.6,0,1.6,4.6,738.2,0.5897435897435898
186,1257.4,1.2,0.4,1.6,4.2,735.2,0.5675675675675675
187,1261.0,1.2,0,1.8,4.2,731.8,0.5833333333333334
188,1263.6,1.4,0.2,1.6,3.6,729.6,0.5294117647058824
189,1268.2,1.4,0.2,1.6,3.6,725.0,0.5294117647058824
190,1272.4,1.0,0.2,1.8,3.6,721.0,0.5454545454545455
191,1276.6,1.2,0,1.2,4.0,717.0,0.625
192,1280.2,1.0,0.4,1.0,3.6,713.8,0.6
193,1284.6,0.8,0,1.2,3.8,709.6,0.6551724137931034
194,1289.8,0.4,0.2,1.4,3.8,704.4,0.6551724137931034
195,1294.4,0.2,0,1.6,3.6,700.2,0.6666666666666666
196,1297.2,0.6,0,1.2,3.4,697.6,0.653846153846154
197,1300.0,0.6,0,1.0,3.2,695.2,0.6666666666666666
198,1303.8,0.6,0,1.0,2.8,691.8,0.6363636363636362
199,1307.2,0.6,0,0.8,2.8,688.6,0.6666666666666667
