Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
60,3596.4,62.2,7.6,47.6,75.4,210.8,0.39107883817427386
61,3581.0,64.8,9.2,47.6,80.0,217.4,0.39682539682539686
62,3566.8,67.2,7.8,48.0,83.0,227.2,0.4029126213592233
63,3552.0,69.4,8.2,49.8,85.0,235.6,0.4001883239171375
64,3540.2,68.8,8.8,50.4,89.4,242.4,0.4112235510579577
65,3526.8,69.0,8.0,52.6,92.8,250.8,0.4172661870503597
66,3512.2,66.4,10.0,55.2,96.8,259.4,0.42381786339754807
67,3499.0,68.4,6.8,56.0,101.6,268.2,0.436426116838488
68,3484.2,69.4,7.8,58.6,101.0,279.0,0.42652027027027023
69,3466.8,75.4,8.0,58.2,103.4,288.2,0.42204081632653057
70,3451.0,75.6,10.4,57.8,105.6,299.6,0.4234161988773055
71,3432.8,79.4,9.2,57.8,111.6,309.2,0.4325581395348837
72,3418.8,78.6,11.4,59.0,112.4,319.8,0.4299923488905892
73,3400.4,83.0,8.4,59.0,118.6,330.6,0.4408921933085502
74,3384.4,81.8,12.2,60.0,121.0,340.6,0.44
75,3368.6,82.4,9.0,62.6,123.8,353.6,0.4456443484521238
76,3353.0,82.2,9.4,64.0,126.6,364.8,0.44861800141743435
77,3334.0,83.8,11.2,66.2,127.2,377.6,0.44105409153952846
78,3314.8,86.6,9.0,67.6,130.0,392.0,0.44338335607094137
79,3300.8,84.2,11.2,64.6,129.6,409.6,0.4475138121546961
80,3283.2,90.0,8.4,63.2,136.8,418.4,0.4584450402144772
81,3266.6,88.6,11.8,65.0,137.4,430.6,0.453764861294584
82,3248.2,91.4,10.2,63.4,140.2,446.6,0.45937090432503275
83,3233.2,91.6,9.8,63.2,143.2,459.0,0.465237166991553
84,3215.2,92.0,10.2,64.0,145.4,473.2,0.46662387676508343
85,3199.6,88.6,11.8,66.4,145.0,488.6,0.46504169339320073
86,3187.8,85.0,10.6,66.2,147.0,503.4,0.4760362694300518
87,3175.6,81.4,8.8,69.2,146.6,518.4,0.4790849673202614
88,3160.0,82.4,10.2,66.8,148.6,532.0,0.48246753246753243
89,3148.0,78.2,12.4,66.8,152.6,542.0,0.492258064516129
90,3132.4,81.0,8.4,68.4,153.4,556.4,0.49293059125964006
91,3117.6,80.2,9.6,71.2,154.2,567.2,0.48921319796954316
92,3099.8,80.6,12.0,74.0,155.0,578.6,0.4819651741293532
93,3081.8,84.2,10.0,74.2,158.8,591.0,0.48533007334963324
94,3068.2,82.6,11.6,72.6,159.6,605.4,0.48897058823529416
95,3057.4,80.8,11.0,72.0,165.0,613.8,0.5018248175182481
96,3044.2,81.8,9.0,72.4,163.0,629.6,0.4996934396076027
97,3027.6,85.8,7.6,75.2,161.4,642.4,0.48909090909090913
98,3011.0,87.4,10.2,75.8,159.8,655.8,0.47959183673469385
99,2993.0,91.0,9.2,74.6,160.4,671.8,0.4785202863961813
100,2974.4,95.4,11.2,73.4,159.6,686.0,0.469964664310954
101,2960.2,95.4,11.8,74.2,162.2,696.2,0.47206053550640276
102,2942.4,96.0,12.0,76.4,166.4,706.8,0.47434435575826683
103,2922.6,103.6,8.2,77.0,165.8,722.8,0.4675690919345742
104,2906.6,101.6,12.6,80.6,164.2,734.4,0.45738161559888574
105,2892.4,96.2,15.2,83.8,163.0,749.4,0.4550530429927415
106,2874.2,96.0,11.8,84.2,168.8,765.0,0.46784922394678496
107,2852.8,101.8,9.4,86.4,170.6,779.0,0.4633351439435089
108,2837.4,99.6,11.0,87.8,173.6,790.6,0.4666666666666667
109,2825.0,96.0,13.4,87.0,175.2,803.4,0.47147470398277713
110,2806.4,97.4,10.4,88.6,179.6,817.6,0.4776595744680851
111,2789.8,96.0,13.8,87.2,177.6,835.6,0.4741057127602776
112,2769.6,98.8,12.8,86.4,178.6,853.8,0.474243228890069
113,2751.0,99.2,11.6,87.2,180.2,870.8,0.476467477525119
114,2736.8,99.2,8.8,87.6,181.0,886.6,0.48061603823685606
115,2722.0,99.0,12.8,86.0,178.0,902.2,0.4736562001064396
116,2707.0,97.0,12.2,88.2,178.2,917.4,0.47444089456869004
117,2690.2,93.8,13.8,84.6,180.0,937.6,0.4836109618484686
118,2675.4,97.0,9.8,80.8,183.6,953.4,0.49461206896551724
119,2665.8,97.6,8.6,77.4,179.0,971.6,0.4936569222283508
120,2651.0,96.4,12.4,77.2,179.2,983.8,0.49069003285870755
121,2636.6,97.6,11.0,74.4,180.8,999.6,0.49697636063771305
122,2624.4,98.2,10.4,74.6,178.8,1013.6,0.49392265193370166
123,2611.4,94.8,12.2,77.2,176.6,1027.8,0.4894678492239468
124,2597.8,92.4,11.0,79.0,179.2,1040.6,0.495575221238938
125,2586.6,89.4,13.2,77.2,181.2,1052.4,0.5019390581717451
126,2576.8,87.0,9.0,80.6,179.2,1067.4,0.5036537380550872
127,2561.6,88.8,9.2,80.0,178.8,1081.6,0.5011210762331839
128,2549.6,89.4,10.6,76.0,178.2,1096.2,0.5031055900621118
129,2538.0,90.2,7.6,79.8,180.0,1104.4,0.5033557046979865
130,2524.2,91.0,9.6,81.8,177.2,1116.2,0.492769744160178
131,2510.6,90.2,10.6,83.2,177.4,1128.0,0.49086884338682907
132,2498.8,86.8,12.2,82.8,176.2,1143.2,0.4921787709497206
133,2489.0,81.6,10.8,85.4,179.4,1153.8,0.5022396416573348
134,2472.6,84.6,12.2,80.6,179.0,1171.0,0.5022446689113356
135,2458.6,85.4,10.8,79.2,179.8,1186.2,0.5061936936936937
136,2448.6,83.0,12.6,78.0,180.0,1197.8,0.5090497737556561
137,2439.8,85.8,6.8,78.0,183.2,1206.4,0.5178066704352742
138,2429.4,82.8,10.6,81.0,179.0,1217.2,0.5065082059988681
139,2416.6,81.8,10.4,79.0,178.8,1233.4,0.5108571428571429
140,2410.0,78.2,12.0,74.4,180.0,1245.4,0.522344747533372
141,2403.4,76.8,8.8,72.4,181.6,1257.0,0.5347467608951707
142,2397.8,76.0,8.2,70.2,180.8,1267.0,0.5393794749403341
143,2392.8,70.8,9.2,72.2,174.8,1280.2,0.5345565749235475
144,2386.0,68.2,8.2,69.4,175.2,1293.0,0.5457943925233645
145,2381.0,69.2,7.0,69.2,172.8,1300.8,0.5430546825895662
146,2376.2,67.2,9.0,70.4,171.6,1305.6,0.5392834695160276
147,2369.4,65.8,8.8,67.8,174.6,1313.6,0.550788643533123
148,2360.6,65.6,9.0,67.4,174.4,1323.0,0.5512010113780026
149,2355.4,66.0,6.2,65.8,170.0,1336.6,0.551948051948052
