Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
40,2386.0,450.6,1218.4,876.2,114.6,3906.2,0.04308594631175276
41,2348.4,424.6,1157.0,848.0,131.0,4043.0,0.051159884402093264
42,2314.4,396.0,1101.0,822.2,145.2,4173.2,0.05891900665476384
43,2279.6,381.8,1045.4,787.6,158.0,4299.6,0.06658799730276466
44,2259.4,359.6,993.0,758.6,169.2,4412.2,0.07419750920891073
45,2236.2,336.4,937.0,735.8,176.2,4530.4,0.08062597236203897
46,2214.0,311.4,893.4,713.6,183.2,4636.4,0.08717167872097449
47,2202.0,283.8,848.0,690.8,192.6,4734.8,0.09557364033346567
48,2196.6,261.0,805.4,663.0,204.2,4821.8,0.10560612329333884
49,2180.8,249.2,754.0,638.6,211.2,4918.2,0.1139773340528872
50,2172.8,231.8,707.4,615.8,218.6,5005.6,0.12325214253495716
51,2167.2,213.8,659.6,588.6,226.8,5096.0,0.13429654192325913
52,2165.8,195.2,623.0,562.0,236.2,5169.8,0.1461271962385548
53,2169.4,185.8,581.8,529.4,239.0,5246.6,0.15559895833333334
54,2169.8,179.8,537.6,505.2,245.0,5314.6,0.16693922049604795
55,2165.4,178.4,496.8,479.6,250.6,5381.2,0.17831222427778567
56,2167.8,172.0,457.0,465.6,255.6,5434.0,0.18930528810546587
57,2169.2,165.2,425.8,444.8,257.8,5489.2,0.1992888064316636
58,2179.6,156.2,389.4,429.4,261.8,5535.6,0.2116752910737387
59,2195.2,146.6,359.6,406.4,266.2,5578.0,0.22582287071598237
60,2207.2,141.2,316.8,391.0,280.4,5615.4,0.24827341951478657
61,2221.8,133.4,277.0,375.6,293.8,5650.4,0.2720874235969624
62,2234.6,125.8,241.0,358.8,307.8,5684.0,0.29785175149990323
63,2247.4,118.6,203.2,343.8,320.8,5718.2,0.3252230332522304
64,2253.2,116.0,170.0,332.4,331.4,5749.0,0.34891556117077277
65,2271.0,109.4,139.6,317.8,341.2,5773.0,0.37577092511013216
66,2282.0,102.6,116.2,305.6,346.4,5799.2,0.3977951309141019
67,2303.6,96.0,93.6,289.2,348.8,5820.8,0.4214596423392944
68,2323.4,92.2,74.6,273.8,347.8,5840.2,0.4411466260781329
69,2342.2,85.4,60.8,258.6,343.2,5861.8,0.4588235294117647
70,2365.8,78.2,47.0,238.8,346.6,5875.6,0.4877568252181255
71,2386.0,73.2,43.2,222.6,333.0,5894.0,0.4955357142857143
72,2410.4,70.6,35.6,209.4,322.0,5904.0,0.5050188205771643
73,2438.6,62.2,33.4,199.6,310.8,5907.4,0.5128712871287129
74,2468.0,54.0,25.2,189.2,301.6,5914.0,0.5291228070175439
75,2496.4,50.4,22.4,177.2,292.0,5913.6,0.5387453874538746
76,2519.2,48.8,17.6,167.8,285.6,5913.0,0.5494420931127356
77,2547.4,45.4,13.8,159.8,277.2,5908.4,0.558645707376058
78,2575.2,40.4,11.8,153.2,267.4,5904.0,0.5655668358714044
79,2598.0,41.4,12.4,143.8,252.2,5904.2,0.5606936416184971
80,2627.2,42.0,13.0,133.8,239.4,5896.6,0.5590845399346099
81,2652.2,39.8,13.0,125.6,230.6,5890.8,0.5638141809290953
82,2676.4,38.2,9.8,119.4,220.0,5888.2,0.5678884873515746
83,2703.4,34.8,8.8,111.4,212.2,5881.4,0.5778867102396514
84,2728.0,33.2,8.4,107.0,201.6,5873.8,0.575671045117076
85,2758.2,30.8,7.0,101.2,194.0,5860.8,0.5825825825825826
86,2787.8,30.6,6.2,96.4,184.0,5847.0,0.5800756620428751
87,2816.2,31.8,6.8,91.8,173.0,5832.4,0.5702043506921556
88,2843.0,29.4,8.6,88.2,163.4,5819.4,0.5642265193370165
89,2871.2,32.0,7.2,84.0,152.2,5805.4,0.5526506899055919
90,2897.0,29.2,8.6,80.6,144.8,5791.8,0.5501519756838906
91,2927.4,28.6,7.2,75.8,136.8,5776.2,0.5507246376811594
92,2958.2,28.4,6.6,73.4,133.6,5751.8,0.5520661157024793
93,2985.0,26.8,6.0,69.8,126.6,5737.8,0.5523560209424084
94,3014.8,25.4,6.0,67.4,121.8,5716.6,0.5521305530371713
95,3037.6,28.2,4.8,65.4,116.4,5699.6,0.5418994413407822
96,3065.2,26.8,5.4,64.0,110.6,5680.0,0.5348162475822049
97,3088.6,26.2,3.8,61.8,106.4,5665.2,0.5368314833501514
98,3112.6,25.6,6.6,58.2,101.0,5648.0,0.5276907001044931
99,3136.6,25.4,5.8,55.6,96.6,5632.0,0.5267175572519084
100,3166.4,23.8,5.8,52.0,92.6,5611.4,0.5315729047072331
101,3188.0,24.8,4.2,50.6,86.0,5598.4,0.5193236714975845
102,3210.2,25.8,4.4,49.2,84.2,5578.2,0.5146699266503667
103,3237.0,23.8,4.8,48.2,79.0,5559.2,0.5070603337612323
104,3262.0,24.8,4.4,45.4,76.2,5539.2,0.5053050397877984
105,3288.2,25.4,5.6,44.0,75.2,5513.6,0.5006657789613849
106,3313.0,24.4,5.4,42.0,73.8,5493.4,0.5068681318681318
107,3343.4,22.6,7.4,39.4,70.8,5468.4,0.5049928673323824
108,3364.4,22.8,4.8,37.0,71.8,5451.2,0.5263929618768329
109,3392.4,22.0,5.4,35.4,69.2,5427.6,0.5242424242424243
110,3424.0,19.4,6.6,35.6,66.8,5399.6,0.5202492211838006
111,3451.2,23.4,4.4,34.2,65.4,5373.4,0.5133437990580848
112,3470.0,26.8,5.6,33.0,63.2,5353.4,0.4914463452566096
113,3493.8,28.0,6.4,31.8,60.0,5332.0,0.4754358161648177
114,3516.6,27.4,7.4,31.4,58.4,5310.8,0.46869983948635635
115,3542.6,25.8,8.6,31.8,56.4,5286.8,0.4600326264274062
116,3566.2,26.4,9.6,29.0,54.4,5266.4,0.4556113902847571
117,3586.8,26.8,9.6,29.2,54.0,5245.6,0.45150501672240806
118,3611.4,23.2,7.6,29.6,56.2,5224.0,0.4819897084048028
119,3636.6,22.8,6.6,28.0,57.2,5200.8,0.4991273996509599
120,3665.2,22.0,6.8,26.8,55.8,5175.4,0.5008976660682226
121,3690.6,22.0,6.4,26.0,54.2,5152.8,0.49907918968692455
122,3718.0,20.2,7.0,24.6,53.0,5129.2,0.5057251908396947
123,3740.2,21.8,7.4,23.4,52.4,5106.8,0.499047619047619
124,3764.4,22.2,5.2,23.8,51.0,5085.4,0.49902152641878667
125,3785.8,20.4,5.2,25.6,51.0,5064.0,0.49902152641878667
126,3807.0,20.6,5.6,25.2,48.6,5045.0,0.486
127,3829.4,22.4,5.0,24.8,47.0,5023.4,0.47379032258064513
128,3854.0,22.6,7.0,26.6,44.0,4997.8,0.43912175648702595
129,3874.6,25.0,5.8,27.0,43.6,4976.0,0.42998027613412226
130,3896.2,24.6,6.4,28.0,42.0,4954.8,0.4158415841584158
131,3921.4,25.0,4.6,26.8,42.4,4931.8,0.42914979757085014
132,3943.2,22.4,5.6,29.4,42.6,4908.8,0.426
133,3959.2,23.8,7.8,30.4,40.4,4890.4,0.39453124999999994
134,3980.4,23.0,6.6,31.6,40.4,4870.0,0.39763779527559057
135,3995.2,26.2,5.6,31.6,38.8,4854.6,0.37964774951076324
136,4012.4,30.0,5.8,30.8,38.4,4834.6,0.3657142857142857
137,4031.0,31.6,5.8,30.2,37.0,4816.4,0.35372848948374763
138,4050.8,33.2,8.0,30.4,36.0,4793.6,0.3345724907063197
139,4067.2,35.6,10.4,29.4,35.8,4773.6,0.3219424460431654
140,4088.4,33.0,10.4,31.4,38.0,4750.8,0.33687943262411346
141,4104.4,31.8,9.6,32.6,40.6,4733.0,0.3542757417102967
142,4117.0,36.8,9.6,31.8,42.6,4714.2,0.3526490066225165
143,4133.4,36.2,11.2,30.6,43.8,4696.8,0.35960591133004927
144,4148.0,36.8,10.0,31.4,45.4,4680.4,0.3673139158576052
145,4164.8,34.0,10.2,33.4,48.4,4661.2,0.3841269841269841
146,4180.0,33.6,7.4,34.0,51.0,4646.0,0.40476190476190477
147,4194.6,34.0,6.8,34.4,52.2,4630.0,0.4097331240188384
148,4211.0,34.4,6.4,35.6,53.6,4611.0,0.4123076923076923
149,4227.6,37.4,6.0,34.4,53.8,4592.8,0.4088145896656535
