Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
109,757.6,5.8,0,6.0,8.8,221.8,0.4271844660194175
110,757.8,6.8,0,6.0,8.4,221.0,0.3962264150943396
111,757.8,6.4,1.0,5.8,8.0,221.0,0.37735849056603776
112,758.4,4.6,1.0,6.0,8.8,221.2,0.4313725490196079
113,758.8,4.6,0.4,6.0,8.6,221.6,0.43877551020408156
114,759.4,4.0,0.6,5.6,9.2,221.2,0.4742268041237113
115,759.4,3.8,0,5.8,9.4,221.6,0.4947368421052632
116,760.8,4.0,0.4,5.4,8.4,221.0,0.4615384615384615
117,761.6,3.2,0.4,5.8,8.8,220.2,0.48351648351648346
118,761.4,3.2,0.2,5.6,8.2,221.4,0.4767441860465116
119,761.2,2.8,0.4,6.2,7.6,221.8,0.44705882352941173
120,762.6,2.6,0.2,6.0,7.0,221.6,0.4430379746835443
121,762.4,3.6,0.4,6.0,6.4,221.2,0.39024390243902446
122,761.6,4.2,0.4,5.2,7.0,221.6,0.41666666666666663
123,762.2,2.8,1.2,4.6,7.0,222.2,0.44871794871794873
124,762.8,3.0,0.2,3.6,8.4,222.0,0.5526315789473684
125,763.4,2.4,0.4,4.0,8.2,221.6,0.5466666666666666
126,763.4,2.8,0.4,3.8,7.6,222.0,0.5205479452054794
127,765.0,3.0,0,3.4,7.4,221.2,0.5362318840579711
128,765.8,2.2,0.6,3.8,7.4,220.2,0.5285714285714286
129,766.6,1.8,0.6,3.6,8.2,219.2,0.5774647887323944
130,766.8,2.8,0,3.2,7.6,219.6,0.5588235294117647
131,768.2,2.0,0.6,3.2,7.6,218.4,0.5671641791044776
132,769.6,1.2,0.2,3.6,7.6,217.8,0.6031746031746031
133,770.8,1.0,0,3.8,7.6,216.8,0.6129032258064516
134,773.0,0.6,0,4.0,7.4,215.0,0.6166666666666667
135,775.0,0.6,0,3.4,6.0,215.0,0.6
136,775.6,1.0,0.2,3.2,6.0,214.0,0.5769230769230769
137,777.2,0.8,0.2,3.4,6.2,212.2,0.5849056603773585
138,777.8,1.2,0,3.4,6.0,211.6,0.5660377358490566
139,778.6,1.2,0.4,3.0,6.0,210.8,0.5660377358490566
140,779.4,1.4,0,2.8,5.8,210.6,0.58
141,781.4,1.4,0,2.6,5.4,209.2,0.574468085106383
142,782.2,1.2,0.4,2.6,5.2,208.4,0.5531914893617021
143,783.4,0.6,0.2,2.8,5.0,208.0,0.5813953488372093
144,785.4,0.4,0,2.4,4.8,207.0,0.631578947368421
145,786.0,0.8,0,2.0,4.4,206.8,0.6111111111111112
146,787.6,0.4,0.2,2.2,3.6,206.0,0.5625
147,788.8,0.6,0,1.8,3.4,205.4,0.5862068965517241
148,789.4,0.6,0,1.6,3.0,205.4,0.5769230769230769
149,791.2,0.6,0,1.6,2.8,203.8,0.5599999999999999
