Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
82,346.0,9.0,1.2,32.0,102.8,2509.0,0.7089655172413792
83,361.2,9.2,0.6,29.2,98.4,2501.4,0.7161572052401747
84,375.8,8.2,1.4,26.0,93.6,2495.0,0.7244582043343654
85,389.8,8.0,0.6,24.8,89.4,2487.4,0.7280130293159609
86,404.4,7.4,1.0,23.6,84.0,2479.6,0.7241379310344828
87,415.4,9.4,0.4,22.8,80.2,2471.8,0.7109929078014184
88,427.8,8.2,1.0,20.8,76.8,2465.4,0.7191011235955056
89,439.0,7.6,0.2,19.8,74.2,2459.2,0.7288801571709234
90,449.8,8.0,0.4,18.0,69.0,2454.8,0.7232704402515723
91,461.8,9.0,0.8,17.2,64.4,2446.8,0.7045951859956237
92,477.0,8.6,1.0,16.0,60.0,2437.4,0.7009345794392524
93,489.2,8.4,0.8,14.0,56.4,2431.2,0.7085427135678393
94,504.6,8.6,0.6,13.0,53.8,2419.4,0.7078947368421052
95,518.2,7.2,1.2,11.6,50.8,2411.0,0.7175141242937852
96,532.0,6.2,0.4,11.6,48.8,2401.0,0.7283582089552239
97,543.8,6.4,1.0,10.2,45.4,2393.2,0.7206349206349206
98,553.2,7.4,0.6,9.2,43.2,2386.4,0.7152317880794702
99,565.0,6.2,1.0,9.0,41.6,2377.2,0.7197231833910035
100,575.8,4.8,1.4,8.8,39.2,2370.0,0.7232472324723247
101,590.2,4.0,1.4,7.6,38.8,2358.0,0.749034749034749
102,602.4,4.2,0.4,6.8,38.0,2348.2,0.7692307692307693
103,616.6,4.0,0.4,6.0,35.6,2337.4,0.773913043478261
104,631.0,3.0,0.6,6.6,31.2,2327.6,0.7536231884057971
105,643.0,3.6,0.2,6.2,29.2,2317.8,0.7448979591836734
106,656.2,3.4,0.2,5.6,27.4,2307.2,0.7486338797814208
107,664.6,3.4,0.2,5.8,25.6,2300.4,0.7314285714285714
108,678.4,3.8,0.2,5.4,24.2,2288.0,0.7202380952380952
109,692.0,3.8,0.8,5.0,21.8,2276.6,0.694267515923567
110,703.2,2.2,1.0,4.4,21.8,2267.4,0.7414965986394557
111,714.6,3.0,0.4,3.6,20.6,2257.8,0.7463768115942029
112,728.4,2.2,0.4,3.6,20.2,2245.2,0.7651515151515151
113,740.2,1.6,0.4,3.6,19.2,2235.0,0.7741935483870969
114,752.8,2.0,0,3.6,18.6,2223.0,0.768595041322314
115,762.8,2.8,0,3.4,16.6,2214.4,0.7280701754385965
116,777.8,3.2,0.4,3.6,15.2,2199.8,0.6785714285714286
117,789.2,2.4,0.6,3.4,14.6,2189.8,0.6952380952380952
118,798.4,3.8,0,3.0,14.4,2180.4,0.679245283018868
119,808.2,3.8,0.8,2.8,12.4,2172.0,0.6262626262626263
120,820.4,3.6,0.4,2.4,12.8,2160.4,0.6666666666666666
121,834.4,4.2,0.4,2.4,11.2,2147.4,0.6153846153846154
122,845.2,3.8,0,2.6,11.4,2137.0,0.6404494382022472
123,857.4,3.4,0.6,2.4,10.4,2125.8,0.6190476190476191
124,869.2,3.4,0,2.8,10.2,2114.4,0.6219512195121951
125,883.6,3.2,0.6,2.6,9.4,2100.6,0.5949367088607594
126,897.8,2.6,0.8,2.2,9.6,2087.0,0.631578947368421
127,909.6,2.2,0.4,2.4,9.2,2076.2,0.647887323943662
128,920.8,2.0,0.4,2.4,9.4,2065.0,0.6619718309859155
129,927.8,2.6,0,2.8,9.2,2057.6,0.6301369863013698
130,938.0,2.4,0.6,2.8,8.0,2048.2,0.5797101449275363
131,949.4,2.2,0.2,2.8,8.2,2037.2,0.6119402985074627
132,961.0,2.4,0,3.0,7.2,2026.4,0.5714285714285714
133,974.8,3.0,0,3.0,7.2,2012.0,0.5454545454545455
134,983.4,3.2,0,3.0,6.8,2003.6,0.5230769230769231
135,993.4,3.2,0.2,2.8,6.4,1994.0,0.5079365079365079
136,1003.8,2.2,0.6,3.2,6.0,1984.2,0.5
137,1015.6,2.0,0.2,3.2,6.0,1973.0,0.5263157894736842
138,1025.8,2.4,0.6,2.8,6.0,1962.4,0.5084745762711864
139,1035.4,3.0,0,2.4,6.2,1953.0,0.5344827586206896
140,1046.4,2.2,0.4,2.2,5.8,1943.0,0.5471698113207546
141,1059.2,2.0,0.4,2.2,5.8,1930.4,0.5576923076923077
142,1067.8,2.4,0.2,2.2,6.0,1921.4,0.5555555555555555
143,1076.6,1.8,0.2,2.2,6.0,1913.2,0.5882352941176471
144,1085.8,1.0,0.4,2.2,5.4,1905.2,0.6000000000000001
145,1095.0,2.0,0,2.2,5.6,1895.2,0.5714285714285714
146,1103.8,1.6,0.6,2.4,5.4,1886.2,0.54
147,1114.6,1.2,0.4,2.2,5.8,1875.8,0.6041666666666666
148,1122.2,1.2,0.4,2.0,6.2,1868.0,0.6326530612244897
149,1133.0,2.0,0,1.6,6.4,1857.0,0.64
