Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
102,992.6,0,0,0,0.2,7.2,1.0
103,992.6,0,0,0,0.2,7.2,1.0
104,992.6,0,0,0,0.2,7.2,1.0
105,992.6,0,0,0,0.2,7.2,1.0
106,992.6,0,0,0,0.2,7.2,1.0
107,992.6,0,0,0,0.2,7.2,1.0
108,992.8,0,0,0,0.2,7.0,1.0
109,992.8,0,0,0,0.2,7.0,1.0
110,992.8,0,0,0,0.2,7.0,1.0
111,992.8,0,0,0,0.2,7.0,1.0
112,992.8,0,0,0,0.2,7.0,1.0
113,992.8,0,0,0,0.2,7.0,1.0
114,993.0,0,0,0,0.2,6.8,1.0
115,993.0,0,0,0,0.2,6.8,1.0
116,993.2,0,0,0,0.2,6.6,1.0
117,993.2,0,0,0,0.2,6.6,1.0
118,993.2,0,0,0,0.2,6.6,1.0
119,993.2,0,0,0,0.2,6.6,1.0
120,993.2,0,0,0,0.2,6.6,1.0
121,993.2,0,0,0,0.2,6.6,1.0
122,993.2,0,0,0,0.2,6.6,1.0
123,993.2,0,0,0,0.2,6.6,1.0
124,993.2,0,0,0,0.2,6.6,1.0
125,993.2,0,0,0,0.2,6.6,1.0
126,993.2,0,0,0,0.2,6.6,1.0
127,993.2,0,0,0,0.2,6.6,1.0
128,993.2,0,0,0,0.2,6.6,1.0
129,993.2,0,0,0,0.2,6.6,1.0
130,993.2,0,0,0,0.2,6.6,1.0
131,993.2,0,0,0,0.2,6.6,1.0
132,993.2,0,0,0,0.2,6.6,1.0
133,993.2,0,0,0,0.2,6.6,1.0
134,993.2,0,0,0,0.2,6.6,1.0
135,993.2,0,0,0,0.2,6.6,1.0
136,993.2,0,0,0,0.2,6.6,1.0
137,993.2,0,0,0,0.2,6.6,1.0
138,993.2,0,0,0,0.2,6.6,1.0
139,993.2,0,0,0,0.2,6.6,1.0
140,993.2,0,0,0,0.2,6.6,1.0
141,993.2,0,0,0,0.2,6.6,1.0
142,993.2,0,0,0,0.2,6.6,1.0
143,993.2,0,0,0,0.2,6.6,1.0
144,993.2,0,0,0,0.2,6.6,1.0
145,993.6,0,0,0,0.2,6.2,1.0
146,993.6,0,0,0,0.2,6.2,1.0
147,993.6,0,0,0,0.2,6.2,1.0
148,993.6,0,0,0,0,6.4,0
149,993.6,0,0,0,0,6.4,0
