Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
53,730.6,14.2,2.6,24.0,40.8,187.8,0.5
54,728.0,15.2,2.2,22.8,41.8,190.0,0.5097560975609756
55,726.8,16.0,1.2,22.0,40.8,193.2,0.51
56,724.6,16.4,2.0,21.0,39.4,196.6,0.5
57,723.0,16.8,2.2,20.6,38.4,199.0,0.4923076923076923
58,721.6,16.2,1.8,20.4,37.8,202.2,0.4960629921259843
59,720.4,16.0,1.6,21.4,37.6,203.0,0.4908616187989557
60,718.6,14.4,2.4,21.8,36.6,206.2,0.4867021276595745
61,717.0,14.0,2.6,21.0,36.2,209.2,0.49051490514905144
62,714.0,13.6,1.8,20.2,36.2,214.2,0.5041782729805013
63,713.2,12.6,1.4,18.8,35.8,218.2,0.521865889212828
64,712.0,11.2,1.8,17.8,34.2,223.0,0.5261538461538462
65,713.2,9.4,0.6,18.0,34.4,224.4,0.5512820512820513
66,711.6,9.2,1.4,17.8,33.8,226.2,0.5434083601286174
67,710.8,7.8,1.8,16.4,33.2,230.0,0.5608108108108109
68,709.4,7.6,0.8,16.6,32.8,232.8,0.5674740484429065
69,708.8,8.2,1.2,16.0,31.0,234.8,0.549645390070922
70,707.4,8.2,1.2,16.0,29.4,237.8,0.5364963503649635
71,706.0,8.2,1.2,15.6,29.2,239.8,0.5387453874538745
72,705.8,6.6,1.0,15.6,28.6,242.4,0.5521235521235521
73,706.8,6.2,0.6,15.2,28.6,242.6,0.5652173913043479
74,704.4,7.4,1.0,15.2,26.0,246.0,0.5241935483870968
75,703.8,8.8,1.4,14.4,25.0,246.6,0.5040322580645161
76,704.4,8.8,1.0,13.6,23.6,248.6,0.5021276595744681
77,705.4,7.4,1.8,12.8,23.4,249.2,0.5154185022026432
78,704.8,8.0,1.0,12.2,24.0,250.0,0.5309734513274336
79,704.8,8.0,0.4,12.4,22.8,251.6,0.5229357798165137
80,704.8,6.0,1.4,12.8,21.4,253.6,0.5144230769230769
81,703.4,6.8,0.6,11.8,21.0,256.4,0.5223880597014925
82,704.0,5.4,1.6,11.6,20.6,256.8,0.5255102040816326
83,704.0,5.0,0.4,10.4,20.4,259.8,0.5635359116022098
84,703.0,6.4,0,9.8,19.4,261.4,0.544943820224719
85,703.4,5.8,0.6,10.0,18.6,261.6,0.5314285714285715
86,703.2,6.4,0.6,10.0,18.8,261.0,0.5251396648044694
87,703.8,6.2,1.2,9.4,18.6,260.8,0.5254237288135593
88,703.8,6.6,0.4,9.0,18.8,261.4,0.5402298850574714
89,705.2,5.4,0.8,9.0,18.0,261.6,0.5421686746987951
90,706.0,4.6,0.8,8.4,17.6,262.6,0.5605095541401274
91,707.4,4.4,0.6,8.2,17.4,262.0,0.5686274509803921
92,708.2,4.2,0.2,7.0,17.2,263.2,0.6013986013986014
93,709.6,4.2,0.2,7.0,16.4,262.6,0.5899280575539568
94,710.6,4.4,0.6,6.8,16.0,261.6,0.5755395683453237
95,710.6,4.6,0.6,6.0,15.8,262.4,0.5851851851851853
96,711.6,4.4,0.6,5.0,15.2,263.2,0.6031746031746031
97,712.4,4.2,0.8,4.4,15.2,263.0,0.6178861788617885
98,713.8,4.2,0.4,3.8,15.4,262.4,0.6470588235294118
99,715.6,3.6,0.2,3.8,15.4,261.4,0.6695652173913044
100,717.0,3.0,0.4,3.6,15.0,261.0,0.6818181818181818
101,718.4,3.0,0.2,3.4,13.6,261.4,0.6732673267326733
102,718.6,3.8,0,3.0,13.0,261.6,0.6565656565656566
103,720.6,3.0,0.4,3.4,12.2,260.4,0.6421052631578947
104,721.2,3.2,0.4,3.0,11.8,260.4,0.641304347826087
105,721.0,3.4,0.4,2.6,11.8,260.8,0.6483516483516483
106,721.0,3.0,0,2.8,10.6,262.6,0.6463414634146342
107,721.8,3.0,0,2.6,10.4,262.2,0.65
108,722.4,3.0,0.4,2.4,9.4,262.4,0.618421052631579
109,723.4,2.2,0.6,2.2,9.6,262.0,0.6575342465753424
110,724.4,2.6,0.2,1.8,9.8,261.2,0.6805555555555555
111,725.6,2.4,0.4,1.6,9.4,260.6,0.6811594202898551
112,726.6,2.0,0.4,1.6,9.6,259.8,0.7058823529411765
113,728.8,2.0,0.2,1.6,9.8,257.6,0.7205882352941176
114,729.6,1.6,0.4,1.8,9.4,257.2,0.7121212121212122
115,730.6,1.6,0.4,1.8,8.6,257.0,0.6935483870967742
116,731.8,1.4,0.2,2.0,8.0,256.6,0.6896551724137931
117,732.0,1.2,0,2.0,8.0,256.8,0.7142857142857143
118,734.0,1.2,0,1.6,8.0,255.2,0.7407407407407407
119,734.8,1.2,0.2,1.6,8.0,254.2,0.7272727272727273
120,735.2,1.4,0.2,1.4,7.6,254.2,0.7169811320754716
121,736.4,1.0,0.4,1.6,7.0,253.6,0.7
122,737.0,1.4,0,1.2,6.8,253.6,0.723404255319149
123,738.0,1.6,0.2,1.0,6.0,253.2,0.6818181818181818
124,739.0,1.4,0.2,1.0,5.6,252.8,0.6829268292682927
125,740.4,1.2,0,1.2,5.2,252.0,0.6842105263157895
126,742.0,1.6,0,1.2,4.6,250.6,0.6216216216216216
127,743.2,1.8,0,1.2,3.8,250.0,0.5588235294117647
128,746.4,1.2,0,1.6,3.6,247.2,0.5625
129,747.2,1.2,0.2,2.0,3.0,246.4,0.46875
130,748.2,1.6,0.2,1.8,3.2,245.0,0.47058823529411764
131,749.8,1.2,0.2,1.6,3.2,244.0,0.5161290322580645
132,751.2,1.4,0,1.4,3.2,242.8,0.5333333333333333
133,752.2,1.6,0,1.4,3.2,241.6,0.5161290322580645
134,754.2,1.8,0,1.4,2.6,240.0,0.44827586206896547
135,754.8,1.8,0.4,1.4,2.4,239.2,0.39999999999999997
136,756.2,1.6,0,1.2,3.0,238.0,0.5172413793103449
137,758.0,1.8,0,1.0,3.0,236.2,0.5172413793103449
138,758.8,1.8,0,1.0,2.8,235.6,0.5
139,760.6,1.4,0.4,0.8,2.6,234.2,0.5000000000000001
140,761.8,1.4,0,0.8,3.0,233.0,0.5769230769230769
141,763.0,0.8,0.6,1.0,2.8,231.8,0.5384615384615385
142,764.6,0.8,0,0.6,3.4,230.6,0.7083333333333334
143,765.6,0.6,0.2,0.6,3.0,230.0,0.6818181818181818
144,767.2,0.2,0.2,0.6,3.2,228.6,0.7619047619047619
145,768.2,0.2,0,0.6,3.2,227.8,0.8
146,769.2,0.6,0,0.6,2.8,226.8,0.7
147,770.6,0.2,0.2,0.6,2.2,226.2,0.6875
148,771.2,0.4,0,0.4,2.2,225.8,0.7333333333333334
149,771.4,0.4,0,0.2,2.2,225.8,0.7857142857142857
