Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
46,1806.8,53.2,50.8,33.4,0,55.8,0.0
47,1790.6,59.2,51.8,36.4,0,62.0,0.0
48,1775.4,62.8,55.2,37.4,0,69.2,0.0
49,1758.2,67.0,60.6,40.2,0,74.0,0.0
50,1738.8,73.0,57.8,43.2,6.8,80.4,0.037610619469026545
51,1725.8,72.2,56.2,45.0,12.8,88.0,0.06874328678839957
52,1712.0,73.6,55.0,47.6,17.2,94.6,0.08893485005170632
53,1697.2,70.8,59.4,49.8,20.6,102.2,0.10269192422731806
54,1678.2,76.0,60.2,52.2,22.8,110.6,0.10795454545454547
55,1660.0,78.4,61.8,55.0,26.0,118.8,0.11754068716094034
56,1646.6,75.6,63.2,56.8,29.0,128.8,0.12911843276936774
57,1629.0,80.2,61.0,58.6,32.8,138.4,0.1410146173688736
58,1614.0,83.6,59.0,62.0,35.6,145.8,0.14820982514571193
59,1598.0,80.8,60.6,65.6,37.2,157.8,0.15233415233415235
60,1583.6,79.4,59.4,67.0,39.6,171.0,0.16136919315403422
61,1568.8,80.6,60.0,69.2,41.8,179.6,0.16613672496025433
62,1554.8,80.4,59.6,71.8,43.8,189.6,0.17136150234741782
63,1540.8,81.8,60.8,72.0,45.4,199.2,0.17461538461538462
64,1527.8,76.8,62.4,76.6,48.8,207.6,0.18442932728647016
65,1512.0,78.0,63.4,77.4,49.8,219.4,0.18540580789277733
66,1497.6,79.6,62.8,76.2,51.2,232.6,0.18977020014825802
67,1481.6,81.0,63.6,76.4,51.8,245.6,0.18988269794721405
68,1467.2,78.6,66.4,78.4,52.2,257.2,0.18940493468795355
69,1453.0,80.6,67.4,76.6,54.0,268.4,0.19382627422828427
70,1438.8,79.8,65.6,78.4,54.6,282.8,0.19612068965517243
71,1424.0,79.8,65.8,78.4,55.2,296.8,0.19770773638968483
72,1412.2,78.6,64.4,79.0,55.8,310.0,0.20086393088552915
73,1396.8,78.4,68.8,77.6,54.8,323.6,0.19599427753934193
74,1384.8,79.0,68.4,75.8,56.8,335.2,0.20285714285714285
75,1373.6,76.0,67.2,77.0,58.8,347.4,0.210752688172043
76,1359.0,75.8,66.6,81.6,58.2,358.8,0.20623671155209072
77,1345.0,74.6,64.4,84.4,60.0,371.6,0.2117148906139732
78,1333.2,73.6,64.6,85.6,60.8,382.2,0.213633169360506
79,1321.4,70.2,65.6,83.6,59.2,400.0,0.2124910265613783
80,1309.6,69.4,62.2,82.4,65.0,411.4,0.23297491039426524
81,1299.6,67.0,60.0,80.2,69.6,423.6,0.2514450867052023
82,1291.2,66.0,56.4,79.2,72.4,434.8,0.26423357664233577
83,1282.4,63.2,55.6,77.0,71.6,450.2,0.2677636499626028
84,1275.0,61.2,53.4,76.6,72.4,461.4,0.2746585735963581
85,1266.8,61.4,49.2,75.8,75.6,471.2,0.28854961832061066
86,1257.0,62.2,46.4,74.8,77.0,482.6,0.2956989247311828
87,1253.2,56.0,45.4,74.0,77.4,494.0,0.3061708860759494
88,1245.6,55.8,44.2,71.0,77.2,506.2,0.31103948428686545
89,1239.6,52.2,42.2,69.8,78.2,518.0,0.32260726072607265
90,1236.4,50.6,41.8,68.6,75.6,527.0,0.3195266272189349
91,1229.0,51.2,40.0,67.2,74.2,538.4,0.31900257953568356
92,1225.8,48.2,40.2,65.0,72.2,548.6,0.3200354609929078
93,1221.8,42.4,38.6,62.0,74.0,561.2,0.34101382488479265
94,1216.8,40.8,36.2,60.6,76.2,569.4,0.35640785781103834
95,1213.4,39.6,35.2,59.0,74.2,578.6,0.35673076923076924
96,1210.0,38.0,32.6,59.0,73.8,586.6,0.36283185840707965
97,1206.4,38.2,29.4,54.8,73.8,597.4,0.3761467889908257
98,1201.6,37.8,29.0,53.4,72.6,605.6,0.37655601659751037
99,1199.8,35.8,28.0,51.4,73.2,611.8,0.38853503184713384
100,1198.4,34.8,24.2,51.0,72.6,619.0,0.39759036144578314
101,1197.2,32.6,22.8,50.6,69.0,627.8,0.3942857142857143
102,1196.0,29.6,21.6,48.2,69.4,635.2,0.41113744075829384
103,1195.2,26.8,18.4,46.6,69.4,643.6,0.4305210918114144
104,1193.0,26.0,17.4,45.8,69.8,648.0,0.43899371069182386
105,1193.4,23.0,17.0,45.0,67.8,653.8,0.4437172774869109
106,1192.6,23.8,13.0,42.4,68.0,660.2,0.4619565217391305
107,1192.0,22.8,10.6,41.8,66.6,666.2,0.4696755994358251
108,1190.8,23.4,9.0,38.4,65.0,673.4,0.4786450662739322
109,1191.6,20.8,9.2,37.6,63.0,677.8,0.48238897396630936
110,1191.4,21.0,5.2,36.2,65.8,680.4,0.5132605304212169
111,1193.6,20.6,2.8,34.8,64.6,683.6,0.5260586319218241
112,1195.6,17.8,3.4,33.4,64.6,685.2,0.5419463087248322
113,1196.0,15.6,1.8,33.6,65.0,688.0,0.5603448275862069
114,1196.8,15.8,1.8,31.0,63.0,691.6,0.5645161290322581
115,1198.2,15.0,0.6,29.2,61.0,696.0,0.5765595463137997
116,1200.0,14.2,2.6,27.6,56.6,699.0,0.5603960396039604
117,1200.2,14.8,1.6,25.6,56.2,701.6,0.5723014256619144
118,1202.6,13.0,1.6,24.8,54.0,704.0,0.5781584582441113
119,1203.0,12.0,1.2,24.0,52.0,707.8,0.5829596412556054
120,1205.6,11.0,1.8,24.0,49.4,708.2,0.5730858468677494
121,1207.0,10.8,1.2,22.4,47.2,711.4,0.5784313725490197
122,1209.4,10.4,2.0,21.6,45.2,711.4,0.5707070707070707
123,1212.2,8.8,1.8,20.2,44.6,712.4,0.5915119363395225
124,1213.2,8.8,1.0,19.8,41.8,715.4,0.5854341736694677
125,1216.4,9.0,0.4,17.2,40.0,717.0,0.6006006006006006
126,1219.0,6.6,1.4,17.0,38.2,717.8,0.6044303797468354
127,1223.4,6.8,0.6,15.8,36.8,716.6,0.6133333333333333
128,1227.8,5.0,1.0,16.4,34.6,715.2,0.6070175438596491
129,1232.0,5.2,0,15.2,33.6,714.0,0.6222222222222222
130,1235.4,6.0,0.2,13.6,31.6,713.2,0.6147859922178988
131,1237.4,6.2,0.2,12.6,30.2,713.4,0.6138211382113821
132,1240.4,6.4,0.6,11.8,27.4,713.4,0.593073593073593
133,1243.4,5.2,1.0,11.8,26.2,712.4,0.592760180995475
134,1246.4,5.6,0,11.0,26.2,710.8,0.6121495327102804
135,1251.4,5.0,0.8,10.0,24.4,708.4,0.6069651741293531
136,1256.4,4.6,0.2,9.6,23.6,705.6,0.6210526315789474
137,1261.0,4.6,0.6,9.2,22.6,702.0,0.6108108108108109
138,1263.6,5.6,0.2,8.8,22.0,699.8,0.6010928961748634
139,1267.4,4.2,1.2,9.2,20.6,697.4,0.5852272727272727
140,1271.4,4.4,0,8.4,20.2,695.6,0.6121212121212121
141,1274.4,4.0,0.6,7.8,19.6,693.6,0.6125
142,1277.4,4.0,0.6,6.8,18.4,692.8,0.6174496644295302
143,1280.4,4.4,0.4,6.4,18.0,690.4,0.6164383561643835
144,1284.4,3.8,0.4,5.4,16.8,689.2,0.6363636363636364
145,1287.8,3.0,0.4,5.8,14.2,688.8,0.6068376068376068
146,1291.4,2.2,0.8,5.8,14.0,685.8,0.6140350877192983
147,1296.4,2.2,0,5.6,13.4,682.4,0.6320754716981133
148,1299.2,1.8,0.4,6.0,12.4,680.2,0.6019417475728155
149,1303.2,2.2,0.2,6.2,12.0,676.2,0.5825242718446602
150,1307.0,2.0,0.4,5.2,11.8,673.6,0.6082474226804124
151,1312.8,1.8,0.2,5.0,11.2,669.0,0.6153846153846154
152,1316.8,2.0,0,5.0,11.0,665.2,0.6111111111111112
153,1320.2,2.6,0,5.2,10.2,661.8,0.5666666666666667
154,1322.8,2.6,0.2,4.6,10.4,659.4,0.5842696629213483
155,1327.2,2.6,0,4.8,9.4,656.0,0.5595238095238095
156,1331.4,2.2,0,4.8,9.4,652.2,0.5731707317073171
157,1332.0,2.2,0.2,4.8,8.2,652.6,0.5324675324675324
158,1336.0,2.0,0.4,4.8,7.8,649.0,0.52
159,1337.8,2.4,0.2,4.8,8.0,646.8,0.5194805194805194
160,1339.4,2.2,0.2,4.8,8.0,645.4,0.5263157894736842
161,1342.6,2.0,0.6,4.8,7.8,642.2,0.5131578947368421
162,1346.0,1.8,0.2,4.8,7.6,639.6,0.5277777777777778
163,1349.6,2.0,0,4.4,7.2,636.8,0.5294117647058824
164,1353.0,1.8,0.2,4.4,6.6,634.0,0.5076923076923077
165,1356.6,2.2,0,4.6,6.2,630.4,0.47692307692307695
166,1359.6,2.0,0.4,4.2,5.6,628.2,0.45901639344262296
167,1362.4,1.8,0.4,4.0,6.2,625.2,0.5
168,1366.4,1.4,0.4,3.6,5.6,622.6,0.509090909090909
169,1369.8,1.6,0,3.8,5.8,619.0,0.5178571428571429
170,1372.8,2.4,0,3.6,5.4,615.8,0.4736842105263158
171,1376.4,2.2,0.2,3.6,5.0,612.6,0.45454545454545453
172,1379.2,1.8,0.4,3.6,4.4,610.6,0.4313725490196078
173,1382.0,1.8,0,3.6,4.2,608.4,0.43749999999999994
174,1385.2,1.4,0.2,3.6,3.4,606.2,0.3953488372093023
175,1388.8,1.4,0.2,3.2,3.6,602.8,0.42857142857142855
176,1391.8,1.4,0.4,3.4,3.8,599.2,0.4222222222222222
177,1394.2,1.8,0,3.0,4.0,597.0,0.45454545454545453
178,1396.8,2.2,0.6,2.8,3.4,594.2,0.37777777777777777
179,1398.8,2.6,0,2.8,3.6,592.2,0.4
180,1401.0,2.0,0.2,2.6,3.2,591.0,0.4
181,1404.4,2.0,0,2.8,3.2,587.6,0.4
182,1407.0,2.4,0,2.8,3.2,584.6,0.38095238095238104
183,1409.2,2.4,0,2.8,3.2,582.4,0.38095238095238104
184,1410.4,1.8,0.2,3.4,2.8,581.4,0.34146341463414637
185,1412.4,1.4,0.4,3.4,3.0,579.4,0.3658536585365854
186,1415.0,1.6,0.4,3.2,3.0,576.8,0.3658536585365854
187,1417.4,2.2,0,2.8,3.6,574.0,0.4186046511627907
188,1420.4,1.6,0.6,3.0,3.4,571.0,0.3953488372093023
189,1422.2,2.2,0,2.8,3.8,569.0,0.43181818181818177
190,1426.0,1.0,0.4,3.0,3.8,565.8,0.4634146341463415
191,1429.2,1.0,0.2,2.6,3.8,563.2,0.5
192,1432.6,0.8,0.2,2.6,4.2,559.6,0.5384615384615384
193,1434.8,1.0,0,2.2,4.4,557.6,0.5789473684210527
194,1436.6,0.8,0.4,2.2,3.8,556.2,0.5277777777777778
195,1439.6,0.4,0.2,1.8,4.4,553.6,0.6470588235294118
196,1441.0,0.8,0,1.8,4.4,552.0,0.6285714285714287
197,1443.8,1.0,0,1.8,4.2,549.2,0.6
198,1446.6,0.6,0,2.0,4.2,546.6,0.6176470588235293
199,1449.8,0.8,0,2.0,4.2,543.2,0.6
