Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
103,611.2,5.0,0.6,7.4,34.4,2341.4,0.7257383966244726
104,622.6,4.4,1.4,6.4,32.8,2332.4,0.7288888888888888
105,632.8,4.8,0.2,6.0,32.6,2323.6,0.7477064220183486
106,643.8,5.4,0.4,5.4,30.0,2315.0,0.7281553398058251
107,655.0,5.6,0.6,5.2,28.0,2305.6,0.7106598984771574
108,666.0,4.8,0.6,5.0,27.0,2296.6,0.7219251336898396
109,678.8,3.6,0.2,5.2,26.4,2285.8,0.7457627118644068
110,690.8,3.2,0.8,4.8,24.0,2276.4,0.7317073170731708
111,702.2,3.8,0.2,3.8,23.2,2266.8,0.7483870967741936
112,715.4,3.6,0.4,3.6,22.0,2255.0,0.7432432432432432
113,726.4,3.0,0.6,4.0,21.0,2245.0,0.7342657342657343
114,738.8,3.2,0.2,4.0,19.8,2234.0,0.7279411764705882
115,754.0,2.8,0.6,4.2,19.0,2219.4,0.7142857142857143
116,768.0,2.6,0.4,3.8,18.4,2206.8,0.7301587301587301
117,781.2,3.2,0,2.8,17.6,2195.2,0.7457627118644068
118,793.2,3.8,0.2,3.2,16.6,2183.0,0.6974789915966387
119,804.4,3.6,0.8,2.8,15.4,2173.0,0.6814159292035398
120,814.0,3.0,0.4,2.6,15.8,2164.2,0.7247706422018348
121,824.2,2.2,0.2,3.0,15.2,2155.2,0.7378640776699028
122,835.8,2.8,0,2.8,13.8,2144.8,0.7113402061855671
123,847.6,3.6,0.2,3.0,13.0,2132.6,0.6565656565656566
124,859.4,4.2,0,3.2,12.6,2120.6,0.63
125,871.8,4.4,0.6,3.4,11.4,2108.4,0.5757575757575758
126,881.4,3.4,0.2,4.0,11.0,2100.0,0.5913978494623655
127,894.0,3.6,0.2,3.8,10.0,2088.4,0.5681818181818181
128,908.2,3.8,0.6,3.6,9.4,2074.4,0.5402298850574714
129,920.2,4.6,0.2,3.4,10.0,2061.6,0.5494505494505495
130,927.8,5.6,0.6,3.4,9.8,2052.8,0.5051546391752578
131,937.2,6.2,0.6,3.2,9.2,2043.6,0.47916666666666663
132,946.6,6.4,0.8,2.8,9.4,2034.0,0.48453608247422686
133,959.8,4.6,0.8,3.4,9.4,2022.0,0.5164835164835165
134,970.6,4.0,1.0,3.4,10.4,2010.6,0.5531914893617021
135,977.4,3.8,1.2,3.0,10.8,2003.8,0.574468085106383
136,990.2,3.2,0.6,3.0,11.8,1991.2,0.6344086021505376
137,1001.2,3.0,0.6,2.6,11.4,1981.2,0.6477272727272727
138,1009.6,3.8,0.2,2.6,11.6,1972.2,0.6373626373626373
139,1019.2,4.2,0.4,2.4,11.2,1962.6,0.6153846153846154
140,1027.6,4.4,0.8,2.4,10.8,1954.0,0.5869565217391305
141,1038.4,3.6,0.6,2.2,12.2,1943.0,0.6559139784946235
142,1046.2,3.4,0.6,2.2,11.2,1936.4,0.6436781609195402
143,1056.0,3.2,0.8,1.4,10.8,1927.8,0.6666666666666666
144,1066.8,3.2,0.2,1.2,10.4,1918.2,0.6933333333333334
145,1076.6,3.0,0.4,1.4,10.0,1908.6,0.6756756756756757
146,1088.0,2.6,0.6,1.4,9.6,1897.8,0.676056338028169
147,1096.6,1.6,0.4,1.8,10.2,1889.4,0.7285714285714285
148,1106.0,1.4,0.4,1.8,10.2,1880.2,0.7391304347826086
149,1117.0,2.0,0.2,1.6,10.4,1868.8,0.7323943661971831
