Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
41,41.0,215.2,752.6,509.8,21.4,1460.0,0.014276184122748498
42,39.0,179.6,708.2,493.0,34.8,1545.4,0.024583215597626443
43,36.8,154.6,658.6,475.4,49.6,1625.0,0.03706471379464953
44,33.8,138.2,608.4,449.8,60.6,1709.2,0.048210023866348456
45,31.4,121.2,566.2,427.2,73.2,1780.8,0.06162653645394847
46,33.4,103.2,525.4,411.2,83.2,1843.6,0.07408726625111309
47,35.6,93.4,476.8,387.4,93.4,1913.4,0.08886774500475737
48,35.8,85.0,436.6,370.4,102.6,1969.6,0.1031570480595214
49,39.2,75.4,396.2,352.2,112.8,2024.2,0.12043561819346574
50,47.4,68.6,360.6,328.8,120.8,2073.8,0.13746017296313154
51,52.6,61.6,329.4,314.8,130.2,2111.4,0.15574162679425835
52,57.2,58.8,299.0,295.4,138.0,2151.6,0.17441860465116277
53,63.0,56.4,266.6,279.2,144.6,2190.2,0.19362613818960897
54,66.2,52.2,237.6,265.4,151.4,2227.2,0.21426549674497594
55,70.0,50.6,211.8,249.2,156.2,2262.2,0.23390236597783767
56,76.6,47.8,184.2,233.2,160.6,2297.6,0.2566315116650687
57,83.0,44.8,159.4,220.4,167.8,2324.6,0.2832545577312626
58,87.4,42.6,137.0,208.8,171.8,2352.4,0.30667618707604427
59,95.2,39.4,117.2,191.8,175.6,2380.8,0.33511450381679386
60,101.8,37.2,69.6,183.2,208.4,2399.8,0.4181380417335474
61,109.2,34.0,28.2,170.4,236.2,2422.0,0.503839590443686
62,119.2,26.4,7.6,153.2,255.6,2438.0,0.5772357723577236
63,133.0,21.2,3.4,127.6,262.6,2452.2,0.633076181292189
64,139.6,20.6,2.2,110.4,261.8,2465.4,0.6627848101265823
65,148.4,21.2,2.4,96.6,251.4,2480.0,0.6765339074273412
66,158.0,18.2,2.6,88.8,240.0,2492.4,0.6864988558352403
67,166.4,18.0,2.2,80.6,226.6,2506.2,0.6921197312156384
68,178.4,17.2,1.8,76.2,214.0,2512.4,0.6921086675291074
69,190.4,16.6,2.0,70.6,200.8,2519.6,0.6924137931034483
70,201.0,17.2,1.0,67.2,191.4,2522.2,0.6914739884393063
71,211.4,18.0,1.2,63.2,179.6,2526.6,0.6854961832061068
72,222.6,14.6,3.0,59.8,167.2,2532.8,0.6835650040883074
73,233.0,14.2,1.4,53.6,159.8,2538.0,0.6978165938864629
74,245.8,12.0,2.4,51.4,148.8,2539.6,0.6933830382106244
75,255.6,12.6,0.6,46.8,142.0,2542.4,0.7029702970297029
76,265.6,12.8,1.2,44.8,132.8,2542.8,0.6931106471816284
77,279.4,13.0,1.0,42.8,125.0,2538.8,0.6875687568756875
78,289.4,13.2,1.0,40.6,117.4,2538.4,0.6817653890824623
79,304.4,12.0,1.6,38.4,111.4,2532.2,0.6817625458996328
80,315.6,11.6,1.4,36.2,107.6,2527.6,0.6862244897959183
81,327.2,11.0,1.8,34.2,102.2,2523.6,0.6849865951742629
82,336.6,10.8,0.8,31.2,99.0,2521.6,0.698166431593794
83,350.8,10.6,1.0,30.2,93.4,2514.0,0.690828402366864
84,366.2,10.6,1.0,30.0,87.4,2504.8,0.6775193798449612
85,380.8,9.6,1.4,28.2,81.6,2498.4,0.6754966887417219
86,391.8,10.8,1.0,25.0,76.8,2494.6,0.676056338028169
87,403.0,10.2,1.6,23.0,74.0,2488.2,0.6801470588235294
88,416.2,9.4,1.0,22.0,71.8,2479.6,0.6890595009596929
89,427.8,9.4,0.8,21.0,65.4,2475.6,0.6770186335403726
90,437.4,8.8,0.8,19.0,62.4,2471.6,0.6857142857142857
91,451.2,8.6,0.8,18.4,59.4,2461.6,0.6811926605504588
92,463.8,7.8,1.0,17.6,56.0,2453.8,0.6796116504854368
93,474.2,8.2,0.6,16.6,53.4,2447.0,0.6776649746192893
94,484.4,8.0,1.0,16.6,50.6,2439.4,0.6640419947506562
95,497.6,8.2,0.8,15.4,48.0,2430.0,0.6629834254143646
96,512.2,7.2,1.2,13.6,44.8,2421.0,0.6706586826347305
97,524.0,7.2,0.4,12.8,43.4,2412.2,0.6802507836990596
98,537.4,7.8,0.6,11.8,40.0,2402.4,0.6644518272425249
99,548.0,7.2,1.6,11.0,38.2,2394.0,0.6586206896551725
100,557.6,7.4,0.2,11.0,36.6,2387.2,0.6630434782608695
101,568.8,6.4,0.8,11.8,33.6,2378.6,0.6387832699619772
102,582.2,5.2,1.6,11.0,32.4,2367.6,0.6454183266932271
103,594.6,4.6,0.8,10.2,32.0,2357.8,0.6722689075630253
104,607.4,5.2,0.6,8.8,30.4,2347.6,0.6755555555555556
105,620.4,5.0,0.2,7.8,29.2,2337.4,0.6919431279620852
106,632.0,5.0,0.6,7.2,27.4,2327.8,0.6815920398009949
107,642.6,4.8,0.4,6.8,26.0,2319.4,0.6842105263157895
108,654.8,4.8,0.2,6.4,24.0,2309.8,0.6779661016949153
109,667.6,4.4,0.2,6.2,21.8,2299.8,0.6687116564417178
110,680.2,4.6,0.4,5.8,18.6,2290.4,0.6326530612244898
111,691.0,4.8,0,5.6,18.0,2280.6,0.6338028169014085
112,703.4,3.6,1.0,5.6,16.8,2269.6,0.6222222222222222
113,716.4,3.2,0.4,5.4,17.0,2257.6,0.6538461538461539
114,728.8,3.6,0,5.2,16.2,2246.2,0.648
115,739.8,3.0,0.6,5.4,15.2,2236.0,0.628099173553719
116,752.2,3.2,0,5.6,14.8,2224.2,0.6271186440677966
117,764.4,4.6,0.2,5.8,14.2,2210.8,0.5725806451612904
118,776.4,4.0,1.0,6.2,13.4,2199.0,0.5447154471544715
119,786.4,3.6,0.6,5.4,13.2,2190.8,0.5789473684210525
120,794.8,3.6,0.2,5.2,14.2,2182.0,0.6120689655172413
121,803.8,2.8,0.8,5.8,13.2,2173.6,0.584070796460177
122,814.8,2.8,0.2,6.0,13.2,2163.0,0.5945945945945946
123,826.0,3.8,0,5.4,13.4,2151.4,0.5929203539823009
124,836.2,3.6,0,5.4,12.6,2142.2,0.5833333333333333
125,846.0,4.0,0.4,5.2,10.6,2133.8,0.5247524752475247
126,855.2,4.4,0.2,5.4,10.4,2124.4,0.5098039215686275
127,865.6,4.4,0,5.4,10.6,2114.0,0.5196078431372549
128,876.0,5.8,0,5.4,10.2,2102.6,0.4766355140186916
129,886.8,4.6,1.8,5.0,10.0,2091.8,0.4672897196261683
130,898.0,5.2,0.6,4.4,10.8,2081.0,0.5142857142857143
131,911.2,4.6,0.8,4.2,10.6,2068.6,0.5247524752475248
132,921.6,4.8,0.2,4.8,11.0,2057.6,0.5288461538461539
133,932.8,5.2,0.6,4.8,10.4,2046.2,0.49523809523809526
134,946.0,4.6,1.0,5.0,10.2,2033.2,0.4903846153846154
135,954.0,6.0,0.2,5.0,10.8,2024.0,0.49090909090909096
136,965.4,5.0,0.8,5.2,10.0,2013.6,0.47619047619047616
137,974.6,4.6,0.4,5.6,10.4,2004.4,0.49523809523809526
138,983.6,4.6,0.8,5.4,10.8,1994.8,0.5
139,993.8,5.0,0.6,5.8,10.2,1984.6,0.4722222222222222
140,1001.2,5.2,1.2,5.8,10.4,1976.2,0.46017699115044247
141,1012.0,5.8,0.6,5.8,11.2,1964.6,0.47863247863247865
142,1022.4,6.0,0.4,5.8,11.8,1953.6,0.4916666666666667
143,1031.4,5.8,0.6,5.8,11.4,1945.0,0.4830508474576271
144,1039.0,6.2,1.0,5.6,10.8,1937.4,0.4576271186440678
145,1046.8,5.4,0.8,4.8,11.0,1931.2,0.5
146,1056.8,5.6,0.4,4.6,11.4,1921.2,0.5181818181818182
147,1066.4,5.8,0.6,4.8,11.0,1911.4,0.4954954954954955
148,1075.0,5.6,0.8,4.8,11.0,1902.8,0.4954954954954955
149,1086.4,4.6,0.8,5.8,10.8,1891.6,0.49090909090909096
150,1095.8,5.6,0.2,5.2,10.8,1882.4,0.4954128440366973
151,1106.2,5.6,0,5.4,10.0,1872.8,0.47619047619047616
152,1115.8,6.0,0.6,5.2,9.2,1863.2,0.43809523809523804
153,1124.8,5.4,1.2,5.4,9.0,1854.2,0.42857142857142855
154,1134.0,5.2,0.8,5.6,9.6,1844.8,0.4528301886792453
155,1143.0,5.6,0.6,5.6,10.2,1835.0,0.4636363636363636
156,1149.4,6.8,1.0,5.0,10.0,1827.8,0.43859649122807015
157,1158.6,5.8,0.6,5.8,10.2,1819.0,0.45535714285714285
158,1164.4,5.8,0.4,6.6,9.6,1813.2,0.4285714285714286
159,1175.4,4.4,0.6,7.4,9.6,1802.6,0.43636363636363634
160,1183.8,5.6,0.4,6.8,9.4,1794.0,0.4234234234234234
161,1190.8,6.6,0.6,6.6,9.2,1786.2,0.39999999999999997
162,1199.6,6.4,0.4,7.2,9.2,1777.2,0.396551724137931
163,1209.2,6.0,1.0,7.2,8.8,1767.8,0.3826086956521739
164,1217.2,7.2,0.4,7.6,9.4,1758.2,0.38211382113821135
165,1224.8,6.8,1.4,7.6,9.6,1749.8,0.3779527559055118
166,1233.0,6.0,1.2,7.6,11.0,1741.2,0.4263565891472868
167,1238.4,7.0,0.8,6.8,11.0,1736.0,0.4296875
168,1245.0,7.0,1.0,6.4,11.6,1729.0,0.4461538461538461
169,1253.2,6.6,1.2,6.4,13.0,1719.6,0.47794117647058826
170,1261.8,6.2,1.0,5.8,13.0,1712.2,0.5
171,1270.6,4.6,1.0,6.2,12.8,1704.8,0.5203252032520325
172,1278.0,5.0,0.2,6.2,13.6,1697.0,0.544
173,1286.2,6.4,0.4,6.2,13.0,1687.8,0.5
174,1294.8,6.0,1.0,6.4,11.8,1680.0,0.46825396825396826
175,1301.6,7.6,0.6,5.8,11.6,1672.8,0.45312499999999994
176,1308.6,8.0,0.6,5.6,11.2,1666.0,0.4409448818897638
177,1317.6,7.2,1.0,5.6,11.6,1657.0,0.4566929133858268
178,1324.8,7.0,1.2,5.8,11.8,1649.4,0.45736434108527135
179,1334.0,6.4,0.6,5.8,12.6,1640.6,0.49606299212598426
180,1340.6,7.4,0.6,5.8,13.2,1632.4,0.4888888888888889
181,1349.0,8.6,0.8,5.8,11.6,1624.2,0.4328358208955224
182,1357.8,7.8,1.0,6.0,11.4,1616.0,0.43511450381679384
183,1366.0,7.6,1.2,5.2,11.8,1608.2,0.45736434108527135
184,1371.8,8.2,0.4,5.0,12.8,1601.8,0.4848484848484849
185,1380.2,7.8,1.0,5.4,12.8,1592.8,0.4740740740740741
186,1388.6,7.0,1.0,5.2,12.6,1585.6,0.48837209302325585
187,1395.2,9.2,0.4,4.6,11.8,1578.8,0.4538461538461539
188,1403.6,8.4,1.0,5.0,11.6,1570.4,0.4461538461538461
189,1409.8,8.2,1.4,5.2,12.2,1563.2,0.45185185185185184
190,1417.6,7.6,0.8,5.8,13.6,1554.6,0.4892086330935252
191,1427.0,7.2,0.6,5.4,13.4,1546.4,0.5037593984962406
192,1435.4,6.6,1.2,5.8,13.4,1537.6,0.4962962962962963
193,1441.0,7.4,0.6,5.4,14.6,1531.0,0.5214285714285715
194,1447.8,7.6,0.8,5.8,14.8,1523.2,0.5103448275862069
195,1455.2,7.2,1.2,6.2,14.8,1515.4,0.5034013605442177
196,1466.4,6.2,0.6,6.8,15.8,1504.2,0.5374149659863946
197,1472.4,6.2,0.6,6.4,15.8,1498.6,0.5448275862068965
198,1481.0,6.2,0.6,6.6,15.2,1490.4,0.5314685314685315
199,1487.0,7.2,0.6,5.8,15.0,1484.4,0.5244755244755245
