Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
39,26.6,86.4,567.8,442.0,104.4,2772.8,0.08695652173913045
40,30.0,81.8,516.4,415.8,120.6,2835.4,0.10629296668429403
41,30.8,82.6,468.6,388.0,137.6,2892.4,0.1277860326894502
42,35.0,76.8,415.8,362.6,148.8,2961.0,0.14820717131474104
43,34.4,76.6,373.2,341.8,161.8,3012.2,0.16970841199916092
44,42.0,71.6,333.4,327.2,174.6,3051.2,0.19254521393912657
45,47.2,68.6,295.0,308.2,188.2,3092.8,0.21883720930232556
46,53.2,69.6,261.8,290.4,198.4,3126.6,0.24189222140941236
47,59.4,68.6,226.6,276.8,206.2,3162.4,0.26497044461577995
48,64.0,68.4,196.0,261.2,217.2,3193.2,0.2924071082390953
49,70.0,72.8,167.8,246.8,225.0,3217.6,0.31583380123526106
50,77.8,67.8,143.2,232.6,232.4,3246.2,0.3437869822485207
51,85.0,64.8,116.8,218.8,240.8,3273.8,0.37554585152838427
52,92.8,60.8,93.6,206.0,245.8,3301.0,0.40547674034971953
53,104.6,56.4,72.6,194.2,251.4,3320.8,0.4375217542638357
54,114.8,56.0,51.6,183.2,257.6,3336.8,0.46973012399708247
55,123.8,51.4,35.0,174.0,260.0,3355.8,0.49961568024596464
56,135.6,44.8,21.4,162.6,262.0,3373.6,0.5338223308883456
57,148.2,42.0,11.2,149.4,263.2,3386.0,0.5650493774151997
58,154.0,41.0,8.4,135.0,262.0,3399.6,0.5869175627240144
59,167.0,36.6,6.6,122.0,261.4,3406.4,0.612751992498828
60,180.2,33.6,5.0,108.2,257.0,3416.0,0.6364536899455175
61,193.0,34.0,2.8,97.8,249.6,3422.8,0.6496616345653305
62,205.2,34.0,3.2,88.4,241.6,3427.6,0.6579520697167756
63,220.2,29.6,2.8,83.4,232.0,3432.0,0.6670500287521564
64,233.8,28.0,3.2,77.0,221.0,3437.0,0.6713244228432564
65,248.4,28.4,2.6,71.2,209.8,3439.6,0.6724358974358975
66,264.6,27.0,4.2,68.0,198.0,3438.2,0.6662180349932706
67,279.8,26.6,2.0,64.6,188.2,3438.8,0.6687988628287136
68,293.2,25.8,2.2,62.2,176.6,3440.0,0.66191904047976
69,304.2,25.0,3.4,58.6,169.2,3439.6,0.6604215456674473
70,321.2,23.8,2.6,52.8,161.8,3437.8,0.6713692946058092
71,336.8,23.0,2.4,50.8,154.8,3432.2,0.6701298701298701
72,349.6,22.4,2.4,48.8,145.2,3431.6,0.6636197440585009
73,362.8,22.6,2.2,47.6,138.2,3426.6,0.6562203228869895
74,382.6,23.2,2.2,45.2,132.4,3414.4,0.6522167487684729
75,395.2,22.2,2.8,43.4,125.6,3410.8,0.647422680412371
76,408.8,21.6,4.2,41.0,120.2,3404.2,0.6427807486631016
77,427.8,21.0,2.6,38.2,117.6,3392.8,0.6555183946488293
78,437.6,20.4,3.0,37.2,113.8,3388.0,0.6525229357798165
79,454.4,20.6,2.6,34.8,110.0,3377.6,0.6547619047619048
80,470.8,17.6,2.4,33.2,106.8,3369.2,0.6675
81,488.2,15.6,1.8,30.8,104.6,3359.0,0.6845549738219895
82,502.8,15.8,2.4,27.0,97.2,3354.8,0.6825842696629213
83,517.0,14.4,2.4,24.6,92.6,3349.0,0.691044776119403
84,530.2,15.6,1.6,24.4,87.0,3341.2,0.6765163297045101
85,542.6,15.8,2.0,22.2,80.4,3337.0,0.6677740863787376
86,559.2,13.8,1.8,21.6,76.4,3327.2,0.6725352112676056
87,572.8,15.6,0.2,20.2,74.8,3316.4,0.6750902527075813
88,589.0,13.4,1.8,20.2,68.0,3307.6,0.6576402321083171
89,606.4,13.6,2.0,18.4,65.4,3294.2,0.6579476861167002
90,623.4,13.0,1.2,18.2,63.4,3280.8,0.6617954070981211
91,638.0,12.0,1.0,17.2,60.8,3271.0,0.6681318681318681
92,656.2,10.0,2.4,16.0,59.6,3255.8,0.6772727272727272
93,669.8,9.6,1.0,15.4,55.6,3248.6,0.6813725490196079
94,686.8,10.2,1.6,15.6,53.8,3232.0,0.6625615763546798
95,705.2,8.6,2.0,14.8,51.0,3218.4,0.6675392670157068
96,719.2,9.8,0.6,13.6,49.4,3207.4,0.6730245231607629
97,735.6,10.0,1.0,12.8,47.8,3192.8,0.6675977653631285
98,752.6,10.2,1.6,13.0,45.2,3177.4,0.6457142857142858
99,770.8,9.2,1.4,12.4,44.2,3162.0,0.6577380952380952
100,784.8,7.6,1.4,12.8,42.2,3151.2,0.659375
101,797.0,8.4,0.8,12.6,41.0,3140.2,0.6528662420382166
102,807.0,9.6,1.0,12.0,38.8,3131.6,0.6319218241042345
103,821.6,11.4,0.4,11.0,37.8,3117.8,0.6237623762376238
104,838.8,10.2,2.0,11.0,37.0,3101.0,0.6146179401993355
105,853.4,9.2,1.6,9.6,35.6,3090.6,0.6357142857142858
106,867.8,8.0,1.8,8.6,36.0,3077.8,0.6617647058823529
107,883.4,8.4,0.8,8.6,35.0,3063.8,0.662878787878788
108,899.8,7.4,0.6,8.4,33.6,3050.2,0.672
109,914.8,8.0,0.6,9.0,32.4,3035.2,0.648
110,929.0,7.8,0.6,9.6,30.6,3022.4,0.6296296296296297
111,943.4,9.2,0,9.2,29.8,3008.4,0.6182572614107884
112,959.4,9.4,0.8,9.8,27.2,2993.4,0.5762711864406779
113,971.2,10.8,0.6,10.6,26.2,2980.6,0.5435684647302904
114,982.0,10.4,1.0,10.8,24.4,2971.4,0.5236051502145922
115,996.6,10.8,1.4,11.0,24.6,2955.6,0.5146443514644351
116,1007.4,11.0,0.8,10.8,24.0,2946.0,0.5150214592274678
117,1021.0,10.4,2.0,10.8,23.2,2932.6,0.49999999999999994
118,1035.2,10.6,1.2,10.8,24.2,2918.0,0.5170940170940171
119,1049.6,12.4,1.2,10.0,23.0,2903.8,0.49356223175965663
120,1064.2,11.2,1.2,10.8,23.2,2889.4,0.5
121,1077.6,11.8,0.6,11.6,24.0,2874.4,0.5
122,1091.0,13.6,1.8,10.6,23.4,2859.6,0.47368421052631576
123,1106.4,13.6,1.2,10.8,24.0,2844.0,0.48387096774193544
124,1119.4,12.4,1.6,10.0,24.2,2832.4,0.5020746887966805
125,1133.0,13.2,0.6,11.4,23.8,2818.0,0.4857142857142857
126,1144.8,13.2,2.0,12.2,22.0,2805.8,0.4453441295546559
127,1156.2,14.8,1.6,11.4,21.6,2794.4,0.437246963562753
128,1168.0,15.8,1.2,11.6,22.4,2781.0,0.4392156862745098
129,1179.4,17.0,2.0,10.8,21.8,2769.0,0.4224806201550388
130,1195.4,15.4,2.4,10.0,22.0,2754.8,0.44176706827309237
131,1205.4,14.6,2.6,10.8,22.6,2744.0,0.4466403162055336
132,1216.8,15.2,1.6,10.8,23.0,2732.6,0.45454545454545453
133,1228.6,15.2,1.8,11.0,23.4,2720.0,0.45525291828793774
134,1240.2,15.0,2.2,11.6,23.4,2707.6,0.4482758620689655
135,1253.4,15.0,2.0,11.8,24.0,2693.8,0.4545454545454546
136,1265.6,15.4,2.6,11.6,25.0,2679.8,0.45787545787545786
137,1279.0,15.8,2.4,11.8,26.6,2664.4,0.46996466431095407
138,1289.2,17.2,2.2,12.0,26.8,2652.6,0.46048109965635736
139,1302.2,16.2,3.0,12.0,26.6,2640.0,0.46020761245674746
140,1309.2,18.8,1.8,11.0,27.6,2631.6,0.46621621621621623
141,1321.6,16.6,2.8,11.0,27.4,2620.6,0.4740484429065744
142,1334.0,16.2,2.0,9.8,28.8,2609.2,0.5070422535211268
143,1345.8,17.0,1.6,9.4,28.6,2597.6,0.5053003533568905
144,1358.6,16.2,1.2,9.4,30.0,2584.6,0.5281690140845071
145,1366.4,17.0,1.8,10.8,28.0,2576.0,0.4861111111111111
146,1379.4,18.4,1.4,10.6,27.2,2563.0,0.47222222222222227
147,1388.8,17.2,3.0,11.4,27.0,2552.6,0.4607508532423208
148,1397.8,16.6,3.2,11.0,28.8,2542.6,0.48322147651006714
149,1407.0,16.8,3.2,11.2,30.6,2531.2,0.4951456310679612
