Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
104,998.4,0,0,0,0,1.6,0
105,998.4,0,0,0,0,1.6,0
106,998.4,0,0,0,0,1.6,0
107,998.4,0,0,0,0,1.6,0
108,998.4,0,0,0,0,1.6,0
109,998.6,0,0,0,0,1.4,0
110,998.6,0,0,0,0,1.4,0
111,998.6,0,0,0,0,1.4,0
112,998.6,0,0,0,0,1.4,0
113,998.8,0,0,0,0,1.2,0
114,998.8,0,0,0,0,1.2,0
115,998.8,0,0,0,0,1.2,0
116,998.8,0,0,0,0,1.2,0
117,998.8,0,0,0,0,1.2,0
118,998.8,0,0,0,0,1.2,0
119,998.8,0,0,0,0,1.2,0
120,998.8,0,0,0,0,1.2,0
121,998.8,0,0,0,0,1.2,0
122,998.8,0,0,0,0,1.2,0
123,998.8,0,0,0,0,1.2,0
124,998.8,0,0,0,0,1.2,0
125,998.8,0,0,0,0,1.2,0
126,998.8,0,0,0,0,1.2,0
127,998.8,0,0,0,0,1.2,0
128,998.8,0,0,0,0,1.2,0
129,998.8,0,0,0,0,1.2,0
130,998.8,0,0,0,0,1.2,0
131,998.8,0,0,0,0,1.2,0
132,998.8,0,0,0,0,1.2,0
133,998.8,0,0,0,0,1.2,0
134,998.8,0,0,0,0,1.2,0
135,998.8,0,0,0,0,1.2,0
136,998.8,0,0,0,0,1.2,0
137,998.8,0,0,0,0,1.2,0
138,998.8,0,0,0,0,1.2,0
139,998.8,0,0,0,0,1.2,0
140,998.8,0,0,0,0,1.2,0
141,998.8,0,0,0,0,1.2,0
142,998.8,0,0,0,0,1.2,0
143,998.8,0,0,0,0,1.2,0
144,998.8,0,0,0,0,1.2,0
145,998.8,0,0,0,0,1.2,0
146,998.8,0,0,0,0,1.2,0
147,998.8,0,0,0,0,1.2,0
148,998.8,0,0,0,0,1.2,0
149,998.8,0,0,0,0,1.2,0
