Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
39,588.2,1116.2,1257.0,845.4,0,1193.2,0.0
40,461.0,1020.4,1306.4,874.6,0,1337.6,0.0
41,356.8,925.4,1336.4,895.4,0,1486.0,0.0
42,281.8,816.4,1363.0,907.2,0,1631.6,0.0
43,223.2,720.0,1368.4,912.6,0,1775.8,0.0
44,177.8,631.4,1358.8,909.0,0,1923.0,0.0
45,143.0,546.8,1341.2,900.4,0,2068.6,0.0
46,117.4,480.4,1306.0,874.4,0,2221.8,0.0
47,98.4,409.8,1268.2,842.4,0,2381.2,0.0
48,85.0,352.4,1229.8,814.0,0,2518.8,0.0
49,81.0,302.6,1173.4,787.8,0,2655.2,0.0
50,76.0,260.0,1116.8,749.8,9.4,2788.0,0.0044007490636704125
51,75.2,228.6,1053.6,716.0,18.6,2908.0,0.00922253074176914
52,75.8,205.0,993.2,673.6,25.8,3026.6,0.013596121416526137
53,76.6,180.4,929.8,636.4,33.4,3143.4,0.018764044943820224
54,74.4,161.0,872.8,610.2,41.2,3240.4,0.02444813671967719
55,79.4,141.6,819.6,580.2,47.6,3331.6,0.02995594713656388
56,86.0,126.2,766.0,548.4,53.8,3419.6,0.036001070663811564
57,92.2,114.6,715.4,521.8,58.4,3497.6,0.04141256559353283
58,93.6,107.2,665.4,493.4,63.2,3577.2,0.0475473969304845
59,99.2,98.8,627.8,466.0,69.4,3638.8,0.05499207606973059
60,105.0,93.4,585.8,444.6,73.4,3697.8,0.06130972268626796
61,112.0,87.4,544.0,421.6,76.6,3758.4,0.06781161473087818
62,116.0,83.0,511.0,397.4,80.6,3812.0,0.0751865671641791
63,123.2,76.2,475.0,378.8,83.4,3863.4,0.0822972172883363
64,131.4,74.2,446.2,357.8,85.8,3904.6,0.08900414937759336
65,137.6,72.8,413.2,336.4,88.8,3951.2,0.09745390693590869
66,146.6,68.0,387.2,317.4,91.4,3989.4,0.10578703703703705
67,155.8,68.6,361.2,298.6,92.0,4023.8,0.11214041930765481
68,166.0,67.4,338.8,287.0,93.8,4047.0,0.11918678526048285
69,176.0,66.4,314.4,274.6,97.8,4070.8,0.12984599044078599
70,187.2,65.6,288.0,260.0,98.4,4100.8,0.13820224719101123
71,194.4,65.4,266.4,245.0,100.4,4128.4,0.14825753101004138
72,206.6,63.4,250.0,232.6,102.4,4145.0,0.1579272054287477
73,215.0,63.6,231.2,219.0,102.2,4169.0,0.16590909090909092
74,226.2,61.8,213.2,205.4,103.4,4190.0,0.17711545049674549
75,239.6,59.2,197.6,197.8,105.0,4200.8,0.1876340243030736
76,254.6,57.8,180.4,187.4,105.2,4214.6,0.1981914091936699
77,265.6,56.2,164.8,180.0,107.0,4226.4,0.2106299212598425
78,277.8,52.6,152.4,173.2,109.2,4234.8,0.22404595814526057
79,289.0,54.6,139.0,164.6,110.8,4242.0,0.23624733475479742
80,304.4,50.8,114.2,151.4,124.0,4255.2,0.2815622161671208
81,315.0,53.2,93.2,142.8,136.6,4259.2,0.32080789102865187
82,334.2,49.4,76.2,136.6,146.0,4257.6,0.3576678098971093
83,353.0,45.8,60.2,130.6,151.8,4258.6,0.3908341915550979
84,368.0,43.6,45.6,123.6,159.8,4259.4,0.4288781535158347
85,383.8,42.0,34.0,116.0,164.8,4259.4,0.4618834080717489
86,399.0,40.8,25.4,110.0,166.4,4258.4,0.485697606538237
87,418.6,40.2,15.0,104.8,164.6,4256.8,0.5070856438693776
88,436.2,41.2,10.4,96.6,163.6,4252.0,0.5246953175112252
89,453.0,38.2,5.6,94.8,157.8,4250.6,0.5323886639676114
90,470.6,34.6,5.8,88.6,155.4,4245.0,0.5464135021097047
91,489.4,33.2,3.6,82.8,150.4,4240.6,0.5570370370370371
92,511.0,32.8,3.2,76.8,144.2,4232.0,0.5610894941634241
93,532.4,31.6,3.4,74.4,137.2,4221.0,0.5563665855636658
94,548.2,32.0,2.2,70.0,132.6,4215.0,0.5599662162162161
95,560.0,31.4,3.0,68.4,123.4,4213.8,0.5455349248452697
96,580.6,26.6,5.4,67.2,116.0,4204.2,0.5390334572490707
97,601.2,24.2,3.6,64.4,112.0,4194.6,0.5484818805093047
98,620.8,21.4,2.8,61.4,108.8,4184.8,0.5596707818930041
99,637.8,19.8,3.6,59.8,103.0,4176.0,0.5531686358754029
100,658.4,19.2,2.0,58.6,100.6,4161.2,0.557649667405765
101,678.0,18.2,2.4,57.0,96.2,4148.2,0.5535097813578826
102,696.4,17.8,1.8,54.6,94.8,4134.6,0.5609467455621302
103,719.2,17.4,1.8,51.6,90.2,4119.8,0.5602484472049689
104,742.8,18.6,1.6,49.2,86.8,4101.0,0.5556978233034572
105,760.6,17.4,2.6,47.8,82.8,4088.8,0.549800796812749
106,777.6,18.2,2.2,45.4,80.8,4075.8,0.5511596180081856
107,796.0,18.2,1.8,40.8,79.6,4063.6,0.566951566951567
108,815.4,16.4,2.4,39.4,76.4,4050.0,0.5676077265973255
109,836.6,17.0,2.0,36.2,74.6,4033.6,0.5747303543913712
110,854.8,18.0,1.2,33.0,71.4,4021.6,0.5776699029126213
111,873.0,17.8,1.0,31.6,67.0,4009.6,0.5706984667802385
112,894.6,15.0,2.4,31.2,63.2,3993.6,0.5652951699463328
113,912.8,13.2,2.2,29.6,62.2,3980.0,0.5802238805970149
114,932.4,12.8,1.4,28.4,59.8,3965.2,0.5839843749999999
115,954.6,12.2,2.0,27.4,57.2,3946.6,0.5789473684210527
116,974.0,13.8,1.0,26.8,56.2,3928.2,0.574642126789366
117,992.4,14.2,2.0,25.4,53.6,3912.4,0.5630252100840337
118,1015.2,13.0,1.4,24.6,50.0,3895.8,0.5617977528089888
119,1034.8,12.4,1.8,23.4,49.0,3878.6,0.5658198614318707
120,1056.4,12.0,1.8,21.6,46.8,3861.4,0.5693430656934306
121,1079.4,12.6,1.4,19.2,44.8,3842.6,0.5743589743589743
122,1100.0,12.2,1.6,18.2,45.0,3823.0,0.5844155844155844
123,1122.8,12.0,0.6,17.2,45.0,3802.4,0.6016042780748664
124,1142.2,12.4,0.4,17.4,44.6,3783.0,0.5962566844919787
125,1162.6,13.8,0.6,17.4,42.2,3763.4,0.5702702702702703
126,1184.2,14.2,1.2,17.0,39.4,3744.0,0.5487465181058496
127,1203.6,14.0,0.8,15.8,39.6,3726.2,0.5641025641025641
128,1224.0,13.0,1.4,17.0,38.0,3706.6,0.547550432276657
129,1246.0,12.2,1.8,16.6,36.2,3687.2,0.5419161676646707
130,1267.8,9.8,2.6,16.4,35.8,3667.6,0.5541795665634675
131,1286.4,9.4,0.4,17.0,35.8,3651.0,0.5718849840255591
132,1306.2,8.8,1.4,16.2,33.8,3633.6,0.5614617940199336
133,1328.2,9.2,1.2,16.0,33.0,3612.4,0.5555555555555556
134,1344.0,10.2,0.8,15.4,33.2,3596.4,0.5570469798657719
135,1359.8,12.0,1.4,14.8,31.6,3580.4,0.5284280936454849
136,1376.2,12.2,1.4,12.8,31.8,3565.6,0.5463917525773195
137,1391.6,11.2,0.8,12.6,30.2,3553.6,0.551094890510949
138,1412.2,10.6,1.6,12.2,28.8,3534.6,0.5413533834586466
139,1433.6,11.6,0,11.8,27.6,3515.4,0.5411764705882354
140,1452.0,12.0,1.2,11.6,26.2,3497.0,0.5137254901960784
141,1472.6,11.8,2.0,10.6,25.0,3478.0,0.5060728744939271
142,1490.0,10.4,1.4,11.2,25.4,3461.6,0.5247933884297521
143,1507.8,10.0,1.0,10.6,24.4,3446.2,0.5304347826086956
144,1524.0,10.2,1.0,10.4,24.0,3430.4,0.5263157894736842
145,1540.8,8.2,1.8,10.8,22.8,3415.6,0.5229357798165137
146,1564.6,8.4,1.2,10.6,23.6,3391.6,0.5388127853881279
147,1578.8,8.8,0.8,10.8,23.4,3377.4,0.5342465753424658
148,1596.0,8.8,1.0,10.6,22.8,3360.8,0.5277777777777778
149,1611.8,10.8,0.6,10.2,21.6,3345.0,0.5
150,1628.0,11.2,0.4,10.4,20.2,3329.8,0.47867298578199047
151,1644.6,10.4,1.6,11.8,19.4,3312.2,0.449074074074074
152,1658.2,11.2,0.8,11.0,19.8,3299.0,0.4626168224299066
153,1671.0,10.8,1.6,11.4,19.2,3286.0,0.44651162790697674
154,1685.6,11.6,0.8,11.8,20.4,3269.8,0.4573991031390134
155,1702.8,11.6,1.4,11.6,19.8,3252.8,0.4459459459459459
156,1720.8,10.8,1.4,10.6,21.2,3235.2,0.4818181818181818
157,1734.2,9.8,2.2,10.4,21.6,3221.8,0.49090909090909096
158,1750.8,10.6,0.6,10.4,21.2,3206.4,0.4953271028037383
159,1766.8,8.2,2.2,10.6,19.8,3192.4,0.4852941176470589
160,1781.8,8.6,1.2,9.2,21.2,3178.0,0.5273631840796019
161,1797.8,9.4,1.4,9.0,21.0,3161.4,0.5147058823529412
162,1812.8,9.2,1.0,9.0,21.4,3146.6,0.5270935960591133
163,1825.4,9.2,2.2,8.4,20.8,3134.0,0.5123152709359606
164,1840.2,10.6,0.8,7.6,22.0,3118.8,0.5365853658536586
165,1854.6,9.8,1.0,7.8,22.4,3104.4,0.5463414634146341
166,1869.2,9.2,0.8,8.0,22.2,3090.6,0.5522388059701492
167,1883.8,8.6,1.2,8.2,20.6,3077.6,0.533678756476684
168,1900.4,7.8,1.6,7.6,21.8,3060.8,0.5618556701030929
169,1916.6,8.4,1.2,7.6,21.8,3044.4,0.558974358974359
170,1929.8,9.6,1.2,7.4,22.2,3029.8,0.5495049504950495
171,1944.2,9.8,1.0,8.2,22.6,3014.2,0.5432692307692308
172,1957.6,10.0,0.8,8.4,22.8,3000.4,0.5428571428571429
173,1972.0,9.8,1.4,8.8,20.0,2988.0,0.5
174,1983.4,10.8,0.6,8.6,20.0,2976.6,0.5
175,1996.0,9.0,1.8,8.4,19.0,2965.8,0.49738219895287955
176,2008.2,8.8,1.2,8.4,19.6,2953.8,0.5157894736842106
177,2022.0,9.4,1.0,8.4,19.2,2940.0,0.5052631578947369
178,2034.8,9.2,1.0,8.6,18.2,2928.2,0.49189189189189186
179,2049.0,9.2,1.4,8.2,18.0,2914.2,0.48913043478260876
180,2063.2,9.0,1.2,8.4,19.0,2899.2,0.5053191489361702
181,2079.2,8.2,2.0,7.4,18.8,2884.4,0.5164835164835164
182,2095.4,7.6,2.0,6.8,19.4,2868.8,0.5418994413407822
183,2111.0,8.0,0.4,6.2,20.4,2854.0,0.5828571428571429
184,2123.6,8.6,0.4,7.0,20.4,2840.0,0.5604395604395604
185,2133.8,9.6,1.4,6.8,19.4,2829.0,0.5215053763440859
186,2151.0,9.8,1.4,7.0,19.0,2811.8,0.510752688172043
187,2160.6,10.0,1.0,7.6,18.4,2802.4,0.49729729729729727
188,2172.6,9.8,1.0,7.0,19.0,2790.6,0.516304347826087
189,2185.4,10.2,1.2,7.2,18.0,2778.0,0.4918032786885247
190,2197.2,10.8,1.0,8.4,17.6,2765.0,0.4656084656084656
191,2215.0,10.8,0.4,8.6,18.0,2747.2,0.4761904761904762
192,2230.0,9.8,1.2,9.8,17.8,2731.4,0.461139896373057
193,2245.0,9.4,1.4,10.0,17.8,2716.4,0.461139896373057
194,2256.6,11.6,1.0,9.4,17.8,2703.6,0.44723618090452266
195,2269.4,10.6,1.0,9.4,18.2,2691.4,0.46428571428571425
196,2281.8,12.2,1.0,8.6,18.8,2677.6,0.4630541871921183
197,2293.8,12.2,1.8,9.0,19.2,2664.0,0.4549763033175355
198,2307.2,12.0,1.4,9.8,19.6,2650.0,0.45794392523364486
199,2316.8,13.4,1.8,10.6,19.6,2637.8,0.4317180616740088
