Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
48,239.0,619.6,1049.6,858.0,206.6,2027.2,0.07557246323798376
49,193.6,557.8,1021.8,836.4,214.6,2175.8,0.081578347145138
50,163.0,485.6,994.4,822.4,223.6,2311.0,0.0885193982581156
51,142.4,419.8,952.2,800.0,230.6,2455.0,0.09597935569799385
52,130.8,356.6,920.0,779.8,239.0,2573.8,0.10412128605036161
53,115.4,309.0,875.4,757.4,242.8,2700.0,0.11114162775794194
54,108.2,261.0,837.2,736.4,247.0,2810.2,0.11865872405841661
55,100.6,236.6,783.6,702.4,250.2,2926.6,0.12682481751824817
56,103.4,205.8,731.8,674.4,256.4,3028.2,0.13722971526439734
57,103.6,182.0,682.0,637.8,260.6,3134.0,0.14786654561960963
58,105.4,165.8,632.0,602.8,263.8,3230.2,0.1584955539533766
59,104.6,147.6,583.2,572.4,267.6,3324.6,0.1703590527119939
60,107.8,131.6,520.8,541.6,285.4,3412.8,0.19291604704609974
61,113.2,116.6,462.6,507.6,300.0,3500.0,0.21632535333141042
62,117.2,108.8,408.2,479.4,315.2,3571.2,0.24031716986886248
63,128.0,94.2,359.2,452.4,324.4,3641.8,0.2636969598439278
64,135.4,85.8,311.0,425.6,335.2,3707.0,0.28956461644782305
65,148.8,78.8,266.6,398.4,343.4,3764.0,0.3158572479764533
66,154.6,77.4,228.6,370.4,354.2,3814.8,0.34368329128662917
67,161.0,72.6,194.0,344.4,358.2,3869.8,0.3695831613702022
68,174.8,66.4,158.4,321.8,368.2,3910.4,0.4024923480542195
69,192.6,62.0,128.6,300.0,373.2,3943.6,0.43204445473489234
70,204.6,60.6,99.6,278.8,377.2,3979.2,0.46214163195295266
71,216.8,58.0,75.2,260.0,378.4,4011.6,0.4904095386210472
72,232.0,52.6,53.4,245.4,383.0,4033.6,0.5215141612200436
73,247.4,48.0,41.0,229.4,373.0,4061.2,0.5394851026901938
74,262.0,44.4,27.0,214.4,369.4,4082.8,0.5637973137973137
75,278.6,44.4,14.8,198.2,362.4,4101.6,0.5847047434656341
76,292.8,41.4,11.2,182.8,351.6,4120.2,0.5989778534923339
77,314.6,35.2,6.6,170.8,334.8,4138.0,0.6116185604676653
78,330.8,32.8,4.0,156.0,325.2,4151.2,0.6277992277992278
79,348.6,30.2,3.8,144.4,307.4,4165.6,0.6327706875257307
80,364.2,28.2,3.0,136.8,292.2,4175.6,0.6349413298565841
81,381.6,26.8,3.0,125.0,275.8,4187.8,0.6405016256386438
82,403.0,23.8,3.4,114.2,261.6,4194.0,0.6491315136476428
83,419.2,26.2,1.6,103.2,249.8,4200.0,0.6559873949579832
84,440.8,25.2,2.8,99.0,235.8,4196.4,0.6499448732083792
85,459.8,23.6,2.6,95.2,222.0,4196.8,0.6464764123471171
86,478.4,23.0,3.0,88.6,210.6,4196.4,0.6476014760147601
87,498.0,22.0,3.6,80.0,200.0,4196.4,0.6544502617801047
88,516.8,19.8,4.6,73.0,193.6,4192.2,0.6652920962199312
89,538.2,18.6,2.2,66.0,187.8,4187.2,0.6839038601602331
90,562.0,20.8,1.2,60.6,175.8,4179.6,0.6803405572755419
91,582.0,18.6,2.8,57.4,166.8,4172.4,0.6791530944625407
92,597.6,18.4,3.0,55.8,157.4,4167.8,0.6709292412617222
93,618.4,18.4,2.0,53.0,148.6,4159.6,0.6693693693693693
94,636.6,18.4,3.0,48.2,140.4,4153.4,0.6685714285714286
95,655.8,19.2,2.2,44.4,133.0,4145.4,0.6690140845070423
96,675.0,20.2,1.2,41.8,127.0,4134.8,0.6677181913774974
97,695.4,19.6,3.2,39.0,121.2,4121.6,0.6622950819672131
98,715.6,18.8,1.8,37.2,114.8,4111.8,0.6651216685979142
99,735.8,15.4,3.8,36.4,109.6,4099.0,0.6634382566585957
100,757.6,15.0,1.8,35.2,105.0,4085.4,0.6687898089171974
101,776.6,15.2,1.8,33.2,103.0,4070.2,0.6723237597911228
102,802.8,12.0,2.4,33.6,95.8,4053.4,0.666203059805285
103,819.8,11.8,2.2,30.0,92.0,4044.2,0.6764705882352942
104,841.4,12.0,1.2,28.4,86.8,4030.2,0.6760124610591901
105,860.4,13.4,1.4,26.8,80.6,4017.4,0.6595744680851064
106,879.6,13.4,1.0,25.8,76.4,4003.8,0.6552315608919382
107,894.4,12.0,1.8,26.4,73.2,3992.2,0.6455026455026455
108,910.8,11.4,2.0,24.4,69.2,3982.2,0.6467289719626168
109,927.2,11.8,1.0,22.4,66.8,3970.8,0.6549019607843137
110,944.6,11.4,0.4,22.0,62.6,3959.0,0.6493775933609959
111,966.2,10.2,1.4,21.4,59.6,3941.2,0.6436285097192225
112,984.2,11.6,1.0,21.4,57.4,3924.4,0.6280087527352297
113,1004.4,11.8,1.2,20.6,54.8,3907.2,0.6199095022624433
114,1021.2,12.2,1.2,19.8,51.6,3894.0,0.6084905660377358
115,1042.6,13.6,0.8,19.6,49.6,3873.8,0.5933014354066987
116,1061.2,13.6,1.4,18.6,47.8,3857.4,0.5872235872235871
117,1082.6,13.2,1.4,17.8,46.8,3838.2,0.5909090909090909
118,1101.2,12.0,2.4,16.4,46.8,3821.2,0.6030927835051546
119,1122.4,10.6,1.2,17.8,46.0,3802.0,0.6084656084656085
120,1139.8,8.0,1.6,18.4,43.4,3788.8,0.6078431372549019
121,1160.6,9.2,1.4,17.6,43.4,3767.8,0.6061452513966481
122,1180.0,9.6,1.2,17.0,41.0,3751.2,0.5959302325581396
123,1199.6,9.0,2.2,16.0,39.8,3733.4,0.5940298507462686
124,1215.2,8.8,0.8,14.8,40.6,3719.8,0.6246153846153847
125,1235.6,10.6,0.8,14.0,37.6,3701.4,0.5968253968253968
126,1257.6,9.4,1.4,13.6,36.0,3682.0,0.5960264900662252
127,1277.8,9.2,1.2,13.2,34.0,3664.6,0.5902777777777778
128,1295.6,8.0,1.2,12.8,33.6,3648.8,0.60431654676259
129,1312.2,9.0,0.8,11.2,32.0,3634.8,0.6037735849056604
130,1328.8,9.6,0.8,10.2,31.6,3619.0,0.6053639846743295
131,1347.6,8.0,2.6,9.2,30.6,3602.0,0.6071428571428572
132,1367.2,7.4,2.0,7.6,31.2,3584.6,0.6473029045643153
133,1385.4,6.6,1.4,7.4,30.8,3568.4,0.6666666666666666
134,1403.8,5.8,0.4,7.0,30.4,3552.6,0.6972477064220184
135,1423.6,5.8,0.6,7.0,29.0,3534.0,0.6839622641509434
136,1445.6,6.4,0.2,6.8,28.0,3513.0,0.6763285024154589
137,1463.2,6.6,0.8,6.6,26.6,3496.2,0.6551724137931034
138,1480.4,5.6,0.8,6.2,25.2,3481.8,0.6666666666666667
139,1497.4,5.4,0.6,6.4,25.0,3465.2,0.6684491978609626
140,1515.6,5.8,0.4,5.8,24.4,3448.0,0.6703296703296703
141,1532.8,6.0,0.8,6.0,23.2,3431.2,0.6444444444444444
142,1551.6,6.2,0.6,5.8,22.8,3413.0,0.6440677966101696
143,1568.8,6.0,0.8,5.2,22.4,3396.8,0.6511627906976744
144,1586.4,5.6,0.8,5.8,20.6,3380.8,0.628048780487805
145,1601.8,4.8,1.0,5.4,20.6,3366.4,0.6477987421383649
146,1621.0,4.0,0.8,6.2,19.6,3348.4,0.6405228758169935
147,1639.6,3.8,0.8,5.4,19.4,3331.0,0.6598639455782312
148,1658.4,4.0,0.4,4.8,19.4,3313.0,0.6783216783216783
149,1676.2,4.0,0.8,4.6,18.8,3295.6,0.6666666666666667
