Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
38,1431.0,117.4,14.4,84.2,121.8,231.2,0.36056838365896976
39,1408.6,115.2,16.2,89.4,126.6,244.0,0.3644214162348877
40,1391.2,111.8,11.2,88.0,138.0,259.8,0.3954154727793696
41,1370.4,106.6,16.8,89.0,141.0,276.2,0.3989813242784381
42,1351.2,106.4,11.4,88.2,151.2,291.6,0.42329227323628216
43,1331.6,104.6,13.0,87.6,155.6,307.6,0.43126385809312645
44,1310.0,104.4,13.4,86.8,159.0,326.4,0.43729372937293726
45,1290.2,104.6,11.6,87.6,166.4,339.6,0.44948676391139925
46,1274.0,101.8,11.2,88.0,169.2,355.8,0.4570502431118314
47,1254.8,100.0,13.2,89.2,171.0,371.8,0.4579539367970006
48,1237.4,100.0,9.8,90.4,176.8,385.6,0.46896551724137936
49,1221.0,96.6,11.2,90.6,176.4,404.2,0.4706510138740662
50,1201.8,96.0,13.0,92.4,178.4,418.4,0.4697209057398631
51,1183.2,96.6,12.4,92.8,183.2,431.8,0.4758441558441558
52,1169.6,92.4,10.0,93.0,185.4,449.6,0.48686974789915966
53,1154.6,93.2,9.6,92.6,182.6,467.4,0.48306878306878304
54,1138.2,88.0,12.4,96.8,181.6,483.0,0.4794086589229145
55,1119.8,88.8,12.6,96.2,182.4,500.2,0.48000000000000004
56,1105.0,89.2,10.2,90.8,186.4,518.4,0.4949548592671269
57,1092.2,84.4,9.6,93.2,183.2,537.4,0.4946004319654428
58,1080.4,83.2,9.0,89.8,183.0,554.6,0.5013698630136987
59,1068.2,81.8,10.0,87.4,183.0,569.6,0.5052457205963556
60,1057.8,76.8,7.8,88.2,184.4,585.0,0.5162374020156775
61,1041.8,80.0,8.2,84.6,184.4,601.0,0.5162374020156775
62,1030.8,75.8,9.6,83.8,186.8,613.2,0.5247191011235955
63,1021.4,68.0,11.0,80.8,184.4,634.4,0.5357350377687391
64,1009.2,69.2,7.2,77.8,184.8,651.8,0.5451327433628319
65,999.6,68.4,8.6,76.0,181.6,665.8,0.5427375971309025
66,991.0,66.2,6.6,76.0,178.2,682.0,0.544954128440367
67,982.0,60.4,11.4,74.6,176.8,694.8,0.5470297029702971
68,974.2,57.8,8.8,73.2,175.0,711.0,0.5559085133418044
69,966.4,55.4,7.2,69.8,174.8,726.4,0.5690104166666666
70,959.0,55.2,5.2,67.6,171.0,742.0,0.5719063545150501
71,954.4,52.8,6.8,65.8,167.0,753.2,0.5711354309165527
72,947.2,54.8,3.6,64.8,162.2,767.4,0.5683251576734408
73,943.4,51.8,6.8,63.2,156.8,778.0,0.5628140703517588
74,936.0,50.8,5.4,62.6,153.4,791.8,0.5635562086700956
75,931.0,48.6,6.6,60.4,149.8,803.6,0.5644310474755088
76,926.4,46.6,6.2,57.6,149.4,813.8,0.5750577367205543
77,923.2,41.8,6.4,57.4,144.4,826.8,0.5776
78,919.8,40.0,4.4,56.2,142.2,837.4,0.585667215815486
79,915.8,40.4,4.6,54.8,138.2,846.2,0.580672268907563
80,912.2,40.6,4.8,52.2,136.2,854.0,0.5825491873396065
81,913.8,38.8,3.8,50.4,130.4,862.8,0.5837063563115488
82,909.6,36.4,5.0,51.2,125.6,872.2,0.5756186984417965
83,905.2,34.4,5.8,50.2,120.2,884.2,0.570750237416904
84,903.6,32.8,5.8,47.8,116.4,893.6,0.5739644970414202
85,900.6,31.4,4.0,45.4,114.0,904.6,0.5852156057494866
86,900.6,30.0,3.6,41.6,113.2,911.0,0.6008492569002123
87,897.8,30.2,4.0,40.0,110.8,917.2,0.5989189189189189
88,899.2,28.4,4.8,39.0,110.0,918.6,0.6037321624588364
89,897.2,27.8,3.2,37.0,110.0,924.8,0.6179775280898876
90,898.8,26.4,2.6,36.4,107.0,928.8,0.6206496519721577
91,897.4,24.8,4.0,35.8,104.0,934.0,0.6168446026097272
92,896.0,26.8,2.4,33.0,100.0,941.8,0.6165228113440198
93,899.4,23.0,3.6,33.6,97.0,943.4,0.6170483460559797
94,898.6,25.0,2.8,31.8,94.0,947.8,0.6119791666666667
95,898.2,25.0,2.4,30.4,92.4,951.6,0.615179760319574
96,901.8,22.6,4.0,29.6,87.6,954.4,0.6091794158553546
97,903.2,20.8,2.2,28.0,87.0,958.8,0.6304347826086957
98,903.4,20.2,3.0,26.4,80.8,966.2,0.6196319018404909
99,905.2,19.6,2.0,25.2,78.4,969.6,0.6261980830670927
100,907.0,19.4,1.4,24.0,76.2,972.0,0.6297520661157026
101,908.2,19.4,1.6,22.6,72.8,975.4,0.6254295532646048
102,909.8,20.6,1.0,22.0,70.0,976.6,0.6161971830985916
103,911.0,19.6,2.0,21.2,66.2,980.0,0.6073394495412844
104,913.6,18.6,1.8,20.8,62.0,983.2,0.6007751937984496
105,915.0,17.6,2.2,21.2,59.0,985.0,0.59
106,917.6,16.4,1.8,22.2,55.4,986.6,0.5782881002087683
107,917.2,18.0,2.6,22.4,52.2,987.6,0.5483193277310925
108,919.4,17.8,2.4,21.0,50.6,988.8,0.55119825708061
109,922.8,17.2,2.4,20.6,50.0,987.0,0.5543237250554324
110,924.4,17.6,2.0,19.8,48.2,988.0,0.550228310502283
111,927.0,17.0,1.0,19.6,48.2,987.2,0.5617715617715617
112,930.4,17.2,1.2,18.4,46.2,986.6,0.5566265060240965
113,931.8,17.4,2.0,18.0,44.6,986.2,0.5439024390243903
114,934.8,16.0,3.0,18.2,44.2,983.8,0.542997542997543
115,937.4,13.4,3.0,17.0,44.8,984.4,0.5728900255754477
116,939.2,14.4,1.4,16.4,44.0,984.6,0.5774278215223096
117,942.0,15.2,0.8,15.2,41.4,985.4,0.5702479338842975
118,944.2,15.2,2.0,14.0,40.0,984.6,0.5617977528089887
119,949.6,15.2,1.6,13.2,38.6,981.8,0.5626822157434404
120,953.2,12.2,2.4,13.6,38.4,980.2,0.5765765765765766
121,957.4,12.4,1.2,13.2,37.8,978.0,0.5851393188854489
122,959.4,12.2,1.8,14.2,36.8,975.6,0.5661538461538461
123,963.4,11.0,2.2,13.0,37.8,972.6,0.590625
124,968.4,9.2,1.6,13.2,37.0,970.6,0.6065573770491803
125,972.0,8.8,0.8,12.0,36.0,970.4,0.625
126,976.2,9.0,1.0,11.8,34.6,967.4,0.6134751773049645
127,980.2,8.8,1.0,11.6,33.4,965.0,0.6094890510948905
128,983.0,8.6,1.4,10.8,32.0,964.2,0.6060606060606061
129,986.0,8.2,1.6,10.2,32.2,961.8,0.6168582375478927
130,989.8,8.2,1.0,10.0,31.4,959.6,0.6205533596837945
131,993.6,7.4,1.2,9.6,29.4,958.8,0.6176470588235294
132,996.8,6.8,1.4,9.0,28.0,958.0,0.6194690265486725
133,999.0,6.8,1.2,7.8,26.6,958.6,0.6273584905660377
134,1002.4,7.6,0,7.8,25.4,956.8,0.6225490196078431
135,1006.2,7.8,1.0,7.6,24.0,953.4,0.594059405940594
136,1010.4,6.6,1.0,7.6,24.0,950.4,0.6122448979591836
137,1014.8,6.6,0.4,7.2,24.0,947.0,0.6282722513089005
138,1019.4,5.6,1.2,7.2,23.4,943.2,0.6256684491978609
139,1024.0,6.4,0.4,6.6,22.0,940.6,0.6214689265536724
140,1028.2,5.8,1.0,7.2,21.0,936.8,0.6
141,1032.6,6.2,0.4,6.6,20.4,933.8,0.6071428571428572
142,1036.2,5.6,0.6,7.0,19.4,931.2,0.5950920245398773
143,1040.4,5.6,1.0,6.8,19.2,927.0,0.588957055214724
144,1043.8,5.2,1.4,6.8,18.6,924.2,0.58125
145,1048.4,4.6,1.2,6.6,19.8,919.4,0.6149068322981366
146,1051.6,6.0,0.4,6.4,20.4,915.2,0.6144578313253011
147,1055.2,5.8,0.6,6.6,19.2,912.6,0.5962732919254657
148,1059.0,6.0,0.4,6.0,18.4,910.2,0.5974025974025974
149,1063.8,5.4,1.0,5.8,17.8,906.2,0.5933333333333334
