Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
85,948.2,1.0,0.2,1.8,4.6,44.2,0.6052631578947368
86,948.8,1.0,0,1.8,4.0,44.4,0.5882352941176471
87,948.8,0.8,0.4,1.8,3.8,44.4,0.5588235294117647
88,949.2,1.0,0,1.6,4.0,44.2,0.6060606060606061
89,949.4,1.2,0,1.4,4.2,43.8,0.6176470588235294
90,949.6,0.6,0.2,1.6,3.8,44.2,0.6129032258064515
91,949.4,1.0,0,1.6,4.0,44.0,0.6060606060606061
92,949.2,1.0,0.4,1.2,3.6,44.6,0.5806451612903226
93,949.0,1.0,0,1.2,3.6,45.2,0.6206896551724137
94,948.8,1.2,0,1.0,3.4,45.6,0.6071428571428572
95,949.2,0.6,0.2,1.4,3.4,45.2,0.6071428571428572
96,949.4,0.8,0,1.4,3.6,44.8,0.6206896551724137
97,949.6,0.4,0.2,1.2,3.6,45.0,0.6666666666666666
98,950.6,0.2,0.2,1.0,3.8,44.2,0.7307692307692308
99,951.0,0.2,0,0.8,4.0,44.0,0.8
100,951.2,0.2,0,0.8,3.8,44.0,0.7916666666666666
101,951.4,0.4,0,0.8,3.6,43.8,0.7499999999999999
102,951.6,0.4,0,0.8,3.0,44.2,0.7142857142857143
103,951.8,0.2,0.2,0.8,2.8,44.2,0.7
104,952.2,0.4,0,0.8,2.6,44.0,0.6842105263157895
105,952.4,0.2,0.2,0.8,2.2,44.2,0.6470588235294118
106,952.6,0,0,1.0,2.2,44.2,0.6875
107,952.4,0.2,0,0.6,2.0,44.8,0.7142857142857143
108,952.4,0.2,0,0.8,2.0,44.6,0.6666666666666666
109,952.4,0.6,0,0.4,1.2,45.4,0.5454545454545454
110,952.4,0.4,0.2,0.4,1.2,45.4,0.5454545454545454
111,952.4,0.4,0,0.4,1.0,45.8,0.5555555555555556
112,953.0,0.2,0.2,0.4,1.0,45.2,0.5555555555555556
113,953.0,0.2,0,0.4,1.2,45.2,0.6666666666666666
114,953.4,0.2,0,0.4,1.2,44.8,0.6666666666666666
115,953.4,0.2,0,0.4,1.0,45.0,0.625
116,953.4,0.2,0,0.2,1.0,45.2,0.7142857142857143
117,953.6,0.2,0,0.2,0.6,45.4,0.6
118,954.0,0,0.2,0.2,0.6,45.0,0.6
119,954.2,0,0,0.2,0.6,45.0,0.7499999999999999
120,954.4,0,0,0.2,0.6,44.8,0.7499999999999999
121,954.4,0,0,0.2,0.6,44.8,0.7499999999999999
122,954.8,0,0,0.2,0.6,44.4,0.7499999999999999
123,955.4,0,0,0.2,0.6,43.8,0.7499999999999999
124,955.4,0,0,0.2,0.4,44.0,0.6666666666666666
125,956.0,0,0,0.2,0.4,43.4,0.6666666666666666
126,956.2,0,0,0.2,0.4,43.2,0.6666666666666666
127,956.2,0,0,0.2,0.4,43.2,0.6666666666666666
128,956.4,0,0,0.2,0.4,43.0,0.6666666666666666
129,957.2,0,0,0.2,0.4,42.2,0.6666666666666666
130,957.6,0,0,0.2,0.4,41.8,0.6666666666666666
131,957.8,0,0,0.2,0.2,41.8,0.5
132,958.2,0,0,0,0.2,41.6,1.0
133,958.2,0,0,0,0.2,41.6,1.0
134,958.4,0,0,0,0.2,41.4,1.0
135,958.4,0,0,0,0.2,41.4,1.0
136,959.0,0,0,0,0.2,40.8,1.0
137,959.4,0,0,0,0,40.6,0
138,959.4,0,0,0,0,40.6,0
139,959.8,0,0,0,0,40.2,0
140,959.8,0,0,0,0,40.2,0
141,959.8,0,0,0,0,40.2,0
142,960.0,0,0,0,0,40.0,0
143,960.2,0,0,0,0,39.8,0
144,960.2,0,0,0,0,39.8,0
145,960.4,0,0,0,0,39.6,0
146,960.4,0,0,0,0,39.6,0
147,960.8,0,0,0,0,39.2,0
148,960.8,0,0,0,0,39.2,0
149,960.8,0,0,0,0,39.2,0
