Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
76,1728.8,23.2,3.2,30.8,47.0,167.0,0.4510556621880998
77,1726.0,21.6,4.6,29.4,46.4,172.0,0.4549019607843137
78,1723.0,20.8,2.8,30.4,48.0,175.0,0.47058823529411764
79,1720.0,20.6,3.0,30.2,47.4,178.8,0.4683794466403162
80,1716.2,22.8,2.0,28.8,45.2,185.0,0.4574898785425101
81,1712.4,22.0,2.8,30.0,43.8,189.0,0.44421906693711966
82,1710.0,22.2,2.2,30.0,44.2,191.4,0.4482758620689656
83,1707.0,21.0,3.2,30.8,43.2,194.8,0.439918533604888
84,1703.8,21.2,2.8,30.4,43.0,198.8,0.4414784394250513
85,1698.8,23.8,2.6,28.6,43.4,202.8,0.4410569105691057
86,1696.4,22.8,2.6,29.0,43.6,205.6,0.4448979591836735
87,1693.0,21.6,3.8,29.0,42.4,210.2,0.43801652892561976
88,1688.0,23.0,3.0,27.8,42.2,216.0,0.4395833333333334
89,1684.6,21.6,3.6,28.2,42.2,219.8,0.44142259414225943
90,1682.0,19.4,2.6,28.0,44.8,223.2,0.47257383966244726
91,1677.8,19.8,3.2,26.8,42.4,230.0,0.45986984815618226
92,1675.4,19.6,1.8,26.6,42.8,233.8,0.4713656387665198
93,1672.8,19.2,1.8,26.4,41.6,238.2,0.46741573033707867
94,1670.6,18.2,2.0,26.2,42.4,240.6,0.4774774774774775
95,1668.8,18.2,2.2,24.0,42.4,244.4,0.48847926267281105
96,1667.6,16.2,2.8,24.6,40.6,248.2,0.4821852731591449
97,1667.0,14.6,2.4,24.2,41.0,250.8,0.49878345498783455
98,1665.8,14.6,2.4,23.6,40.8,252.8,0.5012285012285012
99,1665.2,13.0,2.2,22.6,40.8,256.2,0.5190839694656488
100,1663.6,12.0,2.4,23.0,39.2,259.8,0.5117493472584858
101,1662.6,11.0,1.8,22.2,40.2,262.2,0.5345744680851064
102,1661.0,11.2,1.2,21.6,39.0,266.0,0.5342465753424658
103,1659.0,12.0,1.6,19.8,38.0,269.6,0.5322128851540616
104,1659.4,12.0,0.6,18.4,36.8,272.8,0.5427728613569321
105,1659.0,12.0,0.8,17.8,35.2,275.2,0.5349544072948328
106,1657.8,12.6,1.8,16.8,33.6,277.4,0.5185185185185185
107,1658.4,11.2,1.6,16.4,32.2,280.2,0.5244299674267101
108,1658.6,10.2,2.2,15.2,32.4,281.4,0.5399999999999999
109,1658.4,9.4,1.4,14.8,32.4,283.6,0.5586206896551724
110,1657.2,9.8,1.6,14.2,33.0,284.2,0.5631399317406143
111,1657.0,8.8,1.6,13.6,32.2,286.8,0.5729537366548043
112,1658.0,7.4,1.0,14.4,31.0,288.2,0.5762081784386618
113,1657.4,9.0,0.6,14.4,30.6,288.0,0.5604395604395604
114,1657.2,8.0,1.6,13.0,29.2,291.0,0.5637065637065637
115,1658.0,8.0,0.4,13.2,29.4,291.0,0.5764705882352941
116,1655.6,8.4,1.8,12.0,27.0,295.2,0.548780487804878
117,1654.8,8.8,1.2,10.6,25.4,299.2,0.5521739130434782
118,1655.0,9.0,2.0,10.4,25.2,298.4,0.5407725321888412
119,1656.6,7.4,1.4,10.4,26.0,298.2,0.5752212389380531
120,1656.8,6.2,1.0,9.8,26.2,300.0,0.6064814814814814
121,1657.2,5.8,0.6,9.4,25.2,301.8,0.6146341463414634
122,1657.6,4.8,0.4,10.4,24.0,302.8,0.6060606060606061
123,1657.4,5.8,0,10.0,23.2,303.6,0.5948717948717949
124,1656.6,7.4,0.4,9.6,21.0,305.0,0.546875
125,1657.6,7.0,1.2,8.6,20.4,305.2,0.5483870967741936
126,1658.8,6.0,0.4,8.2,21.0,305.6,0.5898876404494382
127,1659.0,7.0,0.2,8.0,20.0,305.8,0.5681818181818181
128,1660.6,6.4,0.4,7.6,18.8,306.2,0.5662650602409638
129,1662.0,6.4,0,7.8,18.8,305.0,0.5696969696969697
130,1662.2,5.4,1.0,8.8,17.6,305.0,0.5365853658536585
131,1662.0,6.0,0.4,9.6,16.0,306.0,0.5
132,1663.8,5.4,1.0,9.2,15.2,305.4,0.4935064935064935
133,1664.0,5.6,0.8,8.6,15.2,305.8,0.5033112582781457
134,1665.4,4.6,1.0,7.8,13.8,307.4,0.5073529411764707
135,1666.0,4.2,0.4,8.0,13.4,308.0,0.5153846153846154
136,1665.4,6.2,0.2,7.8,13.0,307.4,0.47794117647058826
137,1666.4,5.2,0.6,7.6,13.0,307.2,0.49242424242424243
138,1667.8,5.6,0.4,7.6,12.2,306.4,0.4728682170542636
139,1667.8,6.0,0.2,7.6,11.8,306.6,0.4609375
140,1666.8,7.2,0.6,7.6,11.4,306.4,0.42537313432835827
141,1668.2,7.2,0.8,7.6,11.2,305.0,0.41791044776119407
142,1669.0,6.8,1.2,7.2,11.4,304.4,0.42857142857142855
143,1670.6,6.6,0.6,7.2,11.8,303.2,0.450381679389313
144,1671.8,6.2,0.8,7.0,11.6,302.6,0.45312499999999994
145,1673.0,5.6,0.6,7.2,11.8,301.8,0.4682539682539683
146,1673.2,6.2,0.6,7.2,11.8,301.0,0.45736434108527135
147,1673.8,6.0,0.4,7.2,11.2,301.4,0.4516129032258064
148,1673.6,6.6,0.8,7.2,10.2,301.6,0.4112903225806452
149,1674.0,5.8,1.2,6.8,10.6,301.6,0.43442622950819676
150,1674.0,5.8,0.4,7.0,12.0,300.8,0.4761904761904762
151,1674.6,5.8,0.6,7.2,11.4,300.4,0.456
152,1675.6,4.8,1.4,7.0,10.6,300.6,0.44537815126050423
153,1676.4,5.4,0.4,6.4,11.4,300.0,0.4830508474576271
154,1677.4,4.2,0.8,6.2,11.4,300.0,0.504424778761062
155,1678.6,2.8,0.8,7.0,11.0,299.8,0.5092592592592592
156,1679.6,2.8,0.4,7.0,10.8,299.4,0.5142857142857143
157,1681.0,3.4,0,6.2,10.4,299.0,0.52
158,1682.8,2.4,0.8,5.8,9.6,298.6,0.5161290322580645
159,1683.4,3.0,0.2,5.4,9.8,298.2,0.5326086956521738
160,1682.6,3.8,0,5.4,9.2,299.0,0.5
161,1684.8,3.2,0.2,5.2,8.4,298.2,0.49411764705882355
162,1685.6,3.8,0.4,5.2,8.0,297.0,0.4597701149425288
163,1685.0,3.6,0.8,4.6,8.0,298.0,0.47058823529411764
164,1685.4,3.8,0.2,4.8,8.0,297.8,0.47619047619047616
165,1685.6,3.6,1.0,4.2,7.6,298.0,0.4634146341463415
166,1687.2,3.0,0.4,4.2,8.0,297.2,0.5128205128205129
167,1688.0,3.6,0.6,4.2,7.8,295.8,0.4814814814814815
168,1689.2,3.2,0.6,4.4,8.0,294.6,0.4938271604938271
169,1689.4,3.4,0.2,4.4,8.6,294.0,0.5180722891566264
170,1690.0,3.6,0,4.2,8.2,294.0,0.5125
171,1690.8,3.2,1.0,4.6,8.0,292.4,0.47619047619047616
172,1693.2,3.0,0.6,4.0,8.8,290.4,0.5365853658536587
173,1694.2,3.4,0.2,3.8,8.6,289.8,0.5375
174,1695.6,3.0,0.4,3.4,8.0,289.6,0.5405405405405405
175,1696.0,3.2,0.4,3.2,8.4,288.8,0.5526315789473684
176,1696.2,3.4,0.2,3.0,8.2,289.0,0.5540540540540541
177,1697.0,3.0,0.2,3.4,8.0,288.4,0.547945205479452
178,1698.0,2.6,0.2,3.2,7.6,288.4,0.5588235294117647
179,1698.8,2.8,0.2,3.4,7.0,287.8,0.5223880597014925
180,1700.2,2.2,0.4,3.2,7.4,286.6,0.5606060606060606
181,1701.6,2.2,0,2.4,7.4,286.4,0.6166666666666667
182,1703.2,2.0,0.4,2.4,7.0,285.0,0.5932203389830508
183,1704.8,1.6,0.4,2.4,7.2,283.6,0.6206896551724137
184,1706.4,1.4,0,2.8,6.8,282.6,0.6181818181818182
185,1708.2,1.8,0,2.8,6.8,280.4,0.5964912280701755
186,1710.0,1.6,0,3.2,6.2,279.0,0.5636363636363636
187,1710.0,2.4,0.2,3.2,5.6,278.6,0.49122807017543857
188,1710.4,2.6,0.6,3.2,5.2,278.0,0.44827586206896547
189,1712.2,2.0,0.4,2.8,5.4,277.2,0.5094339622641509
190,1713.4,2.6,0.2,2.8,5.6,275.4,0.5
191,1715.0,2.8,0,2.8,5.2,274.2,0.48148148148148145
192,1716.6,2.2,0.6,3.0,4.2,273.4,0.42000000000000004
193,1717.2,2.2,0,3.4,4.6,272.6,0.45098039215686275
194,1718.4,2.0,0.4,3.6,3.8,271.8,0.38775510204081626
195,1718.0,2.8,0.2,3.4,3.2,272.4,0.3333333333333333
196,1719.4,2.2,0.2,4.2,2.8,271.2,0.2978723404255319
197,1720.2,1.6,1.0,3.6,2.8,270.8,0.3111111111111111
198,1721.2,2.0,0.4,3.4,3.4,269.6,0.3695652173913044
199,1722.4,1.8,0.2,3.2,3.2,269.2,0.38095238095238093
200,1722.8,2.0,0,2.8,3.0,269.4,0.38461538461538464
201,1723.6,2.0,0.2,2.8,3.0,268.4,0.375
202,1725.0,2.2,0,2.4,3.2,267.2,0.4102564102564103
203,1726.6,2.0,0,2.4,3.0,266.0,0.4054054054054054
204,1728.0,2.2,0,2.2,2.6,265.0,0.37142857142857144
205,1729.0,2.0,0.6,2.2,2.4,263.8,0.33333333333333326
206,1729.2,2.0,0.2,2.4,3.2,263.0,0.4102564102564103
207,1731.4,1.6,0.2,2.6,3.2,261.0,0.42105263157894735
208,1732.4,1.4,0.4,2.8,3.2,259.8,0.4102564102564103
209,1732.8,1.8,0,2.6,3.6,259.2,0.45
210,1734.6,1.6,0.2,2.4,3.6,257.6,0.4615384615384615
211,1735.0,2.0,0,2.2,3.4,257.4,0.4473684210526316
212,1735.4,2.2,0,2.4,3.2,256.8,0.4102564102564103
213,1737.2,1.6,0.2,2.2,3.2,255.6,0.4444444444444445
214,1738.4,2.0,0,2.0,3.2,254.4,0.4444444444444445
215,1739.0,2.4,0,2.0,3.2,253.4,0.42105263157894735
216,1739.8,2.2,0.2,2.4,3.0,252.4,0.3846153846153846
217,1741.2,2.0,0.2,2.4,2.8,251.4,0.3783783783783784
218,1742.6,2.0,0.2,2.6,3.0,249.6,0.3846153846153846
219,1744.6,1.6,0.6,2.4,3.2,247.6,0.4102564102564103
220,1744.8,1.8,0.2,2.4,3.8,247.0,0.4634146341463415
221,1746.6,1.6,0.2,2.6,3.8,245.2,0.4634146341463415
222,1748.2,1.4,0.4,2.2,3.4,244.4,0.45945945945945943
223,1749.8,1.6,0.2,2.0,3.6,242.8,0.48648648648648646
224,1751.6,1.8,0.2,1.8,3.6,241.0,0.48648648648648646
225,1752.6,2.0,0.2,1.8,3.4,240.0,0.45945945945945943
226,1753.6,1.4,0,2.2,3.6,239.2,0.5
227,1755.2,1.0,0.2,2.0,3.4,238.2,0.5151515151515151
228,1756.0,1.2,0.2,1.8,3.2,237.6,0.5
229,1756.4,1.6,0,1.4,3.4,237.2,0.53125
230,1758.2,1.6,0.2,1.6,3.4,235.0,0.49999999999999994
231,1758.2,1.4,0.2,1.4,3.6,235.2,0.5454545454545455
232,1759.2,0.8,0,2.0,3.6,234.4,0.5625
233,1760.0,1.2,0.2,2.0,3.6,233.0,0.5142857142857143
234,1760.8,1.2,0.2,2.0,3.6,232.2,0.5142857142857143
235,1761.6,1.6,0.2,2.2,3.8,230.6,0.48717948717948717
236,1762.4,2.2,0.2,2.0,3.8,229.4,0.4634146341463415
237,1762.8,2.2,0,2.4,3.8,228.8,0.45238095238095244
238,1763.0,2.6,0.2,2.4,3.8,228.0,0.4222222222222222
239,1763.0,3.4,0.2,2.2,3.8,227.4,0.39583333333333326
240,1764.2,3.4,0.2,2.0,3.6,226.6,0.391304347826087
241,1764.2,3.6,0.4,2.0,3.6,226.2,0.375
242,1765.4,3.2,0.6,1.8,3.8,225.2,0.40425531914893614
243,1765.8,2.8,0.8,2.2,4.0,224.4,0.4081632653061224
244,1766.4,2.6,0,2.2,4.8,224.0,0.4999999999999999
245,1767.2,2.0,0.6,2.2,4.4,223.6,0.47826086956521735
246,1767.4,2.8,0.2,2.2,4.8,222.6,0.48
247,1768.6,2.8,0.2,2.4,4.6,221.4,0.45999999999999996
248,1768.8,2.8,0.4,2.4,4.6,221.0,0.45098039215686275
249,1770.2,2.0,0.6,2.8,4.8,219.6,0.47058823529411764
