Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
97,741.4,21.8,1.8,35.8,100.8,4098.4,0.6292134831460674
98,764.0,21.0,2.0,34.8,93.8,4084.4,0.6187335092348285
99,786.6,18.2,3.6,34.2,90.6,4066.8,0.6180081855388813
100,800.2,18.0,2.2,33.6,89.2,4056.8,0.6237762237762238
101,817.2,18.6,2.8,31.6,86.0,4043.8,0.6187050359712231
102,837.2,17.4,2.8,30.0,82.6,4030.0,0.6219879518072288
103,856.4,17.4,2.8,29.4,79.8,4014.2,0.6166924265842351
104,874.0,17.4,1.8,27.6,78.0,4001.2,0.625
105,897.8,15.8,2.8,26.8,76.8,3980.0,0.6284779050736498
106,920.4,13.6,2.0,25.4,76.6,3962.0,0.6513605442176871
107,937.0,14.0,2.0,23.0,75.0,3949.0,0.6578947368421053
108,956.6,14.2,1.6,21.2,73.0,3933.4,0.6636363636363637
109,976.0,13.8,2.4,21.4,70.8,3915.6,0.6531365313653137
110,998.2,13.4,1.4,21.0,69.8,3896.2,0.6609848484848485
111,1018.6,13.6,1.0,21.2,66.6,3879.0,0.650390625
112,1040.4,15.4,1.0,18.8,64.0,3860.4,0.6451612903225806
113,1054.6,15.6,2.2,18.2,59.8,3849.6,0.6242171189979123
114,1076.4,14.2,2.2,17.6,58.8,3830.8,0.6336206896551724
115,1100.4,13.0,1.4,18.0,58.6,3808.6,0.643956043956044
116,1120.6,13.2,1.2,17.8,55.6,3791.6,0.633257403189066
117,1139.0,13.2,1.4,16.6,51.8,3778.0,0.6240963855421686
118,1160.4,14.4,0.4,16.4,51.4,3757.0,0.6222760290556901
119,1180.0,12.8,2.4,17.0,48.8,3739.0,0.6024691358024691
120,1197.6,12.4,1.4,17.0,47.4,3724.2,0.6061381074168798
121,1215.4,13.4,0.8,16.8,46.8,3706.8,0.6015424164524421
122,1236.2,12.8,2.0,16.6,45.2,3687.2,0.5900783289817232
123,1253.4,13.2,2.0,15.2,43.2,3673.0,0.5869565217391305
124,1270.4,11.8,1.8,16.4,42.0,3657.6,0.5833333333333334
125,1289.0,10.2,1.4,16.8,41.0,3641.6,0.5907780979827089
126,1303.6,11.0,2.0,15.4,41.0,3627.0,0.5907780979827089
127,1322.2,12.6,1.6,14.0,39.6,3610.0,0.584070796460177
128,1340.4,12.0,2.6,14.2,39.0,3591.8,0.5752212389380531
129,1358.8,13.4,1.6,13.2,40.4,3572.6,0.5889212827988338
130,1375.2,13.4,1.6,12.8,39.2,3557.8,0.5850746268656717
131,1393.6,12.6,1.6,12.8,38.8,3540.6,0.5896656534954408
132,1407.8,14.6,1.0,11.2,38.2,3527.2,0.5876923076923077
133,1426.4,14.2,2.2,11.0,36.4,3509.8,0.5705329153605015
134,1442.2,11.6,3.2,11.0,35.8,3496.2,0.5811688311688312
135,1457.4,12.0,1.0,10.6,37.2,3481.8,0.6118421052631579
136,1471.2,12.2,1.8,10.6,36.4,3467.8,0.5967213114754099
137,1490.0,12.2,1.0,10.6,36.2,3450.0,0.6033333333333334
138,1508.0,12.0,1.6,10.6,35.6,3432.2,0.5953177257525084
139,1526.6,12.0,1.8,9.6,34.2,3415.8,0.59375
140,1543.6,10.6,1.2,10.6,35.6,3398.4,0.6137931034482759
141,1560.0,10.4,1.0,10.4,35.4,3382.8,0.6188811188811189
142,1575.4,10.8,0.8,10.0,33.0,3370.0,0.6043956043956044
143,1590.2,12.4,0.6,9.0,32.2,3355.6,0.5940959409594097
144,1607.6,10.6,1.6,10.2,31.0,3339.0,0.5805243445692884
145,1625.4,11.2,0.8,9.0,30.8,3322.8,0.5945945945945946
146,1642.8,10.2,1.8,9.2,29.8,3306.2,0.5843137254901961
147,1657.0,10.0,1.2,8.6,29.8,3293.4,0.6008064516129034
148,1672.2,10.6,1.6,9.0,29.0,3277.6,0.5776892430278884
149,1690.2,11.0,0.8,9.2,29.4,3259.4,0.5833333333333334
