Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
55,76.0,90.0,581.0,461.4,89.2,3702.4,0.07301899148657498
56,78.4,89.4,543.0,436.4,93.4,3759.4,0.08036482533126829
57,85.8,84.4,505.4,410.8,95.2,3818.4,0.08687716736630773
58,89.2,81.8,468.0,390.0,97.4,3873.6,0.09390667180871577
59,91.0,83.6,436.4,369.6,100.2,3919.2,0.10123257223681552
60,95.0,78.6,393.0,353.0,116.6,3963.8,0.12388440288992773
61,106.2,76.2,351.4,334.0,131.0,4001.2,0.14676226753304952
62,117.2,70.0,315.0,313.6,144.6,4039.6,0.17148956356736242
63,127.2,69.8,275.4,295.6,159.0,4073.0,0.19879969992498125
64,137.6,67.4,241.2,281.4,173.0,4099.4,0.22673656618610746
65,145.0,66.4,210.2,267.0,185.6,4125.8,0.2545255074053757
66,152.0,64.8,183.4,253.6,192.6,4153.6,0.27736175115207373
67,167.4,60.2,160.4,241.4,200.2,4170.4,0.3023255813953488
68,178.8,59.0,137.0,230.8,208.4,4186.0,0.32808564231738035
69,197.0,56.4,117.0,217.8,215.0,4196.8,0.3546684262619597
70,213.2,53.0,96.4,208.2,218.2,4211.0,0.37895102466134073
71,228.0,53.4,76.6,195.8,224.0,4222.2,0.4074208803201164
72,238.2,55.0,60.2,183.6,226.2,4236.8,0.4308571428571428
73,251.6,53.0,46.0,172.2,225.2,4252.0,0.4536663980660757
74,267.0,52.4,36.8,159.8,224.0,4260.0,0.47357293868921774
75,283.2,47.2,28.8,152.8,226.4,4261.6,0.4973637961335676
76,296.6,46.2,22.8,144.0,223.4,4267.0,0.5119156736938589
77,309.6,44.8,17.6,134.8,218.4,4274.8,0.5255052935514918
78,322.2,45.4,11.6,128.4,214.8,4277.6,0.5367316341829085
79,336.4,44.6,11.8,119.6,208.4,4279.2,0.5421436004162331
80,353.0,42.2,4.8,110.2,204.8,4285.0,0.5657458563535912
81,370.6,37.0,5.4,102.8,201.0,4283.2,0.5805892547660312
82,388.6,34.0,5.0,98.0,192.6,4281.8,0.5843446601941747
83,403.2,32.2,4.2,90.4,185.6,4284.4,0.5941101152368758
84,419.8,33.4,3.2,84.0,179.0,4280.6,0.5974632843791722
85,437.0,29.8,3.4,82.0,170.4,4277.4,0.5966386554621849
86,458.2,27.6,3.4,77.0,164.6,4269.2,0.6038151137197358
87,474.0,27.6,3.4,73.0,159.0,4263.0,0.6045627376425855
88,497.6,24.6,4.6,69.4,151.6,4252.2,0.6059152677857714
89,517.2,24.6,2.6,65.0,145.0,4245.6,0.6112984822934233
90,536.2,24.2,3.6,60.6,139.2,4236.2,0.6115992970123022
91,557.0,23.0,3.2,55.4,134.0,4227.4,0.6215213358070502
92,577.2,24.4,1.6,52.4,127.0,4217.4,0.6183057448880234
93,595.4,22.4,3.4,49.6,120.8,4208.4,0.6156982670744139
94,617.8,23.4,1.8,46.0,115.0,4196.0,0.6176154672395274
95,637.2,21.4,2.6,45.4,107.8,4185.6,0.608352144469526
96,653.6,21.4,3.6,42.0,103.4,4176.0,0.6068075117370892
97,670.0,20.8,3.0,40.8,102.0,4163.4,0.6122448979591837
98,692.2,18.2,2.8,40.2,97.6,4149.0,0.614609571788413
99,715.6,17.8,2.4,37.2,95.4,4131.6,0.6243455497382199
100,733.6,18.0,2.6,34.6,90.6,4120.6,0.6213991769547325
101,759.4,17.0,3.4,32.6,86.0,4101.6,0.6187050359712231
102,777.6,18.0,1.4,30.2,84.4,4088.4,0.6298507462686568
103,800.6,16.2,2.6,28.8,80.0,4071.8,0.6269592476489029
104,818.4,16.6,2.0,26.8,77.4,4058.8,0.6302931596091205
105,837.4,15.6,2.2,26.4,75.8,4042.6,0.6316666666666666
106,859.6,15.0,1.8,25.0,74.0,4024.6,0.6390328151986183
107,876.8,15.8,1.0,24.0,71.0,4011.4,0.6350626118067979
108,898.8,15.0,2.2,23.8,68.2,3992.0,0.6245421245421245
109,919.6,15.0,1.2,22.4,66.6,3975.2,0.6330798479087453
110,939.4,15.6,2.0,21.4,63.8,3957.8,0.6206225680933852
111,955.8,17.8,1.0,21.8,60.4,3943.2,0.598019801980198
112,975.2,18.2,1.4,22.6,57.8,3924.8,0.578
113,994.4,16.6,2.2,22.0,56.4,3908.4,0.5802469135802469
114,1015.0,14.8,1.8,22.0,56.6,3889.8,0.5945378151260504
115,1031.0,16.8,1.4,21.4,54.6,3874.8,0.5796178343949046
116,1046.2,16.0,2.4,20.8,51.4,3863.2,0.5673289183222958
117,1062.6,15.2,2.2,20.0,50.8,3849.2,0.5759637188208617
118,1081.6,14.4,2.6,19.6,50.8,3831.0,0.5812356979405033
119,1100.4,12.0,2.8,19.2,51.0,3814.6,0.6
120,1119.8,13.0,1.4,19.0,51.0,3795.8,0.6042654028436019
121,1139.0,13.0,1.6,19.0,49.4,3778.0,0.5951807228915662
122,1158.4,13.2,1.8,17.4,47.8,3761.4,0.5960099750623442
123,1177.6,12.4,2.6,16.0,47.8,3743.6,0.6065989847715736
124,1192.2,12.2,2.6,14.4,45.8,3732.8,0.6106666666666666
125,1211.2,11.6,1.4,15.2,47.0,3713.6,0.625
126,1227.6,11.6,1.0,14.0,45.4,3700.4,0.6305555555555555
127,1241.6,12.8,1.4,14.2,44.0,3686.0,0.6077348066298343
128,1262.0,12.8,0.8,14.4,43.4,3666.6,0.6078431372549019
129,1280.8,12.4,1.0,14.2,42.4,3649.2,0.6057142857142856
130,1303.6,11.8,1.2,12.8,40.8,3629.8,0.6126126126126126
131,1321.4,12.0,1.0,13.4,39.4,3612.8,0.5987841945288754
132,1337.2,12.6,1.2,12.4,38.6,3598.0,0.5956790123456791
133,1354.8,12.8,0.6,12.8,37.2,3581.8,0.5867507886435331
134,1370.4,13.6,1.6,12.4,34.2,3567.8,0.5533980582524272
135,1389.6,13.2,2.2,12.6,34.8,3547.6,0.554140127388535
136,1411.6,12.6,1.2,12.6,34.0,3528.0,0.5629139072847682
137,1428.4,13.0,1.6,12.0,32.6,3512.4,0.5506756756756757
138,1444.6,13.6,0.8,10.8,32.6,3497.6,0.5640138408304498
139,1464.0,13.6,1.4,10.6,31.0,3479.4,0.5477031802120141
140,1481.8,12.6,1.0,11.0,31.0,3462.6,0.5575539568345323
141,1495.6,12.2,1.6,9.8,28.8,3452.0,0.5496183206106869
142,1511.4,12.0,0.8,10.4,28.4,3437.0,0.5503875968992248
143,1527.6,12.8,0.4,10.6,26.8,3421.8,0.5296442687747036
144,1546.8,11.6,2.0,10.8,24.2,3404.6,0.4979423868312758
145,1561.8,9.8,1.4,11.0,25.4,3390.6,0.5336134453781513
146,1578.6,10.6,1.2,10.6,24.8,3374.2,0.5254237288135593
147,1597.6,9.2,1.2,10.2,24.8,3357.0,0.5462555066079295
148,1617.2,7.8,1.0,10.0,24.8,3339.2,0.5688073394495413
149,1635.6,8.2,1.2,10.0,23.6,3321.4,0.5488372093023256
150,1651.2,9.8,1.0,10.0,23.2,3304.8,0.5272727272727272
151,1661.2,13.2,1.2,9.6,22.2,3292.6,0.48051948051948046
152,1678.8,12.4,2.0,9.6,22.6,3274.6,0.4849785407725322
153,1696.6,11.6,0.8,9.8,23.2,3258.0,0.5110132158590308
154,1709.4,12.2,1.2,9.2,22.6,3245.4,0.5
155,1723.0,13.4,1.6,9.4,22.2,3230.4,0.47639484978540775
156,1737.4,13.8,1.4,10.0,21.8,3215.6,0.46382978723404256
157,1752.6,14.6,0.4,10.4,22.4,3199.6,0.4686192468619247
158,1769.4,15.4,1.2,10.2,20.0,3183.8,0.4273504273504274
159,1785.2,14.8,1.8,11.0,20.0,3167.2,0.42016806722689076
160,1797.8,15.0,2.0,10.8,21.2,3153.2,0.43265306122448977
161,1811.6,14.4,1.6,12.6,21.8,3138.0,0.4325396825396825
162,1824.6,16.4,2.4,11.6,21.6,3123.4,0.4153846153846154
163,1839.2,15.0,2.2,10.8,22.8,3110.0,0.4488188976377953
164,1855.0,13.8,2.2,11.2,23.4,3094.4,0.46245059288537554
165,1867.8,13.4,1.6,12.2,23.8,3081.2,0.4666666666666667
166,1883.4,15.0,1.0,11.6,24.2,3064.8,0.4671814671814672
167,1896.8,16.0,2.2,11.8,23.0,3050.2,0.4339622641509434
168,1911.4,11.6,4.2,10.8,24.6,3037.4,0.48046875
169,1925.6,12.6,0.8,9.2,27.2,3024.6,0.5461847389558233
170,1941.2,12.0,1.4,9.0,25.4,3011.0,0.5313807531380753
171,1955.6,12.2,1.6,9.0,25.8,2995.8,0.5308641975308642
172,1967.6,12.0,1.6,9.6,25.8,2983.4,0.5265306122448979
173,1977.8,10.2,2.0,9.8,25.2,2975.0,0.5338983050847457
174,1992.2,10.2,1.0,9.0,25.4,2962.2,0.5570175438596492
175,2007.2,10.6,1.2,9.0,26.2,2945.8,0.5574468085106383
176,2023.6,10.6,1.2,8.4,25.4,2930.8,0.5570175438596492
177,2036.8,10.2,0.8,9.2,25.0,2918.0,0.5530973451327433
178,2050.8,9.8,1.2,9.6,25.4,2903.2,0.5521739130434782
179,2063.6,9.4,1.0,9.2,25.4,2891.4,0.5644444444444444
180,2079.2,8.8,1.6,8.4,24.0,2878.0,0.5607476635514019
181,2093.4,10.0,1.0,8.4,24.2,2863.0,0.555045871559633
182,2104.6,11.2,1.4,8.4,23.4,2851.0,0.527027027027027
183,2116.2,12.4,0.8,9.0,23.6,2838.0,0.5152838427947598
184,2130.4,12.4,1.6,9.0,22.2,2824.4,0.49115044247787604
185,2144.6,12.4,1.4,8.6,22.4,2810.6,0.5
186,2156.4,12.8,1.6,8.6,22.6,2798.0,0.49561403508771934
187,2171.0,12.6,1.0,8.4,23.2,2783.8,0.5132743362831858
188,2187.4,13.4,1.4,6.8,22.2,2768.8,0.5068493150684932
189,2204.8,11.4,2.0,7.2,21.2,2753.4,0.507177033492823
190,2222.0,11.0,2.2,6.2,22.4,2736.2,0.5358851674641149
191,2233.4,10.2,2.0,6.2,23.6,2724.6,0.5619047619047619
192,2243.4,11.8,0.8,5.8,24.4,2713.8,0.5700934579439252
193,2253.8,11.8,1.2,6.6,23.0,2703.6,0.539906103286385
194,2266.0,11.4,1.8,7.2,21.8,2691.8,0.5165876777251185
195,2277.2,13.0,1.8,7.8,23.2,2677.0,0.5065502183406114
196,2288.2,13.2,1.4,8.6,23.2,2665.4,0.5
197,2299.4,14.4,1.2,8.8,22.2,2654.0,0.47639484978540775
198,2310.4,15.2,1.6,8.8,22.4,2641.6,0.4666666666666666
199,2321.4,14.8,1.4,10.0,22.4,2630.0,0.4609053497942387
