Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
54,1731.2,36.0,4.0,29.6,55.2,144.0,0.44230769230769235
55,1723.6,36.4,4.4,30.6,56.4,148.6,0.44131455399061026
56,1717.8,34.0,5.2,32.4,58.0,152.6,0.4475308641975309
57,1711.6,33.6,4.4,32.2,59.2,159.0,0.4574961360123648
58,1702.4,35.2,4.4,33.2,60.8,164.0,0.45508982035928136
59,1696.2,36.0,3.2,32.4,62.0,170.2,0.46407185628742514
60,1690.2,36.4,4.0,29.8,62.8,176.8,0.47218045112781953
61,1684.8,34.4,5.4,29.2,63.4,182.8,0.4788519637462235
62,1678.0,35.0,4.0,29.6,66.0,187.4,0.49034175334323926
63,1672.2,34.4,4.0,29.8,63.4,196.2,0.4817629179331307
64,1668.8,32.4,4.2,28.8,64.2,201.6,0.4953703703703703
65,1663.6,31.8,3.6,30.6,62.0,208.4,0.484375
66,1658.4,29.6,4.0,31.0,61.6,215.4,0.4881141045958796
67,1652.4,30.2,3.4,30.0,62.4,221.6,0.4952380952380952
68,1647.8,30.0,4.0,30.0,63.6,224.6,0.4984326018808778
69,1641.0,31.0,4.0,28.8,65.6,229.6,0.5069551777434312
70,1637.0,30.6,3.8,27.6,66.4,234.6,0.5171339563862929
71,1633.0,30.4,2.0,27.4,65.6,241.6,0.5231259968102073
72,1629.6,29.4,3.2,27.2,62.2,248.4,0.5098360655737705
73,1624.8,27.8,5.0,27.4,60.4,254.6,0.5008291873963516
74,1621.2,25.8,3.8,26.6,61.8,260.8,0.523728813559322
75,1618.8,24.2,3.8,25.8,62.6,264.8,0.5378006872852233
76,1616.0,24.6,2.4,25.0,62.2,269.8,0.5446584938704028
77,1612.2,25.8,2.2,23.4,60.4,276.0,0.5402504472271914
78,1608.6,22.2,5.0,22.4,58.2,283.6,0.5398886827458257
79,1606.4,23.2,2.2,20.4,60.6,287.2,0.5695488721804511
80,1603.8,21.4,3.4,20.4,59.2,291.8,0.5670498084291188
81,1600.6,21.8,1.8,20.6,59.2,296.0,0.5725338491295938
82,1600.4,20.2,2.6,21.0,57.4,298.4,0.5671936758893281
83,1596.2,22.8,1.6,20.6,56.0,302.8,0.5544554455445545
84,1594.6,21.4,2.4,20.4,54.4,306.8,0.5517241379310345
85,1590.8,22.4,3.2,20.6,54.8,308.2,0.5425742574257425
86,1588.0,22.6,1.8,20.8,54.0,312.8,0.5443548387096774
87,1587.4,20.0,1.6,22.6,53.4,315.0,0.5471311475409836
88,1586.0,19.6,2.0,21.4,52.4,318.6,0.5492662473794548
89,1583.0,20.0,2.0,20.0,52.6,322.4,0.5560253699788584
90,1580.4,20.0,2.2,18.6,53.0,325.8,0.5650319829424307
91,1577.8,20.2,2.4,17.4,51.8,330.4,0.5642701525054467
92,1577.4,17.2,3.6,17.4,51.8,332.6,0.5755555555555555
93,1576.0,17.6,1.6,18.0,52.6,334.2,0.5857461024498886
94,1573.4,16.8,2.4,18.4,51.2,337.8,0.5765765765765766
95,1572.6,17.8,1.8,18.0,52.6,337.2,0.5831485587583148
96,1572.0,16.6,2.0,18.8,50.0,340.6,0.5720823798627002
97,1569.6,16.6,1.6,18.6,50.8,342.8,0.5799086757990868
98,1566.0,19.0,1.2,18.0,49.6,346.2,0.5649202733485194
99,1561.8,21.6,1.8,17.6,48.6,348.6,0.5424107142857143
100,1561.0,21.0,2.0,18.8,47.6,349.6,0.5324384787472035
101,1557.2,23.4,1.8,18.6,47.2,351.8,0.5186813186813187
102,1557.6,20.4,4.2,18.2,46.6,353.0,0.5212527964205816
103,1555.6,19.4,2.0,17.2,49.4,356.4,0.5613636363636364
104,1555.8,19.0,2.2,16.6,49.0,357.4,0.5645161290322581
105,1556.6,14.8,3.6,16.4,49.2,359.4,0.5857142857142857
106,1554.2,16.0,2.2,14.6,49.6,363.4,0.6019417475728155
107,1555.2,15.0,1.6,14.0,48.6,365.6,0.6136363636363636
108,1554.0,14.0,3.0,13.0,46.8,369.2,0.609375
109,1554.0,13.0,2.2,13.2,47.8,369.8,0.6272965879265092
110,1554.6,12.0,1.8,12.4,47.8,371.4,0.6459459459459459
111,1554.8,11.4,1.4,11.8,46.2,374.4,0.6525423728813559
112,1555.0,11.4,0.8,12.0,43.4,377.4,0.6420118343195267
113,1554.0,12.4,0.8,11.4,41.0,380.4,0.625
114,1554.2,11.6,2.0,10.6,39.2,382.4,0.6182965299684543
115,1554.4,11.4,1.8,10.2,38.8,383.4,0.6237942122186495
116,1553.8,10.8,1.8,10.4,38.0,385.2,0.6229508196721312
117,1554.0,10.8,0.8,10.2,37.6,386.6,0.632996632996633
118,1552.6,11.6,1.6,9.4,35.2,389.6,0.6089965397923875
119,1551.2,12.0,1.8,8.8,36.6,389.6,0.6182432432432432
120,1550.2,11.6,1.0,9.0,35.2,393.0,0.6197183098591549
121,1550.6,11.4,1.0,9.6,33.0,394.4,0.6
122,1551.2,10.6,2.0,9.8,32.4,394.0,0.5912408759124088
123,1548.8,11.0,2.0,8.8,33.2,396.2,0.6036363636363636
124,1549.6,10.4,1.4,8.6,33.0,397.0,0.6179775280898877
125,1550.0,10.4,0.6,8.6,31.8,398.6,0.6186770428015563
126,1550.8,9.6,1.0,9.6,30.6,398.4,0.6023622047244095
127,1551.2,9.0,1.6,10.0,29.2,399.0,0.5863453815261045
128,1550.8,9.4,1.4,9.8,29.6,399.0,0.5896414342629482
129,1550.4,9.0,1.8,9.4,29.2,400.2,0.5910931174089068
130,1549.6,9.2,1.4,9.4,29.2,401.2,0.5934959349593495
131,1548.8,10.4,1.0,9.0,29.6,401.2,0.5920000000000001
132,1546.2,12.4,1.0,9.0,28.0,403.4,0.5555555555555556
133,1545.8,11.4,1.8,8.6,26.4,406.0,0.5477178423236514
134,1546.8,10.0,0.8,9.6,26.0,406.8,0.560344827586207
135,1547.4,9.8,1.8,9.2,25.4,406.4,0.5497835497835497
136,1547.0,11.0,1.0,7.8,25.6,407.6,0.5638766519823788
137,1546.8,12.0,0.8,6.8,25.0,408.6,0.5605381165919282
138,1545.6,13.6,1.0,6.4,23.2,410.2,0.5248868778280542
139,1545.8,12.0,2.0,7.0,21.8,411.4,0.5093457943925234
140,1546.6,11.0,1.4,7.2,23.4,410.4,0.5441860465116278
141,1546.2,11.4,1.2,5.8,23.2,412.2,0.5576923076923077
142,1547.6,11.2,1.0,6.0,23.8,410.4,0.5666666666666667
143,1548.8,10.8,0.4,5.8,23.4,410.8,0.5792079207920792
144,1550.0,8.6,2.4,6.0,22.8,410.2,0.5728643216080402
145,1550.2,8.4,1.0,5.0,24.6,410.8,0.6307692307692309
146,1550.0,9.2,1.0,4.8,23.0,412.0,0.6052631578947368
147,1551.8,6.8,1.6,5.2,23.4,411.2,0.6324324324324324
148,1552.0,5.6,1.2,5.6,23.4,412.2,0.6536312849162011
149,1553.4,4.4,0.8,5.8,24.0,411.6,0.6857142857142857
