Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
79,989.6,0,0,0.4,0.6,9.4,0.6
80,989.6,0,0,0.4,0.6,9.4,0.6
81,989.6,0,0,0.4,0.6,9.4,0.6
82,989.8,0,0,0.4,0.6,9.2,0.6
83,990.0,0,0,0.4,0.6,9.0,0.6
84,990.0,0,0,0.4,0.6,9.0,0.6
85,990.0,0,0,0.4,0.6,9.0,0.6
86,990.4,0,0,0.4,0.4,8.8,0.5
87,990.4,0,0,0.4,0.4,8.8,0.5
88,990.6,0,0,0.4,0.4,8.6,0.5
89,990.6,0,0,0.4,0.4,8.6,0.5
90,990.6,0,0,0.4,0.4,8.6,0.5
91,990.6,0,0,0.4,0.4,8.6,0.5
92,990.6,0,0,0.4,0.4,8.6,0.5
93,990.6,0,0,0.4,0.4,8.6,0.5
94,990.8,0,0,0.4,0.4,8.4,0.5
95,990.8,0,0,0.4,0.4,8.4,0.5
96,990.8,0,0,0.4,0.4,8.4,0.5
97,990.8,0,0,0.4,0.4,8.4,0.5
98,990.8,0,0,0.4,0.2,8.6,0.3333333333333333
99,990.8,0,0,0.4,0.2,8.6,0.3333333333333333
100,990.8,0,0,0,0.2,9.0,1.0
101,990.8,0,0,0,0.2,9.0,1.0
102,990.8,0,0,0,0.2,9.0,1.0
103,990.8,0,0,0,0.2,9.0,1.0
104,990.8,0,0,0,0,9.2,0
105,991.0,0,0,0,0,9.0,0
106,991.2,0,0,0,0,8.8,0
107,991.2,0,0,0,0,8.8,0
108,991.4,0,0,0,0,8.6,0
109,991.4,0,0,0,0,8.6,0
110,991.4,0,0,0,0,8.6,0
111,991.4,0,0,0,0,8.6,0
112,991.4,0,0,0,0,8.6,0
113,991.4,0,0,0,0,8.6,0
114,991.4,0,0,0,0,8.6,0
115,991.4,0,0,0,0,8.6,0
116,991.4,0,0,0,0,8.6,0
117,991.6,0,0,0,0,8.4,0
118,991.6,0,0,0,0,8.4,0
119,991.6,0,0,0,0,8.4,0
120,991.6,0,0,0,0,8.4,0
121,991.6,0,0,0,0,8.4,0
122,991.6,0,0,0,0,8.4,0
123,991.6,0,0,0,0,8.4,0
124,991.6,0,0,0,0,8.4,0
125,991.6,0,0,0,0,8.4,0
126,991.6,0,0,0,0,8.4,0
127,991.6,0,0,0,0,8.4,0
128,991.6,0,0,0,0,8.4,0
129,991.6,0,0,0,0,8.4,0
130,991.6,0,0,0,0,8.4,0
131,991.8,0,0,0,0,8.2,0
132,991.8,0,0,0,0,8.2,0
133,991.8,0,0,0,0,8.2,0
134,991.8,0,0,0,0,8.2,0
135,991.8,0,0,0,0,8.2,0
136,991.8,0,0,0,0,8.2,0
137,991.8,0,0,0,0,8.2,0
138,992.2,0,0,0,0,7.8,0
139,992.2,0,0,0,0,7.8,0
140,992.4,0,0,0,0,7.6,0
141,992.4,0,0,0,0,7.6,0
142,992.4,0,0,0,0,7.6,0
143,992.4,0,0,0,0,7.6,0
144,992.4,0,0,0,0,7.6,0
145,992.8,0,0,0,0,7.2,0
146,993.0,0,0,0,0,7.0,0
147,993.0,0,0,0,0,7.0,0
148,993.0,0,0,0,0,7.0,0
149,993.2,0,0,0,0,6.8,0
150,993.2,0,0,0,0,6.8,0
151,993.2,0,0,0,0,6.8,0
152,993.2,0,0,0,0,6.8,0
153,993.2,0,0,0,0,6.8,0
154,993.2,0,0,0,0,6.8,0
155,993.2,0,0,0,0,6.8,0
156,993.2,0,0,0,0,6.8,0
157,993.2,0,0,0,0,6.8,0
158,993.4,0,0,0,0,6.6,0
159,993.4,0,0,0,0,6.6,0
160,993.4,0,0,0,0,6.6,0
161,993.6,0,0,0,0,6.4,0
162,993.8,0,0,0,0,6.2,0
163,993.8,0,0,0,0,6.2,0
164,993.8,0,0,0,0,6.2,0
165,993.8,0,0,0,0,6.2,0
166,993.8,0,0,0,0,6.2,0
167,993.8,0,0,0,0,6.2,0
168,993.8,0,0,0,0,6.2,0
169,993.8,0,0,0,0,6.2,0
170,993.8,0,0,0,0,6.2,0
171,993.8,0,0,0,0,6.2,0
172,993.8,0,0,0,0,6.2,0
173,993.8,0,0,0,0,6.2,0
174,993.8,0,0,0,0,6.2,0
175,993.8,0,0,0,0,6.2,0
176,993.8,0,0,0,0,6.2,0
177,993.8,0,0,0,0,6.2,0
178,993.8,0,0,0,0,6.2,0
179,993.8,0,0,0,0,6.2,0
180,993.8,0,0,0,0,6.2,0
181,993.8,0,0,0,0,6.2,0
182,993.8,0,0,0,0,6.2,0
183,994.0,0,0,0,0,6.0,0
184,994.0,0,0,0,0,6.0,0
185,994.0,0,0,0,0,6.0,0
186,994.0,0,0,0,0,6.0,0
187,994.2,0,0,0,0,5.8,0
188,994.2,0,0,0,0,5.8,0
189,994.2,0,0,0,0,5.8,0
190,994.2,0,0,0,0,5.8,0
191,994.2,0,0,0,0,5.8,0
192,994.2,0,0,0,0,5.8,0
193,994.2,0,0,0,0,5.8,0
194,994.2,0,0,0,0,5.8,0
195,994.4,0,0,0,0,5.6,0
196,994.4,0,0,0,0,5.6,0
197,994.4,0,0,0,0,5.6,0
198,994.4,0,0,0,0,5.6,0
199,994.4,0,0,0,0,5.6,0
200,994.4,0,0,0,0,5.6,0
201,994.4,0,0,0,0,5.6,0
202,994.4,0,0,0,0,5.6,0
203,994.4,0,0,0,0,5.6,0
204,994.4,0,0,0,0,5.6,0
205,994.4,0,0,0,0,5.6,0
206,994.4,0,0,0,0,5.6,0
207,994.4,0,0,0,0,5.6,0
208,994.4,0,0,0,0,5.6,0
209,994.4,0,0,0,0,5.6,0
210,994.6,0,0,0,0,5.4,0
211,994.6,0,0,0,0,5.4,0
212,994.6,0,0,0,0,5.4,0
213,994.6,0,0,0,0,5.4,0
214,994.6,0,0,0,0,5.4,0
215,994.6,0,0,0,0,5.4,0
216,994.6,0,0,0,0,5.4,0
217,994.6,0,0,0,0,5.4,0
218,994.6,0,0,0,0,5.4,0
219,994.6,0,0,0,0,5.4,0
220,994.6,0,0,0,0,5.4,0
221,994.6,0,0,0,0,5.4,0
222,994.6,0,0,0,0,5.4,0
223,994.6,0,0,0,0,5.4,0
224,994.6,0,0,0,0,5.4,0
225,994.6,0,0,0,0,5.4,0
226,994.6,0,0,0,0,5.4,0
227,994.6,0,0,0,0,5.4,0
228,994.6,0,0,0,0,5.4,0
229,994.6,0,0,0,0,5.4,0
230,994.6,0,0,0,0,5.4,0
231,994.6,0,0,0,0,5.4,0
232,994.6,0,0,0,0,5.4,0
233,994.6,0,0,0,0,5.4,0
234,994.6,0,0,0,0,5.4,0
235,994.6,0,0,0,0,5.4,0
236,994.8,0,0,0,0,5.2,0
237,994.8,0,0,0,0,5.2,0
238,994.8,0,0,0,0,5.2,0
239,994.8,0,0,0,0,5.2,0
240,994.8,0,0,0,0,5.2,0
241,995.0,0,0,0,0,5.0,0
242,995.0,0,0,0,0,5.0,0
243,995.0,0,0,0,0,5.0,0
244,995.0,0,0,0,0,5.0,0
245,995.0,0,0,0,0,5.0,0
246,995.0,0,0,0,0,5.0,0
247,995.2,0,0,0,0,4.8,0
248,995.2,0,0,0,0,4.8,0
249,995.2,0,0,0,0,4.8,0
