Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
34,17.0,255.6,1258.6,881.8,41.0,2546.0,0.016823963890028725
35,16.6,215.2,1192.6,846.2,47.0,2682.4,0.020425901781833986
36,23.4,178.6,1123.8,798.0,52.6,2823.6,0.02443102647468649
37,24.0,157.2,1055.4,751.4,59.2,2952.8,0.02926057730328193
38,27.2,139.2,987.2,710.2,63.2,3073.0,0.03326665964838404
39,29.6,124.0,931.2,669.0,67.4,3178.8,0.03762000446528243
40,30.2,115.4,868.4,632.8,71.8,3281.4,0.04252546789860223
41,35.0,105.4,817.4,598.6,74.0,3369.6,0.04638335213739501
42,40.6,96.4,766.8,565.6,78.0,3452.6,0.051765330501725514
43,42.8,90.4,716.2,536.4,82.2,3532.0,0.057676115632893626
44,44.8,88.4,669.0,504.8,85.2,3607.8,0.0632328929790708
45,49.4,85.4,619.8,477.2,88.6,3679.6,0.06970889063729348
46,51.8,85.0,578.2,455.8,91.4,3737.8,0.07551222736285525
47,57.4,82.2,537.4,428.8,95.8,3798.4,0.08372662122006641
48,62.2,83.8,503.2,398.6,97.6,3854.6,0.09010339734121121
49,65.4,83.0,466.8,374.6,99.6,3910.6,0.097265625
50,71.6,79.2,424.2,354.0,116.6,3954.4,0.11971252566735112
51,81.0,79.2,377.0,337.6,133.2,3992.0,0.1436893203883495
52,88.4,80.6,339.8,319.2,146.6,4025.4,0.1654254118709095
53,93.2,82.6,301.8,304.4,157.4,4060.6,0.18600803592531318
54,97.6,83.2,266.6,289.8,166.4,4096.4,0.2064516129032258
55,102.6,81.4,235.2,278.0,178.2,4124.6,0.23059006211180125
56,108.4,80.6,207.8,266.2,188.2,4148.8,0.2533656435110393
57,116.2,78.2,180.6,253.2,198.8,4173.0,0.2796848621271807
58,126.0,77.4,154.4,240.4,207.2,4194.6,0.30497497792169553
59,139.2,77.4,127.8,229.8,214.6,4211.2,0.33035714285714285
60,145.4,75.6,106.6,219.6,221.8,4231.0,0.3556767158434895
61,157.0,70.4,87.6,206.8,226.6,4251.6,0.3831586066959757
62,169.6,66.0,70.0,196.2,230.4,4267.8,0.40952719516530395
63,183.8,59.4,57.8,179.4,231.8,4287.8,0.4386828160484481
64,197.4,55.2,42.2,166.8,237.4,4301.0,0.47328548644338114
65,215.0,50.6,31.4,156.2,235.2,4311.6,0.4968314321926489
66,229.2,50.0,21.8,144.2,238.8,4316.0,0.525065963060686
67,243.6,48.2,14.8,132.4,235.4,4325.6,0.5464252553389044
68,255.6,45.0,9.6,125.4,233.6,4330.8,0.5647969052224371
69,273.6,42.2,6.8,116.8,225.4,4335.2,0.5761758691206543
70,293.0,36.6,4.8,105.4,222.8,4337.4,0.6028138528138528
71,309.4,31.6,6.2,96.6,217.2,4339.0,0.6177474402730375
72,328.2,30.0,4.6,88.4,211.0,4337.8,0.6317365269461078
73,344.6,32.8,3.4,83.2,205.0,4331.0,0.6319358816276203
74,365.2,29.4,3.4,78.4,194.6,4329.0,0.6363636363636364
75,389.0,27.4,5.0,70.6,184.4,4323.6,0.6416144745998609
76,406.6,28.4,4.2,66.2,177.2,4317.4,0.6420289855072463
77,425.4,27.0,4.0,61.6,167.0,4315.0,0.6432973805855161
78,442.0,23.4,3.8,59.0,161.2,4310.6,0.6515763945028294
79,457.8,24.2,3.4,54.8,155.8,4304.0,0.6540722082283796
80,474.0,24.4,3.6,52.2,148.2,4297.6,0.648861646234676
81,486.8,26.6,3.2,48.4,141.0,4294.0,0.6432481751824818
82,508.0,24.8,3.6,47.8,136.2,4279.6,0.6412429378531074
83,529.8,24.8,2.6,44.8,131.8,4266.2,0.6460784313725491
84,545.8,25.2,3.2,42.8,125.4,4257.6,0.6378433367243134
85,565.4,22.0,4.8,40.2,119.8,4247.8,0.6413276231263383
86,586.8,22.4,2.8,39.0,113.2,4235.8,0.6381059751972943
87,612.2,20.6,4.4,35.8,108.4,4218.6,0.640661938534279
88,630.8,20.2,3.0,33.8,105.2,4207.0,0.6485819975339088
89,653.8,18.8,4.2,31.0,99.6,4192.6,0.6484375
90,671.2,18.0,3.0,30.8,98.8,4178.2,0.6560424966799469
91,689.0,18.4,2.0,29.6,94.2,4166.8,0.6532593619972261
92,709.8,18.0,1.2,29.8,85.0,4156.2,0.6343283582089553
93,728.8,19.6,1.8,28.8,79.0,4142.0,0.6114551083591332
94,747.6,21.2,2.8,27.4,75.2,4125.8,0.5939968404423381
95,769.4,20.6,3.0,26.8,75.4,4104.8,0.5993640699523053
96,793.6,18.8,3.2,26.2,72.2,4086.0,0.5996677740863787
97,807.2,16.6,3.0,26.0,72.0,4075.2,0.6122448979591837
98,823.6,17.8,2.0,24.6,67.8,4064.2,0.6042780748663101
99,839.2,20.0,1.8,23.4,64.2,4051.4,0.5868372943327239
100,862.2,18.8,2.4,22.2,62.6,4031.8,0.590566037735849
101,881.0,17.0,3.2,22.0,60.4,4016.4,0.5886939571150097
102,896.2,17.4,3.2,19.6,60.0,4003.6,0.5988023952095808
103,915.4,16.0,3.8,17.8,61.2,3985.8,0.6194331983805668
104,932.8,14.2,3.6,17.6,60.6,3971.2,0.63125
105,952.4,14.4,1.6,16.4,60.6,3954.6,0.6516129032258065
106,973.0,13.4,2.6,15.8,57.8,3937.4,0.6450892857142857
107,988.0,13.6,1.2,16.2,57.0,3924.0,0.6477272727272727
108,1010.4,14.2,2.6,15.6,53.4,3903.8,0.6223776223776224
109,1027.0,12.8,2.4,15.8,51.4,3890.6,0.6237864077669902
110,1047.0,12.2,2.6,16.2,49.6,3872.4,0.6153846153846154
111,1062.8,11.8,2.2,16.2,48.6,3858.4,0.616751269035533
112,1074.2,13.2,1.8,16.0,46.6,3848.2,0.6005154639175259
113,1092.2,13.8,1.6,15.6,45.4,3831.4,0.5942408376963351
114,1109.8,11.2,1.6,16.4,44.0,3817.0,0.6010928961748635
115,1126.8,11.6,1.0,16.0,43.8,3800.8,0.6049723756906077
116,1143.0,12.2,2.0,14.4,43.0,3785.4,0.6005586592178771
117,1163.0,12.2,1.2,14.2,42.6,3766.8,0.6068376068376068
118,1180.2,14.8,0.8,14.2,41.0,3749.0,0.5790960451977402
119,1200.4,14.2,1.4,14.0,39.2,3730.8,0.569767441860465
120,1221.4,11.8,2.2,13.8,37.6,3713.2,0.5749235474006116
121,1240.2,13.6,1.0,14.0,37.2,3694.0,0.5653495440729482
122,1255.2,14.0,1.6,14.6,36.6,3678.0,0.5479041916167665
123,1275.8,14.2,0.6,13.6,36.8,3659.0,0.5644171779141105
124,1295.6,13.6,1.6,15.2,35.2,3638.8,0.5365853658536587
125,1311.2,14.8,1.6,15.0,34.4,3623.0,0.5227963525835866
126,1331.4,16.0,2.0,14.0,35.0,3601.6,0.5223880597014925
127,1345.2,15.0,2.6,14.6,34.2,3588.4,0.5150602409638554
128,1360.2,15.8,3.0,14.2,36.2,3570.6,0.523121387283237
129,1377.8,14.8,2.0,15.2,37.0,3553.2,0.5362318840579711
130,1395.4,17.2,1.4,14.4,36.0,3535.6,0.5217391304347826
131,1412.0,17.6,1.6,15.2,33.8,3519.8,0.4956011730205278
132,1428.4,18.4,1.4,14.8,33.6,3503.4,0.4926686217008799
133,1442.8,17.6,2.8,15.2,33.6,3488.0,0.48554913294797686
134,1458.8,17.8,3.0,14.6,35.4,3470.4,0.5
135,1471.6,19.0,3.0,14.2,36.6,3455.6,0.5027472527472527
136,1491.0,18.6,2.4,14.0,39.0,3435.0,0.527027027027027
137,1508.2,18.0,2.8,13.4,40.4,3417.2,0.5415549597855228
138,1523.6,18.0,1.8,14.2,41.0,3401.4,0.5466666666666666
139,1540.0,18.2,2.2,15.0,40.6,3384.0,0.5342105263157895
140,1554.6,17.6,1.6,15.8,40.0,3370.4,0.5333333333333333
141,1566.4,18.2,2.4,14.8,38.4,3359.8,0.5203252032520326
142,1578.8,18.0,2.6,14.6,38.2,3347.8,0.5204359673024523
143,1593.8,18.8,2.8,13.0,38.4,3333.2,0.5260273972602739
144,1604.4,19.2,3.4,13.2,37.8,3322.0,0.5135869565217391
145,1617.6,20.6,2.2,13.2,37.8,3308.6,0.5121951219512195
146,1627.8,21.6,2.2,13.2,38.0,3297.2,0.5066666666666667
147,1639.8,20.2,3.0,13.6,36.4,3287.0,0.4972677595628416
148,1652.4,19.8,4.0,14.0,37.8,3272.0,0.5
149,1666.6,18.4,3.2,14.2,38.6,3259.0,0.5188172043010753
