Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
68,305.4,32.0,6.2,95.2,258.6,4302.6,0.6596938775510205
69,325.8,29.0,5.4,89.0,245.2,4305.6,0.6652197504069451
70,345.8,26.6,5.2,81.6,236.2,4304.6,0.675629290617849
71,361.6,29.6,2.6,75.2,227.8,4303.2,0.6795942720763722
72,382.6,25.8,4.4,71.0,215.0,4301.2,0.6799493991144845
73,401.6,24.4,3.4,68.0,205.8,4296.8,0.6823607427055702
74,415.8,27.6,3.6,63.2,192.6,4297.2,0.6710801393728223
75,434.0,28.2,2.8,59.8,184.4,4290.8,0.6700581395348838
76,454.0,28.4,3.8,57.8,175.6,4280.4,0.6611445783132529
77,471.0,29.2,3.4,54.0,166.0,4276.4,0.6571654790182107
78,491.8,29.0,2.8,50.6,160.4,4265.4,0.6606260296540363
79,511.4,28.6,3.6,48.4,151.4,4256.6,0.6525862068965518
80,526.4,27.0,4.6,45.8,147.8,4248.4,0.6563055062166963
81,548.0,26.8,2.8,43.4,144.6,4234.4,0.6645220588235294
82,566.0,24.4,4.2,40.6,136.2,4228.6,0.6630963972736125
83,585.8,23.4,3.8,38.4,127.6,4221.0,0.6604554865424431
84,605.2,20.0,3.4,36.4,124.6,4210.4,0.6757049891540131
85,622.0,20.8,2.4,36.0,119.8,4199.0,0.6692737430167598
86,639.4,19.8,3.0,34.0,116.2,4187.6,0.6716763005780347
87,657.8,18.4,2.0,33.2,114.4,4174.2,0.680952380952381
88,680.2,16.6,3.2,31.4,107.2,4161.4,0.6767676767676768
89,697.2,17.2,2.6,29.2,103.6,4150.2,0.6788990825688074
90,715.8,18.6,2.2,28.4,97.6,4137.4,0.664850136239782
91,735.6,18.4,1.8,28.6,91.2,4124.4,0.6514285714285715
92,754.2,18.0,2.0,27.2,89.2,4109.4,0.6539589442815249
93,777.4,18.0,1.2,25.2,86.8,4091.4,0.6615853658536586
94,796.4,17.0,3.0,24.4,82.2,4077.0,0.6492890995260664
95,814.2,17.2,0.8,22.4,80.4,4065.0,0.6655629139072847
96,838.4,15.6,2.2,22.2,74.8,4046.8,0.6515679442508711
97,855.0,16.6,2.2,21.0,70.4,4034.8,0.6388384754990926
98,873.6,16.8,2.0,20.2,68.8,4018.6,0.6382189239332097
99,889.2,15.8,3.0,20.0,66.0,4006.0,0.6297709923664122
100,909.2,15.2,3.2,17.6,67.6,3987.2,0.6525096525096525
101,925.4,15.0,2.4,16.4,66.6,3974.2,0.6633466135458167
102,943.2,15.6,2.0,16.8,65.0,3957.4,0.6539235412474849
103,964.6,15.2,2.2,17.0,60.6,3940.4,0.6378947368421053
104,982.4,14.6,1.8,16.6,59.4,3925.2,0.6428571428571428
105,1001.2,14.6,1.4,16.6,56.4,3909.8,0.6337078651685393
106,1019.0,15.2,2.2,15.4,53.8,3894.4,0.6212471131639723
107,1037.6,15.0,2.0,15.2,52.6,3877.6,0.6202830188679245
108,1059.8,13.6,1.2,13.8,51.8,3859.8,0.644278606965174
109,1081.4,12.8,1.8,13.0,50.2,3840.8,0.6452442159383033
110,1101.2,13.0,2.2,12.4,48.6,3822.6,0.6377952755905512
111,1120.6,12.2,2.2,12.4,47.8,3804.8,0.6407506702412868
112,1141.4,12.0,2.0,12.0,46.4,3786.2,0.6408839779005524
113,1162.2,11.2,1.6,12.4,43.4,3769.2,0.6326530612244898
114,1179.6,11.6,1.8,11.6,43.0,3752.4,0.6323529411764706
115,1202.4,13.4,0.6,11.4,39.8,3732.4,0.6104294478527608
116,1219.4,13.4,2.0,11.6,38.6,3715.0,0.5884146341463415
117,1234.8,14.4,1.2,11.4,38.8,3699.4,0.5896656534954408
118,1258.0,12.2,1.6,11.8,37.2,3679.2,0.5923566878980892
119,1276.8,12.4,1.0,10.8,37.0,3662.0,0.6045751633986928
120,1291.6,13.0,1.6,10.4,35.2,3648.2,0.584717607973422
121,1306.6,13.6,1.0,10.8,35.0,3633.0,0.5794701986754967
122,1320.6,11.2,2.6,11.2,35.4,3619.0,0.5860927152317881
123,1336.8,10.8,1.6,12.4,35.8,3602.6,0.5907590759075908
124,1353.4,12.6,1.2,12.4,33.0,3587.4,0.5574324324324325
125,1369.0,13.6,1.2,12.4,31.0,3572.8,0.5326460481099656
126,1383.2,14.0,1.2,13.2,30.4,3558.0,0.5170068027210885
127,1404.2,14.2,2.2,12.6,27.8,3539.0,0.4894366197183099
128,1419.6,13.0,1.8,12.4,28.2,3525.0,0.5090252707581226
129,1440.4,14.2,0.8,11.6,27.4,3505.6,0.5074074074074074
130,1457.0,15.2,1.6,11.4,26.8,3488.0,0.4872727272727273
131,1478.8,15.0,1.0,11.4,27.0,3466.8,0.4963235294117647
132,1495.0,13.8,1.0,12.8,26.2,3451.2,0.48698884758364314
133,1510.6,14.8,1.6,11.8,25.6,3435.6,0.4758364312267658
134,1525.0,14.8,1.6,11.8,26.4,3420.4,0.48351648351648346
135,1541.8,15.0,1.8,11.2,27.2,3403.0,0.49275362318840576
136,1556.2,14.2,2.8,10.6,27.0,3389.2,0.49450549450549447
137,1572.8,13.8,2.8,10.8,28.6,3371.2,0.5107142857142858
138,1589.0,15.4,1.4,10.8,28.8,3354.6,0.5106382978723404
139,1600.6,17.2,2.0,12.4,27.8,3340.0,0.468013468013468
140,1618.2,18.2,2.6,11.8,28.4,3320.8,0.46557377049180326
141,1630.6,19.0,2.2,11.8,28.6,3307.8,0.4642857142857143
142,1642.2,21.2,1.4,12.4,30.4,3292.4,0.4648318042813455
143,1657.4,19.2,3.0,13.4,28.2,3278.8,0.4420062695924765
144,1669.0,18.0,3.6,13.4,30.8,3265.2,0.46808510638297873
145,1682.2,19.4,2.0,12.2,32.6,3251.6,0.4924471299093657
146,1696.2,17.8,2.4,13.2,33.0,3237.4,0.4969879518072289
147,1711.6,19.2,1.2,12.8,32.8,3222.4,0.49696969696969695
148,1721.8,20.2,2.6,12.6,32.8,3210.0,0.4809384164222874
149,1735.8,20.8,1.6,13.4,32.2,3196.2,0.4735294117647059
