Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
66,265.6,10.4,0.8,35.0,151.0,1537.2,0.7657200811359027
67,270.8,10.2,1.4,34.0,139.8,1543.8,0.7540453074433657
68,278.2,11.2,1.2,31.0,134.0,1544.4,0.7553551296505073
69,282.4,11.8,0.6,28.4,126.4,1550.4,0.7559808612440192
70,289.0,10.2,1.8,27.0,117.2,1554.8,0.7503201024327786
71,298.0,9.2,1.0,25.6,111.8,1554.4,0.7574525745257452
72,304.8,7.6,1.4,24.2,107.0,1555.0,0.7631954350927247
73,312.6,7.6,1.0,23.0,100.2,1555.6,0.7602427921092564
74,321.0,5.8,1.6,22.0,93.2,1556.4,0.7601957585644372
75,328.0,6.2,0.2,19.8,88.4,1557.4,0.7713787085514834
76,335.6,5.8,0.8,18.0,83.8,1556.0,0.7730627306273062
77,343.6,4.8,1.0,17.6,78.0,1555.0,0.7692307692307692
78,352.0,4.4,0.6,16.0,76.0,1551.0,0.7835051546391752
79,358.4,4.0,1.0,14.8,70.8,1551.0,0.7814569536423841
80,367.8,4.8,0,13.4,66.8,1547.2,0.7858823529411765
81,374.4,4.8,0.6,12.0,62.4,1545.8,0.7819548872180451
82,382.0,4.6,0.4,11.2,58.6,1543.2,0.7834224598930482
83,391.2,5.2,0.2,10.4,54.4,1538.6,0.7749287749287749
84,400.0,4.8,0.4,11.0,52.0,1531.8,0.7624633431085044
85,406.0,3.8,0.4,11.0,49.0,1529.8,0.7632398753894081
86,411.6,3.2,1.0,10.6,46.0,1527.6,0.7565789473684211
87,418.4,2.2,1.0,9.2,43.6,1525.6,0.7785714285714286
88,426.6,2.2,0.4,8.4,42.6,1519.8,0.7947761194029851
89,434.8,2.4,0,7.2,38.0,1517.6,0.7983193277310924
90,441.6,2.2,0.6,7.2,36.0,1512.4,0.782608695652174
91,451.2,1.2,0.6,7.2,32.4,1507.4,0.782608695652174
92,457.0,1.6,0.2,6.4,29.8,1505.0,0.7842105263157895
93,467.4,1.8,0.2,6.2,27.8,1496.6,0.7722222222222223
94,475.4,1.2,0.6,5.2,27.2,1490.4,0.7953216374269005
95,484.2,1.2,0.4,4.6,26.4,1483.2,0.8098159509202455
96,491.0,1.8,0,4.4,25.8,1477.0,0.80625
97,499.2,1.2,0.4,4.4,24.6,1470.2,0.803921568627451
98,509.2,1.2,0.2,4.6,23.6,1461.2,0.7972972972972973
99,515.8,1.2,0.2,4.2,21.8,1456.8,0.7956204379562044
100,523.2,1.4,0,4.0,20.4,1451.0,0.7906976744186047
101,532.0,1.0,0.2,4.2,19.0,1443.6,0.778688524590164
102,540.8,0.8,0.2,3.4,17.6,1437.2,0.8
103,548.4,1.4,0,3.2,16.8,1430.2,0.7850467289719627
104,553.8,1.0,0.2,3.0,16.0,1426.0,0.7920792079207921
105,560.6,1.2,0.2,3.0,15.4,1419.6,0.7777777777777778
106,570.4,0.6,0.4,2.6,14.2,1411.8,0.797752808988764
107,576.8,0.2,0.4,2.8,13.2,1406.6,0.7951807228915663
108,587.0,0.4,0,2.0,13.6,1397.0,0.85
109,596.4,0.6,0,1.8,12.0,1389.2,0.8333333333333333
110,603.8,0.8,0,1.8,11.4,1382.2,0.8142857142857143
111,611.2,1.0,0,1.8,10.8,1375.2,0.7941176470588235
112,617.2,0.8,0.2,1.4,10.0,1370.4,0.8064516129032258
113,624.0,0.4,0,1.8,9.2,1364.6,0.8070175438596492
114,631.2,0.4,0,1.8,7.8,1358.8,0.78
115,639.8,0.2,0.2,1.8,7.4,1350.6,0.7708333333333333
116,646.6,0.6,0.2,1.8,7.2,1343.6,0.7346938775510203
117,653.4,0.4,0.4,1.6,7.4,1336.8,0.7551020408163265
118,660.4,0.2,0.2,1.6,7.2,1330.4,0.782608695652174
119,667.0,0.4,0,1.4,7.0,1324.2,0.7954545454545454
120,675.8,0.6,0,1.2,6.2,1316.2,0.775
121,683.2,0.2,0.2,1.0,6.2,1309.2,0.8157894736842106
122,687.4,0.4,0,1.0,6.4,1304.8,0.8205128205128205
123,694.4,0.4,0,1.0,6.4,1297.8,0.8205128205128205
124,703.6,0.4,0,1.2,6.2,1288.6,0.7948717948717948
125,708.0,1.2,0,1.2,5.6,1284.0,0.7
126,714.0,1.2,0.2,1.2,5.6,1277.8,0.6829268292682927
127,724.2,1.0,0,1.2,5.0,1268.6,0.6944444444444444
128,730.0,0.6,0.4,1.2,5.0,1262.8,0.6944444444444444
129,736.8,0.8,0,1.2,5.4,1255.8,0.7297297297297297
130,742.2,0.6,0.2,1.4,5.0,1250.6,0.6944444444444444
131,747.2,1.0,0,1.2,4.6,1246.0,0.676470588235294
132,753.6,1.0,0,1.0,4.4,1240.0,0.6875
133,762.2,1.0,0,0.8,4.2,1231.8,0.7000000000000001
134,768.2,0.8,0,1.0,4.2,1225.8,0.7000000000000001
135,773.4,0.8,0,1.0,4.2,1220.6,0.7000000000000001
136,781.8,0.6,0.2,1.0,4.2,1212.2,0.7000000000000001
137,787.0,0.4,0,1.2,4.0,1207.4,0.7142857142857143
138,793.6,0.2,0.2,1.4,4.0,1200.6,0.6896551724137931
139,801.0,0.2,0,1.2,4.0,1193.6,0.7407407407407407
140,806.0,0.2,0,1.2,3.8,1188.8,0.7307692307692308
141,812.4,0.2,0,1.2,3.4,1182.8,0.7083333333333334
142,822.4,0.4,0,1.2,3.0,1173.0,0.6521739130434783
143,826.4,0.8,0,1.2,3.0,1168.6,0.6
144,831.4,0.8,0,1.4,3.0,1163.4,0.5769230769230769
145,838.8,0.8,0,1.2,2.4,1156.8,0.5454545454545454
146,845.0,0.8,0.2,1.2,2.4,1150.4,0.5217391304347826
147,851.6,0.4,0.4,1.2,2.4,1144.0,0.5454545454545454
148,857.6,0.4,0,1.2,2.8,1138.0,0.6363636363636362
149,862.2,0.8,0,1.2,2.2,1133.6,0.5238095238095238
