Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
46,1981.6,2.0,0.8,1.8,2.4,11.4,0.34285714285714286
47,1980.8,1.4,0.8,2.0,3.2,11.8,0.43243243243243246
48,1980.0,2.0,0,2.2,4.0,11.8,0.48780487804878053
49,1980.0,1.8,0,2.4,3.6,12.2,0.4615384615384615
50,1980.0,1.4,0.2,2.8,3.6,12.0,0.45
51,1979.6,1.6,0.2,2.8,3.4,12.4,0.425
52,1978.8,2.2,0.4,2.8,3.6,12.2,0.4
53,1978.2,2.2,0.2,3.0,4.0,12.4,0.425531914893617
54,1977.6,2.4,0.2,2.8,3.4,13.6,0.3863636363636363
55,1977.2,2.4,0.2,3.0,3.4,13.8,0.37777777777777777
56,1977.0,2.2,0.4,3.2,3.6,13.6,0.3829787234042553
57,1976.0,3.2,0,3.2,3.6,14.0,0.36
58,1975.8,2.6,0.4,3.2,3.4,14.6,0.3541666666666667
59,1975.6,2.6,0,2.8,3.4,15.6,0.3863636363636363
60,1975.0,2.0,0.4,3.2,3.2,16.2,0.36363636363636365
61,1974.4,2.2,0.2,3.2,3.4,16.6,0.37777777777777777
62,1974.2,1.6,0.8,2.8,3.4,17.2,0.3953488372093023
63,1973.6,1.8,0.2,2.8,3.6,18.0,0.42857142857142855
64,1973.6,1.4,0.2,2.6,4.0,18.2,0.48780487804878053
65,1973.8,1.2,0,2.6,4.2,18.2,0.525
66,1973.2,1.6,0.2,2.4,4.0,18.6,0.48780487804878053
67,1972.6,1.8,0.4,2.0,3.2,20.0,0.43243243243243246
68,1972.4,1.8,0.2,1.8,3.4,20.4,0.47222222222222227
69,1972.6,1.8,0,1.8,2.8,21.0,0.43749999999999994
70,1972.6,1.4,0.2,1.8,2.4,21.6,0.41379310344827586
71,1972.4,1.4,0.2,1.6,2.6,21.8,0.44827586206896547
72,1972.0,1.2,0.2,2.0,2.8,21.8,0.4516129032258065
73,1971.8,1.2,0.2,1.8,3.0,22.0,0.48387096774193544
74,1971.4,1.4,0.2,2.0,3.0,22.0,0.4545454545454546
75,1971.0,1.6,0,1.8,3.0,22.6,0.46875
76,1970.8,1.6,0.2,1.8,2.6,23.0,0.41935483870967744
77,1971.0,1.2,0.6,1.6,2.4,23.2,0.41379310344827586
78,1970.8,1.6,0.4,1.6,2.8,22.8,0.43749999999999994
79,1970.8,1.6,0,1.8,3.0,22.8,0.46875
80,1970.2,2.2,0,1.8,3.0,22.8,0.42857142857142855
81,1970.0,2.0,0.2,1.8,3.0,23.0,0.42857142857142855
82,1969.6,2.0,0.4,1.6,2.8,23.6,0.4117647058823529
83,1969.4,1.8,0.4,1.6,2.6,24.2,0.40625
84,1969.6,1.4,0.2,1.8,2.8,24.2,0.4516129032258065
85,1969.6,1.4,0,1.8,2.8,24.4,0.4666666666666666
86,1969.2,1.6,0.2,1.8,2.8,24.4,0.43749999999999994
87,1969.0,1.6,0.2,1.6,3.0,24.6,0.46875
88,1968.6,1.6,0.2,1.4,3.0,25.2,0.48387096774193544
89,1968.4,1.0,0.4,1.8,2.8,25.6,0.4666666666666666
90,1968.8,1.0,0,1.6,3.2,25.4,0.5517241379310345
91,1968.6,0.8,0.2,1.8,3.2,25.4,0.5333333333333333
92,1968.4,0.8,0.2,1.8,3.0,25.8,0.5172413793103449
93,1968.2,1.2,0,1.8,2.8,26.0,0.48275862068965514
94,1968.0,1.4,0,1.8,2.8,26.0,0.4666666666666666
95,1968.2,0.8,0.4,2.0,2.8,25.8,0.4666666666666666
96,1968.4,1.0,0,1.6,2.8,26.2,0.5185185185185185
97,1968.4,0.8,0.2,1.8,2.2,26.6,0.44000000000000006
98,1968.4,0.8,0,1.4,2.4,27.0,0.5217391304347826
99,1967.6,1.2,0.2,1.4,2.2,27.4,0.44000000000000006
100,1967.6,1.0,0.2,1.2,1.8,28.2,0.42857142857142855
101,1967.2,1.0,0.2,1.4,1.6,28.6,0.38095238095238104
102,1967.2,0.2,0.6,1.4,2.0,28.6,0.47619047619047616
103,1967.0,0.4,0,1.4,2.4,28.8,0.5714285714285715
104,1966.6,0.8,0,1.2,2.4,29.0,0.5454545454545454
105,1966.6,0.8,0,0.8,1.8,30.0,0.5294117647058824
106,1966.6,0.8,0,0.6,1.8,30.2,0.5625
107,1966.6,0.6,0.4,0.6,1.8,30.0,0.5294117647058824
108,1966.0,1.2,0,0.6,2.2,30.0,0.55
109,1966.0,1.0,0.2,0.4,2.2,30.2,0.5789473684210527
110,1966.0,0.8,0.2,0.4,2.0,30.6,0.5882352941176471
111,1966.0,0.8,0,0.4,2.0,30.8,0.625
112,1966.4,0.2,0.4,0.6,2.0,30.4,0.625
113,1966.2,0.4,0,0.6,2.2,30.6,0.6875
114,1966.6,0.4,0,0.6,2.0,30.4,0.6666666666666666
115,1967.0,0.6,0.2,0.6,1.8,29.8,0.5625
116,1967.0,0.2,0.4,0.6,1.8,30.0,0.6
117,1967.0,0.2,0.2,0.6,2.2,29.8,0.6875
118,1967.0,0,0.2,0.6,2.2,30.0,0.7333333333333334
119,1967.0,0,0,0.6,2.4,30.0,0.7999999999999999
120,1967.2,0,0,0.6,2.4,29.8,0.7999999999999999
121,1967.2,0.2,0,0.6,2.2,29.8,0.7333333333333334
122,1967.4,0.2,0,0.4,2.2,29.8,0.7857142857142857
123,1967.8,0.2,0,0.4,2.0,29.6,0.7692307692307692
124,1967.8,0.4,0,0.4,1.4,30.0,0.6363636363636362
125,1968.0,0.4,0,0.4,1.4,29.8,0.6363636363636362
126,1968.4,0.4,0,0.4,1.4,29.4,0.6363636363636362
127,1968.4,0.4,0,0.4,1.4,29.4,0.6363636363636362
128,1968.4,0.4,0,0.4,1.0,29.8,0.5555555555555556
129,1969.0,0.2,0.2,0.2,0.8,29.6,0.5714285714285714
130,1969.2,0.2,0,0.2,1.0,29.4,0.7142857142857143
131,1969.2,0.2,0,0.2,0.8,29.6,0.6666666666666666
132,1969.2,0,0,0.4,0.8,29.6,0.6666666666666666
133,1969.2,0,0,0.4,0.8,29.6,0.6666666666666666
134,1969.2,0,0,0.2,0.8,29.8,0.8
135,1969.2,0.2,0,0.2,0.8,29.6,0.6666666666666666
136,1969.2,0.2,0,0,0.8,29.8,0.8
137,1969.2,0.2,0,0,0.8,29.8,0.8
138,1969.2,0.2,0,0,0.8,29.8,0.8
139,1969.4,0.2,0,0,0.8,29.6,0.8
140,1969.4,0.2,0,0,0.8,29.6,0.8
141,1969.6,0.2,0,0,0.8,29.4,0.8
142,1970.6,0,0,0.2,0.8,28.4,0.8
143,1970.8,0,0,0.2,0.8,28.2,0.8
144,1970.8,0.2,0,0.2,0.6,28.2,0.6
145,1970.6,0.4,0,0.2,0.6,28.2,0.4999999999999999
146,1970.4,0.6,0,0.2,0.4,28.4,0.3333333333333333
147,1970.4,0.6,0,0.2,0.4,28.4,0.3333333333333333
148,1970.4,0.6,0,0.2,0.4,28.4,0.3333333333333333
149,1971.0,0.4,0,0.4,0.4,27.8,0.3333333333333333
