Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
78,208.2,89.0,359.2,299.0,99.0,2945.6,0.11699361852989837
79,210.8,84.0,335.2,288.0,103.2,2978.8,0.12734452122408685
80,213.8,81.8,312.2,276.8,106.0,3009.4,0.13645726055612772
81,222.2,74.6,286.0,264.6,108.2,3044.4,0.1475320425415871
82,226.4,72.8,260.6,253.8,107.8,3078.6,0.15510791366906473
83,232.6,72.8,238.4,242.2,107.0,3107.0,0.162023016353725
84,235.8,70.6,221.0,227.6,109.2,3135.8,0.17377466581795034
85,243.2,65.8,198.8,218.2,111.0,3163.0,0.18693162681037387
86,251.6,61.2,183.8,207.6,112.6,3183.2,0.1992215145081387
87,258.8,56.2,168.6,200.0,112.6,3203.8,0.20952735392631186
88,266.6,55.6,152.0,186.8,111.6,3227.4,0.22055335968379444
89,276.6,48.6,136.6,177.6,109.8,3250.8,0.23233178163351673
90,287.8,44.8,110.8,167.6,126.0,3263.0,0.2804986642920748
91,300.6,41.8,86.4,159.8,139.0,3272.4,0.3255269320843091
92,316.0,38.6,65.4,152.0,149.0,3279.0,0.36790123456790125
93,329.2,35.4,46.0,143.8,158.0,3287.6,0.41231732776617946
94,341.6,31.4,30.4,134.2,165.6,3296.8,0.45796460176991144
95,353.2,28.4,18.2,125.4,167.0,3307.8,0.49262536873156343
96,366.6,26.8,10.2,118.2,167.2,3311.0,0.5186104218362283
97,380.8,24.4,6.0,110.0,162.4,3316.4,0.5363276089828269
98,398.0,23.8,4.6,102.6,156.2,3314.8,0.5438718662952646
99,416.2,20.2,5.0,96.6,151.8,3310.2,0.5548245614035088
100,427.6,19.6,4.2,88.8,146.8,3313.0,0.5659213569776408
101,441.0,18.0,3.2,84.0,140.2,3313.6,0.5713121434392828
102,452.6,17.4,2.0,79.6,132.2,3316.2,0.5717993079584774
103,466.6,15.4,2.6,76.6,125.2,3313.6,0.5696087352138307
104,485.4,13.4,2.8,71.8,119.0,3307.6,0.5748792270531401
105,502.6,13.4,1.2,65.8,114.0,3303.0,0.5864197530864198
106,522.0,12.2,1.8,62.6,105.2,3296.2,0.5786578657865786
107,539.0,14.0,1.2,59.4,100.4,3286.0,0.5737142857142857
108,554.2,13.0,1.4,55.8,94.8,3280.8,0.5745454545454546
109,568.4,13.2,0.8,51.8,90.2,3275.6,0.5782051282051283
110,583.8,13.8,2.0,48.2,83.8,3268.4,0.5669824086603518
111,597.4,14.0,1.0,45.2,81.0,3261.4,0.5736543909348443
112,612.2,13.2,1.6,42.0,76.6,3254.4,0.5742128935532235
113,623.4,12.2,2.0,39.8,71.2,3251.4,0.5686900958466454
114,638.8,13.0,0.2,37.4,69.6,3241.0,0.5790349417637272
115,651.8,13.4,1.4,35.2,65.0,3233.2,0.5652173913043478
116,670.4,12.0,1.6,32.6,62.4,3221.0,0.574585635359116
117,689.8,11.6,1.2,29.6,59.8,3208.0,0.5851272015655578
118,704.2,10.2,1.4,28.6,56.6,3199.0,0.5847107438016529
119,723.8,9.4,1.4,26.0,53.6,3185.8,0.5929203539823009
120,739.4,8.6,0.8,24.4,53.2,3173.6,0.6114942528735633
121,754.4,8.0,0.6,23.8,51.4,3161.8,0.6133651551312649
122,770.8,7.6,0.8,21.6,50.0,3149.2,0.625
123,786.8,8.6,0.2,20.6,48.0,3135.8,0.6201550387596899
124,806.4,8.2,1.0,19.2,45.0,3120.2,0.6130790190735694
125,822.6,7.2,1.6,17.4,41.8,3109.4,0.6147058823529411
126,841.4,7.0,0.8,16.8,40.2,3093.8,0.6203703703703703
127,860.0,6.0,0.8,16.4,38.0,3078.8,0.6209150326797386
128,877.8,6.0,0.8,16.2,36.2,3063.0,0.6114864864864865
129,893.8,5.2,0.4,15.6,35.8,3049.2,0.6280701754385964
130,910.6,5.6,0.6,15.2,32.8,3035.2,0.6051660516605166
131,925.8,5.8,0.2,15.2,30.8,3022.2,0.5923076923076923
132,939.6,6.2,0.6,14.8,27.6,3011.2,0.5609756097560975
133,957.4,6.6,0.8,14.0,26.6,2994.6,0.5541666666666667
134,975.4,5.8,0.4,13.8,25.4,2979.2,0.5594713656387665
135,991.4,4.8,0.4,13.4,24.2,2965.8,0.5654205607476636
136,1008.0,4.4,0.4,12.6,23.2,2951.4,0.5714285714285715
137,1023.8,4.6,0.2,12.4,22.0,2937.0,0.5612244897959183
138,1039.8,4.4,0.6,11.8,21.0,2922.4,0.5555555555555556
139,1053.8,4.2,1.0,11.0,20.4,2909.6,0.5573770491803279
140,1069.0,3.8,0.4,10.4,19.4,2897.0,0.5705882352941176
141,1087.8,3.8,0,10.8,18.2,2879.4,0.5548780487804879
142,1108.0,4.4,0,10.6,16.8,2860.2,0.5283018867924528
143,1122.0,4.6,0.4,10.8,15.8,2846.4,0.5
144,1137.2,4.2,1.0,10.4,15.4,2831.8,0.4967741935483871
145,1152.6,5.0,0.2,9.6,15.2,2817.4,0.5066666666666666
146,1165.8,4.8,1.0,9.6,14.0,2804.8,0.4761904761904762
147,1180.8,3.8,0.6,9.4,14.2,2791.2,0.5071428571428571
148,1191.0,3.4,0.6,10.0,14.4,2780.6,0.5070422535211268
149,1205.0,3.8,0.2,9.0,14.4,2767.6,0.5255474452554745
150,1220.0,4.0,0.6,8.4,13.0,2754.0,0.5
151,1233.0,4.0,0,8.0,12.4,2742.6,0.5081967213114754
152,1246.6,3.6,0.8,7.8,12.4,2728.8,0.5040650406504065
153,1261.6,3.6,0.2,7.8,13.0,2713.8,0.5284552845528455
154,1279.0,2.8,1.0,7.4,12.6,2697.2,0.5294117647058824
155,1291.2,2.8,0.8,7.2,13.0,2685.0,0.5462184873949579
156,1305.8,2.8,0.6,6.6,12.8,2671.4,0.5614035087719298
157,1318.8,3.2,0.6,5.8,13.0,2658.6,0.5752212389380531
158,1333.6,2.6,0.4,6.4,12.6,2644.4,0.5727272727272728
159,1348.4,3.2,0.2,6.2,12.6,2629.4,0.5675675675675674
160,1360.6,2.6,0,6.6,12.0,2618.2,0.5660377358490566
161,1376.2,3.2,0.2,6.4,11.4,2602.6,0.5377358490566038
162,1391.2,3.2,0.2,6.2,10.8,2588.4,0.5294117647058824
163,1407.0,3.4,0,5.2,9.6,2574.8,0.5274725274725275
164,1420.4,2.6,0.8,5.2,9.4,2561.6,0.5222222222222223
165,1433.4,3.0,0.2,4.4,9.6,2549.4,0.5581395348837209
166,1445.2,3.4,0,4.6,9.2,2537.6,0.5348837209302325
167,1456.4,3.0,0.6,4.8,8.8,2526.4,0.5116279069767441
168,1469.4,3.0,0.4,5.0,8.6,2513.6,0.5058823529411764
169,1481.8,2.0,0.2,6.0,9.0,2501.0,0.5232558139534884
170,1496.2,2.4,0.2,5.8,8.6,2486.8,0.5058823529411764
171,1512.0,2.4,0,6.0,8.0,2471.6,0.48780487804878053
172,1521.8,3.4,0.2,5.2,7.2,2462.2,0.45
173,1533.0,3.6,0.4,5.2,7.2,2450.6,0.4390243902439025
174,1547.2,3.8,0,4.0,7.4,2437.6,0.48684210526315796
175,1558.8,3.6,0.2,3.8,7.4,2426.2,0.49333333333333335
176,1571.4,3.0,0.4,4.2,7.2,2413.8,0.48648648648648646
177,1584.4,3.0,0.6,4.2,7.0,2400.8,0.47297297297297297
178,1599.4,2.8,0,4.0,6.8,2387.0,0.5
179,1613.0,2.4,0.6,4.0,5.8,2374.2,0.45312499999999994
180,1625.6,2.4,0.4,3.8,6.6,2361.2,0.5
181,1636.8,2.6,0.6,3.2,6.4,2350.4,0.5
182,1649.8,2.4,0,3.4,6.6,2337.8,0.5322580645161291
183,1661.0,2.8,0.2,3.0,6.4,2326.6,0.5161290322580645
184,1671.4,2.8,0.2,3.0,5.8,2316.8,0.4915254237288135
185,1682.8,2.8,0.4,2.6,6.0,2305.4,0.5084745762711864
186,1695.8,2.8,0.2,2.2,5.4,2293.6,0.5094339622641509
187,1708.6,2.8,0,2.4,5.4,2280.8,0.5094339622641509
188,1721.4,3.2,0.4,2.4,5.4,2267.2,0.4736842105263158
189,1731.8,3.0,0.6,2.6,5.6,2256.4,0.47457627118644063
190,1743.2,2.6,0,2.8,6.2,2245.2,0.5344827586206896
191,1757.6,2.4,0,3.0,5.8,2231.2,0.5178571428571429
192,1769.2,2.4,0.2,2.8,5.0,2220.4,0.4807692307692307
193,1779.8,2.2,0,3.0,4.6,2210.4,0.4693877551020407
194,1791.6,2.0,0.4,2.8,4.6,2198.6,0.46938775510204084
195,1801.8,2.2,0.6,2.4,4.0,2189.0,0.4347826086956522
196,1814.2,2.6,0,2.0,4.6,2176.6,0.5
197,1825.2,2.0,0.6,1.6,4.4,2166.2,0.5116279069767441
198,1836.8,2.0,0.6,1.6,5.0,2154.0,0.5434782608695653
199,1849.8,1.8,0.2,1.6,5.2,2141.4,0.5909090909090908
200,1860.0,1.8,0,1.4,5.0,2131.8,0.6097560975609757
201,1870.2,1.4,0.2,1.6,4.8,2121.8,0.6
202,1883.4,1.4,0,1.8,4.8,2108.6,0.6
203,1893.8,1.4,0.2,1.8,4.2,2098.6,0.5526315789473685
204,1905.2,1.0,0.4,1.8,4.0,2087.6,0.5555555555555556
205,1919.6,1.4,0,1.8,4.0,2073.2,0.5555555555555556
206,1931.4,1.2,0,1.4,4.0,2062.0,0.6060606060606061
207,1942.6,1.0,0.4,1.4,3.6,2051.0,0.5625
208,1955.6,1.0,0,1.4,3.8,2038.2,0.6129032258064516
209,1967.2,1.2,0,1.4,3.2,2027.0,0.5517241379310345
210,1978.6,1.2,0.2,1.4,2.4,2016.2,0.46153846153846156
211,1987.2,1.2,0.2,1.6,2.2,2007.6,0.4230769230769231
212,2000.4,1.2,0,1.6,2.0,1994.8,0.4166666666666667
213,2012.0,1.4,0,1.6,2.0,1983.0,0.4
214,2022.8,1.8,0,1.6,1.4,1972.4,0.29166666666666663
215,2033.2,2.0,0.2,1.4,1.4,1961.8,0.27999999999999997
216,2045.8,1.6,0.2,1.4,1.4,1949.6,0.30434782608695654
217,2057.6,1.6,0,1.6,1.6,1937.6,0.3333333333333333
218,2065.8,2.0,0.2,1.6,1.4,1929.0,0.2692307692307692
219,2077.0,1.6,0.6,1.4,1.4,1918.0,0.27999999999999997
220,2086.0,1.8,0.2,1.4,2.0,1908.6,0.37037037037037035
221,2100.8,2.0,0,1.4,2.0,1893.8,0.37037037037037035
222,2111.6,2.2,0.2,1.4,2.0,1882.6,0.3448275862068965
223,2121.8,1.2,1.0,1.0,2.4,1872.6,0.4285714285714286
224,2130.2,0.4,0.6,0.8,2.8,1865.2,0.6086956521739131
225,2141.6,0.6,0,0.8,3.4,1853.6,0.7083333333333334
226,2153.4,0.4,0,0.8,3.4,1842.0,0.7391304347826088
227,2163.6,0.6,0,0.8,3.4,1831.6,0.7083333333333334
228,2172.2,0.8,0,1.0,3.0,1823.0,0.625
229,2183.0,1.4,0,1.0,2.8,1811.8,0.5384615384615385
230,2191.8,1.2,0,1.4,2.4,1803.2,0.48
231,2199.2,1.8,0.2,1.4,2.0,1795.4,0.37037037037037035
232,2210.4,1.2,0.4,1.4,2.4,1784.2,0.4444444444444444
233,2219.8,1.2,0,1.0,2.8,1775.2,0.5599999999999999
234,2228.8,1.4,0.2,1.2,2.4,1766.0,0.46153846153846156
235,2236.2,1.8,0,1.2,2.4,1758.4,0.4444444444444444
236,2246.8,2.0,0.2,1.2,2.2,1747.6,0.39285714285714285
237,2255.4,2.0,0.4,1.0,2.4,1738.8,0.41379310344827586
238,2262.6,1.8,0.2,1.0,2.2,1732.2,0.4230769230769231
239,2272.0,2.0,0,1.0,2.4,1722.6,0.4444444444444444
240,2278.4,2.0,0.2,1.2,2.4,1715.8,0.4137931034482758
241,2286.6,2.0,0.2,1.4,2.6,1707.2,0.41935483870967744
242,2294.4,2.0,0.2,1.8,2.8,1698.8,0.4117647058823529
243,2304.4,1.6,0.2,1.8,2.8,1689.2,0.43749999999999994
244,2312.4,2.2,0,1.4,2.6,1681.4,0.41935483870967744
245,2320.8,2.0,0.2,1.6,2.6,1672.8,0.40625
246,2329.8,2.0,0,1.4,2.8,1664.0,0.4516129032258065
247,2338.0,1.6,0.2,1.4,2.6,1656.2,0.44827586206896547
248,2347.4,1.8,0.2,1.6,2.4,1646.6,0.39999999999999997
249,2355.6,1.6,0.4,1.8,2.2,1638.4,0.3666666666666667
