Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
115,1135.8,13.8,2.0,22.0,50.0,776.4,0.5694760820045558
116,1137.2,13.2,2.2,21.8,49.2,776.4,0.5694444444444444
117,1138.8,13.2,2.2,20.2,49.0,776.6,0.5791962174940899
118,1139.4,12.2,2.0,19.8,49.2,777.4,0.5913461538461539
119,1139.4,13.2,1.6,18.0,48.8,779.0,0.5980392156862745
120,1143.2,13.0,1.4,18.2,45.8,778.4,0.5841836734693877
121,1146.6,12.4,1.6,19.0,43.8,776.6,0.5703125
122,1147.2,14.0,1.0,18.8,43.4,775.6,0.5621761658031089
123,1147.6,13.8,2.4,19.6,42.0,774.6,0.5398457583547558
124,1148.0,14.0,2.4,20.4,41.6,773.6,0.5306122448979592
125,1152.2,13.0,2.0,17.8,41.2,773.8,0.5567567567567568
126,1154.8,12.4,1.2,17.8,40.0,773.8,0.5602240896358543
127,1156.6,12.8,1.4,17.2,38.6,773.4,0.5514285714285715
128,1158.4,12.2,2.0,15.8,38.0,773.6,0.5588235294117647
129,1159.6,11.4,1.0,15.4,38.0,774.6,0.5775075987841946
130,1161.8,9.8,2.4,16.0,36.2,773.8,0.562111801242236
131,1163.4,9.4,1.2,15.4,37.4,773.2,0.5899053627760252
132,1167.4,8.6,2.2,14.4,35.2,772.2,0.5827814569536424
133,1169.8,8.4,0.4,13.6,34.8,773.0,0.6083916083916084
134,1172.2,8.2,0.8,13.6,32.6,772.6,0.5905797101449275
135,1176.6,7.0,1.2,13.8,31.0,770.4,0.5849056603773585
136,1179.2,7.4,0.6,13.0,30.2,769.6,0.58984375
137,1181.4,7.0,1.0,13.0,27.8,769.8,0.569672131147541
138,1183.2,5.6,1.2,14.0,27.2,768.8,0.5666666666666667
139,1184.2,7.2,0.4,13.0,25.8,769.4,0.5560344827586207
140,1186.6,7.8,1.0,12.6,25.0,767.0,0.5387931034482759
141,1189.0,8.0,1.0,11.2,25.4,765.4,0.5570175438596492
142,1193.2,7.8,1.2,10.8,25.2,761.8,0.5599999999999999
143,1196.8,7.0,0.8,11.2,24.2,760.0,0.5601851851851851
144,1201.4,4.6,1.2,11.2,24.0,757.6,0.5853658536585366
145,1204.8,5.0,0.8,10.6,23.6,755.2,0.5900000000000001
146,1207.4,5.4,0.2,10.2,22.2,754.6,0.5842105263157894
147,1209.8,5.2,0.2,10.0,21.2,753.6,0.5792349726775956
148,1211.8,6.8,0.4,9.6,21.0,750.4,0.5555555555555556
149,1213.6,8.0,1.0,9.0,19.8,748.6,0.5238095238095238
150,1216.0,7.6,0.6,8.8,19.6,747.4,0.5355191256830601
151,1219.2,7.4,0.4,8.6,19.2,745.2,0.5393258426966293
152,1222.0,6.4,0.6,9.6,18.2,743.2,0.5229885057471264
153,1224.8,5.6,1.4,8.6,17.8,741.8,0.532934131736527
154,1228.2,5.6,0.8,8.4,17.4,739.6,0.5403726708074533
155,1229.8,5.6,0.6,8.6,17.4,738.0,0.5403726708074534
156,1231.8,5.8,1.0,8.4,17.2,735.8,0.5308641975308642
157,1236.2,6.0,0.6,8.2,17.4,731.6,0.5403726708074534
158,1240.0,5.4,0.4,7.6,17.2,729.4,0.5620915032679739
159,1241.6,5.4,0.2,7.8,15.8,729.2,0.5410958904109588
160,1243.6,5.8,1.4,6.6,15.6,727.0,0.5306122448979592
161,1246.6,5.6,0.8,7.2,15.8,724.0,0.5374149659863946
162,1249.0,6.2,0.6,7.0,15.4,721.8,0.5273972602739726
163,1250.6,5.8,0.8,6.8,14.4,721.6,0.5179856115107915
164,1253.8,5.0,0.4,6.6,14.6,719.6,0.5488721804511277
165,1255.4,4.6,1.0,6.4,14.0,718.6,0.5384615384615384
166,1260.4,4.4,0.2,7.2,14.0,713.8,0.5426356589147286
167,1262.6,5.4,0.2,7.0,12.6,712.2,0.49999999999999994
168,1265.8,6.0,0.2,6.8,11.8,709.4,0.47580645161290325
169,1267.6,6.4,0.6,6.6,11.4,707.4,0.456
170,1270.2,5.8,0.6,6.8,11.0,705.6,0.4545454545454546
171,1273.6,6.0,0.6,7.0,10.4,702.4,0.43333333333333335
172,1274.0,6.2,1.0,6.8,10.4,701.6,0.42622950819672134
173,1275.8,6.2,0.8,7.2,10.4,699.6,0.4227642276422764
174,1277.8,6.4,0.8,7.0,11.2,696.8,0.4409448818897638
175,1280.2,5.4,1.2,7.2,11.4,694.6,0.45238095238095233
176,1282.6,6.2,0.8,6.6,12.8,691.0,0.4848484848484849
177,1286.0,5.4,1.2,6.6,12.8,688.0,0.49230769230769234
178,1286.8,5.4,1.2,6.6,13.4,686.6,0.5037593984962406
179,1289.8,6.2,0.4,5.8,13.8,684.0,0.5267175572519084
180,1291.2,6.4,0.8,5.2,13.6,682.8,0.5230769230769231
181,1295.0,4.6,1.0,5.8,14.2,679.4,0.5546875
182,1297.8,4.8,0.4,5.2,14.4,677.4,0.5806451612903226
183,1301.4,4.2,0.8,5.2,14.6,673.8,0.5887096774193549
184,1304.6,4.4,0.6,5.4,14.4,670.6,0.5806451612903226
185,1305.6,4.8,0.4,5.6,13.4,670.2,0.5537190082644627
186,1306.4,5.4,0.6,5.4,13.4,668.8,0.5403225806451613
187,1310.8,5.2,0.6,5.2,13.2,665.0,0.5454545454545454
188,1312.2,5.8,0.8,5.0,12.4,663.8,0.5166666666666667
189,1317.0,5.8,0.8,4.4,11.6,660.4,0.5132743362831858
190,1322.2,5.0,0.4,5.0,11.2,656.2,0.5185185185185185
191,1326.0,4.2,1.2,5.0,11.4,652.2,0.5229357798165137
192,1328.0,4.6,0.6,4.4,12.4,650.0,0.5636363636363636
193,1331.2,4.8,0,4.2,12.0,647.8,0.5714285714285714
194,1334.6,4.6,1.0,4.0,11.4,644.4,0.5428571428571429
195,1337.6,4.0,0.4,3.8,11.6,642.6,0.585858585858586
196,1339.4,4.4,0.4,3.6,11.8,640.4,0.5841584158415841
197,1343.4,4.6,0.4,3.8,11.4,636.4,0.5643564356435643
198,1344.8,4.6,1.0,3.6,11.0,635.0,0.5445544554455446
199,1346.4,3.6,0.8,3.6,11.0,634.6,0.5789473684210527
