Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
39,24.6,54.0,342.4,295.2,96.0,2187.8,0.1218892839004571
40,27.0,54.6,301.4,281.2,111.4,2224.4,0.14881111407961528
41,32.6,54.0,262.6,268.4,127.2,2255.2,0.17860151642796968
42,33.2,54.6,225.4,251.8,142.4,2292.6,0.21121328982497778
43,35.2,52.8,191.4,240.8,156.4,2323.4,0.24384159650763956
44,39.4,51.8,160.6,228.8,168.0,2351.4,0.2757715036112935
45,41.8,53.4,132.0,215.4,181.6,2375.8,0.3118131868131868
46,48.4,52.2,104.2,201.2,191.8,2402.2,0.3491081179468511
47,48.4,51.4,81.6,190.4,200.8,2427.4,0.3830599008012209
48,53.0,49.2,57.6,178.4,209.2,2452.6,0.4231391585760517
49,60.4,45.8,36.2,170.6,216.8,2470.2,0.4618662121857691
50,70.6,40.8,20.2,160.6,222.6,2485.2,0.5011256190904998
51,76.4,39.8,7.2,146.4,229.6,2500.6,0.542789598108747
52,81.2,36.0,5.4,130.8,229.4,2517.2,0.571215139442231
53,92.8,30.6,4.4,117.2,227.8,2527.2,0.5994736842105264
54,97.8,28.4,3.6,106.2,220.2,2543.8,0.6143973214285714
55,106.6,25.2,3.0,97.0,214.4,2553.8,0.6313309776207302
56,116.8,25.4,2.4,85.8,204.4,2565.2,0.6427672955974842
57,126.6,23.0,3.0,81.4,199.8,2566.2,0.6503906249999999
58,133.0,21.2,2.2,75.2,189.4,2579.0,0.6576388888888889
59,144.2,20.8,3.2,69.8,181.4,2580.6,0.659156976744186
60,153.0,18.2,3.2,62.6,174.0,2589.0,0.6744186046511628
61,163.6,17.0,1.6,57.4,169.2,2591.2,0.6900489396411092
62,174.0,16.8,1.6,52.8,164.0,2590.8,0.6972789115646258
63,182.8,17.2,2.0,47.2,156.6,2594.2,0.7022421524663677
64,193.0,15.6,2.0,44.6,150.4,2594.4,0.7074317968015051
65,205.6,16.2,1.2,41.8,139.4,2595.8,0.7019133937562941
66,219.2,13.8,2.4,39.8,133.8,2591.0,0.7049525816649105
67,229.6,13.2,2.2,34.6,129.4,2591.0,0.7212931995540691
68,237.8,13.2,1.6,32.4,123.8,2591.2,0.7239766081871345
69,249.2,13.4,1.0,29.4,118.8,2588.2,0.7306273062730627
70,261.6,13.2,1.8,27.0,113.6,2582.8,0.7300771208226221
71,277.8,11.8,2.0,26.2,107.4,2574.8,0.728629579375848
72,289.6,10.6,1.6,26.6,102.4,2569.2,0.7252124645892353
73,299.8,11.8,1.2,25.4,98.6,2563.2,0.7197080291970802
74,312.4,11.2,1.2,23.4,91.0,2560.8,0.7176656151419558
75,324.6,9.6,1.6,22.0,86.0,2556.2,0.7214765100671141
76,335.8,10.4,0.4,20.0,83.6,2549.8,0.7307692307692307
77,349.4,11.2,0.8,19.2,78.8,2540.6,0.7163636363636363
78,361.6,10.2,0.6,18.2,73.6,2535.8,0.7173489278752436
79,370.0,11.4,0.8,17.2,70.4,2530.2,0.7054108216432865
80,380.6,10.2,1.4,17.2,67.6,2523.0,0.7012448132780082
81,394.2,10.2,1.0,15.6,62.6,2516.4,0.7002237136465325
82,406.2,9.2,1.6,15.0,62.6,2505.4,0.7081447963800904
83,419.4,7.8,1.8,14.6,61.4,2495.0,0.7172897196261683
84,432.0,7.6,0.8,13.0,59.2,2487.4,0.7344913151364765
85,444.8,7.2,0.8,12.8,56.4,2478.0,0.7305699481865284
86,458.2,6.6,0.8,12.8,53.4,2468.2,0.7255434782608696
87,468.0,8.0,1.0,12.2,50.0,2460.8,0.7022471910112359
88,476.4,7.4,1.2,12.2,49.2,2453.6,0.7028571428571428
89,488.4,6.0,1.0,10.8,47.4,2446.4,0.7269938650306748
90,497.4,7.4,0.6,10.2,46.2,2438.2,0.717391304347826
91,509.8,7.8,0.6,10.0,43.6,2428.2,0.7032258064516129
92,521.4,7.0,1.2,10.0,43.0,2417.4,0.7026143790849673
93,534.6,7.0,0.6,10.0,41.6,2406.2,0.7027027027027027
94,547.4,7.8,0.4,9.8,39.6,2395.0,0.6875
95,560.6,8.2,0.6,9.8,37.8,2383.0,0.6702127659574467
96,573.8,8.8,0.6,9.2,36.4,2371.2,0.6618181818181817
97,584.0,9.6,0.8,8.6,36.2,2360.8,0.6557971014492754
98,595.4,8.0,2.0,8.0,35.0,2351.6,0.660377358490566
99,608.6,6.4,1.0,8.2,35.6,2340.2,0.6953125
100,618.2,7.2,0.2,8.8,34.2,2331.4,0.6785714285714286
101,628.2,7.2,0.4,8.8,32.8,2322.6,0.6666666666666665
102,637.6,8.2,0.4,8.8,30.2,2314.8,0.6344537815126051
103,648.0,9.4,1.2,8.2,28.4,2304.8,0.6016949152542374
104,655.8,9.0,0.6,8.0,28.0,2298.6,0.6140350877192983
105,666.0,9.2,1.0,7.8,26.6,2289.4,0.5964125560538117
106,676.0,9.4,1.0,7.4,25.8,2280.4,0.591743119266055
107,684.6,10.2,1.6,7.0,24.2,2272.4,0.5627906976744186
108,697.0,9.2,0.8,7.4,25.8,2259.8,0.5972222222222222
109,708.6,8.8,1.2,7.2,24.8,2249.4,0.5904761904761905
110,718.8,8.2,0.6,7.8,24.8,2239.8,0.5990338164251208
111,727.8,7.6,0.8,8.4,23.2,2232.2,0.58
112,738.6,9.8,0.4,7.0,23.0,2221.2,0.572139303482587
113,748.6,8.4,1.4,7.4,21.4,2212.8,0.5544041450777202
114,760.0,8.0,1.6,7.2,21.4,2201.8,0.5602094240837695
115,766.4,8.4,1.4,6.8,21.6,2195.4,0.5654450261780105
116,777.0,7.4,1.0,6.4,22.0,2186.2,0.5978260869565218
117,787.6,7.2,0.8,5.8,22.4,2176.2,0.6187845303867402
118,798.0,7.6,0.6,5.0,22.8,2166.0,0.6333333333333333
119,808.6,6.6,0.8,5.0,22.4,2156.6,0.6436781609195402
120,819.2,5.6,1.6,4.4,22.0,2147.2,0.6547619047619048
121,830.4,6.0,1.2,3.6,23.2,2135.6,0.6823529411764706
122,841.2,4.8,1.2,3.2,23.8,2125.8,0.7212121212121212
123,852.6,4.6,0.8,2.6,23.8,2115.6,0.7484276729559749
124,861.8,4.6,0.8,2.6,23.2,2107.0,0.7435897435897436
125,870.2,5.4,0.4,2.8,22.4,2098.8,0.7225806451612903
126,878.8,6.8,0.4,2.8,22.4,2088.8,0.691358024691358
127,886.4,5.8,0.6,3.2,21.8,2082.2,0.694267515923567
128,895.8,4.6,0.8,3.6,21.4,2073.8,0.7039473684210527
129,906.0,4.4,0,3.0,21.2,2065.4,0.7412587412587412
130,916.8,3.4,0.6,3.6,19.4,2056.2,0.7185185185185184
131,928.8,3.6,0.8,2.8,19.2,2044.8,0.7272727272727273
132,940.0,3.0,0.8,3.2,18.8,2034.2,0.7286821705426356
133,948.6,3.2,0.6,2.4,19.6,2025.6,0.7596899224806202
134,958.2,2.8,0.2,3.0,19.4,2016.4,0.7637795275590551
135,965.8,5.6,0.4,2.8,18.2,2007.2,0.674074074074074
136,975.4,5.4,0.6,3.2,17.6,1997.8,0.6567164179104478
137,985.6,6.2,0.4,3.2,17.6,1987.0,0.6423357664233577
138,994.0,6.8,1.2,3.2,16.8,1978.0,0.6
139,1003.2,6.8,1.4,3.2,17.4,1968.0,0.6041666666666666
140,1012.8,7.4,1.2,3.0,17.2,1958.4,0.5972222222222222
141,1022.0,7.6,0.6,3.4,16.8,1949.6,0.591549295774648
142,1031.4,7.0,1.8,3.2,16.6,1940.0,0.5804195804195804
143,1040.4,6.0,0.8,3.6,17.8,1931.4,0.6312056737588652
144,1045.8,7.4,0.6,3.8,17.6,1924.8,0.5986394557823129
145,1056.2,7.4,0.2,4.6,17.4,1914.2,0.5878378378378378
146,1065.8,7.6,0.4,4.8,16.4,1905.0,0.5616438356164383
147,1076.8,7.4,1.0,4.4,16.0,1894.4,0.5555555555555556
148,1083.2,7.6,0.8,4.6,15.8,1888.0,0.5486111111111112
149,1092.2,8.2,1.2,3.4,15.6,1879.4,0.5492957746478874
