Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
102,4325.0,15.4,2.8,25.2,54.0,4529.6,0.5544147843942505
103,4346.8,14.0,2.8,24.8,54.2,4509.4,0.5657620041753653
104,4370.6,12.4,2.2,24.2,53.4,4489.2,0.579175704989154
105,4390.2,12.6,1.6,23.8,50.6,4473.2,0.5711060948081265
106,4408.8,16.0,1.2,22.4,48.4,4455.2,0.5499999999999999
107,4429.4,16.0,1.6,24.0,47.4,4433.6,0.5325842696629214
108,4452.8,15.2,3.2,24.0,47.6,4409.2,0.5288888888888889
109,4474.8,18.0,2.4,22.8,47.4,4386.6,0.5231788079470199
110,4491.2,18.6,2.8,22.4,46.4,4370.6,0.5144124168514413
111,4510.0,19.0,2.8,22.4,43.6,4354.2,0.4965831435079726
112,4533.0,18.6,3.2,21.8,43.4,4332.0,0.49885057471264366
113,4557.2,17.2,1.8,21.8,44.8,4309.2,0.5233644859813084
114,4577.4,16.2,2.8,19.8,43.4,4292.4,0.5279805352798054
115,4597.0,17.6,1.4,19.2,44.4,4272.4,0.5375302663438257
116,4617.2,17.6,2.8,18.2,42.0,4254.2,0.5210918114143921
117,4639.6,17.8,3.2,16.8,42.4,4232.2,0.5286783042394015
118,4659.8,16.8,2.4,16.4,42.6,4214.0,0.5447570332480819
119,4679.0,16.0,1.8,17.2,42.6,4195.4,0.5489690721649485
120,4695.2,20.2,1.0,17.6,41.0,4177.0,0.5137844611528822
121,4714.0,22.0,2.4,16.8,38.4,4158.4,0.4824120603015076
122,4732.0,22.8,3.4,17.2,38.4,4138.2,0.46943765281173594
123,4750.0,22.8,3.0,17.6,39.0,4119.6,0.47330097087378636
124,4767.4,24.4,2.6,16.6,40.2,4100.8,0.4797136038186157
125,4787.4,26.2,2.6,16.4,40.8,4078.6,0.47441860465116276
126,4806.2,25.8,3.8,17.0,40.8,4058.4,0.4668192219679633
127,4823.4,23.8,2.8,18.2,41.2,4042.6,0.4790697674418605
128,4842.2,21.2,3.8,18.0,42.0,4024.8,0.49411764705882355
129,4861.4,21.2,2.8,18.6,41.2,4006.8,0.4916467780429594
130,4880.2,20.6,3.2,17.6,42.6,3987.8,0.5071428571428571
131,4899.0,21.0,2.4,17.4,43.2,3969.0,0.5142857142857143
132,4918.6,19.4,3.8,18.2,42.8,3949.2,0.5083135391923991
133,4939.4,18.2,3.2,18.6,42.6,3930.0,0.5157384987893463
134,4952.8,20.6,2.0,16.6,43.4,3916.6,0.5254237288135594
135,4972.8,17.6,4.0,15.0,44.2,3898.4,0.547029702970297
136,4990.0,17.4,2.2,15.4,45.8,3881.2,0.5668316831683168
137,5008.0,16.8,3.6,15.2,44.6,3863.8,0.5561097256857855
138,5026.0,17.6,3.0,14.6,44.2,3846.6,0.5566750629722922
139,5041.0,17.4,2.8,14.4,43.6,3832.8,0.5575447570332481
140,5060.8,15.8,3.0,14.6,43.6,3814.2,0.5662337662337662
141,5075.8,16.6,2.8,15.2,43.4,3798.2,0.5564102564102564
142,5088.6,16.2,1.8,14.6,44.4,3786.4,0.5766233766233766
143,5104.8,15.8,2.0,15.0,42.0,3772.4,0.5614973262032086
144,5124.4,15.2,2.2,16.0,41.0,3753.2,0.5510752688172043
145,5140.0,17.6,1.8,15.2,41.2,3736.2,0.5435356200527705
146,5159.0,17.2,2.4,15.6,40.0,3717.8,0.5319148936170214
147,5175.2,17.6,1.2,15.4,41.4,3701.2,0.5476190476190477
148,5192.6,18.6,1.8,15.0,39.4,3684.6,0.5267379679144384
149,5208.6,18.4,1.8,14.6,38.6,3670.0,0.5258855585831063
