Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
33,3705.0,554.8,233.2,208.4,75.4,223.2,0.07034894569882441
34,3520.6,633.0,269.8,238.6,79.6,258.4,0.0651924651924652
35,3337.2,689.6,314.4,275.8,86.0,297.0,0.06296675940840533
36,3132.0,758.2,366.0,309.6,89.4,344.8,0.058692226890756295
37,2926.8,802.4,428.0,353.8,91.8,397.2,0.05477326968973747
38,2708.4,863.8,488.0,386.8,96.4,456.6,0.05253405994550409
39,2482.4,907.2,552.2,434.8,99.6,523.8,0.04995486006620523
40,2266.0,954.6,596.6,468.4,114.8,599.6,0.0537856071964018
41,2056.8,975.4,651.4,505.6,129.6,681.2,0.05729442970822281
42,1856.6,994.2,690.8,542.0,142.6,773.8,0.06017893315327481
43,1672.6,981.6,737.2,582.4,154.4,871.8,0.06287669001466036
44,1488.8,976.4,779.2,614.6,165.6,975.4,0.06530483476614876
45,1322.8,944.8,820.4,648.4,178.2,1085.4,0.06875530519330196
46,1154.6,925.6,856.8,680.6,189.2,1193.2,0.07133700324259105
47,1005.8,894.8,880.6,706.4,200.0,1312.4,0.07457677679170706
48,881.4,843.6,908.4,737.0,209.2,1420.4,0.07753317026165592
49,758.8,803.6,925.4,753.0,217.4,1541.8,0.08053641549974068
50,653.2,756.8,926.0,764.8,224.2,1675.0,0.08391346657683958
51,569.6,700.6,925.2,769.8,232.6,1802.2,0.08850163610075336
52,494.8,646.8,911.4,768.6,239.2,1939.2,0.09321901792673423
53,430.4,592.4,903.0,762.8,242.0,2069.4,0.09679225661947045
54,376.4,545.0,878.2,751.6,246.4,2202.4,0.1017677184867008
55,328.2,496.6,853.6,748.8,251.8,2321.0,0.10711247234983835
56,290.4,447.0,831.0,739.4,256.4,2435.8,0.11276277596974227
57,253.2,411.2,801.0,716.0,262.2,2556.4,0.11970416362308253
58,224.8,371.6,772.0,699.4,267.4,2664.8,0.12670583775587566
59,200.0,335.6,736.8,680.4,271.6,2775.6,0.13416320885200553
60,186.8,300.4,687.0,656.8,289.8,2879.2,0.14984488107549124
61,177.6,259.4,636.8,634.8,310.6,2980.8,0.16865768896611644
62,171.8,226.8,587.8,607.8,327.2,3078.6,0.18701417466849565
63,166.2,202.6,536.8,577.8,339.6,3177.0,0.20497344278126514
64,165.2,180.0,485.6,553.4,351.2,3264.6,0.22366577506050184
65,168.8,158.0,438.8,530.8,362.0,3341.6,0.24301825993555318
66,168.6,144.4,395.4,503.4,371.6,3416.6,0.26265196494204135
67,170.2,131.8,355.0,475.8,384.2,3483.0,0.2852687852687853
68,174.0,121.0,305.2,452.6,393.4,3553.8,0.30922810878792645
69,180.2,108.6,269.4,428.0,400.0,3613.8,0.33167495854063017
70,187.8,99.0,232.6,407.6,406.2,3666.8,0.3546359350445259
71,197.0,91.4,200.2,382.0,406.8,3722.6,0.3765272121436505
72,205.8,86.4,168.4,357.8,409.8,3771.8,0.40082159624413144
73,216.8,76.0,143.4,338.2,412.8,3812.8,0.425391591096455
74,234.4,65.0,118.2,316.0,413.6,3852.8,0.4531113058720421
75,246.4,61.0,93.8,299.0,415.4,3884.4,0.4779107225034514
76,263.0,54.2,77.8,278.6,408.2,3918.2,0.49853444064484614
77,278.4,47.8,60.8,261.0,400.0,3952.0,0.5197505197505198
78,292.8,48.2,45.4,242.0,390.0,3981.6,0.5374862183020948
79,310.4,44.6,37.0,224.0,382.2,4001.8,0.5556847920907241
80,324.8,39.2,26.8,208.2,377.2,4023.8,0.579060485108996
81,339.2,37.0,17.4,193.8,365.4,4047.2,0.5955019556714471
82,352.6,36.8,12.0,180.0,352.2,4066.4,0.6061962134251291
83,367.4,35.2,8.0,168.6,337.8,4083.0,0.6146288209606987
84,380.2,33.4,5.8,154.2,328.8,4097.6,0.6296438146304097
85,398.2,28.2,5.2,140.0,314.4,4114.0,0.6445264452644527
86,416.4,27.4,2.0,131.2,300.6,4122.4,0.6517779705117086
87,434.4,25.4,3.2,121.4,285.6,4130.0,0.6556473829201102
88,453.6,26.2,1.8,113.4,268.2,4136.8,0.6547851562499999
89,469.6,25.6,3.4,104.2,253.2,4144.0,0.65527950310559
90,490.0,24.8,1.8,95.6,245.2,4142.6,0.6673924877517692
91,509.6,25.4,2.8,90.4,229.2,4142.6,0.6589994249568717
92,527.4,24.4,1.6,86.0,219.0,4141.6,0.6616314199395771
93,544.0,23.6,3.4,83.2,205.0,4140.8,0.6503807106598986
94,560.0,23.4,2.2,78.4,197.2,4138.8,0.6547144754316069
95,576.2,22.8,2.4,75.2,186.8,4136.6,0.6504178272980501
96,594.4,22.2,2.4,68.6,179.2,4133.2,0.657856093979442
97,614.2,22.2,3.0,64.4,168.0,4128.2,0.6521739130434782
98,628.4,21.6,3.2,60.0,160.0,4126.8,0.6535947712418301
99,653.2,20.2,2.8,54.8,150.6,4118.4,0.659369527145359
100,672.2,20.4,2.0,51.8,141.6,4112.0,0.6561631139944393
101,690.6,20.2,1.6,49.4,132.0,4106.2,0.6496062992125985
102,712.2,18.4,2.0,47.0,126.2,4094.2,0.6518595041322314
103,732.0,17.2,2.0,46.2,119.6,4083.0,0.6464864864864864
104,752.0,17.2,2.2,44.2,114.4,4070.0,0.6426966292134831
105,771.8,15.6,1.6,42.4,110.2,4058.4,0.6489988221436984
106,788.4,15.2,1.4,41.0,106.0,4048.0,0.6479217603911981
107,805.4,15.0,1.4,40.0,101.0,4037.2,0.6416772554002541
108,825.6,13.8,2.2,36.6,95.6,4026.2,0.6450742240215924
109,844.2,14.8,1.0,34.6,91.8,4013.6,0.6455696202531646
110,861.6,16.0,1.0,33.2,86.2,4002.0,0.6319648093841642
111,881.2,15.8,2.8,31.8,80.6,3987.8,0.6152671755725191
112,899.0,14.6,1.0,29.4,79.4,3976.6,0.6382636655948554
113,917.4,13.6,1.6,27.8,75.2,3964.4,0.6362098138747885
114,934.0,12.4,2.4,25.4,72.0,3953.8,0.6417112299465241
115,953.8,11.8,1.4,23.4,70.2,3939.4,0.6573033707865168
116,976.0,10.2,1.4,21.2,67.6,3923.6,0.6733067729083665
117,996.6,9.6,0.6,19.6,64.4,3909.2,0.683651804670913
118,1015.0,9.6,1.6,19.2,62.0,3892.6,0.6709956709956709
119,1031.8,9.4,1.8,17.0,60.8,3879.2,0.6831460674157303
120,1051.0,7.8,2.0,16.8,57.6,3864.8,0.684085510688836
121,1070.0,7.6,1.2,14.8,57.8,3848.6,0.71007371007371
122,1085.4,7.2,1.0,13.8,54.2,3838.4,0.7112860892388452
123,1107.2,6.0,1.2,14.0,50.2,3821.4,0.7030812324929971
124,1132.2,5.6,0.6,13.0,47.6,3801.0,0.7125748502994013
125,1155.0,6.2,1.2,11.2,45.2,3781.2,0.7084639498432602
126,1174.0,6.2,1.0,10.2,43.8,3764.8,0.7156862745098039
127,1194.2,5.4,0.8,9.6,41.2,3748.8,0.7228070175438597
128,1214.4,5.0,1.0,9.0,40.4,3730.2,0.7292418772563177
129,1235.8,4.4,0.6,8.6,38.6,3712.0,0.7394636015325671
130,1252.6,4.4,0.8,8.0,36.4,3697.8,0.7338709677419355
131,1270.4,4.6,0.8,7.4,35.4,3681.4,0.7344398340248962
132,1291.4,4.4,0.4,8.0,36.2,3659.6,0.7387755102040817
133,1311.4,3.8,0.4,8.0,34.2,3642.2,0.7370689655172413
134,1329.8,4.2,0.6,7.4,32.6,3625.4,0.7276785714285715
135,1348.0,5.2,0.4,7.0,31.6,3607.8,0.7149321266968326
136,1368.0,5.2,0.4,7.0,30.0,3589.4,0.704225352112676
137,1383.6,6.0,0.4,7.0,28.4,3574.6,0.6794258373205742
138,1400.6,6.0,1.0,6.8,27.2,3558.4,0.6634146341463415
139,1422.6,5.2,0.6,6.8,25.0,3539.8,0.6648936170212766
140,1441.8,4.2,0.8,6.4,24.2,3522.6,0.6797752808988764
141,1460.2,4.4,0.2,6.4,23.6,3505.2,0.6820809248554913
142,1477.2,3.6,0.8,6.4,21.8,3490.2,0.6687116564417178
143,1494.6,4.2,0.8,6.2,21.4,3472.8,0.6564417177914111
144,1509.8,4.2,0.4,5.8,20.2,3459.6,0.6601307189542484
145,1529.4,5.2,0.2,5.6,19.4,3440.2,0.638157894736842
146,1549.0,5.4,0.4,5.4,18.6,3421.2,0.6241610738255033
147,1571.4,4.4,1.2,5.6,16.8,3400.6,0.6
148,1590.4,4.6,0,5.6,16.8,3382.6,0.6222222222222222
149,1611.0,4.6,0.4,5.8,15.6,3362.6,0.5909090909090909
