Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
52,1130.8,145.8,70.6,136.4,158.0,358.4,0.3093187157400157
53,1108.6,137.0,69.4,139.2,163.6,382.2,0.3212882953652788
54,1084.0,134.0,68.8,137.8,166.6,408.8,0.3284700315457413
55,1062.4,131.2,61.6,140.6,172.0,432.2,0.3403244954491492
56,1042.4,125.8,62.4,141.6,172.8,455.0,0.3438121766812575
57,1023.8,119.4,60.8,139.2,176.8,480.0,0.35630794034663443
58,999.2,121.8,59.2,137.2,177.6,505.0,0.35820895522388063
59,979.2,121.0,57.2,136.6,179.8,526.2,0.36352608168216743
60,962.4,115.0,41.8,130.8,197.6,552.4,0.4072547403132728
61,949.4,107.8,28.0,125.8,213.6,575.4,0.44949494949494945
62,937.0,102.0,16.2,123.4,220.8,600.6,0.47750865051903113
63,923.4,95.8,13.8,118.6,225.4,623.0,0.49691358024691357
64,911.4,89.0,12.4,117.4,225.4,644.4,0.5074290859972985
65,902.4,77.8,13.2,113.4,227.4,665.8,0.5266327003242242
66,896.6,71.6,9.2,108.0,228.8,685.8,0.5478927203065134
67,889.8,69.4,8.6,103.6,225.6,703.0,0.5540275049115914
68,885.8,64.0,7.4,97.0,219.4,726.4,0.5657555440948943
69,881.4,59.6,6.6,92.0,211.2,749.2,0.5717379534380076
70,875.4,57.2,8.2,85.6,203.0,770.6,0.5734463276836158
71,869.6,53.6,7.4,81.8,198.2,789.4,0.5812316715542521
72,867.0,49.6,5.4,75.6,196.6,805.8,0.6008557457212714
73,864.0,44.6,6.2,73.4,188.8,823.0,0.6031948881789138
74,860.0,43.0,6.0,70.2,179.6,841.2,0.6010709504685408
75,855.8,43.6,3.4,66.4,173.0,857.8,0.604050279329609
76,853.0,39.2,7.0,63.2,164.6,873.0,0.6007299270072992
77,851.0,37.2,4.6,61.6,159.8,885.8,0.6071428571428571
78,849.8,36.2,4.0,59.8,153.4,896.8,0.6053670086819258
79,850.6,34.6,3.2,57.0,148.8,905.8,0.6108374384236454
80,851.6,30.6,4.2,55.8,143.2,914.6,0.6124893071000855
81,850.4,31.2,3.0,52.6,137.8,925.0,0.6135351736420303
82,848.4,31.0,3.6,50.8,132.0,934.2,0.6071757129714811
83,846.0,32.8,2.8,48.8,126.8,942.8,0.6003787878787878
84,847.4,28.2,4.0,48.2,120.0,952.2,0.5988023952095808
85,848.2,27.8,3.6,44.2,115.8,960.4,0.6050156739811912
86,851.0,23.6,3.4,42.6,112.4,967.0,0.6175824175824176
87,853.8,22.6,2.2,40.8,108.4,972.2,0.6229885057471265
88,855.4,21.6,3.0,38.8,103.4,977.8,0.6199040767386091
89,857.6,18.2,3.6,36.8,98.2,985.6,0.6262755102040816
90,860.0,19.2,1.4,33.8,95.6,990.0,0.6373333333333333
91,862.0,18.4,2.6,32.4,90.2,994.4,0.6281337047353761
92,862.4,18.8,2.4,29.4,86.2,1000.8,0.6301169590643274
93,869.0,16.4,2.6,29.0,84.0,999.0,0.6363636363636364
94,870.6,16.4,1.8,28.4,79.0,1003.8,0.6289808917197452
95,872.6,16.4,1.4,27.4,75.2,1007.0,0.6245847176079734
96,876.0,15.2,2.6,25.0,69.8,1011.4,0.6198934280639432
97,876.8,15.8,2.2,23.2,68.0,1014.0,0.6227106227106227
98,880.8,15.6,2.0,22.0,65.2,1014.4,0.6221374045801527
99,884.6,13.8,2.0,22.0,63.0,1014.6,0.625
100,886.8,14.2,1.4,20.2,62.2,1015.2,0.6346938775510205
101,889.8,14.0,1.6,20.0,60.2,1014.4,0.6283924843423799
102,893.0,12.8,2.6,19.0,58.0,1014.6,0.6277056277056277
103,897.8,11.8,1.4,17.8,57.6,1013.6,0.6501128668171559
104,900.4,13.0,1.0,17.0,56.0,1012.6,0.6436781609195402
105,903.6,13.4,1.2,16.8,52.6,1012.4,0.6261904761904762
106,909.0,11.6,1.8,17.4,50.2,1010.0,0.6197530864197531
107,912.6,11.8,1.2,15.2,49.2,1010.0,0.6356589147286822
108,915.0,12.0,1.2,14.6,46.4,1010.8,0.6253369272237198
109,920.0,11.2,1.2,14.4,44.4,1008.8,0.6235955056179776
110,924.4,10.8,1.0,13.2,43.4,1007.2,0.6345029239766081
111,930.8,9.4,2.2,11.8,42.4,1003.4,0.6443768996960486
112,935.4,7.6,1.2,12.0,41.4,1002.4,0.6655948553054662
113,940.8,7.4,0.4,11.0,40.8,999.6,0.6845637583892618
114,945.0,7.8,0.8,10.8,36.8,998.8,0.6548042704626335
115,947.2,7.6,1.4,10.2,34.8,998.8,0.6444444444444444
116,950.8,6.2,1.4,10.2,34.0,997.4,0.6563706563706564
117,952.8,6.4,1.2,10.2,34.0,995.4,0.6563706563706564
118,956.2,6.0,1.0,10.0,32.8,994.0,0.6586345381526104
119,962.6,5.6,0.6,9.2,31.8,990.2,0.673728813559322
120,968.6,5.2,1.0,9.6,30.4,985.2,0.6580086580086579
121,972.2,5.8,0.2,9.8,29.8,982.2,0.6535087719298246
122,976.6,5.8,0.4,8.6,26.8,981.8,0.6442307692307693
123,980.8,6.0,0.2,8.8,25.0,979.2,0.625
124,985.8,6.8,0.8,8.6,24.0,974.0,0.5970149253731343
125,989.8,6.0,1.2,8.2,24.0,970.8,0.6091370558375635
126,995.2,5.6,0.8,8.4,23.4,966.6,0.6125654450261779
127,997.6,5.6,0.8,8.0,22.4,965.6,0.6086956521739131
128,1000.8,5.2,1.4,7.2,21.0,964.4,0.6034482758620691
129,1005.0,4.2,0.8,7.2,20.4,962.4,0.6257668711656442
130,1009.0,3.6,0,7.2,20.2,960.0,0.6516129032258065
131,1012.2,4.4,0.6,6.6,19.0,957.2,0.6209150326797386
132,1015.4,4.6,0.8,6.2,17.8,955.2,0.6054421768707483
133,1020.0,4.2,0.6,6.0,18.2,951.0,0.6275862068965516
134,1024.8,3.8,0.6,5.8,17.4,947.6,0.6304347826086957
135,1029.6,4.4,0.2,6.0,17.2,942.6,0.618705035971223
136,1034.6,4.2,0.6,5.8,16.4,938.4,0.6074074074074074
137,1038.2,3.4,1.0,5.8,16.2,935.4,0.6136363636363636
138,1044.0,3.0,0.6,5.6,16.8,930.0,0.6461538461538462
139,1046.4,3.8,0.4,4.8,16.0,928.6,0.64
140,1050.6,3.8,0.2,4.4,14.8,926.2,0.6379310344827586
141,1053.6,4.2,0.2,4.4,14.4,923.2,0.6206896551724137
142,1059.0,3.0,1.2,4.4,13.6,918.8,0.6126126126126126
143,1063.6,3.0,0.4,4.0,13.0,916.0,0.6372549019607844
144,1068.6,3.0,0.4,4.0,13.0,911.0,0.6372549019607844
145,1071.2,2.8,0.8,4.0,12.2,909.0,0.6161616161616162
146,1075.0,3.0,0.6,4.0,12.2,905.2,0.6161616161616162
147,1079.2,2.6,0.2,4.2,11.6,902.2,0.6236559139784945
148,1083.8,2.6,0.2,4.2,10.8,898.4,0.6067415730337079
149,1089.6,2.2,0.4,4.0,10.0,893.8,0.6024096385542168
150,1095.0,2.8,0,3.2,10.0,889.0,0.625
151,1101.0,3.2,0,3.4,9.6,882.8,0.5925925925925926
152,1106.4,3.8,0.4,3.4,9.4,876.6,0.5529411764705883
153,1110.8,4.2,0,3.0,9.6,872.4,0.5714285714285714
154,1115.2,3.6,0.2,3.6,9.2,868.2,0.5542168674698794
155,1120.8,3.6,0.2,3.6,8.8,863.0,0.5432098765432098
156,1125.0,3.0,0.4,3.8,8.0,859.8,0.5263157894736842
157,1130.2,3.0,0.4,4.0,8.4,854.0,0.5316455696202531
158,1134.0,2.6,0.4,4.2,8.0,850.8,0.5263157894736842
159,1139.4,2.4,0.2,4.4,7.4,846.2,0.513888888888889
160,1144.4,2.4,0.2,5.0,7.2,840.8,0.48648648648648646
161,1148.8,2.8,0.4,4.0,7.2,836.8,0.5000000000000001
162,1152.2,1.6,0.8,3.8,7.2,834.4,0.5373134328358209
163,1156.0,1.6,0.2,3.8,7.4,831.0,0.5692307692307692
164,1159.0,2.6,0,3.4,6.8,828.2,0.53125
165,1162.8,2.4,0.2,3.2,6.4,825.0,0.5245901639344263
166,1165.8,2.2,0.6,3.2,6.2,822.0,0.5081967213114754
167,1170.4,2.4,0.2,2.6,6.2,818.2,0.543859649122807
168,1173.8,2.2,0,3.0,6.2,814.8,0.543859649122807
169,1178.0,1.8,0.6,3.0,5.2,811.4,0.490566037735849
170,1182.4,1.8,0.2,3.0,5.6,807.0,0.5283018867924528
171,1185.6,2.6,0,2.4,5.0,804.4,0.5
172,1189.8,2.8,0,2.6,5.0,799.8,0.4807692307692307
173,1193.6,2.6,0,2.8,4.6,796.4,0.45999999999999996
174,1197.4,2.4,0.2,2.8,4.4,792.8,0.4489795918367347
175,1200.4,2.4,0.4,2.6,4.4,789.8,0.4489795918367347
176,1205.2,2.0,0.2,2.6,4.8,785.2,0.4999999999999999
177,1208.6,2.2,0.2,2.6,5.0,781.4,0.5
178,1212.0,1.6,0.4,2.4,4.8,778.8,0.5217391304347826
179,1216.0,1.0,0.8,2.4,5.0,774.8,0.5434782608695653
180,1219.4,0.6,0.4,2.0,5.4,772.2,0.6428571428571429
181,1224.2,0.8,0.2,1.6,5.6,767.6,0.6829268292682927
182,1229.8,0.4,0,1.6,5.8,762.4,0.7435897435897436
183,1234.6,0.6,0,1.6,5.6,757.6,0.717948717948718
184,1239.6,0.6,0,1.0,5.4,753.4,0.7714285714285715
185,1242.4,0.6,0,1.0,5.2,750.8,0.7647058823529411
186,1247.8,0.8,0,1.0,4.0,746.4,0.6896551724137931
187,1252.8,0.6,0.2,1.0,4.0,741.4,0.6896551724137931
188,1256.2,0.6,0.2,0.8,4.2,738.0,0.7241379310344827
189,1260.2,0.6,0,0.6,4.2,734.4,0.7777777777777778
190,1264.2,0.2,0.2,0.6,4.4,730.4,0.8148148148148149
191,1267.6,0.2,0,0.4,4.6,727.2,0.8846153846153847
192,1272.2,0.4,0,0.4,4.0,723.0,0.8333333333333334
193,1276.6,0.6,0,0.4,3.8,718.6,0.7916666666666666
194,1281.6,0.8,0,0.4,3.8,713.4,0.76
195,1285.8,0.8,0,0.4,3.8,709.2,0.76
196,1291.8,0.8,0,0.4,3.6,703.4,0.7499999999999999
197,1293.8,0.6,0.2,0.4,3.6,701.4,0.7499999999999999
198,1298.0,0.4,0.2,0.4,3.8,697.2,0.7916666666666666
199,1302.0,0.4,0,0.6,3.8,693.2,0.7916666666666666
