Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
54,995.6,0.2,0,0,0.2,4.0,0.5
55,995.8,0.2,0,0,0.2,3.8,0.5
56,995.8,0,0.2,0,0.2,3.8,0.5
57,995.8,0,0,0,0.4,3.8,1.0
58,995.8,0,0,0,0.4,3.8,1.0
59,995.8,0,0,0,0.4,3.8,1.0
60,995.8,0,0,0,0.4,3.8,1.0
61,995.8,0,0,0,0.4,3.8,1.0
62,995.8,0,0,0,0.4,3.8,1.0
63,995.8,0,0,0,0.2,4.0,1.0
64,995.8,0,0,0,0.2,4.0,1.0
65,995.8,0,0,0,0.2,4.0,1.0
66,995.8,0,0,0,0,4.2,0
67,995.8,0,0,0,0,4.2,0
68,995.8,0,0,0,0,4.2,0
69,995.8,0,0,0,0,4.2,0
70,996.0,0,0,0,0,4.0,0
71,996.0,0,0,0,0,4.0,0
72,996.0,0,0,0,0,4.0,0
73,996.0,0,0,0,0,4.0,0
74,996.0,0,0,0,0,4.0,0
75,996.0,0,0,0,0,4.0,0
76,996.0,0,0,0,0,4.0,0
77,996.0,0,0,0,0,4.0,0
78,996.0,0,0,0,0,4.0,0
79,996.0,0,0,0,0,4.0,0
80,996.2,0,0,0,0,3.8,0
81,996.2,0,0,0,0,3.8,0
82,996.2,0,0,0,0,3.8,0
83,996.2,0,0,0,0,3.8,0
84,996.2,0,0,0,0,3.8,0
85,996.2,0,0,0,0,3.8,0
86,996.2,0,0,0,0,3.8,0
87,996.2,0,0,0,0,3.8,0
88,996.2,0,0,0,0,3.8,0
89,996.2,0,0,0,0,3.8,0
90,996.2,0,0,0,0,3.8,0
91,996.2,0,0,0,0,3.8,0
92,996.2,0,0,0,0,3.8,0
93,996.2,0,0,0,0,3.8,0
94,996.2,0,0,0,0,3.8,0
95,996.2,0,0,0,0,3.8,0
96,996.2,0,0,0,0,3.8,0
97,996.2,0,0,0,0,3.8,0
98,996.2,0,0,0,0,3.8,0
99,996.2,0,0,0,0,3.8,0
100,996.2,0,0,0,0,3.8,0
101,996.2,0,0,0,0,3.8,0
102,996.2,0,0,0,0,3.8,0
103,996.2,0,0,0,0,3.8,0
104,996.2,0,0,0,0,3.8,0
105,996.2,0,0,0,0,3.8,0
106,996.2,0,0,0,0,3.8,0
107,996.2,0,0,0,0,3.8,0
108,996.2,0,0,0,0,3.8,0
109,996.2,0,0,0,0,3.8,0
110,996.2,0,0,0,0,3.8,0
111,996.2,0,0,0,0,3.8,0
112,996.2,0,0,0,0,3.8,0
113,996.2,0,0,0,0,3.8,0
114,996.2,0,0,0,0,3.8,0
115,996.2,0,0,0,0,3.8,0
116,996.2,0,0,0,0,3.8,0
117,996.2,0,0,0,0,3.8,0
118,996.2,0,0,0,0,3.8,0
119,996.2,0,0,0,0,3.8,0
120,996.2,0,0,0,0,3.8,0
121,996.2,0,0,0,0,3.8,0
122,996.2,0,0,0,0,3.8,0
123,996.2,0,0,0,0,3.8,0
124,996.2,0,0,0,0,3.8,0
125,996.2,0,0,0,0,3.8,0
126,996.2,0,0,0,0,3.8,0
127,996.2,0,0,0,0,3.8,0
128,996.2,0,0,0,0,3.8,0
129,996.2,0,0,0,0,3.8,0
130,996.2,0,0,0,0,3.8,0
131,996.2,0,0,0,0,3.8,0
132,996.2,0,0,0,0,3.8,0
133,996.2,0,0,0,0,3.8,0
134,996.2,0,0,0,0,3.8,0
135,996.2,0,0,0,0,3.8,0
136,996.2,0,0,0,0,3.8,0
137,996.2,0,0,0,0,3.8,0
138,996.4,0,0,0,0,3.6,0
139,996.4,0,0,0,0,3.6,0
140,996.4,0,0,0,0,3.6,0
141,996.4,0,0,0,0,3.6,0
142,996.6,0,0,0,0,3.4,0
143,996.6,0,0,0,0,3.4,0
144,996.8,0,0,0,0,3.2,0
145,996.8,0,0,0,0,3.2,0
146,997.0,0,0,0,0,3.0,0
147,997.0,0,0,0,0,3.0,0
148,997.0,0,0,0,0,3.0,0
149,997.0,0,0,0,0,3.0,0
