Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
121,792.4,0.8,0,1.8,4.2,200.8,0.6176470588235293
122,794.0,0.6,0,1.4,4.4,199.6,0.6875
123,795.8,0.6,0,1.4,4.0,198.2,0.6666666666666666
124,796.6,1.0,0,1.2,3.8,197.4,0.6333333333333333
125,797.4,1.0,0,1.0,3.4,197.2,0.6296296296296295
126,798.0,0.8,0.2,0.6,3.0,197.4,0.6521739130434783
127,798.4,0.6,0.2,0.6,2.8,197.4,0.6666666666666667
128,799.6,0.6,0.2,0.4,2.8,196.4,0.7
129,800.4,0.2,0.4,0.4,2.6,196.0,0.7222222222222222
130,801.8,0.2,0,0.4,2.8,194.8,0.8235294117647058
131,802.6,0.2,0,0.4,2.8,194.0,0.8235294117647058
132,804.0,0.2,0,0.4,2.6,192.8,0.8125
133,804.4,0.2,0,0.4,2.4,192.6,0.7999999999999999
134,805.0,0.4,0,0.4,2.2,192.0,0.7333333333333334
135,806.0,0,0.2,0.6,2.2,191.0,0.7333333333333334
136,807.0,0,0,0.6,2.2,190.2,0.7857142857142857
137,807.6,0.2,0,0.6,1.8,189.8,0.6923076923076923
138,808.2,0,0,0.2,1.8,189.8,0.9
139,808.6,0,0,0,1.8,189.6,1.0
140,810.0,0,0,0,1.8,188.2,1.0
141,811.0,0,0,0,1.6,187.4,1.0
142,811.8,0,0,0,1.4,186.8,1.0
143,812.6,0,0,0,1.2,186.2,1.0
144,814.0,0,0,0,1.2,184.8,1.0
145,815.0,0,0,0,1.2,183.8,1.0
146,815.8,0,0,0,1.2,183.0,1.0
147,816.8,0,0,0,1.2,182.0,1.0
148,818.6,0,0,0,1.2,180.2,1.0
149,819.4,0,0,0,1.0,179.6,1.0
