Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
76,382.0,11.4,1.2,17.6,75.2,2512.6,0.713472485768501
77,395.0,10.6,1.6,16.4,72.0,2504.4,0.7157057654075547
78,408.0,9.8,1.2,15.0,69.2,2496.8,0.726890756302521
79,418.8,9.0,1.4,13.6,65.6,2491.6,0.7321428571428571
80,432.4,8.0,0.8,12.8,62.2,2483.8,0.7422434367541766
81,443.6,8.4,1.4,12.4,60.4,2473.8,0.7312348668280872
82,456.4,8.6,0.8,11.8,57.8,2464.6,0.7316455696202532
83,467.8,9.0,0.4,11.2,54.6,2457.0,0.726063829787234
84,479.4,9.0,1.0,11.4,50.6,2448.6,0.7027777777777778
85,490.8,9.8,1.0,10.6,49.2,2438.6,0.6968838526912182
86,505.6,10.2,0.6,9.8,46.0,2427.8,0.6906906906906908
87,518.0,9.8,1.8,9.4,44.4,2416.6,0.6788990825688073
88,528.6,8.8,1.8,10.4,42.6,2407.8,0.6698113207547169
89,539.8,7.6,1.0,9.6,41.0,2401.0,0.6925675675675675
90,549.0,9.2,0.4,9.6,39.4,2392.4,0.6723549488054608
91,560.6,8.2,2.4,9.2,37.8,2381.8,0.65625
92,572.6,8.2,0.6,8.6,38.4,2371.6,0.6881720430107527
93,586.2,8.8,0.6,8.0,36.8,2359.6,0.6789667896678967
94,597.0,8.4,1.2,8.0,33.6,2351.8,0.65625
95,611.6,6.6,1.4,9.0,33.4,2338.0,0.6626984126984127
96,622.0,6.8,0.6,8.4,32.2,2330.0,0.6708333333333334
97,631.0,7.2,0.6,8.6,29.8,2322.8,0.645021645021645
98,643.6,9.0,0,8.4,29.6,2309.4,0.6297872340425532
99,655.0,10.0,0.6,8.2,27.2,2299.0,0.591304347826087
100,666.2,10.2,0.8,7.6,25.4,2289.8,0.5772727272727273
101,676.4,10.0,1.2,6.8,23.8,2281.8,0.5693779904306221
102,687.6,9.4,0.6,6.8,23.6,2272.0,0.5841584158415841
103,702.8,8.2,1.6,6.8,22.2,2258.4,0.5721649484536083
104,711.6,8.4,2.0,5.8,22.8,2249.4,0.5846153846153846
105,720.8,6.8,1.2,5.8,23.8,2241.6,0.6329787234042553
106,732.2,6.2,1.0,4.8,24.2,2231.6,0.6685082872928176
107,745.0,6.8,0.8,4.0,22.6,2220.8,0.6608187134502924
108,759.6,6.4,0.8,3.8,22.2,2207.2,0.6686746987951806
109,771.4,6.0,0.6,3.6,21.6,2196.8,0.679245283018868
110,783.8,5.6,0.8,3.6,21.4,2184.8,0.6815286624203821
111,796.0,6.2,0.8,3.2,20.8,2173.0,0.6709677419354839
112,807.2,6.6,0.2,3.2,20.2,2162.6,0.6688741721854304
113,817.4,6.6,0.8,3.2,18.8,2153.2,0.6394557823129252
114,829.0,5.4,1.2,3.6,19.6,2141.2,0.6577181208053691
115,837.0,4.8,0.6,4.0,20.4,2133.2,0.6845637583892618
116,845.4,4.8,1.0,3.8,19.8,2125.2,0.6734693877551021
117,860.2,5.2,0.8,4.0,19.6,2110.2,0.6621621621621622
118,869.4,6.0,0.2,3.4,18.8,2102.2,0.6619718309859155
119,878.2,6.8,0,3.4,17.8,2093.8,0.6357142857142858
120,887.4,6.0,1.6,3.4,16.6,2085.0,0.6014492753623188
121,895.0,5.8,1.0,3.6,16.4,2078.2,0.6119402985074627
122,902.6,7.0,0.2,3.8,16.0,2070.4,0.5925925925925926
123,911.0,7.2,0.6,4.2,15.2,2061.8,0.5588235294117647
124,921.6,7.2,0.8,4.6,14.6,2051.2,0.5367647058823529
125,932.2,7.0,1.0,5.4,13.8,2040.6,0.5073529411764706
126,940.6,8.6,0.8,4.4,14.2,2031.4,0.5071428571428571
127,951.0,9.8,0.8,4.8,14.0,2019.6,0.47619047619047616
128,961.4,10.8,0.8,4.4,14.8,2007.8,0.4805194805194805
129,969.8,12.8,0.4,4.4,14.0,1998.6,0.4430379746835443
130,979.8,10.8,1.6,4.6,14.2,1989.0,0.4551282051282051
131,985.2,13.0,1.6,4.6,15.2,1980.4,0.4418604651162791
132,996.8,13.4,0.6,5.4,16.8,1967.0,0.46408839779005523
133,1006.4,13.4,2.0,5.6,16.4,1956.2,0.4385026737967914
134,1017.2,13.4,1.0,5.4,17.0,1946.0,0.4619565217391305
135,1026.4,13.6,0.6,5.2,17.0,1937.2,0.46703296703296704
136,1036.0,12.4,1.8,5.6,17.8,1926.4,0.4734042553191489
137,1041.4,12.8,1.4,6.2,18.2,1920.0,0.4715025906735751
138,1049.6,12.2,1.6,6.8,19.8,1910.0,0.49009900990099015
139,1055.8,13.8,0.6,7.2,20.4,1902.2,0.48571428571428565
140,1064.0,13.4,1.4,8.2,19.8,1893.2,0.4626168224299066
141,1070.4,14.8,1.6,8.2,20.2,1884.8,0.45089285714285715
142,1076.0,16.4,1.6,8.2,20.0,1877.8,0.4329004329004329
143,1083.2,15.6,3.0,8.6,20.2,1869.4,0.4261603375527426
144,1089.6,16.0,1.2,8.6,21.4,1863.2,0.4533898305084746
145,1092.6,16.8,2.0,9.2,22.0,1857.4,0.44
146,1101.2,17.0,2.0,8.6,23.2,1848.0,0.4566929133858268
147,1110.8,15.0,2.2,8.4,23.8,1839.8,0.48178137651821856
148,1116.2,14.8,2.0,8.6,25.2,1833.2,0.49802371541501983
149,1123.8,15.6,1.4,8.2,26.4,1824.6,0.5116279069767442
