Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
96,2354.6,105.0,24.4,127.4,191.8,1196.8,0.427552385198395
97,2341.2,103.8,23.8,124.4,193.0,1213.8,0.4337078651685393
98,2325.8,107.0,23.4,122.6,191.6,1229.6,0.430949167791273
99,2314.0,102.4,24.8,124.2,189.4,1245.2,0.4296733212341198
100,2295.6,104.0,23.8,121.6,192.0,1263.0,0.43497961033076576
101,2278.8,105.0,24.2,116.6,192.4,1283.0,0.4390689183021452
102,2271.2,95.4,25.6,116.6,193.0,1298.2,0.4482117974918718
103,2260.2,91.8,21.8,115.0,195.8,1315.4,0.4613572101790764
104,2249.2,89.8,19.6,114.0,196.0,1331.4,0.4673342870767764
105,2237.8,92.8,16.8,111.0,196.2,1345.4,0.47072936660268716
106,2230.6,93.4,16.6,108.8,192.6,1358.0,0.46815751093825964
107,2224.0,91.4,17.0,107.0,186.4,1374.2,0.46391239422598307
108,2220.0,86.2,14.6,106.0,189.0,1384.2,0.47751389590702376
109,2215.8,80.4,15.8,104.4,185.6,1398.0,0.4805800103573277
110,2212.8,78.6,13.0,105.0,184.6,1406.0,0.4842602308499475
111,2208.8,72.4,14.8,103.6,180.8,1419.6,0.4865446716899892
112,2200.2,70.6,14.6,101.8,178.8,1434.0,0.48879168944778567
113,2194.0,73.2,11.4,99.8,176.2,1445.4,0.4886300610094287
114,2188.6,72.6,12.4,98.2,173.2,1455.0,0.48597081930415265
115,2186.2,69.8,11.8,94.6,170.6,1467.0,0.491926182237601
116,2182.4,67.4,9.6,93.6,170.6,1476.4,0.5
117,2180.2,65.6,9.4,90.0,162.0,1492.8,0.4954128440366973
118,2174.8,64.4,8.6,86.4,157.2,1508.6,0.4965255843335438
119,2169.8,65.0,8.4,85.2,155.0,1516.6,0.4942602040816326
120,2167.2,65.0,8.8,82.2,152.0,1524.8,0.4935064935064935
121,2165.6,61.8,9.0,82.4,150.6,1530.6,0.49572086899275847
122,2163.4,60.2,8.2,81.6,151.2,1535.4,0.50199203187251
123,2156.2,61.8,7.6,79.4,147.6,1547.4,0.49797570850202433
124,2152.6,63.4,6.0,77.2,142.8,1558.0,0.4934346924671734
125,2151.6,60.2,8.6,75.2,140.4,1564.0,0.49367088607594944
126,2149.8,58.6,6.8,74.4,141.8,1568.6,0.5035511363636364
127,2146.8,58.2,6.0,72.6,136.8,1579.6,0.5
128,2143.8,57.2,6.0,71.6,132.6,1588.8,0.49588631264023936
129,2142.8,53.6,8.4,68.6,131.2,1595.4,0.5011459129106188
130,2143.8,52.0,5.0,68.2,129.2,1601.8,0.5078616352201258
131,2139.4,51.2,6.2,68.2,127.8,1607.2,0.5043409629044988
132,2137.6,52.0,6.8,66.6,124.2,1612.8,0.49759615384615385
133,2131.6,53.4,6.8,66.2,124.0,1618.0,0.4952076677316294
134,2129.8,54.4,6.0,65.2,123.4,1621.2,0.4955823293172691
135,2129.8,51.8,7.8,62.2,121.4,1627.0,0.4991776315789474
136,2130.0,48.6,9.8,60.6,117.6,1633.4,0.4970414201183432
137,2128.6,48.8,5.6,60.0,121.2,1635.8,0.5144312393887945
138,2128.8,48.6,4.4,61.0,116.0,1641.2,0.5043478260869565
139,2129.4,47.4,4.6,60.2,112.2,1646.2,0.5
140,2125.6,50.8,6.4,55.8,110.0,1651.4,0.49327354260089684
141,2128.2,49.2,6.4,55.6,107.4,1653.2,0.49130832570905764
142,2127.2,48.8,6.4,54.4,107.2,1656.0,0.49446494464944646
143,2125.6,48.0,6.2,51.6,106.4,1662.2,0.5014137606032045
144,2125.2,48.2,5.0,51.4,105.2,1665.0,0.5014299332697807
145,2129.2,45.6,6.2,48.8,101.4,1668.8,0.501980198019802
146,2131.2,44.0,6.2,47.8,101.6,1669.2,0.5090180360721442
147,2136.8,42.2,5.4,48.4,100.8,1666.4,0.5121951219512195
148,2137.4,40.4,5.6,47.8,100.2,1668.6,0.5164948453608248
149,2136.6,42.2,3.4,47.0,100.6,1670.2,0.520703933747412
