Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
63,256.8,51.0,15.2,135.0,282.4,1259.6,0.5839536807278742
64,256.2,45.0,11.6,124.2,280.4,1282.6,0.6079791847354726
65,255.2,39.8,10.0,111.2,276.2,1307.6,0.631747483989021
66,258.2,34.4,6.4,101.4,270.0,1329.6,0.6550218340611353
67,262.2,31.6,5.0,91.0,256.0,1354.2,0.6673618352450469
68,266.8,29.4,4.8,83.2,245.4,1370.4,0.6764057331863286
69,270.0,24.8,3.2,78.8,236.4,1386.8,0.6888111888111889
70,272.4,20.6,4.8,73.4,223.6,1405.2,0.6935483870967742
71,276.4,20.0,2.6,69.8,213.0,1418.2,0.6974459724950884
72,279.8,19.0,3.2,65.8,203.4,1428.8,0.698009608785175
73,285.4,16.4,2.0,61.8,195.8,1438.6,0.7094202898550726
74,287.8,16.8,2.4,56.0,187.8,1449.2,0.7140684410646388
75,292.6,15.2,2.0,53.2,177.8,1459.2,0.7163577759871071
76,295.8,13.2,3.8,48.0,168.8,1470.4,0.7219846022241232
77,303.2,12.4,2.2,42.8,160.8,1478.6,0.7369385884509624
78,311.0,12.2,1.4,39.4,154.0,1482.0,0.7439613526570048
79,316.4,12.0,1.6,39.2,142.8,1488.0,0.7300613496932515
80,322.4,10.4,2.8,36.8,135.4,1492.2,0.7303128371089537
81,325.4,10.4,0.8,35.6,129.6,1498.2,0.7346938775510203
82,334.0,9.6,0.8,33.0,124.2,1498.4,0.7410501193317423
83,340.2,7.8,0.8,31.6,114.0,1505.6,0.7392996108949417
84,349.0,7.2,0.8,28.2,109.4,1505.4,0.7513736263736263
85,355.8,7.2,0.8,25.6,102.4,1508.2,0.7529411764705882
86,365.0,5.2,1.4,23.4,98.0,1507.0,0.765625
87,372.2,5.6,0.8,21.2,94.0,1506.2,0.7730263157894737
88,382.8,5.0,1.0,19.8,87.0,1504.4,0.7712765957446809
89,387.4,6.6,0,19.2,81.8,1505.0,0.7602230483271376
90,395.0,5.6,1.0,17.8,76.6,1504.0,0.7584158415841583
91,402.4,6.4,0.4,17.4,71.6,1501.8,0.7473903966597076
92,407.8,5.4,1.4,16.6,67.0,1501.8,0.7411504424778761
93,414.6,5.4,1.4,15.6,63.0,1500.0,0.7377049180327868
94,421.0,5.0,0.6,14.8,61.2,1497.4,0.7500000000000001
95,428.6,4.4,0.4,13.4,56.6,1496.6,0.7566844919786095
96,432.4,4.4,0.8,13.2,53.2,1496.0,0.7430167597765364
97,441.2,3.8,0.6,11.8,51.8,1490.8,0.7617647058823529
98,448.8,4.4,0.4,11.4,48.6,1486.4,0.7499999999999999
99,455.8,4.0,0,11.8,45.2,1483.2,0.740983606557377
100,464.8,3.6,0.4,11.0,42.8,1477.4,0.740484429065744
101,473.6,3.6,0.2,10.2,41.0,1471.4,0.7454545454545455
102,480.4,3.6,0.2,9.6,38.8,1467.4,0.7432950191570882
103,490.4,3.2,0.6,9.6,37.6,1458.6,0.7372549019607844
104,497.4,3.2,0.4,9.0,36.2,1453.8,0.7418032786885246
105,505.4,3.0,0.4,8.6,34.8,1447.8,0.7435897435897436
106,510.6,3.2,0.4,8.2,32.0,1445.6,0.7305936073059361
107,518.4,2.8,0.6,7.0,30.4,1440.8,0.7450980392156863
108,526.4,2.2,0.4,6.8,29.8,1434.4,0.7602040816326531
109,535.0,2.8,0,6.4,26.8,1429.0,0.7444444444444445
110,545.0,2.6,0.2,5.4,24.2,1422.6,0.7469135802469136
111,551.4,3.0,0,5.2,23.0,1417.4,0.7371794871794872
112,559.0,2.8,0,4.8,21.0,1412.4,0.7342657342657343
113,567.4,2.4,0.4,4.0,18.8,1407.0,0.734375
114,574.4,2.4,0.4,4.0,17.8,1401.0,0.7235772357723577
115,582.4,2.2,0.2,3.8,17.8,1393.6,0.7416666666666667
116,590.8,2.0,0,3.8,16.8,1386.6,0.743362831858407
117,597.0,2.2,0.6,3.4,15.6,1381.2,0.7155963302752293
118,603.6,2.4,0.2,3.6,15.2,1375.0,0.7102803738317757
119,609.8,2.2,0.2,3.8,13.8,1370.2,0.6900000000000001
120,617.2,1.8,0.4,3.2,13.0,1364.4,0.7065217391304348
121,623.6,1.2,0.6,3.2,13.2,1358.2,0.7252747252747253
122,631.0,0.8,0.2,3.4,12.6,1352.0,0.7411764705882353
123,638.0,0.8,0,2.6,12.4,1346.2,0.7848101265822784
124,647.8,0.8,0,2.2,12.0,1337.2,0.8
125,654.6,0.6,0.4,2.0,11.6,1330.8,0.7945205479452054
126,661.4,0.6,0.2,2.2,10.2,1325.4,0.7727272727272727
127,671.0,0.4,0,2.4,9.4,1316.8,0.7704918032786886
128,677.4,0.8,0,2.4,8.4,1311.0,0.7241379310344827
129,684.6,1.0,0.2,2.4,8.0,1303.8,0.6896551724137931
130,690.4,0.8,0.2,2.6,7.0,1299.0,0.6603773584905661
131,697.8,1.4,0,2.6,6.8,1291.4,0.6296296296296295
132,703.6,1.6,0,2.8,6.2,1285.8,0.5849056603773585
133,710.8,1.6,0.4,2.6,5.8,1278.8,0.5576923076923077
134,717.2,1.6,0.2,2.6,6.2,1272.2,0.5849056603773585
135,723.8,1.8,0.2,2.6,6.0,1265.6,0.5660377358490566
136,729.8,1.2,0.6,2.6,5.4,1260.4,0.5510204081632653
137,738.0,1.0,0.4,1.8,6.4,1252.4,0.6666666666666666
138,744.2,1.2,0,1.8,6.6,1246.2,0.6875
139,753.2,0.8,0.2,1.8,6.0,1238.0,0.6818181818181818
140,763.2,0.6,0,1.8,6.2,1228.2,0.7209302325581396
141,769.2,0.4,0,1.8,6.0,1222.6,0.7317073170731708
142,775.2,1.0,0,1.8,5.8,1216.2,0.6744186046511628
143,781.6,0.6,0,1.8,5.8,1210.2,0.7073170731707318
144,787.2,0.2,0.2,1.8,5.6,1205.0,0.717948717948718
145,794.4,0.4,0,1.4,5.0,1198.8,0.7352941176470589
146,800.8,0.8,0,1.0,5.0,1192.4,0.7352941176470589
147,806.6,0.6,0.2,1.0,4.4,1187.2,0.7096774193548387
148,812.4,0.6,0.2,1.0,4.2,1181.6,0.7000000000000001
149,818.6,0.6,0,1.0,3.8,1176.0,0.7037037037037036
