Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
80,562.6,28.0,3.4,47.2,131.0,4227.8,0.625
81,585.8,27.0,3.8,44.0,129.4,4210.0,0.633692458374143
82,603.8,25.8,3.2,41.6,126.2,4199.4,0.641260162601626
83,623.4,22.8,3.6,40.8,122.4,4187.0,0.6455696202531646
84,643.4,21.2,3.6,36.8,117.8,4177.2,0.6566332218506132
85,659.0,21.0,2.2,35.4,114.6,4167.8,0.6616628175519631
86,677.2,20.2,2.4,34.2,111.2,4154.8,0.6619047619047619
87,696.2,19.2,2.2,32.6,105.8,4144.0,0.6620775969962452
88,710.6,19.0,1.6,31.6,101.2,4136.0,0.6597131681877445
89,727.2,22.4,1.8,29.2,96.2,4123.2,0.643048128342246
90,746.0,22.6,2.4,28.0,93.6,4107.4,0.6384720327421555
91,763.8,21.8,1.8,26.2,89.6,4096.8,0.6427546628407461
92,784.0,19.4,3.0,25.8,86.0,4081.8,0.6408345752608048
93,801.8,20.4,2.0,24.6,82.6,4068.6,0.6373456790123456
94,819.0,19.4,2.8,23.4,79.8,4055.6,0.6363636363636364
95,837.6,17.8,2.6,23.4,78.4,4040.2,0.6415711947626842
96,859.4,17.4,1.4,24.2,75.6,4022.0,0.6374367622259697
97,873.2,18.2,2.6,22.4,71.6,4012.0,0.6236933797909407
98,892.4,16.6,2.6,22.4,68.8,3997.2,0.6231884057971014
99,911.0,18.4,1.8,21.4,67.0,3980.4,0.6169429097605893
100,927.6,18.6,1.6,21.2,64.2,3966.8,0.6079545454545454
101,943.6,18.2,2.4,22.4,61.2,3952.2,0.5873320537428023
102,965.6,17.8,2.6,21.8,60.0,3932.2,0.5870841487279843
103,989.4,18.2,1.8,22.2,57.4,3911.0,0.5763052208835342
104,1006.2,19.4,2.6,21.8,56.4,3893.6,0.562874251497006
105,1019.0,20.4,1.8,21.2,55.4,3882.2,0.5607287449392713
106,1039.0,19.8,1.2,20.8,54.8,3864.4,0.567287784679089
107,1060.0,19.2,2.2,22.2,53.2,3843.2,0.5495867768595042
108,1079.6,19.8,2.6,21.6,52.2,3824.2,0.5426195426195426
109,1096.0,19.0,2.0,21.6,50.6,3810.8,0.5429184549356223
110,1111.4,20.6,2.0,19.4,50.6,3796.0,0.5464362850971922
111,1130.8,21.0,2.0,18.8,50.8,3776.6,0.5485961123110151
112,1150.2,22.6,1.2,19.6,49.4,3757.0,0.5323275862068965
113,1166.4,24.2,1.2,19.8,48.4,3740.0,0.5170940170940171
114,1182.2,23.4,3.0,20.8,46.8,3723.8,0.4978723404255319
115,1194.6,24.6,2.8,19.8,46.4,3711.8,0.49572649572649574
116,1212.4,24.2,2.2,19.8,47.2,3694.2,0.5053533190578159
117,1227.6,24.8,3.0,20.4,47.2,3677.0,0.4947589098532495
118,1241.4,27.4,1.4,20.0,45.8,3664.0,0.48414376321353064
119,1256.0,30.2,3.2,18.8,44.8,3647.0,0.46185567010309275
120,1270.4,29.8,2.6,20.0,46.2,3631.0,0.46855983772819476
121,1282.8,29.0,3.4,21.0,46.8,3617.0,0.46706586826347307
122,1297.4,26.8,4.2,21.0,48.8,3601.8,0.48412698412698413
123,1312.0,28.8,2.8,19.8,51.4,3585.2,0.49999999999999994
124,1325.0,29.6,3.2,20.4,50.8,3571.0,0.48846153846153845
125,1340.6,27.6,4.8,19.4,50.4,3557.2,0.4931506849315069
126,1356.6,25.8,4.2,19.4,52.0,3542.0,0.5128205128205128
127,1369.4,27.6,3.4,18.6,53.0,3528.0,0.5165692007797271
128,1383.2,27.6,2.2,19.2,50.4,3517.4,0.5070422535211268
129,1401.6,26.4,3.0,19.8,48.8,3500.4,0.49795918367346936
130,1414.4,26.8,2.6,20.4,50.4,3485.4,0.502994011976048
131,1431.8,28.0,2.8,20.0,50.4,3467.0,0.49802371541501983
132,1445.6,28.8,2.2,21.2,49.2,3453.0,0.48520710059171596
133,1459.4,28.8,4.2,21.0,48.8,3437.8,0.47470817120622566
134,1469.8,31.6,2.2,19.8,49.8,3426.8,0.4816247582205028
135,1485.6,32.6,3.0,20.2,49.0,3409.6,0.467557251908397
136,1497.8,29.8,5.6,21.2,50.6,3395.0,0.4720149253731344
137,1515.8,30.0,2.6,21.6,54.2,3375.8,0.5
138,1525.6,32.0,4.6,22.0,52.0,3363.8,0.47016274864376134
139,1534.4,33.2,4.2,22.6,52.0,3353.6,0.4642857142857143
140,1543.2,34.6,4.4,22.2,54.0,3341.6,0.46875
141,1551.8,34.2,4.8,22.0,56.4,3330.8,0.4804088586030664
142,1564.8,34.6,3.8,21.6,58.4,3316.8,0.4932432432432432
143,1578.0,34.2,4.4,21.0,59.8,3302.6,0.5008375209380234
144,1589.0,35.0,3.0,23.4,60.6,3289.0,0.4967213114754098
145,1597.8,37.2,3.4,24.4,60.6,3276.6,0.4824840764331211
146,1608.2,34.6,5.8,25.8,61.0,3264.6,0.47955974842767296
147,1619.8,34.0,4.6,25.6,63.6,3252.4,0.4976525821596244
148,1628.2,36.0,3.4,24.8,65.2,3242.4,0.5038639876352395
149,1636.8,37.0,4.6,26.4,65.4,3229.8,0.49025487256371814
